F:\Uni\Simulations\SwarmSimulation
MASS: 4.6551e-10 SIZE: 5.6e-06
FORCE:0.45
0.029,3.0159e-13,1.3439e-10,0,0.00063339,-0.00093389
0.03,3.0159e-13,1.3372e-10,0,0.00063022,-0.00093248
0.031,3.0159e-13,1.3305e-10,0,0.00062707,-0.00093326
0.032,3.0159e-13,1.3238e-10,0,0.00062393,-0.00093185
0.033,3.0159e-13,1.3172e-10,0,0.00062081,-0.00093264
0.034,3.0159e-13,1.3106e-10,0,0.00061771,-0.00093123
0.035,3.0159e-13,1.3041e-10,0,0.00061462,-0.00093202
0.036,3.0159e-13,1.2976e-10,0,0.00061155,-0.00093062
0.037,3.0159e-13,1.2911e-10,0,0.00060849,-0.00093141
0.038,3.0159e-13,1.2846e-10,0,0.00060545,-0.00093001
0.039,3.0159e-13,1.2782e-10,0,0.00060242,-0.00093081
0.04,3.0159e-13,1.2718e-10,0,0.00059941,-0.00092941
0.041,3.0159e-13,1.2654e-10,0,0.00059641,-0.00093021
0.042,3.0159e-13,1.2591e-10,0,0.00059343,-0.00092882
0.043,3.0159e-13,1.2528e-10,0,0.00059046,-0.00092962
0.044,3.0159e-13,1.2466e-10,0,0.00058751,-0.00092823
0.045,3.0159e-13,1.2403e-10,0,0.00058457,-0.00092903
0.046,3.0159e-13,1.2341e-10,0,0.00058165,-0.00092764
0.047,3.0159e-13,1.2279e-10,0,0.00057874,-0.00092845
0.048,3.0159e-13,1.2218e-10,0,0.00057585,-0.00092707
0.049,3.0159e-13,1.2157e-10,0,0.00057297,-0.00092787
0.05,3.0159e-13,1.2096e-10,0,0.0005701,-0.00092649
0.051,3.0159e-13,1.2036e-10,0,0.00056725,-0.00092731
0.052,3.0159e-13,1.1976e-10,0,0.00056442,-0.00092593
0.053,3.0159e-13,1.1916e-10,0,0.00056159,-0.00092674
0.054,3.0159e-13,1.1856e-10,0,0.00055879,-0.00092537
0.055,3.0159e-13,1.1797e-10,0,0.00055599,-0.00092619
0.056,3.0159e-13,1.1738e-10,0,0.00055321,-0.00092481
0.057,3.0159e-13,1.1679e-10,0,0.00055045,-0.00092563
0.058,3.0159e-13,1.1621e-10,0,0.00054769,-0.00092427
0.059,3.0159e-13,1.1563e-10,0,0.00054496,-0.00092509
0.06,3.0159e-13,1.1505e-10,0,0.00054223,-0.00092372
0.061,3.0159e-13,1.1447e-10,0,0.00053952,-0.00092455
0.062,3.0159e-13,1.139e-10,0,0.00053682,-0.00092318
0.063,3.0159e-13,1.1333e-10,0,0.00053414,-0.00092401
0.064,3.0159e-13,1.1276e-10,0,0.00053147,-0.00092265
0.065,3.0159e-13,1.122e-10,0,0.00052881,-0.00092348
0.066,3.0159e-13,1.1164e-10,0,0.00052617,-0.00092212
0.067,3.0159e-13,1.1108e-10,0,0.00052354,-0.00092296
0.068,3.0159e-13,1.1053e-10,0,0.00052092,-0.0009216
0.069,3.0159e-13,1.0997e-10,0,0.00051831,-0.00092244
0.07,3.0159e-13,1.0942e-10,0,0.00051572,-0.00092108
0.071,3.0159e-13,1.0888e-10,0,0.00051314,-0.00092192
0.072,3.0159e-13,1.0833e-10,0,0.00051058,-0.00092057
0.073,3.0159e-13,1.0779e-10,0,0.00050802,-0.00092141
0.074,3.0159e-13,1.0725e-10,0,0.00050548,-0.00092007
0.075,3.0159e-13,1.0672e-10,0,0.00050296,-0.00092091
0.076,3.0159e-13,1.0618e-10,0,0.00050044,-0.00091956
0.077,3.0159e-13,1.0565e-10,0,0.00049794,-0.00092041
0.078,3.0159e-13,1.0512e-10,0,0.00049545,-0.00091907
0.079,3.0159e-13,1.046e-10,0,0.00049297,-0.00091992
0.08,3.0159e-13,1.0407e-10,0,0.00049051,-0.00091858
0.081,3.0159e-13,1.0355e-10,0,0.00048806,-0.00091943
0.082,3.0159e-13,1.0304e-10,0,0.00048562,-0.00091809
0.083,3.0159e-13,1.0252e-10,0,0.00048319,-0.00091894
0.084,3.0159e-13,1.0201e-10,0,0.00048077,-0.00091761
0.085,3.0159e-13,1.015e-10,0,0.00047837,-0.00091846
0.086,3.0159e-13,1.0099e-10,0,0.00047598,-0.00091713
0.087,3.0159e-13,1.0049e-10,0,0.0004736,-0.00091799
0.088,3.0159e-13,9.9983e-11,0,0.00047123,-0.00091666
0.089,3.0159e-13,9.9483e-11,0,0.00046887,-0.00091752
0.09,3.0159e-13,9.8986e-11,0,0.00046653,-0.00091619
0.091,3.0159e-13,9.8491e-11,0,0.00046419,-0.00091705
0.092,3.0159e-13,9.7998e-11,0,0.00046187,-0.00091573
0.093,3.0159e-13,9.7508e-11,0,0.00045956,-0.00091659
0.094,3.0159e-13,9.7021e-11,0,0.00045727,-0.00091527
0.095,3.0159e-13,9.6536e-11,0,0.00045498,-0.00091614
0.096,3.0159e-13,9.6053e-11,0,0.0004527,-0.00091481
0.097,3.0159e-13,9.5573e-11,0,0.00045044,-0.00091568
0.098,3.0159e-13,9.5095e-11,0,0.00044819,-0.00091436
0.099,3.0159e-13,9.4619e-11,0,0.00044595,-0.00091524
0.1,3.0159e-13,9.4146e-11,0,0.00044372,-0.00091392
0.101,3.0159e-13,9.3676e-11,0,0.0004415,-0.00091479
0.102,3.0159e-13,9.3207e-11,0,0.00043929,-0.00091348
0.103,3.0159e-13,9.2741e-11,0,0.0004371,-0.00091436
0.104,3.0159e-13,9.2278e-11,0,0.00043491,-0.00091304
0.105,3.0159e-13,9.1816e-11,0,0.00043274,-0.00091392
0.106,3.0159e-13,9.1357e-11,0,0.00043057,-0.00091261
0.107,3.0159e-13,9.09e-11,0,0.00042842,-0.00091349
0.108,3.0159e-13,9.0446e-11,0,0.00042628,-0.00091218
0.109,3.0159e-13,8.9994e-11,0,0.00042415,-0.00091307
0.11,3.0159e-13,8.9544e-11,0,0.00042203,-0.00091176
0.111,3.0159e-13,8.9096e-11,0,0.00041992,-0.00091265
0.112,3.0159e-13,8.865e-11,0,0.00041782,-0.00091134
0.113,3.0159e-13,8.8207e-11,0,0.00041573,-0.00091223
0.114,3.0159e-13,8.7766e-11,0,0.00041365,-0.00091093
0.115,3.0159e-13,8.7327e-11,0,0.00041158,-0.00091182
0.116,3.0159e-13,8.6891e-11,0,0.00040952,-0.00091052
0.117,3.0159e-13,8.6456e-11,0,0.00040747,-0.00091141
0.118,3.0159e-13,8.6024e-11,0,0.00040544,-0.00091011
0.119,3.0159e-13,8.5594e-11,0,0.00040341,-0.000911
0.12,3.0159e-13,8.5166e-11,0,0.00040139,-0.00090971
0.121,3.0159e-13,8.474e-11,0,0.00039939,-0.0009106
0.122,3.0159e-13,8.4316e-11,0,0.00039739,-0.00090931
0.123,3.0159e-13,8.3895e-11,0,0.0003954,-0.00091021
0.124,3.0159e-13,8.3475e-11,0,0.00039342,-0.00090892
0.125,3.0159e-13,8.3058e-11,0,0.00039146,-0.00090981
0.126,3.0159e-13,8.2643e-11,0,0.0003895,-0.00090852
0.127,3.0159e-13,8.2229e-11,0,0.00038755,-0.00090943
0.128,3.0159e-13,8.1818e-11,0,0.00038561,-0.00090814
0.129,3.0159e-13,8.1409e-11,0,0.00038369,-0.00090904
0.13,3.0159e-13,8.1002e-11,0,0.00038177,-0.00090776
0.131,3.0159e-13,8.0597e-11,0,0.00037986,-0.00090866
0.132,3.0159e-13,8.0194e-11,0,0.00037796,-0.00090738
0.133,3.0159e-13,7.9793e-11,0,0.00037607,-0.00090828
0.134,3.0159e-13,7.9394e-11,0,0.00037419,-0.000907
0.135,3.0159e-13,7.8997e-11,0,0.00037232,-0.00090791
0.136,3.0159e-13,7.8602e-11,0,0.00037046,-0.00090663
0.137,3.0159e-13,7.8209e-11,0,0.00036861,-0.00090754
0.138,3.0159e-13,7.7818e-11,0,0.00036676,-0.00090626
0.139,3.0159e-13,7.7429e-11,0,0.00036493,-0.00090718
0.14,3.0159e-13,7.7042e-11,0,0.0003631,-0.0009059
0.141,3.0159e-13,7.6657e-11,0,0.00036129,-0.00090681
0.142,3.0159e-13,7.6273e-11,0,0.00035948,-0.00090554
0.143,3.0159e-13,7.5892e-11,0,0.00035768,-0.00090645
0.144,3.0159e-13,7.5513e-11,0,0.0003559,-0.00090518
0.145,3.0159e-13,7.5135e-11,0,0.00035412,-0.0009061
0.146,3.0159e-13,7.4759e-11,0,0.00035235,-0.00090483
0.147,3.0159e-13,7.4386e-11,0,0.00035058,-0.00090575
0.148,3.0159e-13,7.4014e-11,0,0.00034883,-0.00090448
0.149,3.0159e-13,7.3644e-11,0,0.00034709,-0.0009054
0.15,3.0159e-13,7.3275e-11,0,0.00034535,-0.00090413
0.151,3.0159e-13,7.2909e-11,0,0.00034362,-0.00090506
0.152,3.0159e-13,7.2544e-11,0,0.00034191,-0.00090379
0.153,3.0159e-13,7.2182e-11,0,0.0003402,-0.00090471
0.154,3.0159e-13,7.1821e-11,0,0.0003385,-0.00090345
0.155,3.0159e-13,7.1462e-11,0,0.0003368,-0.00090438
0.156,3.0159e-13,7.1104e-11,0,0.00033512,-0.00090311
0.157,3.0159e-13,7.0749e-11,0,0.00033344,-0.00090404
0.158,3.0159e-13,7.0395e-11,0,0.00033178,-0.00090278
0.159,3.0159e-13,7.0043e-11,0,0.00033012,-0.00090371
0.16,3.0159e-13,6.9693e-11,0,0.00032847,-0.00090245
0.161,3.0159e-13,6.9344e-11,0,0.00032683,-0.00090338
0.162,3.0159e-13,6.8998e-11,0,0.00032519,-0.00090213
0.163,3.0159e-13,6.8653e-11,0,0.00032357,-0.00090306
0.164,3.0159e-13,6.8309e-11,0,0.00032195,-0.0009018
0.165,3.0159e-13,6.7968e-11,0,0.00032034,-0.00090274
0.166,3.0159e-13,6.7628e-11,0,0.00031874,-0.00090148
0.167,3.0159e-13,6.729e-11,0,0.00031714,-0.00090242
0.168,3.0159e-13,6.6953e-11,0,0.00031556,-0.00090117
0.169,3.0159e-13,6.6619e-11,0,0.00031398,-0.00090211
0.17,3.0159e-13,6.6286e-11,0,0.00031241,-0.00090085
0.171,3.0159e-13,6.5954e-11,0,0.00031085,-0.00090179
0.172,3.0159e-13,6.5624e-11,0,0.00030929,-0.00090054
0.173,3.0159e-13,6.5296e-11,0,0.00030775,-0.00090149
0.174,3.0159e-13,6.497e-11,0,0.00030621,-0.00090024
0.175,3.0159e-13,6.4645e-11,0,0.00030468,-0.00090118
0.176,3.0159e-13,6.4322e-11,0,0.00030315,-0.00089993
0.177,3.0159e-13,6.4e-11,0,0.00030164,-0.00090088
0.178,3.0159e-13,6.368e-11,0,0.00030013,-0.00089963
0.179,3.0159e-13,6.3362e-11,0,0.00029863,-0.00090058
0.18,3.0159e-13,6.3045e-11,0,0.00029714,-0.00089933
0.181,3.0159e-13,6.273e-11,0,0.00029565,-0.00090028
0.182,3.0159e-13,6.2416e-11,0,0.00029417,-0.00089904
0.183,3.0159e-13,6.2104e-11,0,0.0002927,-0.00089999
0.184,3.0159e-13,6.1793e-11,0,0.00029124,-0.00089875
0.185,3.0159e-13,6.1484e-11,0,0.00028978,-0.0008997
0.186,3.0159e-13,6.1177e-11,0,0.00028833,-0.00089846
0.187,3.0159e-13,6.0871e-11,0,0.00028689,-0.00089941
0.188,3.0159e-13,6.0567e-11,0,0.00028546,-0.00089817
0.189,3.0159e-13,6.0264e-11,0,0.00028403,-0.00089913
0.19,3.0159e-13,5.9963e-11,0,0.00028261,-0.00089789
0.191,3.0159e-13,5.9663e-11,0,0.0002812,-0.00089884
0.192,3.0159e-13,5.9365e-11,0,0.00027979,-0.00089761
0.193,3.0159e-13,5.9068e-11,0,0.00027839,-0.00089856
0.194,3.0159e-13,5.8772e-11,0,0.000277,-0.00089733
0.195,3.0159e-13,5.8479e-11,0,0.00027561,-0.00089829
0.196,3.0159e-13,5.8186e-11,0,0.00027424,-0.00089706
0.197,3.0159e-13,5.7895e-11,0,0.00027286,-0.00089801
0.198,3.0159e-13,5.7606e-11,0,0.0002715,-0.00089678
0.199,3.0159e-13,5.7318e-11,0,0.00027014,-0.00089774
0.2,3.0159e-13,5.7031e-11,0,0.00026879,-0.00089651
0.201,3.0159e-13,5.6746e-11,0,0.00026745,-0.00089748
0.202,3.0159e-13,5.6462e-11,0,0.00026611,-0.00089625
0.203,3.0159e-13,5.618e-11,0,0.00026478,-0.00089721
0.204,3.0159e-13,5.5899e-11,0,0.00026346,-0.00089598
0.205,3.0159e-13,5.562e-11,0,0.00026214,-0.00089695
0.206,3.0159e-13,5.5341e-11,0,0.00026083,-0.00089572
0.207,3.0159e-13,5.5065e-11,0,0.00025952,-0.00089669
0.208,3.0159e-13,5.4789e-11,0,0.00025823,-0.00089546
0.209,3.0159e-13,5.4515e-11,0,0.00025694,-0.00089643
0.21,3.0159e-13,5.4243e-11,0,0.00025565,-0.00089521
0.211,3.0159e-13,5.3972e-11,0,0.00025437,-0.00089617
0.212,3.0159e-13,5.3702e-11,0,0.0002531,-0.00089495
0.213,3.0159e-13,5.3433e-11,0,0.00025183,-0.00089592
0.214,3.0159e-13,5.3166e-11,0,0.00025058,-0.0008947
0.215,3.0159e-13,5.29e-11,0,0.00024932,-0.00089567
0.216,3.0159e-13,5.2636e-11,0,0.00024808,-0.00089445
0.217,3.0159e-13,5.2373e-11,0,0.00024684,-0.00089543
0.218,3.0159e-13,5.2111e-11,0,0.0002456,-0.00089421
0.219,3.0159e-13,5.185e-11,0,0.00024437,-0.00089518
0.22,3.0159e-13,5.1591e-11,0,0.00024315,-0.00089396
0.221,3.0159e-13,5.1333e-11,0,0.00024194,-0.00089494
0.222,3.0159e-13,5.1076e-11,0,0.00024073,-0.00089372
0.223,3.0159e-13,5.0821e-11,0,0.00023952,-0.0008947
0.224,3.0159e-13,5.0567e-11,0,0.00023832,-0.00089348
0.225,3.0159e-13,5.0314e-11,0,0.00023713,-0.00089446
0.226,3.0159e-13,5.0062e-11,0,0.00023595,-0.00089325
0.227,3.0159e-13,4.9812e-11,0,0.00023477,-0.00089422
0.228,3.0159e-13,4.9563e-11,0,0.00023359,-0.00089301
0.229,3.0159e-13,4.9315e-11,0,0.00023243,-0.00089399
0.23,3.0159e-13,4.9069e-11,0,0.00023126,-0.00089278
0.231,3.0159e-13,4.8823e-11,0,0.00023011,-0.00089376
0.232,3.0159e-13,4.8579e-11,0,0.00022896,-0.00089255
0.233,3.0159e-13,4.8336e-11,0,0.00022781,-0.00089353
0.234,3.0159e-13,4.8095e-11,0,0.00022667,-0.00089232
0.235,3.0159e-13,4.7854e-11,0,0.00022554,-0.00089331
0.236,3.0159e-13,4.7615e-11,0,0.00022441,-0.0008921
0.237,3.0159e-13,4.7377e-11,0,0.00022329,-0.00089308
0.238,3.0159e-13,4.714e-11,0,0.00022217,-0.00089188
0.239,3.0159e-13,4.6904e-11,0,0.00022106,-0.00089286
0.24,3.0159e-13,4.667e-11,0,0.00021996,-0.00089166
0.241,3.0159e-13,4.6436e-11,0,0.00021886,-0.00089264
0.242,3.0159e-13,4.6204e-11,0,0.00021776,-0.00089144
0.243,3.0159e-13,4.5973e-11,0,0.00021667,-0.00089242
0.244,3.0159e-13,4.5743e-11,0,0.00021559,-0.00089122
0.245,3.0159e-13,4.5515e-11,0,0.00021451,-0.00089221
0.246,3.0159e-13,4.5287e-11,0,0.00021344,-0.00089101
0.247,3.0159e-13,4.5061e-11,0,0.00021237,-0.000892
0.248,3.0159e-13,4.4835e-11,0,0.00021131,-0.0008908
0.249,3.0159e-13,4.4611e-11,0,0.00021026,-0.00089179
0.25,3.0159e-13,4.4388e-11,0,0.0002092,-0.00089059
0.251,3.0159e-13,4.4166e-11,0,0.00020816,-0.00089158
0.252,3.0159e-13,4.3945e-11,0,0.00020712,-0.00089038
0.253,3.0159e-13,4.3726e-11,0,0.00020608,-0.00089137
0.254,3.0159e-13,4.3507e-11,0,0.00020505,-0.00089017
0.255,3.0159e-13,4.3289e-11,0,0.00020403,-0.00089117
0.256,3.0159e-13,4.3073e-11,0,0.00020301,-0.00088997
0.257,3.0159e-13,4.2858e-11,0,0.00020199,-0.00089096
0.258,3.0159e-13,4.2643e-11,0,0.00020098,-0.00088977
0.259,3.0159e-13,4.243e-11,0,0.00019998,-0.00089076
0.26,3.0159e-13,4.2218e-11,0,0.00019898,-0.00088957
0.261,3.0159e-13,4.2007e-11,0,0.00019798,-0.00089056
0.262,3.0159e-13,4.1797e-11,0,0.00019699,-0.00088937
0.263,3.0159e-13,4.1588e-11,0,0.00019601,-0.00089037
0.264,3.0159e-13,4.138e-11,0,0.00019503,-0.00088917
0.265,3.0159e-13,4.1173e-11,0,0.00019405,-0.00089017
0.266,3.0159e-13,4.0967e-11,0,0.00019308,-0.00088898
0.267,3.0159e-13,4.0762e-11,0,0.00019212,-0.00088998
0.268,3.0159e-13,4.0558e-11,0,0.00019115,-0.00088879
0.269,3.0159e-13,4.0356e-11,0,0.0001902,-0.00088979
0.27,3.0159e-13,4.0154e-11,0,0.00018925,-0.0008886
0.271,3.0159e-13,3.9953e-11,0,0.0001883,-0.0008896
0.272,3.0159e-13,3.9753e-11,0,0.00018736,-0.00088841
0.273,3.0159e-13,3.9555e-11,0,0.00018642,-0.00088941
0.274,3.0159e-13,3.9357e-11,0,0.00018549,-0.00088823
0.275,3.0159e-13,3.916e-11,0,0.00018456,-0.00088923
0.276,3.0159e-13,3.8964e-11,0,0.00018364,-0.00088804
0.277,3.0159e-13,3.8769e-11,0,0.00018272,-0.00088905
0.278,3.0159e-13,3.8576e-11,0,0.00018181,-0.00088786
0.279,3.0159e-13,3.8383e-11,0,0.0001809,-0.00088886
0.28,3.0159e-13,3.8191e-11,0,0.00018,-0.00088768
0.281,3.0159e-13,3.8e-11,0,0.0001791,-0.00088868
0.282,3.0159e-13,3.781e-11,0,0.0001782,-0.0008875
0.283,3.0159e-13,3.7621e-11,0,0.00017731,-0.00088851
0.284,3.0159e-13,3.7433e-11,0,0.00017642,-0.00088732
0.285,3.0159e-13,3.7245e-11,0,0.00017554,-0.00088833
0.286,3.0159e-13,3.7059e-11,0,0.00017466,-0.00088715
0.287,3.0159e-13,3.6874e-11,0,0.00017379,-0.00088816
0.288,3.0159e-13,3.669e-11,0,0.00017292,-0.00088698
0.289,3.0159e-13,3.6506e-11,0,0.00017206,-0.00088798
0.29,3.0159e-13,3.6324e-11,0,0.0001712,-0.0008868
0.291,3.0159e-13,3.6142e-11,0,0.00017034,-0.00088781
0.292,3.0159e-13,3.5961e-11,0,0.00016949,-0.00088663
0.293,3.0159e-13,3.5781e-11,0,0.00016864,-0.00088764
0.294,3.0159e-13,3.5603e-11,0,0.0001678,-0.00088647
0.295,3.0159e-13,3.5425e-11,0,0.00016696,-0.00088748
0.296,3.0159e-13,3.5247e-11,0,0.00016612,-0.0008863
0.297,3.0159e-13,3.5071e-11,0,0.00016529,-0.00088731
0.298,3.0159e-13,3.4896e-11,0,0.00016447,-0.00088613
0.299,3.0159e-13,3.4721e-11,0,0.00016364,-0.00088715
0.3,3.0159e-13,3.4548e-11,0,0.00016283,-0.00088597
0.301,3.0159e-13,3.4375e-11,0,0.00016201,-0.00088699
0.302,3.0159e-13,3.4203e-11,0,0.0001612,-0.00088581
0.303,3.0159e-13,3.4032e-11,0,0.0001604,-0.00088682
0.304,3.0159e-13,3.3862e-11,0,0.00015959,-0.00088565
0.305,3.0159e-13,3.3693e-11,0,0.0001588,-0.00088667
0.306,3.0159e-13,3.3524e-11,0,0.000158,-0.00088549
0.307,3.0159e-13,3.3357e-11,0,0.00015721,-0.00088651
0.308,3.0159e-13,3.319e-11,0,0.00015643,-0.00088533
0.309,3.0159e-13,3.3024e-11,0,0.00015564,-0.00088635
0.31,3.0159e-13,3.2859e-11,0,0.00015487,-0.00088518
0.311,3.0159e-13,3.2694e-11,0,0.00015409,-0.0008862
0.312,3.0159e-13,3.2531e-11,0,0.00015332,-0.00088503
0.313,3.0159e-13,3.2368e-11,0,0.00015255,-0.00088604
0.314,3.0159e-13,3.2206e-11,0,0.00015179,-0.00088487
0.315,3.0159e-13,3.2045e-11,0,0.00015103,-0.00088589
0.316,3.0159e-13,3.1885e-11,0,0.00015028,-0.00088472
0.317,3.0159e-13,3.1726e-11,0,0.00014953,-0.00088574
0.318,3.0159e-13,3.1567e-11,0,0.00014878,-0.00088457
0.319,3.0159e-13,3.1409e-11,0,0.00014803,-0.00088559
0.32,3.0159e-13,3.1252e-11,0,0.00014729,-0.00088443
0.321,3.0159e-13,3.1096e-11,0,0.00014656,-0.00088545
0.322,3.0159e-13,3.0941e-11,0,0.00014582,-0.00088428
0.323,3.0159e-13,3.0786e-11,0,0.0001451,-0.0008853
0.324,3.0159e-13,3.0632e-11,0,0.00014437,-0.00088413
0.325,3.0159e-13,3.0479e-11,0,0.00014365,-0.00088516
0.326,3.0159e-13,3.0326e-11,0,0.00014293,-0.00088399
0.327,3.0159e-13,3.0175e-11,0,0.00014222,-0.00088502
0.328,3.0159e-13,3.0024e-11,0,0.0001415,-0.00088385
0.329,3.0159e-13,2.9874e-11,0,0.0001408,-0.00088487
0.33,3.0159e-13,2.9724e-11,0,0.00014009,-0.00088371
0.331,3.0159e-13,2.9576e-11,0,0.00013939,-0.00088473
0.332,3.0159e-13,2.9428e-11,0,0.0001387,-0.00088357
0.333,3.0159e-13,2.9281e-11,0,0.000138,-0.0008846
0.334,3.0159e-13,2.9134e-11,0,0.00013731,-0.00088343
0.335,3.0159e-13,2.8989e-11,0,0.00013663,-0.00088446
0.336,3.0159e-13,2.8844e-11,0,0.00013594,-0.0008833
0.337,3.0159e-13,2.8699e-11,0,0.00013526,-0.00088432
0.338,3.0159e-13,2.8556e-11,0,0.00013459,-0.00088316
0.339,3.0159e-13,2.8413e-11,0,0.00013391,-0.00088419
0.34,3.0159e-13,2.8271e-11,0,0.00013324,-0.00088303
0.341,3.0159e-13,2.813e-11,0,0.00013258,-0.00088406
0.342,3.0159e-13,2.7989e-11,0,0.00013191,-0.0008829
0.343,3.0159e-13,2.7849e-11,0,0.00013126,-0.00088392
0.344,3.0159e-13,2.771e-11,0,0.0001306,-0.00088276
0.345,3.0159e-13,2.7571e-11,0,0.00012995,-0.00088379
0.346,3.0159e-13,2.7434e-11,0,0.0001293,-0.00088263
0.347,3.0159e-13,2.7296e-11,0,0.00012865,-0.00088367
0.348,3.0159e-13,2.716e-11,0,0.00012801,-0.00088251
0.349,3.0159e-13,2.7024e-11,0,0.00012737,-0.00088354
0.35,3.0159e-13,2.6889e-11,0,0.00012673,-0.00088238
0.351,3.0159e-13,2.6755e-11,0,0.0001261,-0.00088341
0.352,3.0159e-13,2.6621e-11,0,0.00012547,-0.00088225
0.353,3.0159e-13,2.6488e-11,0,0.00012484,-0.00088329
0.354,3.0159e-13,2.6355e-11,0,0.00012421,-0.00088213
0.355,3.0159e-13,2.6223e-11,0,0.00012359,-0.00088316
0.356,3.0159e-13,2.6092e-11,0,0.00012297,-0.00088201
0.357,3.0159e-13,2.5962e-11,0,0.00012236,-0.00088304
0.358,3.0159e-13,2.5832e-11,0,0.00012175,-0.00088188
0.359,3.0159e-13,2.5703e-11,0,0.00012114,-0.00088292
0.36,3.0159e-13,2.5574e-11,0,0.00012053,-0.00088176
0.361,3.0159e-13,2.5446e-11,0,0.00011993,-0.0008828
0.362,3.0159e-13,2.5319e-11,0,0.00011933,-0.00088164
0.363,3.0159e-13,2.5193e-11,0,0.00011873,-0.00088268
0.364,3.0159e-13,2.5067e-11,0,0.00011814,-0.00088153
0.365,3.0159e-13,2.4941e-11,0,0.00011755,-0.00088256
0.366,3.0159e-13,2.4817e-11,0,0.00011696,-0.00088141
0.367,3.0159e-13,2.4693e-11,0,0.00011638,-0.00088244
0.368,3.0159e-13,2.4569e-11,0,0.0001158,-0.00088129
0.369,3.0159e-13,2.4446e-11,0,0.00011522,-0.00088233
0.37,3.0159e-13,2.4324e-11,0,0.00011464,-0.00088118
0.371,3.0159e-13,2.4202e-11,0,0.00011407,-0.00088221
0.372,3.0159e-13,2.4081e-11,0,0.0001135,-0.00088106
0.373,3.0159e-13,2.3961e-11,0,0.00011293,-0.0008821
0.374,3.0159e-13,2.3841e-11,0,0.00011237,-0.00088095
0.375,3.0159e-13,2.3722e-11,0,0.0001118,-0.00088199
0.376,3.0159e-13,2.3603e-11,0,0.00011124,-0.00088084
0.377,3.0159e-13,2.3485e-11,0,0.00011069,-0.00088188
0.378,3.0159e-13,2.3368e-11,0,0.00011013,-0.00088073
0.379,3.0159e-13,2.3251e-11,0,0.00010958,-0.00088177
0.38,3.0159e-13,2.3135e-11,0,0.00010904,-0.00088062
0.381,3.0159e-13,2.3019e-11,0,0.00010849,-0.00088166
0.382,3.0159e-13,2.2904e-11,0,0.00010795,-0.00088051
0.383,3.0159e-13,2.279e-11,0,0.00010741,-0.00088155
0.384,3.0159e-13,2.2676e-11,0,0.00010687,-0.0008804
0.385,3.0159e-13,2.2562e-11,0,0.00010634,-0.00088145
0.386,3.0159e-13,2.2449e-11,0,0.00010581,-0.0008803
0.387,3.0159e-13,2.2337e-11,0,0.00010528,-0.00088134
0.388,3.0159e-13,2.2225e-11,0,0.00010475,-0.00088019
0.389,3.0159e-13,2.2114e-11,0,0.00010423,-0.00088124
0.39,3.0159e-13,2.2004e-11,0,0.00010371,-0.00088009
0.391,3.0159e-13,2.1894e-11,0,0.00010319,-0.00088113
0.392,3.0159e-13,2.1784e-11,0,0.00010267,-0.00087999
0.393,3.0159e-13,2.1675e-11,0,0.00010216,-0.00088103
0.394,3.0159e-13,2.1567e-11,0,0.00010165,-0.00087988
0.395,3.0159e-13,2.1459e-11,0,0.00010114,-0.00088093
0.396,3.0159e-13,2.1352e-11,0,0.00010063,-0.00087978
0.397,3.0159e-13,2.1245e-11,0,0.00010013,-0.00088083
0.398,3.0159e-13,2.1139e-11,0,9.9629e-05,-0.00087968
