F:\Uni\Simulations\SwarmSimulation
MASS: 7.2001e-14 SIZE: 3.939e-06
FORCE:0.45
0.99,2.3615e-12,1.1765e-13,0,1.6638e-06,-0.00094424
1,2.3615e-12,2.4707e-13,0,3.4941e-06,-0.00094422
1.01,2.3615e-12,5.1886e-13,0,7.3377e-06,-0.00094418
1.02,2.3615e-12,1.0896e-12,0,1.541e-05,-0.00094409
1.03,2.3615e-12,2.2883e-12,0,3.2412e-05,-0.00094389
1.04,2.3615e-12,4.8131e-12,0,-3.2344e-06,-0.00094348
1.05,2.3615e-12,-4.803e-13,0,3.2338e-07,-0.00094369
1.06,2.3615e-12,4.8021e-14,0,6.7911e-07,-0.00094367
1.07,2.3615e-12,1.0085e-13,0,1.4261e-06,-0.00094366
1.08,2.3615e-12,2.1178e-13,0,2.9949e-06,-0.00094364
1.09,2.3615e-12,4.4473e-13,0,6.2893e-06,-0.00094361
1.1,2.3615e-12,9.3395e-13,0,1.3208e-05,-0.00094353
1.11,2.3615e-12,1.9613e-12,0,2.7744e-05,-0.00094336
1.12,2.3615e-12,4.1199e-12,0,-2.7674e-06,-0.00094301
1.13,2.3615e-12,-4.1096e-13,0,2.767e-07,-0.00094319
1.14,2.3615e-12,4.1089e-14,0,5.8107e-07,-0.00094317
1.15,2.3615e-12,8.6287e-14,0,1.2203e-06,-0.00094317
1.16,2.3615e-12,1.812e-13,0,2.5625e-06,-0.00094315
1.17,2.3615e-12,3.8053e-13,0,5.3814e-06,-0.00094312
1.18,2.3615e-12,7.9912e-13,0,1.1301e-05,-0.00094305
1.19,2.3615e-12,1.6782e-12,0,2.3735e-05,-0.00094291
1.2,2.3615e-12,3.5246e-12,0,-2.3659e-06,-0.00094261
1.21,2.3615e-12,-3.5133e-13,0,2.3655e-07,-0.00094276
1.22,2.3615e-12,3.5128e-14,0,4.9677e-07,-0.00094275
1.23,2.3615e-12,7.3768e-14,0,1.0432e-06,-0.00094274
1.24,2.3615e-12,1.5491e-13,0,2.1907e-06,-0.00094273
1.25,2.3615e-12,3.2532e-13,0,4.6006e-06,-0.0009427
1.26,2.3615e-12,6.8318e-13,0,9.6615e-06,-0.00094264
1.27,2.3615e-12,1.4347e-12,0,2.0291e-05,-0.00094252
1.28,2.3615e-12,3.0131e-12,0,-2.0191e-06,-0.00094226
1.29,2.3615e-12,-2.9982e-13,0,2.0188e-07,-0.0009424
1.3,2.3615e-12,2.9979e-14,0,4.2395e-07,-0.00094238
1.31,2.3615e-12,6.2956e-14,0,8.903e-07,-0.00094238
1.32,2.3615e-12,1.3221e-13,0,1.8696e-06,-0.00094237
1.33,2.3615e-12,2.7764e-13,0,3.9263e-06,-0.00094234
1.34,2.3615e-12,5.8304e-13,0,8.2453e-06,-0.00094229
1.35,2.3615e-12,1.2244e-12,0,1.7316e-05,-0.00094219
1.36,2.3615e-12,2.5714e-12,0,-1.709e-06,-0.00094197
1.37,2.3615e-12,-2.5378e-13,0,1.7088e-07,-0.00094208
1.38,2.3615e-12,2.5375e-14,0,3.5885e-07,-0.00094207
1.39,2.3615e-12,5.3288e-14,0,7.5359e-07,-0.00094207
1.4,2.3615e-12,1.1191e-13,0,1.5825e-06,-0.00094206
1.41,2.3615e-12,2.35e-13,0,3.3233e-06,-0.00094204
1.42,2.3615e-12,4.9351e-13,0,6.9791e-06,-0.00094199
1.43,2.3615e-12,1.0364e-12,0,1.4657e-05,-0.00094191
1.44,2.3615e-12,2.1765e-12,0,3.0798e-05,-0.00094172
1.45,2.3615e-12,4.5733e-12,0,-3.073e-06,-0.00094133
1.46,2.3615e-12,-4.5633e-13,0,3.0724e-07,-0.00094153
1.47,2.3615e-12,4.5625e-14,0,6.4521e-07,-0.00094151
1.48,2.3615e-12,9.5812e-14,0,1.3549e-06,-0.00094151
1.49,2.3615e-12,2.0121e-13,0,2.8454e-06,-0.00094149
1.5,2.3615e-12,4.2253e-13,0,5.9754e-06,-0.00094145
1.51,2.3615e-12,8.8733e-13,0,1.2549e-05,-0.00094138
1.52,2.3615e-12,1.8634e-12,0,2.6357e-05,-0.00094122
1.53,2.3615e-12,3.914e-12,0,-2.6286e-06,-0.00094089
1.54,2.3615e-12,-3.9035e-13,0,2.6283e-07,-0.00094106
1.55,2.3615e-12,3.9029e-14,0,5.5193e-07,-0.00094104
1.56,2.3615e-12,8.196e-14,0,1.1591e-06,-0.00094103
1.57,2.3615e-12,1.7212e-13,0,2.434e-06,-0.00094102
1.58,2.3615e-12,3.6145e-13,0,5.1115e-06,-0.00094099
1.59,2.3615e-12,7.5905e-13,0,1.0734e-05,-0.00094092
1.6,2.3615e-12,1.594e-12,0,2.2545e-05,-0.00094079
1.61,2.3615e-12,3.3478e-12,0,-2.2463e-06,-0.0009405
1.62,2.3615e-12,-3.3357e-13,0,2.246e-07,-0.00094065
1.63,2.3615e-12,3.3353e-14,0,4.7166e-07,-0.00094063
1.64,2.3615e-12,7.0041e-14,0,9.905e-07,-0.00094063
1.65,2.3615e-12,1.4709e-13,0,2.08e-06,-0.00094062
1.66,2.3615e-12,3.0888e-13,0,4.3681e-06,-0.00094059
1.67,2.3615e-12,6.4865e-13,0,9.1733e-06,-0.00094054
1.68,2.3615e-12,1.3622e-12,0,1.9265e-05,-0.00094042
1.69,2.3615e-12,2.8608e-12,0,-1.9147e-06,-0.00094018
1.7,2.3615e-12,-2.8433e-13,0,1.9145e-07,-0.0009403
1.71,2.3615e-12,2.843e-14,0,4.0205e-07,-0.00094029
1.72,2.3615e-12,5.9703e-14,0,8.4431e-07,-0.00094028
1.73,2.3615e-12,1.2538e-13,0,1.773e-06,-0.00094027
1.74,2.3615e-12,2.6329e-13,0,3.7234e-06,-0.00094025
1.75,2.3615e-12,5.5292e-13,0,7.8193e-06,-0.0009402
1.76,2.3615e-12,1.1611e-12,0,1.6421e-05,-0.00094011
1.77,2.3615e-12,2.4385e-12,0,-1.5868e-06,-0.0009399
1.78,2.3615e-12,-2.3563e-13,0,1.5866e-07,-0.00094
1.79,2.3615e-12,2.3561e-14,0,3.3319e-07,-0.00093999
1.8,2.3615e-12,4.9478e-14,0,6.997e-07,-0.00093999
1.81,2.3615e-12,1.039e-13,0,1.4694e-06,-0.00093998
1.82,2.3615e-12,2.182e-13,0,3.0857e-06,-0.00093996
1.83,2.3615e-12,4.5822e-13,0,6.4801e-06,-0.00093992
1.84,2.3615e-12,9.6227e-13,0,1.3609e-05,-0.00093984
1.85,2.3615e-12,2.0208e-12,0,2.8587e-05,-0.00093967
1.86,2.3615e-12,4.2451e-12,0,-2.8518e-06,-0.00093931
1.87,2.3615e-12,-4.2348e-13,0,2.8513e-07,-0.00093949
1.88,2.3615e-12,4.2342e-14,0,5.9878e-07,-0.00093948
1.89,2.3615e-12,8.8917e-14,0,1.2574e-06,-0.00093947
1.9,2.3615e-12,1.8673e-13,0,2.6407e-06,-0.00093945
1.91,2.3615e-12,3.9213e-13,0,5.5454e-06,-0.00093942
1.92,2.3615e-12,8.2348e-13,0,1.1646e-05,-0.00093935
1.93,2.3615e-12,1.7294e-12,0,2.4459e-05,-0.0009392
1.94,2.3615e-12,3.6321e-12,0,-2.4385e-06,-0.00093889
1.95,2.3615e-12,-3.6211e-13,0,2.4381e-07,-0.00093905
1.96,2.3615e-12,3.6206e-14,0,5.1201e-07,-0.00093904
1.97,2.3615e-12,7.6032e-14,0,1.0752e-06,-0.00093903
1.98,2.3615e-12,1.5967e-13,0,2.258e-06,-0.00093902
1.99,2.3615e-12,3.353e-13,0,4.7418e-06,-0.00093899
2,2.3615e-12,7.0414e-13,0,9.9579e-06,-0.00093893
2.01,2.3615e-12,1.4787e-12,0,2.0913e-05,-0.0009388
2.02,2.3615e-12,3.1056e-12,0,-2.082e-06,-0.00093854
2.03,2.3615e-12,-3.0918e-13,0,2.0818e-07,-0.00093867
2.04,2.3615e-12,3.0914e-14,0,4.3717e-07,-0.00093866
2.05,2.3615e-12,6.4919e-14,0,9.1807e-07,-0.00093866
2.06,2.3615e-12,1.3633e-13,0,1.9279e-06,-0.00093864
2.07,2.3615e-12,2.8629e-13,0,4.0487e-06,-0.00093862
2.08,2.3615e-12,6.0122e-13,0,8.5024e-06,-0.00093857
2.09,2.3615e-12,1.2626e-12,0,1.7856e-05,-0.00093846
2.1,2.3615e-12,2.6516e-12,0,-1.7682e-06,-0.00093824
2.11,2.3615e-12,-2.6257e-13,0,1.768e-07,-0.00093835
2.12,2.3615e-12,2.6255e-14,0,3.7129e-07,-0.00093834
2.13,2.3615e-12,5.5135e-14,0,7.797e-07,-0.00093834
2.14,2.3615e-12,1.1578e-13,0,1.6374e-06,-0.00093833
2.15,2.3615e-12,2.4314e-13,0,3.4385e-06,-0.0009383
2.16,2.3615e-12,5.1061e-13,0,7.221e-06,-0.00093826
2.17,2.3615e-12,1.0723e-12,0,1.5165e-05,-0.00093817
2.18,2.3615e-12,2.2519e-12,0,3.1879e-05,-0.00093798
2.19,2.3615e-12,4.7339e-12,0,-3.1811e-06,-0.00093758
2.2,2.3615e-12,-4.7239e-13,0,3.1806e-07,-0.00093778
2.21,2.3615e-12,4.723e-14,0,6.6792e-07,-0.00093776
2.22,2.3615e-12,9.9184e-14,0,1.4026e-06,-0.00093775
2.23,2.3615e-12,2.0829e-13,0,2.9455e-06,-0.00093774
2.24,2.3615e-12,4.374e-13,0,6.1857e-06,-0.0009377
2.25,2.3615e-12,9.1856e-13,0,1.299e-05,-0.00093762
2.26,2.3615e-12,1.929e-12,0,2.7286e-05,-0.00093746
2.27,2.3615e-12,4.0519e-12,0,-2.7216e-06,-0.00093711
2.28,2.3615e-12,-4.0415e-13,0,2.7212e-07,-0.00093729
2.29,2.3615e-12,4.0409e-14,0,5.7145e-07,-0.00093727
2.3,2.3615e-12,8.4859e-14,0,1.2001e-06,-0.00093727
2.31,2.3615e-12,1.782e-13,0,2.5201e-06,-0.00093725
2.32,2.3615e-12,3.7423e-13,0,5.2923e-06,-0.00093722
2.33,2.3615e-12,7.8589e-13,0,1.1114e-05,-0.00093715
2.34,2.3615e-12,1.6504e-12,0,2.3342e-05,-0.00093701
2.35,2.3615e-12,3.4663e-12,0,-2.3264e-06,-0.00093672
2.36,2.3615e-12,-3.4547e-13,0,2.3261e-07,-0.00093687
2.37,2.3615e-12,3.4542e-14,0,4.8848e-07,-0.00093685
2.38,2.3615e-12,7.2538e-14,0,1.0258e-06,-0.00093685
2.39,2.3615e-12,1.5233e-13,0,2.1542e-06,-0.00093683
2.4,2.3615e-12,3.199e-13,0,4.5239e-06,-0.00093681
2.41,2.3615e-12,6.7178e-13,0,9.5004e-06,-0.00093675
2.42,2.3615e-12,1.4108e-12,0,1.9952e-05,-0.00093663
2.43,2.3615e-12,2.9629e-12,0,-1.9847e-06,-0.00093638
2.44,2.3615e-12,-2.9473e-13,0,1.9845e-07,-0.00093651
2.45,2.3615e-12,2.9469e-14,0,4.1675e-07,-0.0009365
2.46,2.3615e-12,6.1886e-14,0,8.7517e-07,-0.00093649
2.47,2.3615e-12,1.2996e-13,0,1.8379e-06,-0.00093648
2.48,2.3615e-12,2.7292e-13,0,3.8595e-06,-0.00093646
2.49,2.3615e-12,5.7313e-13,0,8.1052e-06,-0.00093641
2.5,2.3615e-12,1.2036e-12,0,1.7022e-05,-0.0009363
2.51,2.3615e-12,2.5277e-12,0,-1.6746e-06,-0.00093609
2.52,2.3615e-12,-2.4867e-13,0,1.6744e-07,-0.0009362
2.53,2.3615e-12,2.4864e-14,0,3.5163e-07,-0.00093619
2.54,2.3615e-12,5.2215e-14,0,7.3841e-07,-0.00093618
2.55,2.3615e-12,1.0965e-13,0,1.5507e-06,-0.00093618
2.56,2.3615e-12,2.3027e-13,0,3.2564e-06,-0.00093616
2.57,2.3615e-12,4.8357e-13,0,6.8386e-06,-0.00093611
2.58,2.3615e-12,1.0155e-12,0,1.4362e-05,-0.00093603
2.59,2.3615e-12,2.1327e-12,0,3.0174e-05,-0.00093585
2.6,2.3615e-12,4.4807e-12,0,-3.0106e-06,-0.00093547
2.61,2.3615e-12,-4.4706e-13,0,3.0101e-07,-0.00093566
2.62,2.3615e-12,4.4698e-14,0,6.3211e-07,-0.00093564
2.63,2.3615e-12,9.3866e-14,0,1.3274e-06,-0.00093564
2.64,2.3615e-12,1.9712e-13,0,2.7876e-06,-0.00093562
2.65,2.3615e-12,4.1395e-13,0,5.8541e-06,-0.00093558
2.66,2.3615e-12,8.6931e-13,0,1.2294e-05,-0.00093551
2.67,2.3615e-12,1.8256e-12,0,2.5822e-05,-0.00093535
2.68,2.3615e-12,3.8344e-12,0,-2.575e-06,-0.00093503
2.69,2.3615e-12,-3.8238e-13,0,2.5746e-07,-0.0009352
2.7,2.3615e-12,3.8232e-14,0,5.4067e-07,-0.00093518
2.71,2.3615e-12,8.0288e-14,0,1.1354e-06,-0.00093517
2.72,2.3615e-12,1.686e-13,0,2.3844e-06,-0.00093516
2.73,2.3615e-12,3.5407e-13,0,5.0072e-06,-0.00093513
2.74,2.3615e-12,7.4356e-13,0,1.0515e-05,-0.00093506
2.75,2.3615e-12,1.5615e-12,0,2.2085e-05,-0.00093493
2.76,2.3615e-12,3.2795e-12,0,-2.2e-06,-0.00093465
2.77,2.3615e-12,-3.267e-13,0,2.1998e-07,-0.0009348
2.78,2.3615e-12,3.2666e-14,0,4.6195e-07,-0.00093478
2.79,2.3615e-12,6.8598e-14,0,9.7009e-07,-0.00093478
2.8,2.3615e-12,1.4406e-13,0,2.0372e-06,-0.00093476
2.81,2.3615e-12,3.0252e-13,0,4.2782e-06,-0.00093474
2.82,2.3615e-12,6.3529e-13,0,8.9843e-06,-0.00093468
2.83,2.3615e-12,1.3341e-12,0,1.8868e-05,-0.00093457
2.84,2.3615e-12,2.8019e-12,0,-1.874e-06,-0.00093433
2.85,2.3615e-12,-2.7829e-13,0,1.8738e-07,-0.00093446
2.86,2.3615e-12,2.7826e-14,0,3.935e-07,-0.00093444
2.87,2.3615e-12,5.8434e-14,0,8.2635e-07,-0.00093444
2.88,2.3615e-12,1.2271e-13,0,1.7353e-06,-0.00093443
2.89,2.3615e-12,2.5769e-13,0,3.6443e-06,-0.00093441
2.9,2.3615e-12,5.4116e-13,0,7.653e-06,-0.00093436
2.91,2.3615e-12,1.1365e-12,0,1.6072e-05,-0.00093426
2.92,2.3615e-12,2.3867e-12,0,-1.4456e-06,-0.00093406
2.93,2.3615e-12,-2.1467e-13,0,1.4455e-07,-0.00093416
2.94,2.3615e-12,2.1465e-14,0,3.0355e-07,-0.00093415
2.95,2.3615e-12,4.5076e-14,0,6.3745e-07,-0.00093415
2.96,2.3615e-12,9.466e-14,0,1.3387e-06,-0.00093414
2.97,2.3615e-12,1.9879e-13,0,2.8112e-06,-0.00093412
2.98,2.3615e-12,4.1745e-13,0,5.9036e-06,-0.00093409
2.99,2.3615e-12,8.7666e-13,0,1.2398e-05,-0.00093401
3,2.3615e-12,1.841e-12,0,2.604e-05,-0.00093386
3.01,2.3615e-12,3.8669e-12,0,-2.5969e-06,-0.00093353
3.02,2.3615e-12,-3.8563e-13,0,2.5965e-07,-0.0009337
3.03,2.3615e-12,3.8557e-14,0,5.4526e-07,-0.00093368
3.04,2.3615e-12,8.097e-14,0,1.1451e-06,-0.00093368
3.05,2.3615e-12,1.7004e-13,0,2.4046e-06,-0.00093366
3.06,2.3615e-12,3.5708e-13,0,5.0498e-06,-0.00093363
3.07,2.3615e-12,7.4988e-13,0,1.0605e-05,-0.00093357
3.08,2.3615e-12,1.5748e-12,0,2.2272e-05,-0.00093343
3.09,2.3615e-12,3.3074e-12,0,-2.2189e-06,-0.00093315
3.1,2.3615e-12,-3.295e-13,0,2.2186e-07,-0.0009333
3.11,2.3615e-12,3.2946e-14,0,4.6591e-07,-0.00093328
3.12,2.3615e-12,6.9187e-14,0,9.7842e-07,-0.00093328
3.13,2.3615e-12,1.4529e-13,0,2.0547e-06,-0.00093326
3.14,2.3615e-12,3.0511e-13,0,4.3149e-06,-0.00093324
3.15,2.3615e-12,6.4074e-13,0,9.0614e-06,-0.00093318
3.16,2.3615e-12,1.3456e-12,0,1.903e-05,-0.00093307
3.17,2.3615e-12,2.8259e-12,0,-1.8907e-06,-0.00093283
3.18,2.3615e-12,-2.8076e-13,0,1.8905e-07,-0.00093295
3.19,2.3615e-12,2.8073e-14,0,3.97e-07,-0.00093294
3.2,2.3615e-12,5.8953e-14,0,8.3369e-07,-0.00093294
3.21,2.3615e-12,1.238e-13,0,1.7508e-06,-0.00093292
3.22,2.3615e-12,2.5998e-13,0,3.6766e-06,-0.0009329
3.23,2.3615e-12,5.4597e-13,0,7.721e-06,-0.00093286
3.24,2.3615e-12,1.1465e-12,0,1.6215e-05,-0.00093276
3.25,2.3615e-12,2.4079e-12,0,-1.532e-06,-0.00093255
3.26,2.3615e-12,-2.2749e-13,0,1.5318e-07,-0.00093266
3.27,2.3615e-12,2.2747e-14,0,3.2168e-07,-0.00093265
3.28,2.3615e-12,4.7769e-14,0,6.7553e-07,-0.00093264
3.29,2.3615e-12,1.0031e-13,0,1.4186e-06,-0.00093264
3.3,2.3615e-12,2.1066e-13,0,2.9791e-06,-0.00093262
3.31,2.3615e-12,4.4239e-13,0,6.2562e-06,-0.00093258
3.32,2.3615e-12,9.2903e-13,0,1.3138e-05,-0.0009325
3.33,2.3615e-12,1.951e-12,0,2.7597e-05,-0.00093234
3.34,2.3615e-12,4.0981e-12,0,-2.7528e-06,-0.00093199
3.35,2.3615e-12,-4.0878e-13,0,2.7524e-07,-0.00093217
3.36,2.3615e-12,4.0872e-14,0,5.78e-07,-0.00093215
3.37,2.3615e-12,8.5831e-14,0,1.2138e-06,-0.00093214
3.38,2.3615e-12,1.8024e-13,0,2.549e-06,-0.00093213
3.39,2.3615e-12,3.7852e-13,0,5.3529e-06,-0.00093209
3.4,2.3615e-12,7.9489e-13,0,1.1241e-05,-0.00093203
3.41,2.3615e-12,1.6693e-12,0,2.361e-05,-0.00093188
3.42,2.3615e-12,3.506e-12,0,-2.3533e-06,-0.00093159
3.43,2.3615e-12,-3.4945e-13,0,2.3529e-07,-0.00093174
3.44,2.3615e-12,3.494e-14,0,4.9412e-07,-0.00093172
3.45,2.3615e-12,7.3375e-14,0,1.0377e-06,-0.00093172
3.46,2.3615e-12,1.5409e-13,0,2.1791e-06,-0.00093171
3.47,2.3615e-12,3.2359e-13,0,4.5761e-06,-0.00093168
3.48,2.3615e-12,6.7954e-13,0,9.61e-06,-0.00093162
3.49,2.3615e-12,1.4271e-12,0,2.0183e-05,-0.0009315
3.5,2.3615e-12,2.997e-12,0,-2.0081e-06,-0.00093124
3.51,2.3615e-12,-2.982e-13,0,2.0079e-07,-0.00093137
3.52,2.3615e-12,2.9816e-14,0,4.2165e-07,-0.00093136
3.53,2.3615e-12,6.2614e-14,0,8.8547e-07,-0.00093136
3.54,2.3615e-12,1.3149e-13,0,1.8595e-06,-0.00093135
3.55,2.3615e-12,2.7613e-13,0,3.905e-06,-0.00093132
3.56,2.3615e-12,5.7987e-13,0,8.2006e-06,-0.00093127
3.57,2.3615e-12,1.2178e-12,0,1.7222e-05,-0.00093117
3.58,2.3615e-12,2.5574e-12,0,-1.6982e-06,-0.00093095
3.59,2.3615e-12,-2.5218e-13,0,1.6981e-07,-0.00093106
3.6,2.3615e-12,2.5216e-14,0,3.5659e-07,-0.00093105
3.61,2.3615e-12,5.2953e-14,0,7.4885e-07,-0.00093105
3.62,2.3615e-12,1.112e-13,0,1.5726e-06,-0.00093104
3.63,2.3615e-12,2.3352e-13,0,3.3025e-06,-0.00093102
3.64,2.3615e-12,4.904e-13,0,6.9352e-06,-0.00093098
3.65,2.3615e-12,1.0299e-12,0,1.4565e-05,-0.00093089
3.66,2.3615e-12,2.1628e-12,0,3.0603e-05,-0.00093071
3.67,2.3615e-12,4.5444e-12,0,-3.0535e-06,-0.00093032
3.68,2.3615e-12,-4.5343e-13,0,3.0529e-07,-0.00093052
3.69,2.3615e-12,4.5335e-14,0,6.4112e-07,-0.0009305
3.7,2.3615e-12,9.5204e-14,0,1.3463e-06,-0.00093049
3.71,2.3615e-12,1.9993e-13,0,2.8273e-06,-0.00093047
3.72,2.3615e-12,4.1985e-13,0,5.9375e-06,-0.00093044
3.73,2.3615e-12,8.817e-13,0,1.2469e-05,-0.00093036
3.74,2.3615e-12,1.8516e-12,0,2.619e-05,-0.00093021
3.75,2.3615e-12,3.8891e-12,0,-2.6119e-06,-0.00092987
