F:\Uni\Simulations\SwarmSimulation
MASS: 4.6551e-10 SIZE: 5.6e-06
FORCE:0.45
0.183,3.0159e-13,3.1057e-13,0,1.3976e-06,-0.00094108
0.184,3.0159e-13,2.9505e-13,0,1.5373e-06,-0.00093997
0.185,3.0159e-13,3.2455e-13,0,1.4604e-06,-0.00094108
0.186,3.0159e-13,3.0832e-13,0,1.3874e-06,-0.00093997
0.187,3.0159e-13,2.9291e-13,0,1.5262e-06,-0.00094108
0.188,3.0159e-13,3.222e-13,0,1.4499e-06,-0.00093997
0.189,3.0159e-13,3.0609e-13,0,1.3774e-06,-0.00094108
0.19,3.0159e-13,2.9078e-13,0,1.5151e-06,-0.00093997
0.191,3.0159e-13,3.1986e-13,0,1.4393e-06,-0.00094108
0.192,3.0159e-13,3.0387e-13,0,1.3674e-06,-0.00093996
0.193,3.0159e-13,2.8867e-13,0,1.5041e-06,-0.00094107
0.194,3.0159e-13,3.1754e-13,0,1.4289e-06,-0.00093996
0.195,3.0159e-13,3.0166e-13,0,1.3575e-06,-0.00094107
0.196,3.0159e-13,2.8658e-13,0,1.4932e-06,-0.00093996
0.197,3.0159e-13,3.1524e-13,0,1.4186e-06,-0.00094107
0.198,3.0159e-13,2.9948e-13,0,1.5604e-06,-0.00093996
0.199,3.0159e-13,3.2943e-13,0,1.4824e-06,-0.00094107
0.2,3.0159e-13,3.1295e-13,0,1.4083e-06,-0.00093996
0.201,3.0159e-13,2.9731e-13,0,1.5491e-06,-0.00094107
0.202,3.0159e-13,3.2704e-13,0,1.4716e-06,-0.00093996
0.203,3.0159e-13,3.1069e-13,0,1.3981e-06,-0.00094107
0.204,3.0159e-13,2.9515e-13,0,1.5379e-06,-0.00093996
0.205,3.0159e-13,3.2467e-13,0,1.461e-06,-0.00094107
0.206,3.0159e-13,3.0843e-13,0,1.3879e-06,-0.00093995
0.207,3.0159e-13,2.9301e-13,0,1.5267e-06,-0.00094106
0.208,3.0159e-13,3.2231e-13,0,1.4504e-06,-0.00093995
0.209,3.0159e-13,3.062e-13,0,1.3779e-06,-0.00094106
0.21,3.0159e-13,2.9089e-13,0,1.5156e-06,-0.00093995
0.211,3.0159e-13,3.1998e-13,0,1.4399e-06,-0.00094106
0.212,3.0159e-13,3.0398e-13,0,1.3679e-06,-0.00093995
0.213,3.0159e-13,2.8878e-13,0,1.5047e-06,-0.00094106
0.214,3.0159e-13,3.1766e-13,0,1.4294e-06,-0.00093995
0.215,3.0159e-13,3.0177e-13,0,1.358e-06,-0.00094106
0.216,3.0159e-13,2.8668e-13,0,1.4937e-06,-0.00093995
0.217,3.0159e-13,3.1535e-13,0,1.4191e-06,-0.00094106
0.218,3.0159e-13,2.9959e-13,0,1.561e-06,-0.00093995
0.219,3.0159e-13,3.2954e-13,0,1.4829e-06,-0.00094106
0.22,3.0159e-13,3.1307e-13,0,1.4088e-06,-0.00093994
0.221,3.0159e-13,2.9741e-13,0,1.5496e-06,-0.00094105
0.222,3.0159e-13,3.2715e-13,0,1.4722e-06,-0.00093994
0.223,3.0159e-13,3.108e-13,0,1.3986e-06,-0.00094105
0.224,3.0159e-13,2.9526e-13,0,1.5384e-06,-0.00093994
0.225,3.0159e-13,3.2478e-13,0,1.4615e-06,-0.00094105
0.226,3.0159e-13,3.0854e-13,0,1.3884e-06,-0.00093994
0.227,3.0159e-13,2.9312e-13,0,1.5273e-06,-0.00094105
0.228,3.0159e-13,3.2243e-13,0,1.4509e-06,-0.00093994
0.229,3.0159e-13,3.0631e-13,0,1.3784e-06,-0.00094105
0.23,3.0159e-13,2.9099e-13,0,1.5162e-06,-0.00093994
0.231,3.0159e-13,3.2009e-13,0,1.4404e-06,-0.00094105
0.232,3.0159e-13,3.0409e-13,0,1.3684e-06,-0.00093994
0.233,3.0159e-13,2.8888e-13,0,1.5052e-06,-0.00094105
0.234,3.0159e-13,3.1777e-13,0,1.4299e-06,-0.00093993
0.235,3.0159e-13,3.0188e-13,0,1.3584e-06,-0.00094104
0.236,3.0159e-13,2.8679e-13,0,1.4943e-06,-0.00093993
0.237,3.0159e-13,3.1547e-13,0,1.4196e-06,-0.00094104
0.238,3.0159e-13,2.9969e-13,0,1.5615e-06,-0.00093993
0.239,3.0159e-13,3.2966e-13,0,1.4835e-06,-0.00094104
0.24,3.0159e-13,3.1318e-13,0,1.4093e-06,-0.00093993
0.241,3.0159e-13,2.9752e-13,0,1.5502e-06,-0.00094104
0.242,3.0159e-13,3.2727e-13,0,1.4727e-06,-0.00093993
0.243,3.0159e-13,3.1091e-13,0,1.3991e-06,-0.00094104
0.244,3.0159e-13,2.9536e-13,0,1.539e-06,-0.00093993
0.245,3.0159e-13,3.249e-13,0,1.462e-06,-0.00094104
0.246,3.0159e-13,3.0865e-13,0,1.3889e-06,-0.00093993
0.247,3.0159e-13,2.9322e-13,0,1.5278e-06,-0.00094103
0.248,3.0159e-13,3.2254e-13,0,1.4514e-06,-0.00093992
0.249,3.0159e-13,3.0642e-13,0,1.3788e-06,-0.00094103
0.25,3.0159e-13,2.911e-13,0,1.5167e-06,-0.00093992
0.251,3.0159e-13,3.202e-13,0,1.4409e-06,-0.00094103
0.252,3.0159e-13,3.0419e-13,0,1.3689e-06,-0.00093992
0.253,3.0159e-13,2.8898e-13,0,1.5057e-06,-0.00094103
0.254,3.0159e-13,3.1788e-13,0,1.4304e-06,-0.00093992
0.255,3.0159e-13,3.0199e-13,0,1.3589e-06,-0.00094103
0.256,3.0159e-13,2.8689e-13,0,1.4948e-06,-0.00093992
0.257,3.0159e-13,3.1558e-13,0,1.4201e-06,-0.00094103
0.258,3.0159e-13,2.998e-13,0,1.5621e-06,-0.00093992
0.259,3.0159e-13,3.2978e-13,0,1.484e-06,-0.00094103
0.26,3.0159e-13,3.1329e-13,0,1.4098e-06,-0.00093992
0.261,3.0159e-13,2.9763e-13,0,1.5508e-06,-0.00094102
0.262,3.0159e-13,3.2739e-13,0,1.4732e-06,-0.00093991
0.263,3.0159e-13,3.1102e-13,0,1.3996e-06,-0.00094102
0.264,3.0159e-13,2.9547e-13,0,1.5395e-06,-0.00093991
0.265,3.0159e-13,3.2502e-13,0,1.4625e-06,-0.00094102
0.266,3.0159e-13,3.0876e-13,0,1.3894e-06,-0.00093991
0.267,3.0159e-13,2.9333e-13,0,1.5284e-06,-0.00094102
0.268,3.0159e-13,3.2266e-13,0,1.4519e-06,-0.00093991
0.269,3.0159e-13,3.0653e-13,0,1.3793e-06,-0.00094102
0.27,3.0159e-13,2.912e-13,0,1.5173e-06,-0.00093991
