F:\Uni\Simulations\SwarmSimulation
1314,0,0,0,0,0[-0.000905806160522966 -0.000369089462475987;-0.000906866467233966 -0.000310454119862314;-0.000908221511617023 -0.000309908884767466],[9.57025323614779e-05 0;9.22415109122496e-05 0;8.74171692442628e-05 0]
1379,0,0,0,0,0[-0.000903659432862538 -0.000369089462475987;-0.000904456277280474 -0.000310454119862314;-0.000905485618983083 -0.000309908884767466],[8.58876479577875e-05 0;8.3802546747872e-05 0;8.08146157818481e-05 0]
1413,0,0,0,0,0[-0.00090245622141717 -0.000369089462475987;-0.000903637676553532 -0.000310454119862314;-0.000905161590562235 -0.000309908884767466],[9.70426694861482e-05 0;9.36111634517367e-05 0;8.88265831437663e-05 0]
1472,0,0,0,0,0[-0.000898678064608621 -0.000369089462475987;-0.000899595842096913 -0.000310454119862314;-0.000900798479783437 -0.000309908884767466],[8.80378403995368e-05 0;8.60219740108074e-05 0;8.31289903694795e-05 0]
1516,0,0,0,0,0[-0.000898089478980722 -0.000369089462475987;-0.000899425345605357 -0.000310454119862314;-0.00090116455696709 -0.000309908884767466],[9.85564691956313e-05 0;9.5160238238378e-05 0;9.04239964411588e-05 0]
1566,0,0,0,0,0[-0.000894276575593886 -0.000369089462475987;-0.00089529513717371 -0.000310454119862314;-0.000896642410799272 -0.000309908884767466],[8.96955724744603e-05 0;8.77358176665411e-05 0;8.49207744299894e-05 0]
1624,0,0,0,0,0[-0.000892373336106373 -0.000369089462475987;-0.00089390617956616 -0.000310454119862314;-0.000895920086592432 -0.000309908884767466],[0.000100311924835736 0;9.6958043661336e-05 0;9.22804873851844e-05 0]
1664,0,0,0,0,0[-0.000890688670576154 -0.000369089462475987;-0.000891785624142504 -0.000310454119862314;-0.000893245502074777 -0.000309908884767466],[9.08548726762814e-05 0;8.89363477090893e-05 0;8.61793069880998e-05 0]
1712,0,0,0,0,0[-0.000887558712699828 -0.000369089462475987;-0.00088925253078782 -0.000310454119862314;-0.000891490944242111 -0.000309908884767466],[0.000101651629254819 0;9.83307477951368e-05 0;9.36992531840624e-05 0]
1777,0,0,0,0,0[-0.000884782188870862 -0.000369089462475987;-0.000886003865881161 -0.000310454119862314;-0.000887642979225906 -0.000309908884767466],[9.25516601916747e-05 0;9.06953922166141e-05 0;8.80266580069971e-05 0]
1814,0,0,0,0,0[-0.000883798117376213 -0.000369089462475987;-0.0008856147912549 -0.000310454119862314;-0.000888024546547028 -0.000309908884767466],[0.000102563377454054 0;9.92655373979288e-05 0;9.46665131263094e-05 0]
1863,0,0,0,0,0[-0.000880246824236064 -0.000369089462475987;-0.000881559465061701 -0.000310454119862314;-0.000883329355993026 -0.000309908884767466],[9.37358610301857e-05 0;9.19238961798389e-05 0;8.93183344394991e-05 0]
1916,0,0,0,0,0[-0.000878362896888262 -0.000369089462475987;-0.000880354335758936 -0.000310454119862314;-0.000883007810705839 -0.000309908884767466],[0.000103758132243168 0;0.000100490882416165 0;9.59352133073492e-05 0]
1963,0,0,0,0,0[-0.000875935197754806 -0.000369089462475987;-0.000877331184650409 -0.000310454119862314;-0.000879220925219586 -0.000309908884767466],[9.47368524998567e-05 0;9.29632074272141e-05 0;9.04126345964645e-05 0]
2023,0,0,0,0,0[-0.00087203316952149 -0.000369089462475987;-0.000874223925787311 -0.000310454119862314;-0.000877155317682106 -0.000309908884767466],[0.000105027682291471 0;0.000101793222356746 0;9.7284235150987e-05 0]
2067,0,0,0,0,0[-0.000871766174887835 -0.000369089462475987;-0.000873240213425124 -0.000310454119862314;-0.000875242195389013 -0.000309908884767466],[9.55917747992611e-05 0;9.38515431540408e-05 0;9.1349204095505e-05 0]
2117,0,0,0,0,0[-0.000866782266185486 -0.000369089462475987;-0.000869134730641861 -0.000310454119862314;-0.000872291551256438 -0.000309908884767466],[0.000105994330267203 0;0.000102784982909387 0;9.83118788860296e-05 0]
2164,0,0,0,0,0[-0.000867273641526293 -0.000369089462475987;-0.000868829465852572 -0.000310454119862314;-0.000870949050421142 -0.000309908884767466],[9.64278375635739e-05 0;9.47207174323091e-05 0;9.22663675514036e-05 0]
2213,0,0,0,0,0[-0.000861588162308939 -0.000369089462475987;-0.000864097896342944 -0.000310454119862314;-0.000867473915162645 -0.000309908884767466],[0.000106872948516711 0;0.000103686522314726 0;9.92462804791561e-05 0]
2271,0,0,0,0,0[-0.000861680956428339 -0.000369089462475987;-0.000863335791429956 -0.000310454119862314;-0.000865597724995982 -0.000309908884767466],[9.73780790593736e-05 0;9.57089886838376e-05 0;9.33099394336697e-05 0]
2314,0,0,0,0,0[-0.000856991888422914 -0.000369089462475987;-0.000859638660760299 -0.000310454119862314;-0.000863205640603156 -0.000309908884767466],[0.000107578432718957 0;0.000104410465640324 0;9.9996782150932e-05 0]
2365,0,0,0,0,0[-0.000856812498236836 -0.000369089462475987;-0.00085855078011674 -0.000310454119862314;-0.000860932655163298 -0.000309908884767466],[9.81423662476535e-05 0;9.65040938447673e-05 0;9.41499710427552e-05 0]
2425,0,0,0,0,0[-0.000850429925764308 -0.000369089462475987;-0.000853269934618979 -0.000310454119862314;-0.000857106135954585 -0.000309908884767466],[0.00010850824488814 0;0.000105364624713463 0;0.000100986060362713 0]
2464,0,0,0,0,0[-0.000852984053423112 -0.000369089462475987;-0.000854786242825568 -0.000310454119862314;-0.000857259950070358 -0.000309908884767466],[9.86853663917917e-05 0;9.70691803593982e-05 0;9.4747353918158e-05 0]
2517,0,0,0,0,0[-0.000844679664312635 -0.000369089462475987;-0.000847686265465686 -0.000310454119862314;-0.000851754503452753 -0.000309908884767466],[0.000109272601339223 0;0.000106148987628316 0;0.000101799331616643 0]
2568,0,0,0,0,0[-0.000847951605692375 -0.000369089462475987;-0.000849836212296372 -0.000310454119862314;-0.00085242832078577 -0.000309908884767466],[9.93422187655617e-05 0;9.77529066701012e-05 0;9.5470465756124e-05 0]
2624,0.33333,0,0,0,0[-0.000838559591631729 -0.000369089462475987;-0.000841741138221271 -0.000310454119862314;-0.000846052989068306 -0.000309908884767466],[0.000110026013351869 0;0.000106922093875738 0;0.000102600952018084 0]
2663,0,0,0,0,0[-0.000844077871560668 -0.000369089462475987;-0.000846024451538994 -0.000310454119862314;-0.000848705561153814 -0.000309908884767466],[9.98066070481927e-05 0;9.82363869251728e-05 0;9.59819836646841e-05 0]
2716,0.66667,0,0,0,0[-0.000832727219036748 -0.000369089462475987;-0.00083607330139686 -0.000310454119862314;-0.000840614211796102 -0.000309908884767466],[0.000110703249429329 0;0.000107617003411551 0;0.000103321484157997 0]
2763,0.33333,0,0,0,0[-0.000839388014895552 -0.000369089462475987;-0.000841408378639576 -0.000310454119862314;-0.00084419542140321 -0.000309908884767466],[0.000100327799477394 0;9.87790823348867e-05 0;9.65563098969455e-05 0]
2822,1,0,0,0,0[-0.000826195092182142 -0.000369089462475987;-0.000829723280764037 -0.000310454119862314;-0.000834517651443941 -0.000309908884767466],[0.000111413080196025 0;0.000108345312417859 0;0.000104076621019669 0]
2864,0.66667,0,0,0,0[-0.000835174265688068 -0.000369089462475987;-0.000837259675268499 -0.000310454119862314;-0.000840140074067525 -0.000309908884767466],[0.000100759610081156 0;9.92287612774872e-05 0;9.7032315076042e-05 0]
2916,1,0,0,0,0[-0.000820401394408274 -0.000369089462475987;-0.000824089112906366 -0.000310454119862314;-0.000829105463876264 -0.000309908884767466],[0.000112006902346454 0;0.000108954551967615 0;0.000104708269912229 0]
2963,1,0,0,0,0[-0.00083043962794324 -0.000369089462475987;-0.000832596971253085 -0.000310454119862314;-0.000835580579831123 -0.000309908884767466],[0.000101212654929096 0;9.97005882231182e-05 0;9.75318481052369e-05 0]
3023,1,0,0,0,0[-0.000813679544632138 -0.000369089462475987;-0.000817550443276104 -0.000310454119862314;-0.000822821625595547 -0.000309908884767466],[0.000112654578489167 0;0.000109618988481217 0;0.000105397095368178 0]
3066,1,0,0,0,0[-0.000826087557911649 -0.000369089462475987;-0.000828309918982381 -0.000310454119862314;-0.000831386781797055 -0.000309908884767466],[0.000101598705954286 0;0.00010010266808818 0;9.79576014095692e-05 0]
3116,1,0,0,0,0[-0.000808047331399412 -0.000369089462475987;-0.000812069995647947 -0.000310454119862314;-0.000817552253296749 -0.000309908884767466],[0.000113167770905583 0;0.000110145417352659 0;0.000105942803041207 0]
3163,1,0,0,0,0[-0.000821311941247643 -0.000369089462475987;-0.000823604623129021 -0.000310454119862314;-0.000826782314158775 -0.000309908884767466],[0.000101997236955317 0;0.000100517758445853 0;9.83971702119649e-05 0]
3223,1,0,0,0,0[-0.000801257541433577 -0.000369089462475987;-0.000805461539516495 -0.000310454119862314;-0.000811195943763695 -0.000309908884767466],[0.00011375175900603 0;0.000110744410498058 0;0.000106563670552583 0]
3263,1,0,0,0,0[-0.00081723195838817 -0.000369089462475987;-0.000819583820764429 -0.000310454119862314;-0.000822846337264995 -0.000309908884767466],[0.000102314643355081 0;0.000100848359515326 0;9.87472939683804e-05 0]
3313,1,0,0,0,0[-0.000795569606340454 -0.000369089462475987;-0.000799923981026469 -0.000310454119862314;-0.000805867435029549 -0.000309908884767466],[0.000114217525335065 0;0.000111222103283138 0;0.000107058761589923 0]
3377,1,0,0,0,0[-0.000810684295817499 -0.000369089462475987;-0.000813129993557894 -0.000310454119862314;-0.00081652696850731 -0.000309908884767466],[0.000102796058930838 0;0.000101349788163275 0;9.92783535116703e-05 0]
3414,1,0,0,0,0[-0.00079134413651967 -0.000369089462475987;-0.000795809326647044 -0.000310454119862314;-0.000801906803201625 -0.000309908884767466],[0.000114539470703964 0;0.000111552246721798 0;0.000107400875976949 0]
3468,1,0,0,0,0[-0.000805132436525112 -0.000369089462475987;-0.000807656245156952 -0.000310454119862314;-0.000811165095151372 -0.000309908884767466],[0.000103187012885061 0;0.00010175699176695 0;9.97096265746556e-05 0]
3515,1,0,0,0,0[-0.000785961116961437 -0.000369089462475987;-0.000790566697864341 -0.000310454119862314;-0.000796859276681711 -0.000309908884767466],[0.000114926432561241 0;0.00011194901404529 0;0.000107811971503076 0]
3647,1,0,0,0,0[-0.000794813735236597 -0.000369089462475987;-0.000797480545980248 -0.000310454119862314;-0.000801194132493897 -0.000309908884767466],[0.000103877216407873 0;0.000102475872552196 0;0.000100471006557805 0]
3678,1,0,0,0,0[-0.00078205401106931 -0.000369089462475987;-0.000786760814025032 -0.000310454119862314;-0.000793194038148555 -0.000309908884767466],[0.000115180268663743 0;0.000112209224589659 0;0.000108081507071219 0]
3731,1,0,0,0,0[-0.000789411917098197 -0.000369089462475987;-0.000792151600459342 -0.000310454119862314;-0.000795969443920454 -0.000309908884767466],[0.00010422424826379 0;0.000102837317691958 0;0.000100853819003936 0]
3790,1,0,0,0,0[-0.000775257714393852 -0.000369089462475987;-0.00078013982599573 -0.000310454119862314;-0.000786816609134814 -0.000309908884767466],[0.00011559985186377 0;0.000112639292125254 0;0.000108526918968515 0]
3836,1,0,0,0,0[-0.000784513682774275 -0.000369089462475987;-0.000787318547809023 -0.000310454119862314;-0.00079122960989744 -0.000309908884767466],[0.000104520553709512 0;0.000103145920201991 0;0.000101180661111855 0]
3867,1,0,0,0,0[-0.000771673441643192 -0.000369089462475987;-0.000776647347943994 -0.000310454119862314;-0.000783451638746874 -0.000309908884767466],[0.000115811062556245 0;0.000112855756396599 0;0.000108751074921733 0]
3996,1,0,0,0,0[-0.000774061627403313 -0.000369089462475987;-0.000777003955788813 -0.000310454119862314;-0.000781111543786244 -0.000309908884767466],[0.000105132920744393 0;0.000103783688468077 0;0.000101856114884183 0]
4055,1,0,0,0,0[-0.000764840808077308 -0.000369089462475987;-0.000769989071849824 -0.000310454119862314;-0.000777035531093295 -0.000309908884767466],[0.000116179191542555 0;0.000113232955910783 0;0.000109141563327693 0]
4085,1,0,0,0,0[-0.000770802692947559 -0.000369089462475987;-0.000773786845145458 -0.000310454119862314;-0.000777954184512146 -0.000309908884767466],[0.000105312753920884 0;0.000103970973669268 0;0.000102054460671369 0]
4127,1,0,0,0,0[-0.000759960416928676 -0.000369089462475987;-0.000765232444536248 -0.000310454119862314;-0.0007724507727339 -0.000309908884767466],[0.000116434481696586 0;0.000113494516985493 0;0.000109412313167948 0]
4230,1,0,0,0,0[-0.0007612196758576 -0.000369089462475987;-0.000764325924407588 -0.000310454119862314;-0.000768667658385832 -0.000309908884767466],[0.000105821247020026 0;0.000104500520912377 0;0.000102615265638512 0]
4356,0.66667,0,0,0,0[-0.000748316968759014 -0.000369089462475987;-0.000753882992837696 -0.000310454119862314;-0.000761509541417102 -0.000309908884767466],[0.000116998311218317 0;0.000114072076142976 0;0.000110009998777872 0]
4427,1,0,0,0,0[-0.000753811413508236 -0.000369089462475987;-0.000757010122559045 -0.000310454119862314;-0.000761483838214482 -0.000309908884767466],[0.000106180278015485 0;0.000104874388572787 0;0.000103011172657905 0]
4498,0.33333,0,0,0,0[-0.000739893254594528 -0.000369089462475987;-0.000745669963490761 -0.000310454119862314;-0.000753588975938075 -0.000309908884767466],[0.000117382322222921 0;0.000114465375060551 0;0.000110416916286844 0]
4518,1,0,0,0,0[-0.0007516889744793 -0.000369089462475987;-0.000754913786972034 -0.000310454119862314;-0.000759424746475868 -0.000309908884767466],[0.000106276896663636 0;0.000104974993576352 0;0.000103117701180508 0]
4565,0,0,0,0,0[-0.000734375733787523 -0.000369089462475987;-0.000740289552909184 -0.000310454119862314;-0.000748398861945433 -0.000309908884767466],[0.000117629153813486 0;0.000114718164941899 0;0.000110678443118174 0]
4630,0.33333,0,0,0,0[-0.000744781527559456 -0.000369089462475987;-0.000748090956998605 -0.000310454119862314;-0.000752722630872557 -0.000309908884767466],[0.000106579470025041 0;0.000105290036920829 0;0.000103451277638777 0]
4663,0,0,0,0,0[-0.000730493411709603 -0.000369089462475987;-0.000736503307322493 -0.000310454119862314;-0.000744745946410999 -0.000309908884767466],[0.000117794093293846 0;0.000114887061234513 0;0.000110853142451242 0]
4713,0,0,0,0,0[-0.000739453041940298 -0.000369089462475987;-0.000742826937132101 -0.000310454119862314;-0.000747550540552984 -0.000309908884767466],[0.000106806262737445 0;0.000105526168965244 0;0.000103701291553841 0]
4769,0,0,0,0,0[-0.000723896072545858 -0.000369089462475987;-0.000730068783423241 -0.000310454119862314;-0.000738537351755125 -0.000309908884767466],[0.000118063781984773 0;0.000115163188910253 0;0.000111138714448597 0]
4816,0,0,0,0,0[-0.000734432645633493 -0.000369089462475987;-0.000737866711248655 -0.000310454119862314;-0.000742676092484263 -0.000309908884767466],[0.000107010507842489 0;0.000105738813491686 0;0.00010392642308958 0]
4876,0,0,0,0,0[-0.000716812533868426 -0.000369089462475987;-0.000723159273248754 -0.000310454119862314;-0.00073186930022296 -0.000309908884767466],[0.000118342971640469 0;0.000115449014912268 0;0.000111434274979829 0]
4913,0,0,0,0,0[-0.000730473798949775 -0.000369089462475987;-0.000733954910813618 -0.000310454119862314;-0.000738831341312682 -0.000309908884767466],[0.000107164201356486 0;0.000105898818237107 0;0.000104095811979216 0]
4967,0,0,0,0,0[-0.000710421912276694 -0.000369089462475987;-0.000716924927793208 -0.000310454119862314;-0.00072585175415433 -0.000309908884767466],[0.000118587698667327 0;0.000115699538974594 0;0.000111693302823571 0]
5014,0,0,0,0,0[-0.000725543683179971 -0.000369089462475987;-0.000729083009309331 -0.000310454119862314;-0.000734042387560281 -0.000309908884767466],[0.000107347943355014 0;0.000106090095227919 0;0.000104298294144246 0]
5070,0,0,0,0,0[-0.000703781934855737 -0.000369089462475987;-0.000710446664575018 -0.000310454119862314;-0.000719597808617355 -0.000309908884767466],[0.000118833384541563 0;0.000115951019910202 0;0.00011195328504192 0]
5112,0,0,0,0,0[-0.000720927800239687 -0.000369089462475987;-0.000724521212917236 -0.000310454119862314;-0.00072955763730243 -0.000309908884767466],[0.000107512962617905 0;0.00010626187220696 0;0.000104480121564713 0]
5167,0,0,0,0,0[-0.000697246062440879 -0.000369089462475987;-0.000704069323094512 -0.000310454119862314;-0.000713440343774617 -0.000309908884767466],[0.000119067670218446 0;0.000116190810083084 0;0.000112201150498757 0]
5213,0,0,0,0,0[-0.000715981639621202 -0.000369089462475987;-0.000719632609024658 -0.000310454119862314;-0.000724751003291845 -0.000309908884767466],[0.000107682886347997 0;0.000106438744876312 0;0.000104667330056117 0]
5274,0,0,0,0,0[-0.000689983290655931 -0.000369089462475987;-0.000696982031173931 -0.000310454119862314;-0.000706596409156714 -0.000309908884767466],[0.000119319534305933 0;0.000116448567196634 0;0.000112467553084253 0]
5316,0,0,0,0,0[-0.000711458978111911 -0.000369089462475987;-0.000715162201229368 -0.000310454119862314;-0.000720354994594648 -0.000309908884767466],[0.000107831716584095 0;0.000106593652140658 0;0.000104831277069404 0]
5364,0,0,0,0,0[-0.000684255457786569 -0.000369089462475987;-0.00069139201664145 -0.000310454119862314;-0.000701197499824391 -0.000309908884767466],[0.000119512289013547 0;0.000116645815088484 0;0.00011267139286071 0]
5429,0,0,0,0,0[-0.000704450475963625 -0.000369089462475987;-0.000708234166846842 -0.000310454119862314;-0.000713541505448572 -0.000309908884767466],[0.000108054795171232 0;0.000106825828435868 0;0.000105076987234878 0]
5462,0,0,0,0,0[-0.000680311895088329 -0.000369089462475987;-0.00068754303935982 -0.000310454119862314;-0.000697479667075042 -0.000309908884767466],[0.000119639297783813 0;0.000116775767815356 0;0.000112805664648197 0]
5520,0,0,0,0,0[-0.000698290613983037 -0.000369089462475987;-0.000702144364371309 -0.000310454119862314;-0.000707551398876464 -0.000309908884767466],[0.000108246273523498 0;0.00010702510922591 0;0.000105287875419512 0]
5567,0,0,0,0,0[-0.000674568712244886 -0.000369089462475987;-0.00068193731783963 -0.000310454119862314;-0.000692064526984355 -0.000309908884767466],[0.000119817494436454 0;0.000116958074870849 0;0.000112994001987942 0]
5628,0,0,0,0,0[-0.000691687915032684 -0.000369089462475987;-0.000695616152790946 -0.000310454119862314;-0.000701129153362707 -0.000309908884767466],[0.000108444913852087 0;0.000107231834108849 0;0.000105506627899202 0]
5663,0,0,0,0,0[-0.000670375575289777 -0.000369089462475987;-0.000677844249225185 -0.000310454119862314;-0.000688110185194203 -0.000309908884767466],[0.000119942569480652 0;0.000117086020299876 0;0.000113126158395449 0]
5720,0,0,0,0,0[-0.000685505813620461 -0.000369089462475987;-0.000689503205216624 -0.000310454119862314;-0.000695114554335737 -0.000309908884767466],[0.000108626483057214 0;0.000107420786611926 0;0.000105706564998807 0]
5763,0,0,0,0,0[-0.00066521813265067 -0.000369089462475987;-0.000672809636108652 -0.000310454119862314;-0.000683245843239271 -0.000309908884767466],[0.000120091010168059 0;0.000117237851687874 0;0.000113282963915273 0]
5829,0,0,0,0,0[-0.000678336260207617 -0.000369089462475987;-0.000682413230050456 -0.000310454119862314;-0.000688137721039496 -0.000309908884767466],[0.000108831127327836 0;0.00010763374365166 0;0.000105931889791599 0]
5864,0,0,0,0,0[-0.000661016339951766 -0.000369089462475987;-0.000668707670869389 -0.000310454119862314;-0.000679282253208483 -0.000309908884767466],[0.00012020714525665 0;0.000117356625528604 0;0.000113405608584901 0]
