F:\Uni\Simulations\SwarmSimulation
3617,0,1.000000e-01,0,0,0[-6238491.60043112 -0.000364932422866705;-6238491.60127092 -0.000315560964492075;-6238491.60294977 -0.000345516104301994],[1999877488.06682 0;1999877488.06682 0;1999877488.06682 0]
3668,0,1.000000e-01,0,0,0[11040733.8633996 -0.000364932422866705;11040733.8577003 -0.000315560964492075;11040733.8637288 -0.000345516104301994],[-3539335543.6761 0;-3539335543.6761 0;-3539335543.6761 0]
3718,0,1.000000e-01,0,0,0[93761485.9272592 -0.000364932422866705;93761485.9264194 -0.000315560964492075;93761485.9247406 -0.000345516104301994],[-30057183207.6685 0;-30057183207.6685 0;-30057183207.6685 0]
3778,0,1.000000e-01,0,0,0[-201337761.01008 -0.000364932422866705;-201337761.015779 -0.000315560964492075;-201337761.009751 -0.000345516104301994],[64542982674.9613 0;64542982674.9613 0;64542982674.9613 0]
3815,0,1.000000e-01,0,0,0[-1018202025.40776 -0.000364932422866705;-1018202025.4086 -0.000315560964492075;-1018202025.41027 -0.000345516104301994],[326405714618.162 0;326405714618.162 0;326405714618.162 0]
3869,0,1.000000e-01,0,0,0[3284038458.55791 -0.000364932422866705;3284038458.55221 -0.000315560964492075;3284038458.55824 -0.000345516104301994],[-1052766437149.19 0;-1052766437149.19 0;-1052766437149.19 0]
3916,0,1.000000e-01,0,0,0[14324400568.8144 -0.000364932422866705;14324400568.8136 -0.000315560964492075;14324400568.8119 -0.000345516104301994],[-4591982817072.56 0;-4591982817072.56 0;-4591982817072.56 0]
3968,0,5.000000e-02,0,0,0[-51461872486.5424 -0.000364932422866705;-51461872486.5481 -0.000315560964492075;-51461872486.5421 -0.000345516104301994],[16497167393767.8 0;16497167393767.8 0;16497167393767.8 0]
4024,0,5.000000e-02,0,0,0[-242790481951.438 -0.000364932422866705;-242790481951.439 -0.000315560964492075;-242790481951.441 -0.000345516104301994],[77831509670492.8 0;77831509670492.8 0;77831509670492.8 0]
4082,0,0,0,0,0[905351684818.318 -0.000364932422866705;905351684818.312 -0.000315560964492075;905351684818.318 -0.000345516104301994],[-290229204144880 0;-290229204144880 0;-290229204144880 0]
4117,0,0,0,0,0[2481597383480.77 -0.000364932422866705;2481597383480.77 -0.000315560964492075;2481597383480.77 -0.000345516104301994],[-795527358228068 0;-795527358228068 0;-795527358228068 0]
4178,0,0,0,0,0[-16799976058799 -0.000364932422866705;-16799976058799 -0.000315560964492075;-16799976058799 -0.000345516104301994],[5.38557972715104e+15 0;5.38557972715104e+15 0;5.38557972715104e+15 0]
4217,0,0,0,0,0[-28539065507485.2 -0.000364932422866705;-28539065507485.2 -0.000315560964492075;-28539065507485.2 -0.000345516104301994],[9.1487876096812e+15 0;9.1487876096812e+15 0;9.1487876096812e+15 0]
4271,0,0,0,0,0[274025931234702 -0.000364932422866705;274025931234702 -0.000315560964492075;274025931234702 -0.000345516104301994],[-8.78446787955679e+16 0;-8.78446787955679e+16 0;-8.78446787955679e+16 0]
4316,0,0,0,0,0[373995862670099 -0.000364932422866705;373995862670099 -0.000315560964492075;373995862670099 -0.000345516104301994],[-1.19892107714347e+17 0;-1.19892107714347e+17 0;-1.19892107714347e+17 0]
4377,0,0,0,0,0[-5.17337358515051e+15 -0.000364932422866705;-5.17337358515051e+15 -0.000315560964492075;-5.17337358515051e+15 -0.000345516104301994],[1.65843188220286e+18 0;1.65843188220286e+18 0;1.65843188220286e+18 0]
4417,0,0,0,0,0[-4.41996879853972e+15 -0.000364932422866705;-4.41996879853972e+15 -0.000315560964492075;-4.41996879853972e+15 -0.000345516104301994],[1.41691239973757e+18 0;1.41691239973757e+18 0;1.41691239973757e+18 0]
4469,0,0,0,0,0[8.10683234266447e+16 -0.000364932422866705;8.10683234266447e+16 -0.000315560964492075;8.10683234266447e+16 -0.000345516104301994],[-2.59881274773712e+19 0;-2.59881274773712e+19 0;-2.59881274773712e+19 0]
4515,0,0,0,0,0[6.07654388919212e+16 -0.000364932422866705;6.07654388919212e+16 -0.000315560964492075;6.07654388919212e+16 -0.000345516104301994],[-1.94796180359793e+19 0;-1.94796180359793e+19 0;-1.94796180359793e+19 0]
4577,0,0,0,0,0[-1.50412972958768e+18 -0.000364932422866705;-1.50412972958768e+18 -0.000315560964492075;-1.50412972958768e+18 -0.000345516104301994],[4.8217988856879e+20 0;4.8217988856879e+20 0;4.8217988856879e+20 0]
4625,0,0,0,0,0[-8.93805990847064e+17 -0.000364932422866705;-8.93805990847064e+17 -0.000315560964492075;-8.93805990847064e+17 -0.000345516104301994],[2.86527993826811e+20 0;2.86527993826811e+20 0;2.86527993826811e+20 0]
4667,0,0,0,0,0[1.87436585610006e+19 -0.000364932422866705;1.87436585610006e+19 -0.000315560964492075;1.87436585610006e+19 -0.000345516104301994],[-6.00866735036116e+21 0;-6.00866735036116e+21 0;-6.00866735036116e+21 0]
4731,0,0,0,0,0[1.74448424674537e+19 -0.000364932422866705;1.74448424674537e+19 -0.000315560964492075;1.74448424674537e+19 -0.000345516104301994],[-5.59230501758419e+21 0;-5.59230501758419e+21 0;-5.59230501758419e+21 0]
4765,0,0,0,0,0[-1.85576336415834e+20 -0.000364932422866705;-1.85576336415834e+20 -0.000315560964492075;-1.85576336415834e+20 -0.000345516104301994],[5.94903321571296e+22 0;5.94903321571296e+22 0;5.94903321571296e+22 0]
4823,0,0,0,0,0[-3.06901338439165e+20 -0.000364932422866705;-3.06901338439165e+20 -0.000315560964492075;-3.06901338439165e+20 -0.000345516104301994],[9.83835707154858e+22 0;9.83835707154858e+22 0;9.83835707154858e+22 0]
4867,0,0,0,0,0[2.43237590296392e+21 -0.000364932422866705;2.43237590296392e+21 -0.000315560964492075;2.43237590296392e+21 -0.000345516104301994],[-7.79748394548763e+23 0;-7.79748394548763e+23 0;-7.79748394548763e+23 0]
4915,0,0,0,0,0[4.41516777428534e+21 -0.000364932422866705;4.41516777428534e+21 -0.000315560964492075;4.41516777428534e+21 -0.000345516104301994],[-1.41537333237752e+24 0;-1.41537333237752e+24 0;-1.41537333237752e+24 0]
4977,0,0,0,0,0[-4.59092642314068e+22 -0.000364932422866705;-4.59092642314068e+22 -0.000315560964492075;-4.59092642314068e+22 -0.000345516104301994],[1.47171640002082e+25 0;1.47171640002082e+25 0;1.47171640002082e+25 0]
5017,0,0,0,0,0[-5.07864654597795e+22 -0.000364932422866705;-5.07864654597795e+22 -0.000315560964492075;-5.07864654597795e+22 -0.000345516104301994],[1.62806517221303e+25 0;1.62806517221303e+25 0;1.62806517221303e+25 0]
5070,0,0,0,0,0[7.48830167644337e+23 -0.000364932422866705;7.48830167644337e+23 -0.000315560964492075;7.48830167644337e+23 -0.000345516104301994],[-2.40052995199571e+26 0;-2.40052995199571e+26 0;-2.40052995199571e+26 0]
5120,0,0,0,0,0[7.47024095752751e+23 -0.000364932422866705;7.47024095752751e+23 -0.000315560964492075;7.47024095752751e+23 -0.000345516104301994],[-2.39474021892841e+26 0;-2.39474021892841e+26 0;-2.39474021892841e+26 0]
5177,0,0,0,0,0[-1.31739212188649e+25 -0.000364932422866705;-1.31739212188649e+25 -0.000315560964492075;-1.31739212188649e+25 -0.000345516104301994],[4.22317286887405e+27 0;4.22317286887405e+27 0;4.22317286887405e+27 0]
5217,0,0,0,0,0[-8.8321560147856e+24 -0.000364932422866705;-8.8321560147856e+24 -0.000315560964492075;-8.8321560147856e+24 -0.000345516104301994],[2.8313302533308e+27 0;2.8313302533308e+27 0;2.8313302533308e+27 0]
5270,0,0,0,0,0[2.10627949131706e+26 -0.000364932422866705;2.10627949131706e+26 -0.000315560964492075;2.10627949131706e+26 -0.000345516104301994],[-6.75211446481617e+28 0;-6.75211446481617e+28 0;-6.75211446481617e+28 0]
5342,0,0,0,0,0[1.95019646943627e+26 -0.000364932422866705;1.95019646943627e+26 -0.000315560964492075;1.95019646943627e+26 -0.000345516104301994],[-6.25175808363325e+28 0;-6.25175808363325e+28 0;-6.25175808363325e+28 0]
5366,0,0,0,0,0[-1.4100196420219e+27 -0.000364932422866705;-1.4100196420219e+27 -0.000315560964492075;-1.4100196420219e+27 -0.000345516104301994],[4.52010953954127e+29 0;4.52010953954127e+29 0;4.52010953954127e+29 0]
5417,0,0,0,0,0[-2.99353341103222e+27 -0.000364932422866705;-2.99353341103222e+27 -0.000315560964492075;-2.99353341103222e+27 -0.000345516104301994],[9.59639041618377e+29 0;9.59639041618377e+29 0;9.59639041618377e+29 0]
5466,0,0,0,0,0[2.07366962613509e+28 -0.000364932422866705;2.07366962613509e+28 -0.000315560964492075;2.07366962613509e+28 -0.000345516104301994],[-6.64757679788728e+30 0;-6.64757679788728e+30 0;-6.64757679788728e+30 0]
5538,0,0,0,0,0[6.51400184682504e+28 -0.000364932422866705;6.51400184682504e+28 -0.000315560964492075;6.51400184682504e+28 -0.000345516104301994],[-2.08819799667099e+31 0;-2.08819799667099e+31 0;-2.08819799667099e+31 0]
5585,0,0,0,0,0[-2.98374580125586e+29 -0.000364932422866705;-2.98374580125586e+29 -0.000315560964492075;-2.98374580125586e+29 -0.000345516104301994],[9.56501417137977e+31 0;9.56501417137977e+31 0;9.56501417137977e+31 0]
5632,0,0,0,0,0[-9.16251861820791e+29 -0.000364932422866705;-9.16251861820791e+29 -0.000315560964492075;-9.16251861820791e+29 -0.000345516104301994],[2.93723481562416e+32 0;2.93723481562416e+32 0;2.93723481562416e+32 0]
5673,0,0,0,0,0[3.62404601208604e+30 -0.000364932422866705;3.62404601208604e+30 -0.000315560964492075;3.62404601208604e+30 -0.000345516104301994],[-1.16176289021422e+33 0;-1.16176289021422e+33 0;-1.16176289021422e+33 0]
5722,0,0,0,0,0[1.34750155138546e+31 -0.000364932422866705;1.34750155138546e+31 -0.000315560964492075;1.34750155138546e+31 -0.000345516104301994],[-4.31969487477017e+33 0;-4.31969487477017e+33 0;-4.31969487477017e+33 0]
5766,0,0,0,0,0[-4.74920320992271e+31 -0.000364932422866705;-4.74920320992271e+31 -0.000315560964492075;-4.74920320992271e+31 -0.000345516104301994],[1.52245529684332e+34 0;1.52245529684332e+34 0;1.52245529684332e+34 0]
5827,0,0,0,0,0[-2.50013452686628e+32 -0.000364932422866705;-2.50013452686628e+32 -0.000315560964492075;-2.50013452686628e+32 -0.000345516104301994],[8.01469823194604e+34 0;8.01469823194604e+34 0;8.01469823194604e+34 0]
6028,0,0,0,0,0[1.4749632658338e+33 -0.000364932422866705;1.4749632658338e+33 -0.000315560964492075;1.4749632658338e+33 -0.000345516104301994],[-4.72829975182082e+35 0;-4.72829975182082e+35 0;-4.72829975182082e+35 0]
6072,0,0,0,0,0[3.35645399770707e+33 -0.000364932422866705;3.35645399770707e+33 -0.000315560964492075;3.35645399770707e+33 -0.000345516104301994],[-1.07598073698269e+36 0;-1.07598073698269e+36 0;-1.07598073698269e+36 0]
6142,0,0,0,0,0[-3.16265981205138e+34 -0.000364932422866705;-3.16265981205138e+34 -0.000315560964492075;-3.16265981205138e+34 -0.000345516104301994],[1.01385600278406e+37 0;1.01385600278406e+37 0;1.01385600278406e+37 0]
6184,0,0,0,0,0[-4.18263308377324e+34 -0.000364932422866705;-4.18263308377324e+34 -0.000315560964492075;-4.18263308377324e+34 -0.000345516104301994],[1.34082952803228e+37 0;1.34082952803228e+37 0;1.34082952803228e+37 0]
6217,0,0,0,0,0[2.92861159158578e+35 -0.000364932422866705;2.92861159158578e+35 -0.000315560964492075;2.92861159158578e+35 -0.000345516104301994],[-9.38827006158916e+37 0;-9.38827006158916e+37 0;-9.38827006158916e+37 0]
6273,0,0,0,0,0[7.22538156825122e+35 -0.000364932422866705;7.22538156825122e+35 -0.000315560964492075;7.22538156825122e+35 -0.000345516104301994],[-2.31624548021244e+38 0;-2.31624548021244e+38 0;-2.31624548021244e+38 0]
6321,0,0,0,0,0[-4.21318185295579e+36 -0.000364932422866705;-4.21318185295579e+36 -0.000315560964492075;-4.21318185295579e+36 -0.000345516104301994],[1.3506225668156e+39 0;1.3506225668156e+39 0;1.3506225668156e+39 0]
6367,0,0,0,0,0[-9.93163969340525e+36 -0.000364932422866705;-9.93163969340525e+36 -0.000315560964492075;-9.93163969340525e+36 -0.000345516104301994],[3.18379248113035e+39 0;3.18379248113035e+39 0;3.18379248113035e+39 0]
6429,0,0,0,0,0[7.95206360627477e+37 -0.000364932422866705;7.95206360627477e+37 -0.000315560964492075;7.95206360627477e+37 -0.000345516104301994],[-2.54919842824426e+40 0;-2.54919842824426e+40 0;-2.54919842824426e+40 0]
6473,0,0,0,0,0[1.30175439031654e+38 -0.000364932422866705;1.30175439031654e+38 -0.000315560964492075;1.30175439031654e+38 -0.000345516104301994],[-4.17304288920304e+40 0;-4.17304288920304e+40 0;-4.17304288920304e+40 0]
6527,0,0,0,0,0[-1.2970682982152e+39 -0.000364932422866705;-1.2970682982152e+39 -0.000315560964492075;-1.2970682982152e+39 -0.000345516104301994],[4.15802064887131e+41 0;4.15802064887131e+41 0;4.15802064887131e+41 0]
6581,0,0,0,0,0[-2.12298499943987e+39 -0.000364932422866705;-2.12298499943987e+39 -0.000315560964492075;-2.12298499943987e+39 -0.000345516104301994],[6.80566743342492e+41 0;6.80566743342492e+41 0;6.80566743342492e+41 0]
6626,0,0,0,0,0[1.74132632677938e+40 -0.000364932422866705;1.74132632677938e+40 -0.000315560964492075;1.74132632677938e+40 -0.000345516104301994],[-5.582181627553e+42 0;-5.582181627553e+42 0;-5.582181627553e+42 0]
6669,0,0,0,0,0[2.71408864760278e+40 -0.000364932422866705;2.71408864760278e+40 -0.000315560964492075;2.71408864760278e+40 -0.000345516104301994],[-8.70057241293372e+42 0;-8.70057241293372e+42 0;-8.70057241293372e+42 0]
6721,0,0,0,0,0[-2.72871084129313e+41 -0.000364932422866705;-2.72871084129313e+41 -0.000315560964492075;-2.72871084129313e+41 -0.000345516104301994],[8.74744686801555e+43 0;8.74744686801555e+43 0;8.74744686801555e+43 0]
