F:\Uni\Simulations\SwarmSimulation
352,0,0,0,0,0[-499035220332.645 -0.000364385336552174;-499035220332.645 -0.000369975488384494;-499035220332.646 -0.000354055181998678],[-566921112013.015 0;-566921112013.015 0;-566921112013.015 0]
367,0,0,0,0,0[4752020406712.95 -0.000364385336552174;4752020406712.95 -0.000369975488384494;4752020406712.95 -0.000354055181998678],[5251055627045.6 0;5251055627045.6 0;5251055627045.6 0]
381,0,0,0,0,0[-37130083571127.8 -0.000364385336552174;-37130083571127.8 -0.000369975488384494;-37130083571127.8 -0.000354055181998678],[-41882103977840.7 0;-41882103977840.7 0;-41882103977840.7 0]
403,0,0,0,0,0[511619848357587 -0.000364385336552174;511619848357587 -0.000369975488384494;511619848357587 -0.000354055181998678],[548749931928715 0;548749931928715 0;548749931928715 0]
415,0,0,0,0,0[-3.16191059172375e+15 -0.000364385336552174;-3.16191059172375e+15 -0.000369975488384494;-3.16191059172375e+15 -0.000354055181998678],[-3.67353044008134e+15 0;-3.67353044008134e+15 0;-3.67353044008134e+15 0]
434,0,0,0,0,0[3.79077399178335e+16 -0.000364385336552174;3.79077399178335e+16 -0.000369975488384494;3.79077399178335e+16 -0.000354055181998678],[4.10696505095573e+16 0;4.10696505095573e+16 0;4.10696505095573e+16 0]
446,0,0,0,0,0[-2.37027348966988e+17 -0.000364385336552174;-2.37027348966988e+17 -0.000369975488384494;-2.37027348966988e+17 -0.000354055181998678],[-2.74935088884821e+17 0;-2.74935088884821e+17 0;-2.74935088884821e+17 0]
464,0,0,0,0,0[2.48436467127543e+18 -0.000364385336552174;2.48436467127543e+18 -0.000369975488384494;2.48436467127543e+18 -0.000354055181998678],[2.72139202024241e+18 0;2.72139202024241e+18 0;2.72139202024241e+18 0]
475,0,0,0,0,0[-1.57469291522709e+19 -0.000364385336552174;-1.57469291522709e+19 -0.000369975488384494;-1.57469291522709e+19 -0.000354055181998678],[-1.82312938235464e+19 0;-1.82312938235464e+19 0;-1.82312938235464e+19 0]
489,0,0,0,0,0[1.29575595539093e+20 -0.000364385336552174;1.29575595539093e+20 -0.000369975488384494;1.29575595539093e+20 -0.000354055181998678],[1.45322524691364e+20 0;1.45322524691364e+20 0;1.45322524691364e+20 0]
503,0,0,0,0,0[-1.029508124332e+21 -0.000364385336552174;-1.029508124332e+21 -0.000369975488384494;-1.029508124332e+21 -0.000354055181998678],[-1.15908371987109e+21 0;-1.15908371987109e+21 0;-1.15908371987109e+21 0]
525,0,0,0,0,0[1.34200416714698e+22 -0.000364385336552174;1.34200416714698e+22 -0.000369975488384494;1.34200416714698e+22 -0.000354055181998678],[1.44495497958018e+22 0;1.44495497958018e+22 0;1.44495497958018e+22 0]
537,0,0,0,0,0[-9.26402640349872e+22 -0.000364385336552174;-9.26402640349872e+22 -0.000369975488384494;-9.26402640349872e+22 -0.000354055181998678],[-1.06060305706457e+23 0;-1.06060305706457e+23 0;-1.06060305706457e+23 0]
550,0,0,0,0,0[6.84809266491348e+23 -0.000364385336552174;6.84809266491348e+23 -0.000369975488384494;6.84809266491348e+23 -0.000354055181998678],[7.77449530526336e+23 0;7.77449530526336e+23 0;7.77449530526336e+23 0]
563,0,0,0,0,0[-5.02170311930782e+24 -0.000364385336552174;-5.02170311930782e+24 -0.000369975488384494;-5.02170311930782e+24 -0.000354055181998678],[-5.70651238579917e+24 0;-5.70651238579917e+24 0;-5.70651238579917e+24 0]
576,0,0,0,0,0[3.68085117356375e+25 -0.000364385336552174;3.68085117356375e+25 -0.000369975488384494;3.68085117356375e+25 -0.000354055181998678],[4.18302148549453e+25 0;4.18302148549453e+25 0;4.18302148549453e+25 0]
588,0,0,0,0,0[-2.43218069852615e+26 -0.000364385336552174;-2.43218069852615e+26 -0.000369975488384494;-2.43218069852615e+26 -0.000354055181998678],[-2.80026581588253e+26 0;-2.80026581588253e+26 0;-2.80026581588253e+26 0]
600,0,0,0,0,0[1.63138110846673e+27 -0.000364385336552174;1.63138110846673e+27 -0.000369975488384494;1.63138110846673e+27 -0.000354055181998678],[1.87459917831935e+27 0;1.87459917831935e+27 0;1.87459917831935e+27 0]
612,0,0,0,0,0[-1.09086938961162e+28 -0.000364385336552174;-1.09086938961162e+28 -0.000369975488384494;-1.09086938961162e+28 -0.000354055181998678],[-1.25400750045829e+28 0;-1.25400750045829e+28 0;-1.25400750045829e+28 0]
632,0,0,0,0,0[1.37446135875691e+29 -0.000364385336552174;1.37446135875691e+29 -0.000369975488384494;1.37446135875691e+29 -0.000354055181998678],[1.48354829771807e+29 0;1.48354829771807e+29 0;1.48354829771807e+29 0]
644,0,0,0,0,0[-8.54969050339477e+29 -0.000364385336552174;-8.54969050339477e+29 -0.000369975488384494;-8.54969050339477e+29 -0.000354055181998678],[-9.92415186215168e+29 0;-9.92415186215168e+29 0;-9.92415186215168e+29 0]
657,0,0,0,0,0[6.42454590712862e+30 -0.000364385336552174;6.42454590712862e+30 -0.000369975488384494;6.42454590712862e+30 -0.000354055181998678],[7.27951495746809e+30 0;7.27951495746809e+30 0;7.27951495746809e+30 0]
670,0,0,0,0,0[-4.69717933993041e+31 -0.000364385336552174;-4.69717933993041e+31 -0.000369975488384494;-4.69717933993041e+31 -0.000354055181998678],[-5.33963393064327e+31 0;-5.33963393064327e+31 0;-5.33963393064327e+31 0]
683,0,0,0,0,0[3.44698402758843e+32 -0.000364385336552174;3.44698402758843e+32 -0.000369975488384494;3.44698402758843e+32 -0.000354055181998678],[3.91670196158147e+32 0;3.91670196158147e+32 0;3.91670196158147e+32 0]
697,0,0,0,0,0[-2.5263456518103e+33 -0.000364385336552174;-2.5263456518103e+33 -0.000369975488384494;-2.5263456518103e+33 -0.000354055181998678],[-2.87104405456914e+33 0;-2.87104405456914e+33 0;-2.87104405456914e+33 0]
709,0,0,0,0,0[1.67075050208809e+34 -0.000364385336552174;1.67075050208809e+34 -0.000369975488384494;1.67075050208809e+34 -0.000354055181998678],[1.92338506726912e+34 0;1.92338506726912e+34 0;1.92338506726912e+34 0]
724,0,0,0,0,0[-1.49025374746588e+35 -0.000364385336552174;-1.49025374746588e+35 -0.000369975488384494;-1.49025374746588e+35 -0.000354055181998678],[-1.65732879767469e+35 0;-1.65732879767469e+35 0;-1.65732879767469e+35 0]
739,0,0,0,0,0[1.38524977851046e+36 -0.000364385336552174;1.38524977851046e+36 -0.000369975488384494;1.38524977851046e+36 -0.000354055181998678],[1.53427515325705e+36 0;1.53427515325705e+36 0;1.53427515325705e+36 0]
767,0,0,0,0,0[-2.36404512328427e+37 -0.000364385336552174;-2.36404512328427e+37 -0.000369975488384494;-2.36404512328427e+37 -0.000354055181998678],[-2.50257010113532e+37 0;-2.50257010113532e+37 0;-2.50257010113532e+37 0]
787,0,0,0,0,0[2.88338836146512e+38 -0.000364385336552174;2.88338836146512e+38 -0.000369975488384494;2.88338836146512e+38 -0.000354055181998678],[3.11979287379355e+38 0;3.11979287379355e+38 0;3.11979287379355e+38 0]
800,0,0,0,0,0[-1.99855020204201e+39 -0.000364385336552174;-1.99855020204201e+39 -0.000369975488384494;-1.99855020204201e+39 -0.000354055181998678],[-2.28688903818852e+39 0;-2.28688903818852e+39 0;-2.28688903818852e+39 0]
816,0,0,0,0,0[1.77181393637583e+40 -0.000364385336552174;1.77181393637583e+40 -0.000369975488384494;1.77181393637583e+40 -0.000354055181998678],[1.97166895658003e+40 0;1.97166895658003e+40 0;1.97166895658003e+40 0]
835,0,0,0,0,0[-2.15346437871969e+41 -0.000364385336552174;-2.15346437871969e+41 -0.000369975488384494;-2.15346437871969e+41 -0.000354055181998678],[-2.33064577235727e+41 0;-2.33064577235727e+41 0;-2.33064577235727e+41 0]
848,0,0,0,0,0[1.49307732111408e+42 -0.000364385336552174;1.49307732111408e+42 -0.000369975488384494;1.49307732111408e+42 -0.000354055181998678],[1.70842375898605e+42 0;1.70842375898605e+42 0;1.70842375898605e+42 0]
865,0,0,0,0,0[-1.5425782975914e+43 -0.000364385336552174;-1.5425782975914e+43 -0.000369975488384494;-1.5425782975914e+43 -0.000354055181998678],[-1.69188602970281e+43 0;-1.69188602970281e+43 0;-1.69188602970281e+43 0]
879,0,0,0,0,0[1.19435270609275e+44 -0.000364385336552174;1.19435270609275e+44 -0.000369975488384494;1.19435270609275e+44 -0.000354055181998678],[1.34861053585189e+44 0;1.34861053585189e+44 0;1.34861053585189e+44 0]
897,0,0,0,0,0[-1.21678024299667e+45 -0.000364385336552174;-1.21678024299667e+45 -0.000369975488384494;-1.21678024299667e+45 -0.000354055181998678],[-1.33621551360595e+45 0;-1.33621551360595e+45 0;-1.33621551360595e+45 0]
909,0,0,0,0,0[7.72179337674029e+45 -0.000364385336552174;7.72179337674029e+45 -0.000369975488384494;7.72179337674029e+45 -0.000354055181998678],[8.93857361973696e+45 0;8.93857361973696e+45 0;8.93857361973696e+45 0]
925,0,0,0,0,0[-7.50272147233004e+46 -0.000364385336552174;-7.50272147233004e+46 -0.000369975488384494;-7.50272147233004e+46 -0.000354055181998678],[-8.27490081000407e+46 0;-8.27490081000407e+46 0;-8.27490081000407e+46 0]
937,0,0,0,0,0[5.31949230767421e+47 -0.000364385336552174;5.31949230767421e+47 -0.000369975488384494;5.31949230767421e+47 -0.000354055181998678],[6.06976445490721e+47 0;6.06976445490721e+47 0;6.06976445490721e+47 0]
949,0,0,0,0,0[-3.53137054238599e+48 -0.000364385336552174;-3.53137054238599e+48 -0.000369975488384494;-3.53137054238599e+48 -0.000354055181998678],[-4.06331977315341e+48 0;-4.06331977315341e+48 0;-4.06331977315341e+48 0]
962,0,0,0,0,0[2.6253816563898e+49 -0.000364385336552174;2.6253816563898e+49 -0.000369975488384494;2.6253816563898e+49 -0.000354055181998678],[2.9785187106284e+49 0;2.9785187106284e+49 0;2.9785187106284e+49 0]
974,0,0,0,0,0[-1.54198664072818e+50 -0.000364385336552174;-1.54198664072818e+50 -0.000369975488384494;-1.54198664072818e+50 -0.000354055181998678],[-1.80452480636716e+50 0;-1.80452480636716e+50 0;-1.80452480636716e+50 0]
985,0,0,0,0,0[1.05293279534468e+51 -0.000364385336552174;1.05293279534468e+51 -0.000369975488384494;1.05293279534468e+51 -0.000354055181998678],[1.20713145941749e+51 0;1.20713145941749e+51 0;1.20713145941749e+51 0]
1003,0,0,0,0,0[-1.16750469142083e+52 -0.000364385336552174;-1.16750469142083e+52 -0.000369975488384494;-1.16750469142083e+52 -0.000354055181998678],[-1.2727979709553e+52 0;-1.2727979709553e+52 0;-1.2727979709553e+52 0]
1017,0,0,0,0,0[8.97802948467692e+52 -0.000364385336552174;8.97802948467692e+52 -0.000369975488384494;8.97802948467692e+52 -0.000354055181998678],[1.01455341760978e+53 0;1.01455341760978e+53 0;1.01455341760978e+53 0]
1034,0,0,0,0,0[-9.1544840532483e+53 -0.000364385336552174;-9.1544840532483e+53 -0.000369975488384494;-9.1544840532483e+53 -0.000354055181998678],[-1.0052287001716e+54 0;-1.0052287001716e+54 0;-1.0052287001716e+54 0]
1046,0,0,0,0,0[5.80899884862773e+54 -0.000364385336552174;5.80899884862773e+54 -0.000369975488384494;5.80899884862773e+54 -0.000354055181998678],[6.72444725395256e+54 0;6.72444725395256e+54 0;6.72444725395256e+54 0]
1064,0,0,0,0,0[-6.50606000177875e+55 -0.000364385336552174;-6.50606000177875e+55 -0.000369975488384494;-6.50606000177875e+55 -0.000354055181998678],[-7.08695988664152e+55 0;-7.08695988664152e+55 0;-7.08695988664152e+55 0]
1077,0,0,0,0,0[4.55125248488706e+56 -0.000364385336552174;4.55125248488706e+56 -0.000369975488384494;4.55125248488706e+56 -0.000354055181998678],[5.20185848506494e+56 0;5.20185848506494e+56 0;5.20185848506494e+56 0]
1095,0,0,0,0,0[-5.02461913409041e+57 -0.000364385336552174;-5.02461913409041e+57 -0.000369975488384494;-5.02461913409041e+57 -0.000354055181998678],[-5.47974438257912e+57 0;-5.47974438257912e+57 0;-5.47974438257912e+57 0]
1106,0,0,0,0,0[2.81474100706637e+58 -0.000364385336552174;2.81474100706637e+58 -0.000369975488384494;2.81474100706637e+58 -0.000354055181998678],[3.31720292047541e+58 0;3.31720292047541e+58 0;3.31720292047541e+58 0]
1118,0,0,0,0,0[-1.93918146483722e+59 -0.000364385336552174;-1.93918146483722e+59 -0.000369975488384494;-1.93918146483722e+59 -0.000354055181998678],[-2.22065556554386e+59 0;-2.22065556554386e+59 0;-2.22065556554386e+59 0]
1131,0,0,0,0,0[1.29266897495598e+60 -0.000364385336552174;1.29266897495598e+60 -0.000369975488384494;1.29266897495598e+60 -0.000354055181998678],[1.4865871214397e+60 0;1.4865871214397e+60 0;1.4865871214397e+60 0]
1143,0,0,0,0,0[-9.60439993269504e+60 -0.000364385336552174;-9.60439993269504e+60 -0.000369975488384494;-9.60439993269504e+60 -0.000354055181998678],[-1.0897068907651e+61 0;-1.0897068907651e+61 0;-1.0897068907651e+61 0]
1155,0,0,0,0,0[6.3397822309847e+61 -0.000364385336552174;6.3397822309847e+61 -0.000369975488384494;6.3397822309847e+61 -0.000354055181998678],[7.3002222242542e+61 0;7.3002222242542e+61 0;7.3002222242542e+61 0]
1167,0,0,0,0,0[-4.253054466983e+62 -0.000364385336552174;-4.253054466983e+62 -0.000369975488384494;-4.253054466983e+62 -0.000354055181998678],[-4.88703269008147e+62 0;-4.88703269008147e+62 0;-4.88703269008147e+62 0]
1179,0,0,0,0,0[2.84625092244564e+63 -0.000364385336552174;2.84625092244564e+63 -0.000369975488384494;2.84625092244564e+63 -0.000354055181998678],[3.27155636914394e+63 0;3.27155636914394e+63 0;3.27155636914394e+63 0]
1203,0,0,0,0,0[-4.21148869523187e+64 -0.000364385336552174;-4.21148869523187e+64 -0.000369975488384494;-4.21148869523187e+64 -0.000354055181998678],[-4.49611378747643e+64 0;-4.49611378747643e+64 0;-4.49611378747643e+64 0]
1215,0,0,0,0,0[2.58871225288506e+65 -0.000364385336552174;2.58871225288506e+65 -0.000369975488384494;2.58871225288506e+65 -0.000354055181998678],[3.00986112240824e+65 0;3.00986112240824e+65 0;3.00986112240824e+65 0]
1234,0,0,0,0,0[-3.3004600331769e+66 -0.000364385336552174;-3.3004600331769e+66 -0.000369975488384494;-3.3004600331769e+66 -0.000354055181998678],[-3.5593312584654e+66 0;-3.5593312584654e+66 0;-3.5593312584654e+66 0]
1269,0,0,0,0,0[7.07215809759893e+67 -0.000364385336552174;7.07215809759893e+67 -0.000369975488384494;7.07215809759893e+67 -0.000354055181998678],[7.40220410091662e+67 0;7.40220410091662e+67 0;7.40220410091662e+67 0]
1289,0,0,0,0,0[-8.0426890038004e+68 -0.000364385336552174;-8.0426890038004e+68 -0.000369975488384494;-8.0426890038004e+68 -0.000354055181998678],[-8.74990481356029e+68 0;-8.74990481356029e+68 0;-8.74990481356029e+68 0]
1302,0,0,0,0,0[6.17460257281982e+69 -0.000364385336552174;6.17460257281982e+69 -0.000369975488384494;6.17460257281982e+69 -0.000354055181998678],[6.97887147319986e+69 0;6.97887147319986e+69 0;6.97887147319986e+69 0]
1315,0,0,0,0,0[-4.50506087585882e+70 -0.000364385336552174;-4.50506087585882e+70 -0.000369975488384494;-4.50506087585882e+70 -0.000354055181998678],[-5.1225211331408e+70 0;-5.1225211331408e+70 0;-5.1225211331408e+70 0]
1327,0,0,0,0,0[2.97618906757458e+71 -0.000364385336552174;2.97618906757458e+71 -0.000369975488384494;2.97618906757458e+71 -0.000354055181998678],[3.42669515516046e+71 0;3.42669515516046e+71 0;3.42669515516046e+71 0]
1344,0,0,0,0,0[-3.09422928871377e+72 -0.000364385336552174;-3.09422928871377e+72 -0.000369975488384494;-3.09422928871377e+72 -0.000354055181998678],[-3.39184819547122e+72 0;-3.39184819547122e+72 0;-3.39184819547122e+72 0]
1357,0,0,0,0,0[2.17854884094399e+73 -0.000364385336552174;2.17854884094399e+73 -0.000369975488384494;2.17854884094399e+73 -0.000354055181998678],[2.48797176981536e+73 0;2.48797176981536e+73 0;2.48797176981536e+73 0]
1369,0,0,0,0,0[-1.44646637260972e+74 -0.000364385336552174;-1.44646637260972e+74 -0.000369975488384494;-1.44646637260972e+74 -0.000354055181998678],[-1.66432125670412e+74 0;-1.66432125670412e+74 0;-1.66432125670412e+74 0]
1381,0,0,0,0,0[9.71138396325547e+74 -0.000364385336552174;9.71138396325547e+74 -0.000369975488384494;9.71138396325547e+74 -0.000354055181998678],[1.11578503358652e+75 0;1.11578503358652e+75 0;1.11578503358652e+75 0]
1406,0,0,0,0,0[-1.57931085501817e+76 -0.000364385336552174;-1.57931085501817e+76 -0.000369975488384494;-1.57931085501817e+76 -0.000354055181998678],[-1.67642469465073e+76 0;-1.67642469465073e+76 0;-1.67642469465073e+76 0]
1419,0,0,0,0,0[1.07175169336821e+77 -0.000364385336552174;1.07175169336821e+77 -0.000369975488384494;1.07175169336821e+77 -0.000354055181998678],[1.22968277887003e+77 0;1.22968277887003e+77 0;1.22968277887003e+77 0]
1435,0,0,0,0,0[-1.03120590305838e+78 -0.000364385336552174;-1.03120590305838e+78 -0.000369975488384494;-1.03120590305838e+78 -0.000354055181998678],[-1.13838107239521e+78 0;-1.13838107239521e+78 0;-1.13838107239521e+78 0]
1451,0,0,0,0,0[9.50737761015051e+78 -0.000364385336552174;9.50737761015051e+78 -0.000369975488384494;9.50737761015051e+78 -0.000354055181998678],[1.05385835132089e+79 0;1.05385835132089e+79 0;1.05385835132089e+79 0]
1465,0,0,0,0,0[-6.77431710299146e+79 -0.000364385336552174;-6.77431710299146e+79 -0.000369975488384494;-6.77431710299146e+79 -0.000354055181998678],[-7.72505486400652e+79 0;-7.72505486400652e+79 0;-7.72505486400652e+79 0]
1483,0,0,0,0,0[7.96287007216199e+80 -0.000364385336552174;7.96287007216199e+80 -0.000369975488384494;7.96287007216199e+80 -0.000354055181998678],[8.64030178246113e+80 0;8.64030178246113e+80 0;8.64030178246113e+80 0]
1507,0,0,0,0,0[-1.16402303837517e+82 -0.000364385336552174;-1.16402303837517e+82 -0.000369975488384494;-1.16402303837517e+82 -0.000354055181998678],[-1.24365173909679e+82 0;-1.24365173909679e+82 0;-1.24365173909679e+82 0]
1536,0,0,0,0,0[1.91152097898663e+83 -0.000364385336552174;1.91152097898663e+83 -0.000369975488384494;1.91152097898663e+83 -0.000354055181998678],[2.02792328282414e+83 0;2.02792328282414e+83 0;2.02792328282414e+83 0]
1572,0,0,0,0,0[-4.5470223034245e+84 -0.000364385336552174;-4.5470223034245e+84 -0.000369975488384494;-4.5470223034245e+84 -0.000354055181998678],[-4.73817440132316e+84 0;-4.73817440132316e+84 0;-4.73817440132316e+84 0]
1659,0,0,0,0,0[2.54977550271047e+86 -0.000364385336552174;2.54977550271047e+86 -0.000369975488384494;2.54977550271047e+86 -0.000354055181998678],[2.59524572574471e+86 0;2.59524572574471e+86 0;2.59524572574471e+86 0]
1684,0,0,0,0,0[-3.64681966239542e+87 -0.000364385336552174;-3.64681966239542e+87 -0.000369975488384494;-3.64681966239542e+87 -0.000354055181998678],[-3.90179721266647e+87 0;-3.90179721266647e+87 0;-3.90179721266647e+87 0]
1699,0,0,0,0,0[2.99739097135501e+88 -0.000364385336552174;2.99739097135501e+88 -0.000369975488384494;2.99739097135501e+88 -0.000354055181998678],[3.36207293759455e+88 0;3.36207293759455e+88 0;3.36207293759455e+88 0]
1720,0,0,0,0,0[-3.88989600973427e+89 -0.000364385336552174;-3.88989600973427e+89 -0.000369975488384494;-3.88989600973427e+89 -0.000354055181998678],[-4.18963510686977e+89 0;-4.18963510686977e+89 0;-4.18963510686977e+89 0]
1734,0,0,0,0,0[2.95263817138092e+90 -0.000364385336552174;2.95263817138092e+90 -0.000369975488384494;2.95263817138092e+90 -0.000354055181998678],[3.34162777235435e+90 0;3.34162777235435e+90 0;3.34162777235435e+90 0]
1750,0,0,0,0,0[-2.79988874389589e+91 -0.000364385336552174;-2.79988874389589e+91 -0.000369975488384494;-2.79988874389589e+91 -0.000354055181998678],[-3.09515256103398e+91 0;-3.09515256103398e+91 0;-3.09515256103398e+91 0]
1762,0,0,0,0,0[1.79201815250715e+92 -0.000364385336552174;1.79201815250715e+92 -0.000369975488384494;1.79201815250715e+92 -0.000354055181998678],[2.07200702689674e+92 0;2.07200702689674e+92 0;2.07200702689674e+92 0]
1776,0,0,0,0,0[-1.47341853210087e+93 -0.000364385336552174;-1.47341853210087e+93 -0.000369975488384494;-1.47341853210087e+93 -0.000354055181998678],[-1.65262034735158e+93 0;-1.65262034735158e+93 0;-1.65262034735158e+93 0]
1790,0,0,0,0,0[1.17077819996895e+94 -0.000364385336552174;1.17077819996895e+94 -0.000369975488384494;1.17077819996895e+94 -0.000354055181998678],[1.31812005317904e+94 0;1.31812005317904e+94 0;1.31812005317904e+94 0]
1831,0,0,0,0,0[-3.21605637424461e+95 -0.000364385336552174;-3.21605637424461e+95 -0.000369975488384494;-3.21605637424461e+95 -0.000354055181998678],[-3.33313419424151e+95 0;-3.33313419424151e+95 0;-3.33313419424151e+95 0]
1889,0,0,0,0,0[1.17378226447273e+97 -0.000364385336552174;1.17378226447273e+97 -0.000369975488384494;1.17378226447273e+97 -0.000354055181998678],[1.20594282821518e+97 0;1.20594282821518e+97 0;1.20594282821518e+97 0]
1905,0,0,0,0,0[-9.99615432777968e+97 -0.000364385336552174;-9.99615432777968e+97 -0.000369975488384494;-9.99615432777968e+97 -0.000354055181998678],[-1.11699365922524e+98 0;-1.11699365922524e+98 0;-1.11699365922524e+98 0]
1936,0,0,0,0,0[1.93725054400944e+99 -0.000364385336552174;1.93725054400944e+99 -0.000369975488384494;1.93725054400944e+99 -0.000354055181998678],[2.03721208728724e+99 0;2.03721208728724e+99 0;2.03721208728724e+99 0]
1953,0,0,0,0,0[-1.82277009009749e+100 -0.000364385336552174;-1.82277009009749e+100 -0.000369975488384494;-1.82277009009749e+100 -0.000354055181998678],[-2.01649514449844e+100 0;-2.01649514449844e+100 0;-2.01649514449844e+100 0]
1966,0,0,0,0,0[1.42606739468897e+101 -0.000364385336552174;1.42606739468897e+101 -0.000369975488384494;1.42606739468897e+101 -0.000354055181998678],[1.60834440369872e+101 0;1.60834440369872e+101 0;1.60834440369872e+101 0]
1978,0,0,0,0,0[-9.34077152655801e+101 -0.000364385336552174;-9.34077152655801e+101 -0.000369975488384494;-9.34077152655801e+101 -0.000354055181998678],[-1.0766838921247e+102 0;-1.0766838921247e+102 0;-1.0766838921247e+102 0]
1994,0,0,0,0,0[9.02807696920033e+102 -0.000364385336552174;9.02807696920033e+102 -0.000369975488384494;9.02807696920033e+102 -0.000354055181998678],[9.96215412185613e+102 0;9.96215412185613e+102 0;9.96215412185613e+102 0]
2058,0,0,0,0,0[-3.89757678367716e+104 -0.000364385336552174;-3.89757678367716e+104 -0.000369975488384494;-3.89757678367716e+104 -0.000354055181998678],[-3.98785755336916e+104 0;-3.98785755336916e+104 0;-3.98785755336916e+104 0]
2069,0,0,0,0,0[2.02627142147805e+105 -0.000364385336552174;2.02627142147805e+105 -0.000369975488384494;2.02627142147805e+105 -0.000354055181998678],[2.41602909984577e+105 0;2.41602909984577e+105 0;2.41602909984577e+105 0]
2336,0,0,0,0,0[-1.50459317252852e+107 -0.000364385336552174;-1.50459317252852e+107 -0.000369975488384494;-1.50459317252852e+107 -0.000354055181998678],[-1.5248558867433e+107 0;-1.5248558867433e+107 0;-1.5248558867433e+107 0]
2518,0,0,0,0,0[9.47353683198285e+108 -0.000364385336552174;9.47353683198285e+108 -0.000369975488384494;9.47353683198285e+108 -0.000354055181998678],[9.6239961492357e+108 0;9.6239961492357e+108 0;9.6239961492357e+108 0]
2546,0,0,0,0,0[-1.47551412147831e+110 -0.000364385336552174;-1.47551412147831e+110 -0.000369975488384494;-1.47551412147831e+110 -0.000354055181998678],[-1.57024948979814e+110 0;-1.57024948979814e+110 0;-1.57024948979814e+110 0]
