F:\Uni\Simulations\SwarmSimulation
1364,0,1.500000e-01,0,0,0[-0.000835387261561276 -0.00031889687357068;-0.000856102768822149 -0.000369089462475987;-0.000855776749527345 -0.000310454119862314],[7.0639725970541e-05 6.93554528121297e-52;9.68874329527564e-05 -5.30231934380627e-51;9.37157708134474e-05 2.16869971479377e-51]
1427,0,2.000000e-01,0,0,0[-0.000829999056068782 -0.00031889687357068;-0.000848927661866157 -0.000369089462475987;-0.000848724624858132 -0.000310454119862314],[8.55222657195625e-05 9.28575088372266e-52;0.000113884187325715 -7.29210707493036e-51;0.000111932197220035 3.01859708551511e-51]
1464,0,2.000000e-01,0,0,0[-0.000826818679060904 -0.00031889687357068;-0.000844764746128322 -0.000369089462475987;-0.000844664761548518 -0.000310454119862314],[8.83548908810251e-05 9.30416080264011e-52;0.000115651057988444 -7.39609788379257e-51;0.000112788131351783 3.07798120234992e-51]
1517,0,2.000000e-01,0,0,0[-0.0008219526635417 -0.00031889687357068;-0.000838553440136012 -0.000369089462475987;-0.000838657933753099 -0.000310454119862314],[9.01227054024449e-05 8.85754604568131e-52;0.000115038617920601 -7.16673683257278e-51;0.000111251509509834 3.00537481799499e-51]
1583,0,2.000000e-01,0,0,0[-0.000816071825601156 -0.00031889687357068;-0.000831263583374827 -0.000369089462475987;-0.000831653230315766 -0.000310454119862314],[8.91010508083446e-05 7.84851960563523e-52;0.000110449208808464 -6.48475706896925e-51;0.00010612882775842 2.74374820551008e-51]
1614,0,2.000000e-01,0,0,0[-0.000813354071914039 -0.00031889687357068;-0.000827935024754469 -0.000369089462475987;-0.000828460376297588 -0.000310454119862314],[8.76744797631733e-05 7.32100274440009e-52;0.00010737898978282 -6.09960746187842e-51;0.00010300117200855 2.5899257782701e-51]
1671,0,2.000000e-01,0,0,0[-0.000808523858768475 -0.00031889687357068;-0.000822145924928457 -0.000369089462475987;-0.000822800426383292 -0.000310454119862314],[8.47304198896304e-05 6.37759557968086e-52;0.000101550975962939 -5.39905690927392e-51;9.92854597385669e-05 2.30781924630582e-51]
1715,0,2.000000e-01,0,0,0[-0.000804905679417188 -0.00031889687357068;-0.000817872019367739 -0.000369089462475987;-0.000818584366178981 -0.000310454119862314],[8.22337443960256e-05 5.7345838544002e-52;9.71370469315693e-05 -4.90628646870067e-51;9.58223414425887e-05 2.1063505211227e-51]
1763,0,2.000000e-01,0,0,0[-0.000801089414230709 -0.00031889687357068;-0.000813428707540039 -0.000369089462475987;-0.000814170802239386 -0.000310454119862314],[7.94986507505065e-05 5.11096142547063e-52;9.25609929879644e-05 -4.4192501452203e-51;9.19412989018859e-05 1.90545662325123e-51]
1824,0,2.000000e-01,0,0,0[-0.000796518674841338 -0.00031889687357068;-0.00080819222025161 -0.000369089462475987;-0.000809074264778953 -0.000310454119862314],[7.61820896800257e-05 4.43917339474243e-52;8.72783395052097e-05 -3.88455231789662e-51;8.49457474585209e-05 1.68298033927065e-51]
1869,0,2.000000e-01,0,0,0[-0.000793123411466655 -0.00031889687357068;-0.000804342125251643 -0.000369089462475987;-0.00080536371252458 -0.000310454119862314],[7.38138930247854e-05 4.02175301030014e-52;8.37020487370486e-05 -3.54581551371049e-51;8.06683538041452e-05 1.54083576016524e-51]
1913,0,2.000000e-01,0,0,0[-0.000789969482493668 -0.00031889687357068;-0.000800796625960261 -0.000369089462475987;-0.000801970144020546 -0.000310454119862314],[7.16822920664719e-05 3.67776895253011e-52;8.05818767331554e-05 -3.26350681538984e-51;7.71288037039744e-05 1.4217966144901e-51]
1977,0,2.000000e-01,0,0,0[-0.000785567888439834 -0.00031889687357068;-0.000795904797200252 -0.000369089462475987;-0.000797323563899346 -0.000310454119862314],[6.87716933870741e-05 3.24321376300219e-52;7.64312527395291e-05 -2.90350343204203e-51;7.25994218197448e-05 1.26939320141347e-51]
2014,0,2.000000e-01,0,0,0[-0.000783079557652514 -0.00031889687357068;-0.000793154008000904 -0.000369089462475987;-0.000794717775545337 -0.000310454119862314],[6.72613926491141e-05 3.04227499286652e-52;7.43558345920672e-05 -2.73481004506701e-51;7.04363561841069e-05 1.19758144612106e-51]
2069,0,2.000000e-01,0,0,0[-0.000779496861964835 -0.00031889687357068;-0.000789222411576446 -0.000369089462475987;-0.000790891988428922 -0.000310454119862314],[6.51305255444501e-05 2.77323404896832e-52;7.14732602699806e-05 -2.50763478142341e-51;6.95497321668203e-05 1.10064242916602e-51]
2119,0,2.000000e-01,0,0,0[-0.000776328893376136 -0.00031889687357068;-0.000785765830367528 -0.000369089462475987;-0.000787478368437871 -0.000310454119862314],[6.33555048608458e-05 2.56630249946411e-52;6.91274049763923e-05 -2.33066379059679e-51;6.82682330587486e-05 1.02471521062845e-51]
2177,0,2.000000e-01,0,0,0[-0.000772765604165758 -0.00031889687357068;-0.000781900835519665 -0.000369089462475987;-0.000783619163477243 -0.000310454119862314],[6.14455260337533e-05 2.35754699043921e-52;6.66481521772319e-05 -2.15008277853279e-51;6.65483110905654e-05 9.46863387520507e-52]
2215,0,2.000000e-01,0,0,0[-0.000770474104329354 -0.00031889687357068;-0.000779423534983984 -0.000369089462475987;-0.000781189834150178 -0.000310454119862314],[6.02994311498158e-05 2.24090649187101e-52;6.5188664086078e-05 -2.04786506688943e-51;6.39263307683369e-05 9.02555177094678e-52]
2268,0,2.000000e-01,0,0,0[-0.000767358782379701 -0.00031889687357068;-0.000776070114299079 -0.000369089462475987;-0.000777964752776707 -0.000310454119862314],[5.87781025744808e-05 2.09198614491196e-52;6.32704125538816e-05 -1.91680677599784e-51;6.08489802480962e-05 8.45648990860083e-52]
2315,0,2.000000e-01,0,0,0[-0.000764655267086489 -0.00031889687357068;-0.000773169825924424 -0.000369089462475987;-0.000775206922316642 -0.000310454119862314],[5.75251877454278e-05 1.97590503287946e-52;6.17121100394241e-05 -1.81435758373934e-51;5.86809016333862e-05 8.01118166613305e-52]
2375,0,2.000000e-01,0,0,0[-0.000761294205937054 -0.00031889687357068;-0.000769578402253824 -0.000369089462475987;-0.000771826724653961 -0.000310454119862314],[5.60199652821401e-05 1.84241899395856e-52;5.98594968658308e-05 -1.69642366556523e-51;5.6338920147886e-05 7.49839945443784e-52]
2413,0,2.000000e-01,0,0,0[-0.000759198775157433 -0.00031889687357068;-0.000767344254184694 -0.000369089462475987;-0.000769732306891933 -0.000310454119862314],[5.51399926011763e-05 1.76856828535333e-52;5.87902541089971e-05 -1.63115558698356e-51;5.51133356563914e-05 7.2146105047841e-52]
2468,0,2.000000e-01,0,0,0[-0.000756285883325707 -0.00031889687357068;-0.000764247664319668 -0.000369089462475987;-0.000766842178330574 -0.000310454119862314],[5.39415877603943e-05 1.67085732366917e-52;5.73433493626305e-05 -1.54478523123095e-51;5.3520052386898e-05 6.83906389348241e-52]
2515,0,2.000000e-01,0,0,0[-0.000753744785497799 -0.00031889687357068;-0.000761552699914615 -0.000369089462475987;-0.0007643336766746 -0.000310454119862314],[5.29433753774438e-05 1.59282746677801e-52;5.61491614209475e-05 -1.47579720586933e-51;5.22642392388807e-05 6.53909602527814e-52]
2578,0,2.000000e-01,0,0,0[-0.000750537879426002 -0.00031889687357068;-0.000758161260738033 -0.000369089462475987;-0.000761185209075994 -0.000310454119862314],[5.17208801085975e-05 1.50045217301818e-52;5.46970242097847e-05 -1.3941004858278e-51;5.07783862537923e-05 6.18384350904165e-52]
2621,0,2.000000e-01,0,0,0[-0.000748297375053287 -0.00031889687357068;-0.00075579608533853 -0.000369089462475987;-0.000758992385679614 -0.000310454119862314],[5.09132089355923e-05 1.44204141289936e-52;5.37462326566655e-05 -1.3424112066006e-51;4.9829706693871e-05 5.95903533029628e-52]
2665,0,2.000000e-01,0,0,0[-0.000746140638742687 -0.00031889687357068;-0.000753523092699049 -0.000369089462475987;-0.000756817766090935 -0.000310454119862314],[5.01575127223289e-05 1.38881350990799e-52;5.28611943296794e-05 -1.2952850457652e-51;5.05734099942079e-05 5.754037661713e-52]
2713,0,2.000000e-01,0,0,0[-0.00074372396074866 -0.00031889687357068;-0.000750980666631764 -0.000369089462475987;-0.000754325925261819 -0.000310454119862314],[4.93316956911784e-05 1.33206675865662e-52;5.18985935977659e-05 -1.24473591475592e-51;5.08659961304974e-05 5.5335846884411e-52]
2775,0,2.000000e-01,0,0,0[-0.000740774281811306 -0.00031889687357068;-0.000747883933049537 -0.000369089462475987;-0.000751232528273457 -0.000310454119862314],[4.83517155673902e-05 1.26657565119887e-52;5.07622641432646e-05 -1.18578733178288e-51;5.0707570042341e-05 5.27538023358662e-52]
2814,0,2.000000e-01,0,0,0[-0.000738911468071721 -0.00031889687357068;-0.000745930599546609 -0.000369089462475987;-0.000749268606066442 -0.000310454119862314],[4.77626608910327e-05 1.22855262748461e-52;5.0083593289487e-05 -1.15106581692449e-51;5.03550883250886e-05 5.1223911451097e-52]
2869,0,1.500000e-01,0,0,0[-0.000736523912843039 -0.00031889687357068;-0.000743431889754897 -0.000369089462475987;-0.000746742899036347 -0.000310454119862314],[4.2635100672177e-05 9.72454249864584e-53;4.46200122369532e-05 -9.11636156392967e-52;4.51021078812785e-05 4.057760714264e-52]
2913,0,1.500000e-01,0,0,0[-0.000734830446393122 -0.00031889687357068;-0.000741585924619245 -0.000369089462475987;-0.000744944766648251 -0.000310454119862314],[3.84889950621607e-05 8.49002692301601e-53;4.19549752488598e-05 -7.96178016192213e-52;4.08678356810465e-05 3.54429255823717e-52]
2974,0,1.500000e-01,0,0,0[-0.000732586599876465 -0.00031889687357068;-0.00073918865541506 -0.000369089462475987;-0.000742702628470343 -0.000310454119862314],[3.67861726868485e-05 7.27384270425987e-53;3.93014220301355e-05 -6.82672972193157e-52;3.67581657604316e-05 3.03991255113016e-52]
3020,0,1.500000e-01,0,0,0[-0.000730933469149535 -0.00031889687357068;-0.000737438709965549 -0.000369089462475987;-0.000741096727129199 -0.000310454119862314],[3.59394842660686e-05 6.71117308559085e-53;3.80442610645639e-05 -6.30466766047572e-52;3.49127053552019e-05 2.80845648657989e-52]
3073,0,1.500000e-01,0,0,0[-0.000729068883203938 -0.00031889687357068;-0.000735479867839624 -0.000369089462475987;-0.000739327022687685 -0.000310454119862314],[3.51748717704842e-05 6.23343533151389e-53;3.69529872091619e-05 -5.8639567082957e-52;3.33849597809613e-05 2.61351442394444e-52]
3115,0,1.500000e-01,0,0,0[-0.000727611766372319 -0.00031889687357068;-0.000733955208903469 -0.000369089462475987;-0.000737960606216875 -0.000310454119862314],[3.46997124552867e-05 5.96001648444986e-53;3.63081569912372e-05 -5.613941918952e-52;3.25397782816174e-05 2.50331639014134e-52]
3177,0,1.500000e-01,0,0,0[-0.000725497553108808 -0.00031889687357068;-0.00073175283035338 -0.000369089462475987;-0.000736003892269096 -0.000310454119862314],[3.40937697926837e-05 5.63272838420393e-53;3.55155218155985e-05 -5.31688679821868e-52;3.15539383074874e-05 2.37278244102444e-52]
3214,0,1.500000e-01,0,0,0[-0.000724247348009645 -0.00031889687357068;-0.00073045268118344 -0.000369089462475987;-0.000734852263275708 -0.000310454119862314],[3.37939539611386e-05 5.48607637399212e-53;3.51439785527697e-05 -5.18550712957648e-52;3.11293700600717e-05 2.31536363402944e-52]
3268,0,1.500000e-01,0,0,0[-0.000722444400193705 -0.00031889687357068;-0.000728581460374821 -0.000369089462475987;-0.000733200461638041 -0.000310454119862314],[3.33873941976386e-05 5.29609733245942e-53;3.46516888707704e-05 -5.01639458600217e-52;3.05884351868305e-05 2.24165312766148e-52]
3315,0,1.500000e-01,0,0,0[-0.000720890180021173 -0.00031889687357068;-0.000726970467948456 -0.000369089462475987;-0.000731781217167174 -0.000310454119862314],[3.30652079944967e-05 5.15471079549182e-53;3.42730075163976e-05 -4.89169239386396e-52;3.01936716905488e-05 2.18751427491328e-52]
3377,0,1.500000e-01,0,0,0[-0.000718897545480299 -0.00031889687357068;-0.000724907857673441 -0.000369089462475987;-0.000729967620764386 -0.000310454119862314],[3.26718281888109e-05 4.98933584827362e-53;3.38191711241868e-05 -4.74676824149271e-52;2.97362656625107e-05 2.1247722321647e-52]
3414,0,1.500000e-01,0,0,0[-0.000717664661555129 -0.00031889687357068;-0.000723632526693167 -0.000369089462475987;-0.000728847200006212 -0.000310454119862314],[3.24425942260411e-05 4.8974291103193e-53;3.35595627878875e-05 -4.66679981744181e-52;2.94831940605079e-05 2.09026046414142e-52]
3463,0,1.500000e-01,0,0,0[-0.000716088915357947 -0.00031889687357068;-0.000722003792928507 -0.000369089462475987;-0.00072741763501073 -0.000310454119862314],[3.21557224905923e-05 4.78480061377176e-53;3.32370219526149e-05 -4.56909868041018e-52;2.91726518897542e-05 2.04815309596163e-52]
3513,0,1.500000e-01,0,0,0[-0.000714495142849955 -0.00031889687357068;-0.000720357587224166 -0.000369089462475987;-0.000725973893382592 -0.000310454119862314],[3.18735047554867e-05 4.67666523095456e-53;3.29221046810095e-05 -4.47561467168578e-52;2.88730702904049e-05 2.00792529010368e-52]
3579,0,1.500000e-01,0,0,0[-0.000712415213772272 -0.00031889687357068;-0.000718211053097969 -0.000369089462475987;-0.000724093120025988 -0.000310454119862314],[3.15131735140608e-05 4.54147349034889e-53;3.25223119857749e-05 -4.35906682475623e-52;2.84957490922249e-05 1.95783684079193e-52]
3622,0,1.500000e-01,0,0,0[-0.000711069843069025 -0.00031889687357068;-0.000716823286839914 -0.000369089462475987;-0.000722877828799035 -0.000310454119862314],[3.12882237075908e-05 4.45917280425811e-53;3.22741836365718e-05 -4.28834115332827e-52;2.82630680800508e-05 1.92748604174654e-52]
3665,0,1.500000e-01,0,0,0[-0.000709765006123809 -0.00031889687357068;-0.000715477952668374 -0.000369089462475987;-0.000721633951651425 -0.000310454119862314],[3.10733263232859e-05 4.38153548354167e-53;3.20377253873865e-05 -4.2217223045096e-52;2.96216325384299e-05 1.89891764567321e-52]
3715,0,1.500000e-01,0,0,0[-0.000708193224633675 -0.00031889687357068;-0.000713858263289267 -0.000369089462475987;-0.000720069903586254 -0.000310454119862314],[3.0817732756144e-05 4.29023538910976e-53;3.17570570378911e-05 -4.1422287496324e-52;3.06661044125868e-05 1.86460694692798e-52]
3764,0,2.000000e-01,0,0,0[-0.000706543138178848 -0.00031889687357068;-0.00071215798148877 -0.000369089462475987;-0.000718378659136957 -0.000310454119862314],[3.36780024613871e-05 5.37305613866946e-53;3.47024814940321e-05 -5.19814526641773e-52;3.4518030591436e-05 2.34169738450828e-52]
3821,0,2.000000e-01,0,0,0[-0.000704511966346729 -0.00031889687357068;-0.000710065582612149 -0.000369089462475987;-0.000716259399716571 -0.000310454119862314],[3.56350895970477e-05 6.10327955299245e-53;3.67092632253336e-05 -5.91065749175077e-52;3.71805073951061e-05 2.66369352582534e-52]
3864,0,2.000000e-01,0,0,0[-0.000702949017209255 -0.00031889687357068;-0.000708456018897891 -0.000369089462475987;-0.000714617921181015 -0.000310454119862314],[3.6348273482433e-05 6.35967838346906e-53;3.74323518728224e-05 -6.16026214871755e-52;3.81745696615227e-05 2.77638795848154e-52]
3928,0,2.000000e-01,0,0,0[-0.000700585973875232 -0.00031889687357068;-0.000706023767337405 -0.000369089462475987;-0.000712121584487683 -0.000310454119862314],[3.69208267823511e-05 6.55344001082545e-53;3.80021547903254e-05 -6.34770194364166e-52;3.900343820103e-05 2.86080245532596e-52]
3963,0,2.000000e-01,0,0,0[-0.000699292050921581 -0.00031889687357068;-0.000704692375409096 -0.000369089462475987;-0.000710752986856866 -0.000310454119862314],[3.69653594988851e-05 6.5569496565881e-53;3.80357896310643e-05 -6.34954239746019e-52;3.90986984887762e-05 2.86135393283565e-52]
4023,0,2.000000e-01,0,0,0[-0.000697077348381856 -0.00031889687357068;-0.000702414825742876 -0.000369089462475987;-0.000708543084903124 -0.000310454119862314],[3.69132109978193e-05 6.5146513023365e-53;3.79607057287308e-05 -6.3052114495627e-52;3.68331979756844e-05 2.84078112404757e-52]
4102,0,2.500000e-01,0,0,0[-0.000693812740398841 -0.00031889687357068;-0.000699058737296116 -0.000369089462475987;-0.000705387429232814 -0.000310454119862314],[4.13189163334984e-05 8.49032166191227e-53;4.24767501828682e-05 -8.21757008861207e-52;3.99399478581373e-05 3.70238017315467e-52]
4120,0,2.500000e-01,0,0,0[-0.000693063878060503 -0.00031889687357068;-0.000698289006549978 -0.000369089462475987;-0.000704665668594871 -0.000310454119862314],[4.16263292665958e-05 8.62094042524877e-53;4.27863224587901e-05 -8.34679144796205e-52;4.01198517118114e-05 3.76107012683186e-52]
4165,0,2.500000e-01,0,0,0[-0.000691163348649099 -0.00031889687357068;-0.000696336269181061 -0.000369089462475987;-0.000702845525463549 -0.000310454119862314],[4.22357054953512e-05 8.87486850321908e-53;4.33959295385893e-05 -8.60022721445428e-52;4.04492710255497e-05 3.87654321963229e-52]
4230,0,2.500000e-01,0,0,0[-0.000688393121610123 -0.00031889687357068;-0.000693491641088009 -0.000369089462475987;-0.00070020970876142 -0.000310454119862314],[4.26172768136877e-05 9.01508443210962e-53;4.37618654240039e-05 -8.7496046770995e-52;4.05495031433597e-05 3.94614972499461e-52]
4274,0,2.500000e-01,0,0,0[-0.000686520718911614 -0.00031889687357068;-0.000691569773989465 -0.000369089462475987;-0.000698433099464085 -0.000310454119862314],[4.25558464537848e-05 8.96641011523918e-53;4.36800701127803e-05 -8.7137704064121e-52;4.0378660277504e-05 3.93191272940182e-52]
4317,0,3.000000e-01,0,0,0[-0.00068459465064666 -0.00031889687357068;-0.000689593406155415 -0.000369089462475987;-0.000696596885744167 -0.000310454119862314],[4.4793048194478e-05 1.01107042554488e-52;4.59628255402061e-05 -9.843163162419e-52;4.27033720186424e-05 4.44445351360537e-52]
4365,0,3.000000e-01,0,0,0[-0.000682371491108028 -0.00031889687357068;-0.000687313049787358 -0.000369089462475987;-0.000694471406408687 -0.000310454119862314],[4.63118193019007e-05 1.08747915145572e-52;4.75033168903361e-05 -1.06055866463464e-51;4.42769910139863e-05 4.79183465475102e-52]
4429,0,3.000000e-01,0,0,0[-0.000679389387788436 -0.00031889687357068;-0.00068425589564676 -0.000369089462475987;-0.000691615705779604 -0.000310454119862314],[4.73323136722762e-05 1.13690932354003e-52;4.85235296096477e-05 -1.1112019653639e-51;4.53260344944586e-05 5.02475259027286e-52]
4468,0,3.000000e-01,0,0,0[-0.000677538738669741 -0.00031889687357068;-0.000682359370617952 -0.000369089462475987;-0.000689843490758323 -0.000310454119862314],[4.74600432959247e-05 1.14135966897183e-52;4.86365346460392e-05 -1.1170937406755e-51;4.5448594652569e-05 5.05398529311392e-52]
4516,0,3.000000e-01,0,0,0[-0.000675215095630737 -0.00031889687357068;-0.000679979252048117 -0.000369089462475987;-0.000687619180735354 -0.000310454119862314],[4.7417801713908e-05 1.13658058456387e-52;4.85702788705324e-05 -1.11437440108585e-51;4.53907462759748e-05 5.04496859617188e-52]
4569,0,3.000000e-01,0,0,0[-0.000672714404081602 -0.00031889687357068;-0.000677419104502931 -0.000369089462475987;-0.000685121573351975 -0.000310454119862314],[4.71816097204773e-05 1.12183862168912e-52;4.83033912541587e-05 -1.10205952684662e-51;4.71234194550477e-05 4.9928024382602e-52]
4619,0,3.000000e-01,0,0,0[-0.00067037253132342 -0.00031889687357068;-0.000675022712980691 -0.000369089462475987;-0.000682728061893589 -0.000310454119862314],[4.68417436533578e-05 1.10223737706706e-52;4.79322187704847e-05 -1.08426236252862e-51;4.78746122193927e-05 4.91460463744837e-52]
4678,0,3.000000e-01,0,0,0[-0.000667636506265234 -0.00031889687357068;-0.000672224572099084 -0.000369089462475987;-0.000679885607060139 -0.000310454119862314],[4.63687970554097e-05 1.07582049291836e-52;4.74215052539423e-05 -1.0592814440481e-51;4.8172516153328e-05 4.80303144887727e-52]
4718,0,3.000000e-01,0,0,0[-0.000665795743582346 -0.00031889687357068;-0.000670342715082623 -0.000369089462475987;-0.000677962181156824 -0.000310454119862314],[4.60180138034452e-05 1.05671862386795e-52;4.70453486289568e-05 -1.04061159432214e-51;4.80845470149439e-05 4.71858579668111e-52]
4771,0,3.000000e-01,0,0,0[-0.000663382278540196 -0.00031889687357068;-0.000667876559052132 -0.000369089462475987;-0.00067542761686931 -0.000310454119862314],[4.55424258572954e-05 1.0311460794633e-52;4.65367122413634e-05 -1.01528930034473e-51;4.78275857030057e-05 4.60349608912772e-52]
4816,0,3.000000e-01,0,0,0[-0.000661350952518311 -0.00031889687357068;-0.000665801704635839 -0.000369089462475987;-0.000673365872374372 -0.000310454119862314],[4.5134762559832e-05 1.00957738881789e-52;4.61019355911738e-05 -9.93633906182788e-52;4.58106415393222e-05 4.50457661021049e-52]
4880,0,3.000000e-01,0,0,0[-0.000658499458059444 -0.00031889687357068;-0.000662890702361083 -0.000369089462475987;-0.000670569432187513 -0.000310454119862314],[4.45578304378428e-05 9.79435776754691e-53;4.5487707457889e-05 -9.63590005507635e-52;4.36975450848893e-05 4.36770296442205e-52]
4916,0,3.000000e-01,0,0,0[-0.000656906687921685 -0.00031889687357068;-0.0006612651666662 -0.000369089462475987;-0.000669024205574864 -0.000310454119862314],[4.42397896792517e-05 9.63130418374532e-53;4.51498653527775e-05 -9.47761677246487e-52;4.29192503863321e-05 4.29629897506549e-52]
