F:\Uni\Simulations\SwarmSimulation
0.049,0.0076,0.0004,0,8.5952e-12,-1.426780717270538e+29,0,1.365614528824863e+38,-5.406780132532008e+32
0.049,0.008,0.0004,0,9.0476e-12,2.883017471975207e+31,0,-2.759422312713203e+40,1.092518380752865e+35
0.049,0.0084,0.0004,0,9.5e-12,-5.825555141798484e+33,0,5.575813188258785e+42,-2.207591917971888e+37
0.05,0.0088,0.0004,0,9.9524e-12,1.177137948001537e+36,0,-1.126673962413229e+45,4.460759802445104e+39
0.05,0.0092,0.0004,0,1.0405e-11,-2.378578032303179e+38,0,2.276608226855484e+47,-9.013612458497628e+41
0.05,0.0096,0.0004,0,1.0857e-11,4.806262057357336e+40,0,-4.600217269142083e+49,1.821331189082412e+44
0.051,0.01,0.0004,0,1.131e-11,-9.711749898583264e+42,0,9.295406505906636e+51,-3.680263951438251e+46
0.051,0.0104,0.0004,0,1.1762e-11,1.96239998916105e+45,0,-1.878271765328281e+54,7.436507337844217e+48
0.052,0.0108,0.0004,0,1.2214e-11,-3.965313931757108e+47,0,3.795320648093936e+56,-1.502654214902139e+51
0.053,0.0112,0.0004,0,1.2667e-11,8.012492185198745e+49,0,-7.668996088715942e+58,3.036330883548527e+53
0.053,0.0116,0.0004,0,1.3119e-11,-1.619040311126707e+52,0,1.549631940539132e+61,-6.135347136394244e+55
0.054,0.012,0.0004,0,1.3571e-11,3.271505879151438e+54,0,-3.131256194891536e+63,1.239735915740141e+58
0.054,0.0124,0.0004,0,1.4024e-11,-6.610552340030538e+56,0,6.327157502081073e+65,-2.505066309384593e+60
0.054,0.0128,0.0004,0,1.4476e-11,1.33575802259044e+59,0,-1.278493983387633e+68,5.061849975256433e+62
0.055,0.0132,0.0004,0,1.4929e-11,-2.699092909544195e+61,0,2.58338260904799e+70,-1.0228202373732e+65
0.055,0.0136,0.0004,0,1.5381e-11,5.453908875069848e+63,0,-5.220099422797297e+72,2.066756705738145e+67
0.055,0.014,0.0004,0,1.5833e-11,-1.10204142704331e+66,0,1.05479683452427e+75,-4.176181820261576e+69
0.056,0.0144,0.0004,0,1.6286e-11,2.226834614841455e+68,0,-2.131370060239602e+77,8.43858135186473e+71
0.057,0.0148,0.0004,0,1.6738e-11,-4.499642463677739e+70,0,4.306742478739629e+79,-1.705137810009884e+74
0.057,0.0152,0.0004,0,1.719e-11,9.092180517578937e+72,0,-8.702398107297822e+81,3.445478368805222e+76
0.057,0.0156,0.0004,0,1.7643e-11,-1.837207005480037e+75,0,1.758445813552884e+84,-6.962088999619258e+78
0.058,0.016,0.0004,0,1.8095e-11,3.71234334212681e+77,0,-3.553194925211025e+86,1.406791105625995e+81
0.058,0.0164,0.0004,0,1.8548e-11,-7.501328401604008e+79,0,7.179745932026518e+88,-2.842625561058816e+83
0.058,0.0168,0.0004,0,1.9e-11,1.515752251419552e+82,0,-1.450771847125439e+91,5.743937424731777e+85
0.059,0.0172,0.0004,0,1.9452e-11,-3.062797366919923e+84,0,2.931495031075124e+93,-1.160645903955961e+88
0.06,0.0176,0.0004,0,1.9905e-11,6.188826506459917e+86,0,-5.923511084286365e+95,2.345253464234346e+90
0.06,0.018,0.0004,0,2.0357e-11,-1.250542198473238e+89,0,1.196931367568955e+98,-4.738924932019488e+92
0.061,0.0184,0.0004,0,2.081e-11,2.526901971690305e+91,0,-2.418573508659325e+100,9.575685465898061e+94
0.061,0.0188,0.0004,0,2.1262e-11,-5.105972099404529e+93,0,4.887078720870513e+102,-1.934906196176781e+97
0.061,0.0192,0.0004,0,2.1714e-11,1.031735752790521e+96,0,-9.875051694097402e+104,3.909758733551069e+99
0.061,0.0196,0.0004,0,2.2167e-11,-2.08477179832292e+98,0,1.995397486532114e+107,-7.900234845897539e+101
0.062,0.02,0.0004,0,2.2619e-11,4.212583928905515e+100,0,-4.031990163290586e+109,1.596357086813026e+104
0.086,0.0204,0.0004,0.045,2.2619e-11,-8.512137094500489e+102,0,8.147221186053353e+111,-3.225671132980928e+106
0.088,0.0208,0.0004,0.045,2.2619e-11,1.72000081513857e+105,0,-1.646264260731848e+114,6.517936584551363e+108
0.089,0.0212,0.0004,0.045,2.2619e-11,-3.475511227361111e+107,0,3.326515819654379e+116,-1.317043665296808e+111
0.089,0.0216,0.0004,0.045,2.2619e-11,7.022774748243358e+109,0,-6.721707907023125e+118,2.661277835089348e+113
0.09,0.022,0.0004,0.045,2.2619e-11,-1.419053541714834e+112,0,1.358218617821919e+121,-5.37749802998503e+115
0.091,0.0224,0.0004,0.045,2.2619e-11,2.867403592514646e+114,0,-2.74447780134957e+123,1.086601507035886e+118
0.092,0.0228,0.0004,0.045,2.2619e-11,-5.794005032699572e+116,0,5.545615634528241e+125,-2.195636016059956e+120
0.093,0.0232,0.0004,0.045,2.2619e-11,1.170762790650877e+119,0,-1.120572108500974e+128,4.436601167773296e+122
0.094,0.0236,0.0004,0.045,2.2619e-11,-2.365696101810239e+121,0,2.264278545617485e+130,-8.9647964316094e+124
0.095,0.024,0.0004,0.045,2.2619e-11,4.780232247566409e+123,0,-4.575303359104779e+132,1.811467202505665e+127
0.096,0.0244,0.0004,0.045,2.2619e-11,-9.659152890850361e+125,0,9.24506433554834e+134,-3.660332335248139e+129
0.096,0.0248,0.0004,0.045,2.2619e-11,1.95177200054079e+128,0,-1.868099399318333e+137,7.396232615158924e+131
0.097,0.0252,0.0004,0.045,2.2619e-11,-3.943838538577714e+130,0,3.774765906511703e+139,-1.494516122778019e+134
0.097,0.0256,0.0004,0.045,2.2619e-11,7.969098037097152e+132,0,-7.627462250757383e+141,3.019886687535515e+136
0.098,0.026,0.0004,0.045,2.2619e-11,-1.610271893832864e+135,0,1.541239425903682e+144,-6.102119252218184e+138
0.098,0.0264,0.0004,0.045,2.2619e-11,3.253788019669794e+137,0,-3.114297901276454e+146,1.233021739589821e+141
0.099,0.0268,0.0004,0.045,2.2619e-11,-6.574750834001426e+139,0,6.292890809102004e+148,-2.491499342213686e+143
0.099,0.0272,0.0004,0.045,2.2619e-11,1.328523808800222e+142,0,-1.27156990084505e+151,5.034435949455562e+145
0.099,0.0276,0.0004,0.045,2.2619e-11,-2.684475130861917e+144,0,2.569391495553091e+153,-1.017280835669462e+148
0.1,0.028,0.0004,0.045,2.2619e-11,5.424371532132459e+146,0,-5.191828347803136e+155,2.055563540801968e+150
0.1,0.0284,0.0004,0.045,2.2619e-11,-1.096072978301788e+149,0,1.049084253594832e+158,-4.153564406326075e+152
0.101,0.0288,0.0004,0.045,2.2619e-11,2.214774498108652e+151,0,-2.119826961548763e+160,8.392879585112735e+154
0.101,0.0292,0.0004,0.045,2.2619e-11,-4.475273247838288e+153,0,4.283417972875766e+162,-1.695903104883074e+157
0.102,0.0296,0.0004,0.045,2.2619e-11,9.042938980885145e+155,0,-8.655267558702139e+164,3.426818307096463e+159
0.102,0.03,0.0004,0.045,2.2619e-11,-1.827257038472725e+158,0,1.748922402322245e+167,-6.9243836372722e+161
0.103,0.0304,0.0004,0.045,2.2619e-11,3.692237990000568e+160,0,-3.533951490926841e+169,1.399172190040867e+164
0.103,0.0308,0.0004,0.045,2.2619e-11,-7.460702620249845e+162,0,7.140861780740649e+171,-2.827230436577845e+166
0.104,0.0312,0.0004,0.045,2.2619e-11,1.507543222797357e+165,0,-1.442914740130431e+174,5.712829341811523e+168
0.104,0.0316,0.0004,0.045,2.2619e-11,-3.046209833419325e+167,0,2.915618606287774e+176,-1.15436006440871e+171
0.105,0.032,0.0004,0.045,2.2619e-11,6.155308988091233e+169,0,-5.891430464258088e+178,2.332552013323637e+173
0.105,0.0324,0.0004,0.045,2.2619e-11,-1.243769497531566e+172,0,1.190449012787047e+181,-4.713259807412911e+175
0.106,0.0328,0.0004,0.045,2.2619e-11,2.513216746686245e+174,0,-2.40547497020169e+183,9.52382535749771e+177
0.106,0.0332,0.0004,0.045,2.2619e-11,-5.078319116491995e+176,0,4.860611223256061e+185,-1.924427108759426e+180
0.107,0.0336,0.0004,0.045,2.2619e-11,1.026148066334989e+179,0,-9.821570274606465e+187,3.888584216858425e+182
0.108,0.034,0.0004,0.045,2.2619e-11,-2.073481067039394e+181,0,1.984590789682904e+190,-7.857448662396047e+184
0.11,0.0344,0.0004,0.045,2.2619e-11,4.18976936800785e+183,0,-4.010153664203177e+192,1.587711517588492e+187
0.11,0.0348,0.0004,0.045,2.2619e-11,-8.466036963704469e+185,0,8.103097371066417e+194,-3.208201505849166e+189
0.11,0.0352,0.0004,0.045,2.2619e-11,1.710685614776209e+188,0,-1.637348403656005e+197,6.482636668004892e+191
0.111,0.0356,0.0004,0.045,2.2619e-11,-3.45668851334868e+190,0,3.308500036698982e+199,-1.309910804939862e+194
0.111,0.036,0.0004,0.045,2.2619e-11,6.984740723315095e+192,0,-6.685304403385169e+201,2.646864855725865e+196
0.112,0.0364,0.0004,0.045,2.2619e-11,-1.411368215086122e+195,0,1.35086276167956e+204,-5.348374513788629e+198
0.113,0.0368,0.0004,0.045,2.2619e-11,2.851874274883553e+197,0,-2.729614226643902e+206,1.080716677992205e+201
0.113,0.0372,0.0004,0.045,2.2619e-11,-5.762625793047423e+199,0,5.515581625059407e+208,-2.183744865060259e+203
0.114,0.0376,0.0004,0.045,2.2619e-11,1.164422159951332e+202,0,-1.114503301079904e+211,4.412573371715325e+205
0.114,0.038,0.0004,0.045,2.2619e-11,-2.352883937425861e+204,0,2.252015639610127e+213,-8.916244783125736e+207
0.115,0.0384,0.0004,0.045,2.2619e-11,4.754343410321228e+206,0,-4.550524378110393e+215,1.801656637421819e+210
0.115,0.0388,0.0004,0.045,2.2619e-11,-9.606840738601931e+208,0,9.194994808900114e+217,-3.640508664936146e+212
0.116,0.0392,0.0004,0.045,2.2619e-11,1.941201571104558e+211,0,-1.857982124926196e+220,7.356176012783833e+214
0.116,0.0396,0.0004,0.045,2.2619e-11,-3.922479452081762e+213,0,3.754322485537318e+222,-1.486422105027606e+217
0.117,0.04,0.0004,0.045,2.2619e-11,7.925938903526119e+215,0,-7.586153352240135e+224,3.003531550189982e+219
