F:\Uni\Simulations\SwarmSimulation
14921,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
14935,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
14950,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
14964,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
14981,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15008,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15023,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15038,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15052,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15066,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15079,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15092,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15104,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15116,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15129,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15141,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15153,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15164,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15178,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15191,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15204,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15216,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15228,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15242,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15256,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15268,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15280,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15292,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15303,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15316,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15329,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15342,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15353,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15364,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15375,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15385,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15397,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15409,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15421,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15432,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15443,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15456,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15467,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15477,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15489,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15502,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15516,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15530,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15541,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15554,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15567,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15581,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15593,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15608,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15620,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15630,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15642,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15653,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15664,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15676,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15689,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15703,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15715,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15726,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15738,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15749,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15762,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15780,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15799,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15823,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15847,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15868,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15909,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15930,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15954,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15975,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
15992,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16021,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16039,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16056,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16070,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16085,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16106,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16129,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16147,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16159,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16173,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16185,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16198,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16210,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16224,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16237,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16251,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16264,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16276,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16289,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16300,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16375,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16538,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16668,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16813,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16845,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16864,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16880,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16898,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16918,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16940,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16960,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16977,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
16991,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17010,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17028,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17047,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17069,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17085,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17100,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17116,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17131,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17150,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17171,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17188,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17203,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17222,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17239,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17338,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17462,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17474,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17485,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17497,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17510,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17523,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17537,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17551,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17565,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17577,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17589,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17600,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17612,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17624,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17637,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17649,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17661,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17674,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17687,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17700,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17712,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17722,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17733,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17745,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
