F:\Uni\Simulations\SwarmSimulation
0.092,0.00084,2e-05,2e-05,0,6.6652e-12,3.5308e-10,0,0.0014326,-0.00094875
0.093,0.00086,2e-05,2e-05,0,6.7089e-12,3.0245e-10,0,0.0011553,-0.00094873
0.094,0.00088,2e-05,2e-05,0,6.7505e-12,2.4389e-10,0,0.00082187,-0.00094871
0.095,0.0009,2e-05,2e-05,0,6.7899e-12,1.7351e-10,0,0.00038225,-0.00094869
0.095,0.00092,2e-05,2e-05,0,6.8274e-12,8.07e-11,0,-0.00036427,-0.00094869
0.096,0.00094,2e-05,2e-05,0,6.863e-12,-7.6902e-11,0,0.00040453,-0.00094871
0.096,0.00096,2e-05,2e-05,0,6.8969e-12,8.5403e-11,0,-0.00030579,-0.00094869
0.097,0.00098,2e-05,2e-05,0,6.929e-12,-6.4557e-11,0,0.00053935,-0.0009487
0.097,0.001,2e-05,2e-05,0,6.9595e-12,1.1387e-10,0,-5.3028e-05,-0.00094868
0.119,0.00102,2e-05,2e-05,0,6.9885e-12,-1.1195e-11,0,0.00052964,-0.00094869
0.121,0.00104,2e-05,2e-05,0,7.0161e-12,1.1182e-10,0,-6.3322e-05,-0.00094866
0.121,0.00106,2e-05,2e-05,0,7.0423e-12,-1.3368e-11,0,0.00062669,-0.00094867
0.122,0.00108,2e-05,2e-05,0,7.0672e-12,1.323e-10,0,9.863e-05,-0.00094864
0.122,0.0011,2e-05,2e-05,0,7.0908e-12,2.0822e-11,0,-0.00082908,-0.00094864
0.122,0.00112,2e-05,2e-05,0,7.1132e-12,-1.7503e-10,0,-0.00039322,-0.00094867
0.123,0.00114,2e-05,2e-05,0,7.1345e-12,-8.3016e-11,0,0.00035101,-0.00094868
0.123,0.00116,2e-05,2e-05,0,7.1548e-12,7.4104e-11,0,-0.00041759,-0.00094866
0.124,0.00118,2e-05,2e-05,0,7.174e-12,-8.8159e-11,0,0.00029167,-0.00094868
0.124,0.0012,2e-05,2e-05,0,7.1923e-12,6.1575e-11,0,-0.00055091,-0.00094866
0.125,0.00122,2e-05,2e-05,0,7.2097e-12,-1.1631e-10,0,4.0512e-05,-0.00094868
0.125,0.00124,2e-05,2e-05,0,7.2262e-12,8.5527e-12,0,0.00027211,-0.00094868
0.126,0.00126,2e-05,2e-05,0,7.2419e-12,5.7446e-11,0,-0.0006137,-0.00094867
0.126,0.00128,2e-05,2e-05,0,7.2568e-12,-1.2956e-10,0,-6.5791e-05,-0.00094869
0.127,0.0013,2e-05,2e-05,0,7.2709e-12,-1.389e-11,0,0.0012309,-0.00094869
0.127,0.00132,2e-05,2e-05,0,7.2843e-12,2.5986e-10,0,0.00091789,-0.00094864
0.128,0.00134,2e-05,2e-05,0,7.2971e-12,1.9378e-10,0,0.00051525,-0.00094863
0.128,0.00136,2e-05,2e-05,0,7.3092e-12,1.0878e-10,0,-0.00010296,-0.00094862
0.128,0.00138,2e-05,2e-05,0,7.3208e-12,-2.1736e-11,0,0.00099233,-0.00094863
0.129,0.0014,2e-05,2e-05,0,7.3317e-12,2.095e-10,0,0.00062058,-0.00094858
0.129,0.00142,2e-05,2e-05,0,7.3421e-12,1.3101e-10,0,7.7665e-05,-0.00094857
0.13,0.00144,2e-05,2e-05,0,7.352e-12,1.6396e-11,0,-0.00063092,-0.00094858
0.13,0.00146,2e-05,2e-05,0,7.3614e-12,-1.332e-10,0,-9.3766e-05,-0.0009486
0.13,0.00148,2e-05,2e-05,0,7.3703e-12,-1.9795e-11,0,0.0014878,-0.0009486
0.131,0.0015,2e-05,2e-05,0,7.3788e-12,3.141e-10,0,0.001222,-0.00094854
0.131,0.00152,2e-05,2e-05,0,7.3868e-12,2.5798e-10,0,0.00090411,-0.00094852
0.132,0.00154,2e-05,2e-05,0,7.3944e-12,1.9087e-10,0,0.00049657,-0.0009485
0.132,0.00156,2e-05,2e-05,0,7.4017e-12,1.0483e-10,0,-0.00013702,-0.0009485
0.133,0.00158,2e-05,2e-05,0,7.4086e-12,-2.8927e-11,0,0.0013024,-0.00094851
0.133,0.0016,2e-05,2e-05,0,7.4152e-12,2.7495e-10,0,0.0010058,-0.00094845
0.133,0.00162,2e-05,2e-05,0,7.4214e-12,2.1235e-10,0,0.00063198,-0.00094843
0.134,0.00164,2e-05,2e-05,0,7.4273e-12,1.3342e-10,0,9.6168e-05,-0.00094842
0.134,0.00166,2e-05,2e-05,0,7.4329e-12,2.0302e-11,0,-0.00079376,-0.00094842
0.135,0.00168,2e-05,2e-05,0,7.4383e-12,-1.6757e-10,0,-0.00034261,-0.00094845
0.135,0.0017,2e-05,2e-05,0,7.4433e-12,-7.233e-11,0,0.00046411,-0.00094845
0.136,0.00172,2e-05,2e-05,0,7.4481e-12,9.798e-11,0,-0.00018883,-0.00094844
0.136,0.00174,2e-05,2e-05,0,7.4527e-12,-3.9865e-11,0,0.0017717,-0.00094845
0.136,0.00176,2e-05,2e-05,0,7.4571e-12,3.7403e-10,0,0.0015449,-0.00094837
0.137,0.00178,2e-05,2e-05,0,7.4612e-12,3.2615e-10,0,0.0012852,-0.00094834
0.137,0.0018,2e-05,2e-05,0,7.4651e-12,2.7133e-10,0,0.00098073,-0.00094831
0.138,0.00182,2e-05,2e-05,0,7.4689e-12,2.0705e-10,0,0.00059909,-0.0009483
0.138,0.00184,2e-05,2e-05,0,7.4724e-12,1.2648e-10,0,4.2305e-05,-0.00094829
0.138,0.00186,2e-05,2e-05,0,7.4758e-12,8.9312e-12,0,-0.00030643,-0.00094829
0.139,0.00188,2e-05,2e-05,0,7.479e-12,-6.4692e-11,0,0.00054479,-0.0009483
0.14,0.0019,2e-05,2e-05,0,7.482e-12,1.1501e-10,0,-4.3258e-05,-0.00094828
0.141,0.00192,2e-05,2e-05,0,7.4849e-12,-9.1323e-12,0,0.00046587,-0.00094829
0.141,0.00194,2e-05,2e-05,0,7.4876e-12,9.8352e-11,0,-0.00017799,-0.00094826
0.142,0.00196,2e-05,2e-05,0,7.4902e-12,-3.7576e-11,0,0.0016783,-0.00094827
0.143,0.00198,2e-05,2e-05,0,7.4927e-12,3.5431e-10,0,0.0014403,-0.0009482
0.143,0.002,2e-05,2e-05,0,7.495e-12,3.0407e-10,0,0.0011643,-0.00094817
0.171,0.00202,2e-05,2e-05,0,7.4973e-12,2.4579e-10,0,0.00083312,-0.00094815
0.172,0.00204,2e-05,2e-05,0,7.4994e-12,1.7588e-10,0,0.00039833,-0.00094814
0.172,0.00206,2e-05,2e-05,0,7.5014e-12,8.4093e-11,0,-0.00032969,-0.00094813
0.173,0.00208,2e-05,2e-05,0,7.5033e-12,-6.9603e-11,0,0.0004834,-0.00094815
0.173,0.0021,2e-05,2e-05,0,7.5051e-12,1.0205e-10,0,-0.00015285,-0.00094813
0.174,0.00212,2e-05,2e-05,0,7.5069e-12,-3.227e-11,0,0.0014515,-0.00094814
0.174,0.00214,2e-05,2e-05,0,7.5085e-12,3.0644e-10,0,0.0011813,-0.00094807
0.175,0.00216,2e-05,2e-05,0,7.5101e-12,2.494e-10,0,0.00085424,-0.00094805
0.175,0.00218,2e-05,2e-05,0,7.5115e-12,1.8034e-10,0,0.00042793,-0.00094804
0.176,0.0022,2e-05,2e-05,0,7.513e-12,9.0342e-11,0,-0.00026904,-0.00094803
0.176,0.00222,2e-05,2e-05,0,7.5143e-12,-5.6798e-11,0,0.00063096,-0.00094804
0.177,0.00224,2e-05,2e-05,0,7.5156e-12,1.3321e-10,0,0.00010006,-0.00094802
0.177,0.00226,2e-05,2e-05,0,7.5168e-12,2.1124e-11,0,-0.00082308,-0.00094802
0.179,0.00228,2e-05,2e-05,0,7.5179e-12,-1.7376e-10,0,-0.00038462,-0.00094805
0.179,0.0023,2e-05,2e-05,0,7.519e-12,-8.12e-11,0,0.00036983,-0.00094806
0.179,0.00232,2e-05,2e-05,0,7.52e-12,7.8076e-11,0,-0.00037683,-0.00094804
0.18,0.00234,2e-05,2e-05,0,7.521e-12,-7.9555e-11,0,0.00037771,-0.00094806
0.18,0.00236,2e-05,2e-05,0,7.522e-12,7.9741e-11,0,-0.00036031,-0.00094804
0.181,0.00238,2e-05,2e-05,0,7.5228e-12,-7.6066e-11,0,0.00041395,-0.00094806
0.181,0.0024,2e-05,2e-05,0,7.5237e-12,8.7392e-11,0,-0.00028616,-0.00094804
0.182,0.00242,2e-05,2e-05,0,7.5245e-12,-6.0414e-11,0,0.00058805,-0.00094805
0.182,0.00244,2e-05,2e-05,0,7.5252e-12,1.2415e-10,0,3.0078e-05,-0.00094803
0.183,0.00246,2e-05,2e-05,0,7.526e-12,6.35e-12,0,-0.00019207,-0.00094804
0.183,0.00248,2e-05,2e-05,0,7.5266e-12,-4.0548e-11,0,0.00084967,-0.00094804
0.184,0.0025,2e-05,2e-05,0,7.5273e-12,1.7938e-10,0,0.00042496,-0.00094801
0.184,0.00252,2e-05,2e-05,0,7.5279e-12,8.9716e-11,0,-0.00027498,-0.00094801
0.185,0.00254,2e-05,2e-05,0,7.5285e-12,-5.8052e-11,0,0.00061596,-0.00094802
0.185,0.00256,2e-05,2e-05,0,7.5291e-12,1.3004e-10,0,7.5887e-05,-0.000948
0.185,0.00258,2e-05,2e-05,0,7.5296e-12,1.6021e-11,0,-0.00060455,-0.000948
0.186,0.0026,2e-05,2e-05,0,7.5301e-12,-1.2763e-10,0,-5.0333e-05,-0.00094803
0.186,0.00262,2e-05,2e-05,0,7.5306e-12,-1.0626e-11,0,0.0011043,-0.00094802
0.187,0.00264,2e-05,2e-05,0,7.531e-12,2.3314e-10,0,0.00076141,-0.00094798
0.188,0.00266,2e-05,2e-05,0,7.5315e-12,1.6074e-10,0,0.0002952,-0.00094797
0.188,0.00268,2e-05,2e-05,0,7.5319e-12,6.2321e-11,0,-0.00056202,-0.00094797
0.189,0.0027,2e-05,2e-05,0,7.5323e-12,-1.1865e-10,0,2.1334e-05,-0.00094799
0.189,0.00272,2e-05,2e-05,0,7.5326e-12,4.5039e-12,0,0.0004594,-0.00094798
0.19,0.00274,2e-05,2e-05,0,7.533e-12,9.6986e-11,0,-0.00020191,-0.00094797
0.19,0.00276,2e-05,2e-05,0,7.5333e-12,-4.2626e-11,0,0.00080825,-0.00094798
0.191,0.00278,2e-05,2e-05,0,7.5336e-12,1.7063e-10,0,0.00036673,-0.00094795
0.191,0.0028,2e-05,2e-05,0,7.5339e-12,7.7422e-11,0,-0.00039718,-0.00094795
0.192,0.00282,2e-05,2e-05,0,7.5342e-12,-8.385e-11,0,0.00033422,-0.00094797
0.192,0.00284,2e-05,2e-05,0,7.5345e-12,7.056e-11,0,-0.00045381,-0.00094795
0.192,0.00286,2e-05,2e-05,0,7.5348e-12,-9.5807e-11,0,0.00021957,-0.00094797
0.193,0.00288,2e-05,2e-05,0,7.535e-12,4.6355e-11,0,-0.00132,-0.00094796
0.194,0.0029,2e-05,2e-05,0,7.5352e-12,-2.7868e-10,0,-0.0010252,-0.00094802
0.194,0.00292,2e-05,2e-05,0,7.5355e-12,-2.1645e-10,0,-0.00065498,-0.00094804
0.195,0.00294,2e-05,2e-05,0,7.5357e-12,-1.3828e-10,0,-0.00012815,-0.00094805
0.195,0.00296,2e-05,2e-05,0,7.5359e-12,-2.7054e-11,0,0.0018071,-0.00094805
0.196,0.00298,2e-05,2e-05,0,7.5361e-12,3.815e-10,0,0.0015833,-0.00094798
0.196,0.003,2e-05,2e-05,0,7.5362e-12,3.3426e-10,0,0.0013292,-0.00094795
0.241,0.00302,2e-05,2e-05,0,7.5364e-12,2.8062e-10,0,0.0010334,-0.00094792
0.242,0.00304,2e-05,2e-05,0,7.5366e-12,2.1816e-10,0,0.00066771,-0.00094791
0.243,0.00306,2e-05,2e-05,0,7.5367e-12,1.4096e-10,0,0.00015307,-0.0009479
0.243,0.00308,2e-05,2e-05,0,7.5369e-12,3.2315e-11,0,-0.0013018,-0.0009479
0.244,0.0031,2e-05,2e-05,0,7.537e-12,-2.7484e-10,0,-0.001002,-0.00094795
0.245,0.00312,2e-05,2e-05,0,7.5372e-12,-2.1153e-10,0,-0.00062462,-0.00094796
0.246,0.00314,2e-05,2e-05,0,7.5373e-12,-1.3187e-10,0,-7.9032e-05,-0.00094797
0.246,0.00316,2e-05,2e-05,0,7.5374e-12,-1.6685e-11,0,0.0013645,-0.00094797
0.247,0.00318,2e-05,2e-05,0,7.5375e-12,2.8806e-10,0,0.0010779,-0.00094792
0.247,0.0032,2e-05,2e-05,0,7.5376e-12,2.2757e-10,0,0.00072483,-0.0009479
0.248,0.00322,2e-05,2e-05,0,7.5377e-12,1.5302e-10,0,0.00024081,-0.00094789
0.248,0.00324,2e-05,2e-05,0,7.5378e-12,5.0839e-11,0,-0.00069889,-0.00094789
0.249,0.00326,2e-05,2e-05,0,7.5379e-12,-1.4755e-10,0,-0.0002009,-0.00094791
0.25,0.00328,2e-05,2e-05,0,7.538e-12,-4.2414e-11,0,0.00083072,-0.00094791
0.25,0.0033,2e-05,2e-05,0,7.5381e-12,1.7538e-10,0,0.00039849,-0.00094788
0.251,0.00332,2e-05,2e-05,0,7.5382e-12,8.4126e-11,0,-0.00032931,-0.00094788
0.252,0.00334,2e-05,2e-05,0,7.5382e-12,-6.9522e-11,0,0.00048433,-0.0009479
0.252,0.00336,2e-05,2e-05,0,7.5383e-12,1.0225e-10,0,-0.00015112,-0.00094788
0.253,0.00338,2e-05,2e-05,0,7.5384e-12,-3.1903e-11,0,0.0014375,-0.00094789
0.254,0.0034,2e-05,2e-05,0,7.5385e-12,3.0347e-10,0,0.001165,-0.00094782
0.255,0.00342,2e-05,2e-05,0,7.5385e-12,2.4595e-10,0,0.00083406,-0.0009478
0.256,0.00344,2e-05,2e-05,0,7.5386e-12,1.7608e-10,0,0.00039966,-0.00094779
0.257,0.00346,2e-05,2e-05,0,7.5386e-12,8.4374e-11,0,-0.00032688,-0.00094778
0.258,0.00348,2e-05,2e-05,0,7.5387e-12,-6.9009e-11,0,0.00049,-0.0009478
0.258,0.0035,2e-05,2e-05,0,7.5387e-12,1.0345e-10,0,-0.0001407,-0.00094778
0.259,0.00352,2e-05,2e-05,0,7.5388e-12,-2.9704e-11,0,0.001344,-0.00094779
0.26,0.00354,2e-05,2e-05,0,7.5388e-12,2.8374e-10,0,0.0010553,-0.00094772
0.261,0.00356,2e-05,2e-05,0,7.5389e-12,2.2279e-10,0,0.00069595,-0.00094771
0.261,0.00358,2e-05,2e-05,0,7.5389e-12,1.4693e-10,0,0.00019691,-0.0009477
0.269,0.0036,2e-05,2e-05,0,7.5389e-12,4.1571e-11,0,-0.0016975,-0.0009477
0.271,0.00362,2e-05,2e-05,0,7.539e-12,-3.5836e-10,0,-0.0014599,-0.00094776
0.271,0.00364,2e-05,2e-05,0,7.539e-12,-3.0821e-10,0,-0.0011859,-0.00094779
0.272,0.00366,2e-05,2e-05,0,7.5391e-12,-2.5037e-10,0,-0.00085818,-0.00094781
0.272,0.00368,2e-05,2e-05,0,7.5391e-12,-1.8117e-10,0,-0.00043035,-0.00094783
0.272,0.0037,2e-05,2e-05,0,7.5391e-12,-9.0854e-11,0,0.00027368,-0.00094783
0.273,0.00372,2e-05,2e-05,0,7.5391e-12,5.7779e-11,0,-0.00059215,-0.00094782
0.273,0.00374,2e-05,2e-05,0,7.5392e-12,-1.2501e-10,0,-2.9868e-05,-0.00094784
0.274,0.00376,2e-05,2e-05,0,7.5392e-12,-6.3056e-12,0,0.00092043,-0.00094783
0.274,0.00378,2e-05,2e-05,0,7.5392e-12,1.9432e-10,0,0.0005223,-0.0009478
0.275,0.0038,2e-05,2e-05,0,7.5392e-12,1.1026e-10,0,-9.0123e-05,-0.00094779
0.275,0.00382,2e-05,2e-05,0,7.5393e-12,-1.9026e-11,0,0.00088765,-0.0009478
0.276,0.00384,2e-05,2e-05,0,7.5393e-12,1.874e-10,0,0.00048133,-0.00094776
0.276,0.00386,2e-05,2e-05,0,7.5393e-12,1.0162e-10,0,-0.00016529,-0.00094775
0.277,0.00388,2e-05,2e-05,0,7.5393e-12,-3.4896e-11,0,0.0015624,-0.00094776
0.277,0.0039,2e-05,2e-05,0,7.5393e-12,3.2984e-10,0,0.001309,-0.00094769
0.278,0.00392,2e-05,2e-05,0,7.5394e-12,2.7635e-10,0,0.0010092,-0.00094767
0.278,0.00394,2e-05,2e-05,0,7.5394e-12,2.1306e-10,0,0.0006364,-0.00094765
0.279,0.00396,2e-05,2e-05,0,7.5394e-12,1.3435e-10,0,0.00010333,-0.00094764
0.279,0.00398,2e-05,2e-05,0,7.5394e-12,2.1815e-11,0,-0.00085319,-0.00094764
0.28,0.004,2e-05,2e-05,0,7.5394e-12,-1.8012e-10,0,-0.00042705,-0.00094768
0.298,0.00402,2e-05,2e-05,0,7.5394e-12,-9.0156e-11,0,0.00028042,-0.00094768
0.299,0.00404,2e-05,2e-05,0,7.5394e-12,5.92e-11,0,-0.00057633,-0.00094767
0.299,0.00406,2e-05,2e-05,0,7.5395e-12,-1.2167e-10,0,-3.1497e-06,-0.00094769
0.299,0.00408,2e-05,2e-05,0,7.5395e-12,-6.6495e-13,0,0.00014418,-0.00094768
0.3,0.0041,2e-05,2e-05,0,7.5395e-12,3.044e-11,0,-0.00088897,-0.00094768
0.301,0.00412,2e-05,2e-05,0,7.5395e-12,-1.8767e-10,0,-0.00047834,-0.00094772
0.301,0.00414,2e-05,2e-05,0,7.5395e-12,-1.0099e-10,0,0.00017902,-0.00094772
0.302,0.00416,2e-05,2e-05,0,7.5395e-12,3.7794e-11,0,-0.00095456,-0.00094771
0.302,0.00418,2e-05,2e-05,0,7.5395e-12,-2.0152e-10,0,-0.00056807,-0.00094776
0.303,0.0042,2e-05,2e-05,0,7.5395e-12,-1.1993e-10,0,1.6094e-05,-0.00094777
0.303,0.00422,2e-05,2e-05,0,7.5395e-12,3.3978e-12,0,0.00050836,-0.00094776
0.304,0.00424,2e-05,2e-05,0,7.5395e-12,1.0732e-10,0,-0.00011038,-0.00094775
0.304,0.00426,2e-05,2e-05,0,7.5395e-12,-2.3303e-11,0,0.0010709,-0.00094776
0.305,0.00428,2e-05,2e-05,0,7.5396e-12,2.2609e-10,0,0.00072162,-0.0009477
0.305,0.0043,2e-05,2e-05,0,7.5396e-12,1.5234e-10,0,0.00023598,-0.00094769
0.306,0.00432,2e-05,2e-05,0,7.5396e-12,4.982e-11,0,-0.00071146,-0.00094769
0.306,0.00434,2e-05,2e-05,0,7.5396e-12,-1.502e-10,0,-0.00022012,-0.00094772
0.307,0.00436,2e-05,2e-05,0,7.5396e-12,-4.647e-11,0,0.00077704,-0.00094772
0.307,0.00438,2e-05,2e-05,0,7.5396e-12,1.6404e-10,0,0.00032198,-0.00094769
0.308,0.0044,2e-05,2e-05,0,7.5396e-12,6.7975e-11,0,-0.00049823,-0.00094769
0.308,0.00442,2e-05,2e-05,0,7.5396e-12,-1.0518e-10,0,0.00013521,-0.00094771
0.308,0.00444,2e-05,2e-05,0,7.5396e-12,2.8544e-11,0,-0.00056328,-0.0009477
0.309,0.00446,2e-05,2e-05,0,7.5396e-12,-1.1892e-10,0,1.3196e-05,-0.00094773
0.31,0.00448,2e-05,2e-05,0,7.5396e-12,2.7858e-12,0,0.0005312,-0.00094772
0.31,0.0045,2e-05,2e-05,0,7.5396e-12,1.1214e-10,0,-6.9351e-05,-0.00094771
0.311,0.00452,2e-05,2e-05,0,7.5396e-12,-1.4641e-11,0,0.00070242,-0.00094772
0.311,0.00454,2e-05,2e-05,0,7.5396e-12,1.4829e-10,0,0.00021652,-0.00094768
0.312,0.00456,2e-05,2e-05,0,7.5396e-12,4.571e-11,0,-0.00076256,-0.00094768
0.312,0.00458,2e-05,2e-05,0,7.5396e-12,-1.6099e-10,0,-0.00029651,-0.00094771
0.312,0.0046,2e-05,2e-05,0,7.5396e-12,-6.2598e-11,0,0.00057513,-0.00094771
0.313,0.00462,2e-05,2e-05,0,7.5396e-12,1.2142e-10,0,8.5246e-06,-0.00094769
0.313,0.00464,2e-05,2e-05,0,7.5396e-12,1.7997e-12,0,2.6495e-06,-0.00094769
0.314,0.00466,2e-05,2e-05,0,7.5396e-12,5.5935e-13,0,0.00025519,-0.00094769
0.314,0.00468,2e-05,2e-05,0,7.5396e-12,5.3874e-11,0,-0.00064722,-0.00094768
0.315,0.0047,2e-05,2e-05,0,7.5396e-12,-1.3664e-10,0,-0.00011999,-0.0009477
0.315,0.00472,2e-05,2e-05,0,7.5396e-12,-2.5331e-11,0,0.0017324,-0.0009477
0.315,0.00474,2e-05,2e-05,0,7.5396e-12,3.6573e-10,0,0.0015,-0.00094763
0.316,0.00476,2e-05,2e-05,0,7.5396e-12,3.1667e-10,0,0.0012335,-0.0009476
0.316,0.00478,2e-05,2e-05,0,7.5396e-12,2.6042e-10,0,0.0009182,-0.00094758
0.317,0.0048,2e-05,2e-05,0,7.5396e-12,1.9385e-10,0,0.00051571,-0.00094757
0.317,0.00482,2e-05,2e-05,0,7.5397e-12,1.0887e-10,0,-0.000102,-0.00094756
0.317,0.00484,2e-05,2e-05,0,7.5397e-12,-2.1534e-11,0,0.00099435,-0.00094757
0.318,0.00486,2e-05,2e-05,0,7.5397e-12,2.0992e-10,0,0.00062326,-0.00094752
0.318,0.00488,2e-05,2e-05,0,7.5397e-12,1.3158e-10,0,8.2098e-05,-0.00094751
0.319,0.0049,2e-05,2e-05,0,7.5397e-12,1.7332e-11,0,-0.00066178,-0.00094752
0.319,0.00492,2e-05,2e-05,0,7.5397e-12,-1.3971e-10,0,-0.00014323,-0.00094754
0.32,0.00494,2e-05,2e-05,0,7.5397e-12,-3.0239e-11,0,0.001942,-0.00094754
0.32,0.00496,2e-05,2e-05,0,7.5397e-12,4.0998e-10,0,0.0017322,-0.00094746
0.321,0.00498,2e-05,2e-05,0,7.5397e-12,3.6569e-10,0,0.0014975,-0.00094743
0.321,0.005,2e-05,2e-05,0,7.5397e-12,3.1615e-10,0,0.0012307,-0.0009474
0.356,0.00502,2e-05,2e-05,0,7.5397e-12,2.5983e-10,0,0.00091478,-0.00094738
0.356,0.00504,2e-05,2e-05,0,7.5397e-12,1.9312e-10,0,0.00051108,-0.00094736
0.357,0.00506,2e-05,2e-05,0,7.5397e-12,1.079e-10,0,-0.00011038,-0.00094736
0.357,0.00508,2e-05,2e-05,0,7.5397e-12,-2.3303e-11,0,0.0010696,-0.00094737
0.358,0.0051,2e-05,2e-05,0,7.5397e-12,2.258e-10,0,0.00071991,-0.00094732
0.358,0.00512,2e-05,2e-05,0,7.5397e-12,1.5198e-10,0,0.00023341,-0.0009473
0.359,0.00514,2e-05,2e-05,0,7.5397e-12,4.9276e-11,0,-0.0007182,-0.0009473
0.359,0.00516,2e-05,2e-05,0,7.5397e-12,-1.5162e-10,0,-0.00023034,-0.00094733
0.36,0.00518,2e-05,2e-05,0,7.5397e-12,-4.8629e-11,0,0.00074882,-0.00094733
0.36,0.0052,2e-05,2e-05,0,7.5397e-12,1.5809e-10,0,0.0002808,-0.0009473
0.361,0.00522,2e-05,2e-05,0,7.5397e-12,5.9281e-11,0,-0.00059727,-0.0009473
0.361,0.00524,2e-05,2e-05,0,7.5397e-12,-1.2609e-10,0,-3.8467e-05,-0.00094732
0.362,0.00526,2e-05,2e-05,0,7.5397e-12,-8.1209e-12,0,0.00099785,-0.00094732
0.362,0.00528,2e-05,2e-05,0,7.5397e-12,2.1066e-10,0,0.00062496,-0.00094728
