F:\Uni\Simulations\SwarmSimulation
19_17_47_083,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_47_277,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_47_478,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_47_844,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_47_887,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_48_091,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_48_277,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_49_372,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_49_501,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_49_688,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_50_358,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_50_509,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_50_713,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_50_998,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_51_167,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_51_291,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_51_504,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_51_743,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_52_071,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_52_077,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_52_303,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_52_492,0,0,0,0,[-0.00640329059367923 0.00507432255013999;-0.00882342186276425 0.00931950276546819;-0.0078218596573068 0.00712343089023578;-0.00665736946314919 0.00478500640382795;-0.00836591168426361 0.00918840181744223;-0.00514391794486001 0.0047176441525519][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_52_736,2.000000e-01,0,0,0,[-0.0062988400799773 0.00507432255013999;-0.00830467590587949 0.00931950276546819;-0.0076054009265385 0.00712343089023578;-0.00654110964047864 0.00478500640382795;-0.00803928640550382 0.00918840181744223;-0.00507670197553275 0.0047176441525519][0.00042807009355074 -8.35030448337237e-36;0.00212597930275777 4.08538493519831e-35;0.000887113962831042 1.52743998820266e-37;0.000476468247047501 -1.31329709701644e-35;0.00133861010998697 1.64140468487326e-35;0.000275471563118688 -2.0431310701117e-35]
