C:\Users\bj20907\Documents\GitHub\SwarmSimulation
15_11_53_705,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_53_891,0,5.000000e-02,0,0,[-0.00221813580708095 0.000659026282582504;-0.00221813580708095 0.000659026282582504][0 0;0 1.70954230212143e-05]
15_11_54_099,0,5.000000e-02,0,0,[-0.00221813580708095 0.000662800591104787;-0.00221813580708095 0.000659436055671079][0 1.82333099894135e-05;0 1.97957313378081e-06]
15_11_54_293,0,5.000000e-02,0,5.000000e-02,[-0.00221813580708095 0.000667235146568149;-0.00221813580708095 0.000666525314074144][0 2.27413456588192e-05;0 3.63552281938446e-05]
15_11_54_495,0,1.000000e-01,0,5.000000e-02,[-0.00221813580708095 0.000674629672679817;-0.00221813580708095 0.000671434906480225][0 3.66073170610557e-05;0 2.4305412292261e-05]
15_11_54_698,0,1.000000e-01,0,5.000000e-02,[-0.00221813580708095 0.000679490851759738;-0.00221813580708095 0.000678542981650046][0 2.40648285063799e-05;0 3.51878849060993e-05]
15_11_54_888,0,1.000000e-01,0,1.000000e-01,[-0.00221813580708095 0.000690043196991258;-0.00221813580708095 0.000687395390079402][0 5.52495403924956e-05;0 4.63490803568164e-05]
15_11_55_092,0,1.000000e-01,0,1.000000e-01,[-0.00221813580708095 0.000695880193289094;-0.00221813580708095 0.000694881500332087][0 2.87521807940911e-05;0 3.68754723228929e-05]
15_11_55_291,0,1.000000e-01,0,1.000000e-01,[-0.00221813580708095 0.000706400777510839;-0.00221813580708095 0.000703964100578381][0 5.26037237778533e-05;0 4.54136941894507e-05]
15_11_55_488,0,1.000000e-01,0,1.000000e-01,[-0.00221813580708095 0.000712672274491395;-0.00221813580708095 0.000711447978794678][0 3.18352369093124e-05;0 3.79895002349456e-05]
15_11_55_691,0,1.000000e-01,0,1.000000e-01,[-0.00221813580708095 0.000722790734068391;-0.00221813580708095 0.000720442368663804][0 5.00905213459269e-05;0 4.45259156598599e-05]
15_11_55_911,0,1.000000e-01,0,1.000000e-01,[-0.00221813580708095 0.000729862446419958;-0.00221813580708095 0.000728826860585227][0 3.21450834522139e-05;0 3.81124371466886e-05]
15_11_56_060,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00679418033947112;-0.00776684094083116 0.00699027359605588][3.72045757728048e-46 0.000165959338898024;-3.72045757728048e-46 0.000180047014395287]
15_11_56_263,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00680949299960133;-0.00776684094083116 0.00700696909447754][1.90370696500704e-46 7.58068057329986e-05;-1.90370696500704e-46 8.26526805078145e-05]
15_11_56_464,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00684131256613156;-0.00776684094083116 0.00704155201383987][3.70698605711752e-46 0.000158297120137045;-3.70698605711752e-46 0.00017204434685764]
15_11_56_668,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00685895014620451;-0.00776684094083116 0.00706088609700734][2.43849726732538e-46 8.64577170171613e-05;-2.43849726732538e-46 9.47738116207526e-05]
15_11_56_859,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00688783462875821;-0.00776684094083116 0.00709236220835473][3.7559000365942e-46 0.000150450917869904;-3.7559000365942e-46 0.000163949962904348]
15_11_57_071,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00690823701940202;-0.00776684094083116 0.00711482445163843][2.97416128470908e-46 9.62316796741669e-05;-2.97416128470908e-46 0.000105947358727617]
15_11_57_262,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00693629711095679;-0.00776684094083116 0.00714550157289384][3.96344706020467e-46 0.000146915887204086;-3.96344706020467e-46 0.000160618024973568]
15_11_57_464,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00695782279270736;-0.00776684094083116 0.00716927730608185][3.54950771115839e-46 0.000107094862721959;-3.54950771115839e-46 0.000118289349038487]
15_11_57_667,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00698732219892034;-0.00776684094083116 0.00720165333228013][4.29259953579152e-46 0.000145315174802595;-4.29259953579152e-46 0.000159485512096424]
15_11_57_859,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00700954219561927;-0.00776684094083116 0.00722628997030595][4.13877311872586e-46 0.000115129043258977;-4.13877311872586e-46 0.000127650449433495]
15_11_58_068,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00703954600048308;-0.00776684094083116 0.00725937152199389][4.72916282279194e-46 0.000144254226069633;-4.72916282279194e-46 0.000159051615539637]
15_11_58_265,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00706338595803567;-0.00776684094083116 0.00728592873798786][4.79197131181522e-46 0.000121011188766662;-4.79197131181522e-46 0.000134803942946434]
15_11_58_459,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00709133546553882;-0.00776684094083116 0.00731691088119466][5.27829109093218e-46 0.000143331032022069;-5.27829109093218e-46 0.000158883034328483]
15_11_58_668,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00711769355989609;-0.00776684094083116 0.00734641729208654][5.54472717342034e-46 0.00012672149593211;-5.54472717342034e-46 0.000141857619793134]
15_11_58_865,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00714623526664494;-0.00776684094083116 0.00737823530439688][6.01749690016226e-46 0.000144877181743666;-6.01749690016226e-46 0.000161507648886246]
15_11_59_064,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00717261732287514;-0.00776684094083116 0.00740791855788381][6.4310941387041e-46 0.000132579897024958;-6.4310941387041e-46 0.000149169672610969]
15_11_59_259,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00720130578434809;-0.00776684094083116 0.00744010659661447][6.92816786044211e-46 0.000146364642177511;-6.92816786044211e-46 0.000164219011035162]
15_11_59_466,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00722982461250197;-0.00776684094083116 0.00747238892875723][7.5269212351576e-46 0.00013777162921218;-7.5269212351576e-46 0.000155952743572737]
15_11_59_665,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.0072593727462602;-0.00776684094083116 0.00750577411663026][8.11582269920247e-46 0.000149234470867714;-8.11582269920247e-46 0.000168613723215712]
15_11_59_865,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00728799689079029;-0.00776684094083116 0.0075383899827028][8.88033949758133e-46 0.000143122906532678;-8.88033949758133e-46 0.000163081818793776]
15_12_00_062,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00731815804245561;-0.00776684094083116 0.00757273549653442][9.61353726609058e-46 0.000152330551444077;-9.61353726609058e-46 0.000173463902163135]
15_12_00_264,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00734814518920465;-0.00776684094083116 0.00760716436760836][1.06118717004399e-45 0.000148448664829482;-1.06118717004399e-45 0.000170437020410297]
15_12_00_466,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00737955488767787;-0.00776684094083116 0.00764324519436702][1.1582821296876e-45 0.000156264024834209;-1.1582821296876e-45 0.000179503003298854]
15_12_00_662,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.0074097358295844;-0.00776684094083116 0.00767819320626741][1.28493355456366e-45 0.000153991063006441;-1.28493355456366e-45 0.000178313901506793]
15_12_00_859,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00744151049027512;-0.00776684094083116 0.00771505144267094][1.41283849532234e-45 0.000160473483838259;-1.41283849532234e-45 0.000186147372630653]
15_12_01_068,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00747473668065086;-0.00776684094083116 0.00775391791118687][1.58918578154575e-45 0.000159741159260882;-1.58918578154575e-45 0.000186857857217491]
15_12_01_259,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00750651908160745;-0.00776684094083116 0.00779119824216274][1.76193109806048e-45 0.000165532180647744;-1.76193109806048e-45 0.000194167032570468]
15_12_01_461,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00754003920956391;-0.00776684094083116 0.0078308487383253][1.9913165234356e-45 0.000165938369585277;-1.9913165234356e-45 0.00019628620436679]
15_12_01_754,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00759097137782447;-0.00776684094083116 0.00789147742185373][2.36447967024838e-45 0.000173834886812181;-2.36447967024838e-45 0.000206929740057769]
15_12_01_865,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00761007033941833;-0.00776684094083116 0.00791436166289856][2.58157594993193e-45 0.000173625960190801;-2.58157594993193e-45 0.000208037400626177]
15_12_02_106,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00765294681719278;-0.00776684094083116 0.00796617970898694][3.01176213109665e-45 0.000177907046593826;-3.01176213109665e-45 0.00021500822871555]
15_12_02_264,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00768151509089457;-0.00776684094083116 0.00800096116518283][3.42680614035689e-45 0.000180815141756768;-3.42680614035689e-45 0.000220139795572343]
15_12_02_459,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00771769712145752;-0.00776684094083116 0.00804537648206553][3.93675181845534e-45 0.000184603001554954;-3.93675181845534e-45 0.000226609747545715]
15_12_02_669,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00775718466127939;-0.00776684094083116 0.00809437564374677][4.69468391659377e-45 0.00018893592828839;-4.69468391659377e-45 0.000234446160468861]
15_12_02_865,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.0077950640322071;-0.00776684094083116 0.00814186873925247][5.53822277461198e-45 0.000193255416536442;-5.53822277461198e-45 0.000242303336348256]
15_12_03_064,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.0078342480010299;-0.00776684094083116 0.00819159756914524][6.65331405859773e-45 0.00019790078458467;-6.65331405859773e-45 0.000251158184020693]
15_12_03_265,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00787524855437476;-0.00776684094083116 0.00824432710747605][8.09210069543406e-45 0.000202977206829505;-8.09210069543406e-45 0.000261042681979749]
15_12_03_459,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00791585580591583;-0.00776684094083116 0.00829732868207783][9.95103943340044e-45 0.00020824264149578;-9.95103943340044e-45 0.000271803372049133]
15_12_03_666,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00795998170647586;-0.00776684094083116 0.00835591137626084][1.25106355724779e-44 0.00021420206800504;-1.25106355724779e-44 0.000284380241174619]
15_12_03_864,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00800363102335703;-0.00776684094083116 0.00841498739993814][1.59945014700586e-44 0.000220453269969508;-1.59945014700586e-44 0.000298366699114943]
15_12_04_064,0,1.000000e-01,0,1.000000e-01,[-0.0075408616483142 0.00804931059377164;-0.00776684094083116 0.00847816424085361][2.08020392364629e-44 0.000227265615994847;-2.08020392364629e-44 0.000314318272631352]
