C:\Users\bj20907\Documents\GitHub\SwarmSimulation
11_20_17_216,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_267,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_320,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_368,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_417,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_470,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_519,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_584,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_616,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_667,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_717,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_765,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_816,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_867,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_916,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_967,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_016,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_066,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_116,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_166,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_227,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_274,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_320,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_369,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_417,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_467,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_516,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_571,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_617,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_666,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_716,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_772,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_821,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_866,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_914,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_18_982,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_017,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_068,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_117,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_165,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_224,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_268,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_368,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_422,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_480,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_521,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_567,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_616,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_663,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_725,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_789,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_822,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_866,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_19_918,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_20_049,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_20_066,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_20_144,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_21_179,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_21_227,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_21_266,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_21_338,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_21_712,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_21_719,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_21_746,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_21_805,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_21_936,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_21_945,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_21_968,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_017,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_049,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_094,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_162,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_202,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_256,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_298,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_344,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_412,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_444,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_519,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_546,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_604,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_644,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_713,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_747,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_810,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_849,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_894,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_961,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_22_998,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_23_047,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_23_097,0,0,0,0,[-0.0077691294124343 0.00660557988970556;-0.00522075310080202 0.00461245791902115][0 0;0 0]
11_20_23_160,5.000000e-02,0,0,0,[-0.00776564462499382 0.00660557988970556;-0.00521960641273045 0.00461245791902115][5.53176770496619e-05 4.32649102104206e-40;1.82025794981621e-05 -4.32649102104206e-40]
11_20_23_199,5.000000e-02,0,0,0,[-0.00776294685370848 0.00660557988970556;-0.00521871786334788 0.00461245791902115][6.91574961690719e-05 5.39887082406506e-40;2.27780059988626e-05 -5.39887082406506e-40]
11_20_23_253,5.000000e-02,0,0,0,[-0.00775856251446169 0.00660557988970556;-0.00521727177866235 0.00461245791902115][8.11901827852743e-05 6.32046855874159e-40;2.67789222805228e-05 -6.32046855874159e-40]
11_20_23_300,5.000000e-02,0,0,0,[-0.00775451128114791 0.00660557988970556;-0.00521593340389206 0.00461245791902115][8.62158228452916e-05 6.6902054520214e-40;2.8482457848999e-05 -6.6902054520214e-40]
11_20_23_347,5.000000e-02,0,0,0,[-0.00775033209021791 0.00660557988970556;-0.00521455023056399 0.00461245791902115][8.89100655052143e-05 6.87420914364665e-40;2.94262773017752e-05 -6.87420914364665e-40]
11_20_23_415,5.000000e-02,0,0,0,[-0.00774414927937197 0.00660557988970556;-0.00521249807220381 0.00461245791902115][9.09226279815022e-05 6.98982354468538e-40;3.01784472776404e-05 -6.98982354468538e-40]
11_20_23_448,5.000000e-02,0,0,0,[-0.00774123259392689 0.00660557988970556;-0.00521152855131929 0.00461245791902115][9.11530268613324e-05 6.98685910108273e-40;3.02997237425161e-05 -6.98685910108273e-40]
11_20_23_498,5.000000e-02,0,0,0,[-0.00773657466552316 0.00660557988970556;-0.0052099765271319 0.00461245791902115][9.13274482774749e-05 6.96678716970166e-40;3.04303536708292e-05 -6.96678716970166e-40]
11_20_23_544,5.000000e-02,0,0,0,[-0.00773237547805345 0.00660557988970556;-0.005208574279929 0.00461245791902115][9.12914081986369e-05 6.93341135848139e-40;3.04852123699467e-05 -6.93341135848139e-40]
11_20_23_613,5.000000e-02,0,0,0,[-0.0077260893959378 0.00660557988970556;-0.0052064681670094 0.00461245791902115][9.11023170125698e-05 6.87290636265942e-40;3.0523267646855e-05 -6.87290636265942e-40]
11_20_23_644,5.000000e-02,0,0,0,[-0.00772326959136326 0.00660557988970556;-0.00520552199334435 0.00461245791902115][9.09666318471303e-05 6.84200799939319e-40;3.05234739417874e-05 -6.84200799939319e-40]
11_20_23_716,5.000000e-02,0,0,0,[-0.00771674409486196 0.00660557988970556;-0.00520332475495335 0.00461245791902115][9.0633662966871e-05 6.76911183958818e-40;3.05177948909439e-05 -6.76911183958818e-40]
11_20_23_748,5.000000e-02,0,0,0,[-0.00771384845927037 0.00660557988970556;-0.00520234824811196 0.00461245791902115][9.04735991087423e-05 6.73617739141104e-40;3.05107758554871e-05 -6.73617739141104e-40]
11_20_23_803,5.000000e-02,0,0,0,[-0.00770888764342082 0.00660557988970556;-0.00520067086997101 0.00461245791902115][9.01961513428976e-05 6.6796343442725e-40;3.04976151603563e-05 -6.6796343442725e-40]
11_20_23_844,5.000000e-02,0,0,0,[-0.00770519810330529 0.00660557988970556;-0.00519942089884757 0.00461245791902115][8.99879795354955e-05 6.63776786639928e-40;3.04868282641672e-05 -6.63776786639928e-40]
11_20_23_912,5.000000e-02,0,0,0,[-0.00769910231953616 0.00660557988970556;-0.00519734902587094 0.00461245791902115][8.96428329615727e-05 6.56878281245779e-40;3.04683647248551e-05 -6.56878281245779e-40]
11_20_23_951,5.000000e-02,0,0,0,[-0.00769561447248798 0.00660557988970556;-0.00519616137295665 0.00461245791902115][8.9446113930606e-05 6.5298255667665e-40;3.04574530976821e-05 -6.5298255667665e-40]
11_20_23_998,5.000000e-02,0,0,0,[-0.00769142118779954 0.00660557988970556;-0.00519473035129296 0.00461245791902115][8.92099027241037e-05 6.48320764332461e-40;3.04442252073945e-05 -6.48320764332461e-40]
11_20_24_044,5.000000e-02,0,0,0,[-0.00768732831433678 0.00660557988970556;-0.00519333058708334 0.00461245791902115][8.89801145316148e-05 6.43804588267978e-40;3.04312314617456e-05 -6.43804588267978e-40]
11_20_24_112,5.000000e-02,0,0,0,[-0.00768130055342528 0.00660557988970556;-0.00519126254749564 0.00461245791902115][8.86425084923162e-05 6.37195141432596e-40;3.04119920161339e-05 -6.37195141432596e-40]
11_20_24_144,5.000000e-02,0,0,0,[-0.00767846922623155 0.00660557988970556;-0.00519028972406198 0.00461245791902115][8.84853881584438e-05 6.34138354128621e-40;3.04029358836776e-05 -6.34138354128621e-40]
11_20_24_211,5.000000e-02,0,0,0,[-0.00767256254670093 0.00660557988970556;-0.0051882539567428 0.00461245791902115][8.81576291775294e-05 6.27775814057332e-40;3.0383977916112e-05 -6.27775814057332e-40]
11_20_24_251,5.000000e-02,0,0,0,[-0.00766904390452998 0.00660557988970556;-0.00518703902197394 0.00461245791902115][8.79640409367737e-05 6.24039693351562e-40;3.03726740461507e-05 -6.24039693351562e-40]
11_20_24_296,5.000000e-02,0,0,0,[-0.00766509543398796 0.00660557988970556;-0.00518567287903604 0.00461245791902115][8.77473602717979e-05 6.19869715588278e-40;3.0359967303649e-05 -6.19869715588278e-40]
11_20_24_360,5.000000e-02,0,0,0,[-0.0076594989439411 0.00660557988970556;-0.00518373090596078 0.00461245791902115][8.74410708574189e-05 6.13995348717231e-40;3.03419114221167e-05 -6.13995348717231e-40]
11_20_24_394,5.000000e-02,0,0,0,[-0.00765653172147466 0.00660557988970556;-0.00518269971019243 0.00461245791902115][8.72800231418595e-05 6.10923420413755e-40;3.03323365685818e-05 -6.10923420413755e-40]
11_20_24_455,5.000000e-02,0,0,0,[-0.00765122479199955 0.00660557988970556;-0.00518085034438081 0.00461245791902115][8.69922286345899e-05 6.05446645162075e-40;3.03151670411134e-05 -6.05446645162075e-40]
11_20_24_500,5.000000e-02,0,0,0,[-0.00764731976400576 0.00660557988970556;-0.0051794867863475 0.00461245791902115][8.67819310278255e-05 6.0146491682725e-40;3.03025226418797e-05 -6.0146491682725e-40]
11_20_24_547,5.000000e-02,0,0,0,[-0.00764325086964666 0.00660557988970556;-0.00517806304558413 0.00461245791902115][8.65635645895678e-05 5.97344099193534e-40;3.02893279235645e-05 -5.97344099193534e-40]
11_20_24_594,5.000000e-02,0,0,0,[-0.00763919282998062 0.00660557988970556;-0.00517664015522657 0.00461245791902115][8.63466518031406e-05 5.93265381195938e-40;3.02761501533908e-05 -5.93265381195938e-40]
11_20_24_653,5.000000e-02,0,0,0,[-0.00763411450091314 0.00660557988970556;-0.00517485489453608 0.00461245791902115][8.6076134427988e-05 5.88197094561684e-40;3.0259626176709e-05 -5.88197094561684e-40]
11_20_24_697,5.000000e-02,0,0,0,[-0.00763033605874199 0.00660557988970556;-0.00517352405112362 0.00461245791902115][8.58761873170084e-05 5.84469146109211e-40;3.02473223092466e-05 -5.84469146109211e-40]
11_20_24_748,5.000000e-02,0,0,0,[-0.00762596856276913 0.00660557988970556;-0.00517198231922836 0.00461245791902115][8.56457857801424e-05 5.80187241295333e-40;3.02330764475478e-05 -5.80187241295333e-40]
11_20_24_835,5.000000e-02,0,0,0,[-0.00761855085490717 0.00660557988970556;-0.00516935398387973 0.00461245791902115][8.52555072679601e-05 5.72962861893155e-40;3.02088013694153e-05 -5.72962861893155e-40]
11_20_24_850,5.000000e-02,0,0,0,[-0.00761727306844552 0.00660557988970556;-0.00516890093290237 0.00461245791902115][8.51892304685659e-05 5.71745879975936e-40;3.02046275198877e-05 -5.71745879975936e-40]
11_20_24_905,5.000000e-02,0,0,0,[-0.00761268564689969 0.00660557988970556;-0.00516727066848939 0.00461245791902115][8.49509065914825e-05 5.67373027741178e-40;3.0189604003591e-05 -5.67373027741178e-40]
11_20_24_951,5.000000e-02,0,0,0,[-0.00760870224155224 0.00660557988970556;-0.005165852229181 0.00461245791902115][8.47448313099927e-05 5.63606074267161e-40;3.01765422868676e-05 -5.63606074267161e-40]
11_20_25_000,5.000000e-02,0,0,0,[-0.00760456054965309 0.00660557988970556;-0.00516437436656011 0.00461245791902115][8.45312738408818e-05 5.59715199985762e-40;3.0162941364939e-05 -5.59715199985762e-40]
11_20_25_134,5.000000e-02,0,0,0,[-0.00759331089732861 0.00660557988970556;-0.00516033743033494 0.00461245791902115][8.39509467930996e-05 5.49180097992199e-40;3.01257859773522e-05 -5.49180097992199e-40]
11_20_25_141,5.000000e-02,0,0,0,[-0.00759272312956683 0.00660557988970556;-0.00516012644936466 0.00461245791902115][8.39214554162191e-05 5.48652603692904e-40;3.01238537422475e-05 -5.48652603692904e-40]
11_20_25_152,5.000000e-02,0,0,0,[-0.00759180100958274 0.00660557988970556;-0.00515979530234144 0.00461245791902115][8.38751634660294e-05 5.47824689315806e-40;3.01208206992198e-05 -5.47824689315806e-40]
11_20_25_249,5.000000e-02,0,0,0,[-0.00758370471998533 0.00660557988970556;-0.00515687617475624 0.00461245791902115][8.3466798026749e-05 5.405228060602e-40;3.00940609444123e-05 -5.405228060602e-40]
11_20_25_264,5.000000e-02,0,0,0,[-0.0075824537067537 0.00660557988970556;-0.00515642484416286 0.00461245791902115][8.34042758373552e-05 5.39411356701251e-40;3.0089930588328e-05 -5.39411356701251e-40]
11_20_25_415,5.000000e-02,0,0,0,[-0.00756995453751641 0.00660557988970556;-0.00515188751298031 0.00461245791902115][8.27754198802347e-05 5.28239062523913e-40;3.00483565460391e-05 -5.28239062523913e-40]
11_20_25_427,5.000000e-02,0,0,0,[-0.00756896172960285 0.00660557988970556;-0.00515152694097168 0.00461245791902115][8.27268396984965e-05 5.27389072308741e-40;3.0045069494569e-05 -5.27389072308741e-40]
11_20_25_453,5.000000e-02,0,0,0,[-0.00756681348801643 0.00660557988970556;-0.00515074592499652 0.00461245791902115][8.26215731266447e-05 5.25547405854074e-40;3.00379477395253e-05 -5.25547405854074e-40]
11_20_25_496,5.000000e-02,0,0,0,[-0.00756326830323513 0.00660557988970556;-0.00514945482163062 0.00461245791902115][8.24475620394014e-05 5.22504600677901e-40;3.00261711097642e-05 -5.22504600677901e-40]
11_20_25_563,5.000000e-02,0,0,0,[-0.00755776232704821 0.00660557988970556;-0.00514744425675495 0.00461245791902115][8.21771021148857e-05 5.17783336203966e-40;3.00078295813846e-05 -5.17783336203966e-40]
11_20_25_598,5.000000e-02,0,0,0,[-0.00755489136262125 0.00660557988970556;-0.00514639443658075 0.00461245791902115][8.20368540156226e-05 5.15345420789697e-40;2.99982624533266e-05 -5.15345420789697e-40]
11_20_25_647,5.000000e-02,0,0,0,[-0.00755088147591365 0.00660557988970556;-0.00514492529842684 0.00461245791902115][8.18411508158551e-05 5.11950319957553e-40;2.99848763795072e-05 -5.11950319957553e-40]
11_20_25_698,5.000000e-02,0,0,0,[-0.00754671708137157 0.00660557988970556;-0.00514339647605542 0.00461245791902115][8.16385763414116e-05 5.08447703498683e-40;2.99709551101399e-05 -5.08447703498683e-40]
11_20_25_747,5.000000e-02,0,0,0,[-0.00754280780416515 0.00660557988970556;-0.00514195860242641 0.00461245791902115][8.1449178508948e-05 5.05184810816241e-40;2.99578719284507e-05 -5.05184810816241e-40]
11_20_25_797,5.000000e-02,0,0,0,[-0.00753866451441388 0.00660557988970556;-0.00514043161261079 0.00461245791902115][8.12491433690813e-05 5.01750401784746e-40;2.99439870006304e-05 -5.01750401784746e-40]
11_20_25_848,5.000000e-02,0,0,0,[-0.00753453074203786 0.00660557988970556;-0.00513890510173883 0.00461245791902115][8.10503833761446e-05 4.98350604964971e-40;2.99301171294707e-05 -4.98350604964971e-40]
11_20_25_951,5.000000e-02,0,0,0,[-0.00752622388225067 0.00660557988970556;-0.00513582527599354 0.00461245791902115][8.06516093353092e-05 4.91554956184986e-40;2.99021422286327e-05 -4.91554956184986e-40]
11_20_25_954,5.000000e-02,0,0,0,[-0.00752598209453311 0.00660557988970556;-0.00513573562127774 0.00461245791902115][8.06402028400459e-05 4.9136244384473e-40;2.99013305578701e-05 -4.9136244384473e-40]
11_20_26_090,5.000000e-02,0,0,0,[-0.00751508464715117 0.00660557988970556;-0.0051316737722606 0.00461245791902115][8.01228598892154e-05 4.82631914469351e-40;2.98645130630048e-05 -4.82631914469351e-40]
11_20_26_105,5.000000e-02,0,0,0,[-0.0075138836908999 0.00660557988970556;-0.00513122588344681 0.00461245791902115][8.00670080196761e-05 4.81700507515346e-40;2.9860469278646e-05 -4.81700507515346e-40]
11_20_26_112,5.000000e-02,0,0,0,[-0.00751332371192714 0.00660557988970556;-0.0051310169881768 0.00461245791902115][8.00409639240192e-05 4.8126631844941e-40;2.98585832389735e-05 -4.8126631844941e-40]
11_20_26_199,5.000000e-02,0,0,0,[-0.00750638847940658 0.00660557988970556;-0.00512842139187511 0.00461245791902115][7.97171618814731e-05 4.75869039070567e-40;2.98351309704099e-05 -4.75869039070567e-40]
11_20_26_205,5.000000e-02,0,0,0,[-0.00750598959680185 0.00660557988970556;-0.00512827207728229 0.00461245791902115][7.96986901939879e-05 4.7556270294936e-40;2.98337840088567e-05 -4.7556270294936e-40]
11_20_26_249,5.000000e-02,0,0,0,[-0.00750241016729932 0.00660557988970556;-0.00512692992911491 0.00461245791902115][7.95326298957584e-05 4.72809261258005e-40;2.98216722486157e-05 -4.72809261258005e-40]
11_20_26_300,5.000000e-02,0,0,0,[-0.00749836396802481 0.00660557988970556;-0.0051254098760111 0.00461245791902115][7.93452171317637e-05 4.69709373179952e-40;2.98079593691071e-05 -4.69709373179952e-40]
