F:\Uni\Simulations\SwarmSimulation
14_03_10_099,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_158,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_203,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_251,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_303,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_363,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_446,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_454,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_500,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_562,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_599,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_657,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_699,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_11_729,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_11_759,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_11_837,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_11_849,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_11_937,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_12_013,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_12_261,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_12_378,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_386,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_430,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_466,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_520,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_565,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_628,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_666,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_720,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_765,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_827,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_865,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_917,0,0,0,0,[-0.00925902095636558 -0.00231788936778936;-0.00934706797256706 -0.00330910798442077][0 0;0 0]
14_03_12_969,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_038,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_077,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_119,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_169,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_218,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_278,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_320,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_368,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_434,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_470,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_522,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_568,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_618,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_680,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_718,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_772,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_818,0,0,0,0,[-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233][0 0;0 0]
14_03_13_879,5.000000e-02,0,0,0,[-0.00703101663144163 0.0071771230855403;-0.00774800132391613 0.00583875381880233][3.54343545325943e-05 5.98516848783249e-42;5.29487006856916e-05 -5.98516848783249e-42]
14_03_13_918,5.000000e-02,0,0,0,[-0.00702925992383943 0.0071771230855403;-0.0077453776494279 0.00583875381880233][4.50420928864945e-05 7.59249202191241e-42;6.72711781146816e-05 -7.59249202191241e-42]
14_03_13_972,5.000000e-02,0,0,0,[-0.00702637429296471 0.0071771230855403;-0.00774107124185251 0.00583875381880233][5.34292145799219e-05 8.97824929410556e-42;7.9735761226392e-05 -8.97824929410556e-42]
14_03_14_018,1.000000e-01,0,0,0,[-0.00702253295009716 0.0071771230855403;-0.0077353454525885 0.00583875381880233][8.35256291200215e-05 2.28490117479808e-41;0.000124500771468517 -2.28490117479808e-41]
14_03_14_081,1.000000e-01,0,0,0,[-0.00701580845027431 0.0071771230855403;-0.00772533889042985 0.00583875381880233][0.000106745021288615 3.33944988637487e-41;0.000158844630647666 -3.33944988637487e-41]
14_03_14_118,1.000000e-01,0,0,0,[-0.00701165787018039 0.0071771230855403;-0.00771917155641812 0.00583875381880233][0.000112146945798889 3.56903249087645e-41;0.000166638796863831 -3.56903249087645e-41]
14_03_14_175,1.500000e-01,0,0,0,[-0.00700309675757322 0.0071771230855403;-0.00770648615171213 0.00583875381880233][0.000150197048808249 6.43721426669791e-41;0.000222554057773122 -6.43721426669791e-41]
14_03_14_220,1.500000e-01,0,0,0,[-0.00699572712710001 0.0071771230855403;-0.00769559355442465 0.00583875381880233][0.00016377623014334 7.41106007245318e-41;0.000242067567254025 -7.41106007245318e-41]
14_03_14_269,1.500000e-01,0,0,0,[-0.00698730026789698 0.0071771230855403;-0.00768317510812001 0.00583875381880233][0.00017199085790402 7.95409867459207e-41;0.000253458516668018 -7.95409867459207e-41]
14_03_14_331,1.500000e-01,0,0,0,[-0.00697631738526738 0.0071771230855403;-0.00766705532034105 0.00583875381880233][0.000177153383217592 8.22863095177485e-41;0.000260011423057392 -8.22863095177485e-41]
14_03_14_369,1.500000e-01,0,0,0,[-0.00696954822057813 0.0071771230855403;-0.00765714680066254 0.00583875381880233][0.000178126471421404 8.22491762638736e-41;0.000260736697711512 -8.22491762638736e-41]
14_03_14_418,2.000000e-01,0,0,0,[-0.00695944061380962 0.0071771230855403;-0.00764241178602849 0.00583875381880233][0.000206262530649578 1.10727924982072e-40;0.000300692486083516 -1.10727924982072e-40]
14_03_14_472,2.000000e-01,0,0,0,[-0.00694743301970704 0.0071771230855403;-0.00762498063887356 0.00583875381880233][0.000222359335152978 1.25999695018686e-40;0.00032279391351953 -1.25999695018686e-40]
14_03_14_521,2.000000e-01,0,0,0,[-0.00693645292031883 0.0071771230855403;-0.00760910377966959 0.00583875381880233][0.000228768651567568 1.31018279550535e-40;0.000330791875629055 -1.31018279550535e-40]
14_03_14_580,2.000000e-01,0,0,0,[-0.00692250418387456 0.0071771230855403;-0.00758903670735615 0.00583875381880233][0.000232458840842227 1.32639184239084e-40;0.000334422288908681 -1.32639184239084e-40]
14_03_14_619,2.500000e-01,0,0,0,[-0.00691258182659044 0.0071771230855403;-0.00757481777206019 0.00583875381880233][0.000254409861882482 1.58530595902789e-40;0.000364574391062785 -1.58530595902789e-40]
14_03_14_668,2.500000e-01,0,0,0,[-0.00689929323347135 0.0071771230855403;-0.00755586116953555 0.00583875381880233][0.000271218074946482 1.7716432418926e-40;0.000386901246669084 -1.7716432418926e-40]
14_03_14_720,2.500000e-01,0,0,0,[-0.0068847363171182 0.0071771230855403;-0.00753519618157311 0.00583875381880233][0.000279930184894329 1.85155472652739e-40;0.000397388688704991 -1.85155472652739e-40]
14_03_14_768,3.000000e-01,0,0,0,[-0.00686990018760583 0.0071771230855403;-0.00751424186564879 0.00583875381880233][0.000309108435454561 2.23722727688843e-40;0.000436579891405512 -2.23722727688843e-40]
14_03_14_827,3.000000e-01,0,0,0,[-0.00685058253681604 0.0071771230855403;-0.0074871213428291 0.00583875381880233][0.000327428310399576 2.45251150402103e-40;0.00045968462007283 -2.45251150402103e-40]
14_03_14_869,3.500000e-01,0,0,0,[-0.00683569599474146 0.0071771230855403;-0.00746632367021721 0.00583875381880233][0.000354378649255139 2.84262152265236e-40;0.000495094904574287 -2.84262152265236e-40]
14_03_14_923,3.500000e-01,0,0,0,[-0.00682570625445254 0.00716799689466988;-0.00743991187202845 0.00583875381880233][0.000238617213199191 -0.000178962909899393;0.000517930462626591 -3.08137095185165e-40]
14_03_14_968,3.500000e-01,0,0,0,[-0.00682627736933516 0.00716842523083185;-0.00741469290867372 0.00583875381880233][0.00024387124879392 -0.00018290343659544;0.00052543315289001 -3.07016101811389e-40]
14_03_15_018,3.500000e-01,0,0,0,[-0.00682562802903592 0.00716793822560742;-0.0073883832946391 0.00583875381880233][0.000246899832211811 -0.000185174874158858;0.000526160166424418 -2.9856983146406e-40]
14_03_15_075,3.500000e-01,0,0,0,[-0.0068240589640187 0.0071667614268445;-0.00735912131790079 0.00583875381880233][0.000248653766379882 -0.000186490324784912;0.000522537576981614 -2.8476648228229e-40]
14_03_15_118,3.500000e-01,0,0,0,[-0.00682704126127324 0.00716899814978541;-0.00733634135288659 0.00583875381880233][0.000249229735881818 -0.000186922301911364;0.000517741559622055 -2.72383836262891e-40]
14_03_15_183,3.500000e-01,0,0,0,[-0.00682196624171418 0.00716519188511611;-0.00730370999986047 0.00583875381880233][0.000249926977648131 -0.000187445233236098;0.000509841066139014 -2.55776245809486e-40]
14_03_15_218,3.500000e-01,0,0,0,[-0.00682904371778291 0.00717049999216766;-0.00728552942755446 0.00583875381880233][0.00024988477462126 -0.000187413580965945;0.000505079265216859 -2.45782268047814e-40]
14_03_15_276,3.500000e-01,0,0,0,[-0.00682341419341634 0.00716627784889273;-0.0072566784133416 0.00583875381880233][0.000250284690291838 -0.000187713517718878;0.000497377368789654 -2.33056624051571e-40]
14_03_15_318,3.500000e-01,0,0,0,[-0.00682751006412718 0.00716934975192586;-0.00723601919233618 0.00583875381880233][0.000250159605766555 -0.000187619704324916;0.000491888358877896 -2.2294357460625e-40]
14_03_15_383,3.500000e-01,0,0,0,[-0.00682168314901853 0.00716497956559437;-0.00720458757113843 0.00583875381880233][0.000250331131147679 -0.000187748348360759;0.000483545241036573 -2.10191941431309e-40]
14_03_15_418,3.500000e-01,0,0,0,[-0.00682928665952265 0.00717068219847246;-0.00718781263670124 0.00583875381880233][0.000250146052711301 -0.000187609539533476;0.000479233698027676 -2.02889371122268e-40]
14_03_15_475,3.500000e-01,0,0,0,[-0.00682365525185737 0.00716645864272351;-0.00716088958364532 0.00583875381880233][0.000250413712409371 -0.000187810284307028;0.000472340839264635 -1.94366258897976e-40]
14_03_15_518,3.500000e-01,0,0,0,[-0.00682725277228482 0.00716915678304409;-0.00714079455161934 0.00583875381880233][0.000250244578766246 -0.000187683434074684;0.000467334286321615 -1.86907518164934e-40]
14_03_15_583,3.500000e-01,0,0,0,[-0.00682168795925794 0.00716498317327393;-0.00711089963534362 0.00583875381880233][0.000250345886374421 -0.000187759414780816;0.000459958500538901 -1.78090649097087e-40]
14_03_15_618,3.500000e-01,0,0,0,[-0.00682928623490428 0.00717068188000869;-0.00709493221811707 0.00583875381880233][0.000250156122079891 -0.000187617091559918;0.000456164191525401 -1.7280450233768e-40]
14_03_15_678,3.500000e-01,0,0,0,[-0.00682315388999009 0.00716608262132304;-0.00706838972277249 0.00583875381880233][0.00025042754208101 -0.000187820656560757;0.000449887230027808 -1.67116903382227e-40]
14_03_15_718,3.500000e-01,0,0,0,[-0.00682776074844641 0.00716953776516528;-0.00705011625245157 0.00583875381880233][0.000250238688502901 -0.000187679016377176;0.000445690417175963 -1.61905704051004e-40]
14_03_15_768,3.500000e-01,0,0,0,[-0.00682543341094249 0.00716779226203734;-0.0070280805538584 0.00583875381880233][0.000250346969950389 -0.000187760227462792;0.000440687074458895 -1.57513836772023e-40]
14_03_15_831,3.500000e-01,0,0,0,[-0.00682222297939178 0.00716538443837431;-0.00700070764658847 0.00583875381880233][0.000250260108646983 -0.000187695081485237;0.000434571427045144 -1.51495133238964e-40]
14_03_15_868,3.500000e-01,0,0,0,[-0.00682877794158884 0.0071703006600221;-0.00698475179959182 0.00583875381880233][0.000250110784819513 -0.000187583088614635;0.000431120341691344 -1.47911724397485e-40]
14_03_15_923,3.500000e-01,0,0,0,[-0.00682416846942607 0.00716684355590003;-0.00696132014838689 0.00583875381880233][0.000250356905161111 -0.000187767678870833;0.000426086762865244 -1.45050330617581e-40]
14_03_15_969,3.500000e-01,0,0,0,[-0.00682649560019612 0.00716858890397757;-0.00694190868675264 0.00583875381880233][0.000250226153448116 -0.000187669615086087;0.00042201013423861 -1.41438345459378e-40]
14_03_16_063,3.500000e-01,0,0,0,[-0.00681443883872284 0.0071595463328726;-0.00690300000033848 0.00583875381880233][0.000250311799521234 -0.000187733849640925;0.000413880810394179 -1.3625179152683e-40]
14_03_16_078,3.500000e-01,0,0,0,[-0.00683464953259723 0.0071747043532784;-0.00689722154929978 0.00583875381880233][0.000250131053838526 -0.000187598290378895;0.000412748302203597 -1.34775557601717e-40]
14_03_16_118,3.500000e-01,0,0,0,[-0.00682757477817304 0.00716939828746025;-0.00688043418490304 0.00583875381880233][0.000250568822975266 -0.000187926617231449;0.00040944425497022 -1.35024727456598e-40]
14_03_16_171,3.500000e-01,0,0,0,[-0.00682467894871352 0.00716722641536562;-0.00685895887690403 0.00583875381880233][0.000250507996942877 -0.000187880997707158;0.000405242091858132 -1.3251674771441e-40]
14_03_16_219,3.500000e-01,0,0,0,[-0.0068259827936684 0.00716820429908178;-0.00683968676666614 0.00583875381880233][0.00025032974300154 -0.000187747307251155;0.000401531399316416 -1.2989897989365e-40]
14_03_16_268,3.500000e-01,0,0,0,[-0.00682571262574342 0.00716800167313804;-0.00682019175752753 0.00583875381880233][0.000250299299392326 -0.000187724474544245;0.000397828092451629 -1.28152173192438e-40]
14_03_16_328,3.500000e-01,0,0,0,[-0.00682321533412117 0.00716612870442135;-0.00679697452731211 0.00583875381880233][0.000250262293672449 -0.000187696720254337;0.000393474114144645 -1.2629265429231e-40]
14_03_16_369,3.500000e-01,0,0,0,[-0.00682776577970398 0.00716954153860846;-0.00678096519412698 0.00583875381880233][0.000250140042982692 -0.000187605032237019;0.000390540725710325 -1.24740296264406e-40]
14_03_16_420,3.500000e-01,0,0,0,[-0.00682493529233773 0.00716741867308377;-0.00676084634883349 0.00583875381880233][0.000250301283885511 -0.000187725962914133;0.000386886339540587 -1.24457405422289e-40]
14_03_16_469,3.500000e-01,0,0,0,[-0.00682573181434197 0.00716801606458696;-0.0067420520470142 0.00583875381880233][0.000250228364226118 -0.000187671273169588;0.000383528993937074 -1.23281340394061e-40]
14_03_16_518,3.500000e-01,0,0,0,[-0.00682572162631039 0.00716800842356327;-0.00672342140509813 0.00583875381880233][0.000250231411260868 -0.000187673558445651;0.000380248442420352 -1.22646374415325e-40]
14_03_16_576,3.500000e-01,0,0,0,[-0.006823719045502 0.00716650648795698;-0.00670196017624277 0.00583875381880233][0.0002502326897765 -0.000187674517332375;0.000376518028179496 -1.22084089617891e-40]
14_03_16_621,3.500000e-01,0,0,0,[-0.00682650469973793 0.00716859572863392;-0.00668477311872615 0.00583875381880233][0.000250133397576266 -0.0001876000481822;0.000373589055193921 -1.21299382179476e-40]
14_03_16_669,3.500000e-01,0,0,0,[-0.0068262108623953 0.00716837535062695;-0.00666735337993097 0.00583875381880233][0.000250217762415186 -0.000187663321811389;0.000370655844701418 -1.2156709141737e-40]
14_03_16_730,3.500000e-01,0,0,0,[-0.00682245953730193 0.00716556185680692;-0.00664460902062372 0.00583875381880233][0.000250260005764042 -0.000187695004323032;0.000366865452020732 -1.2174152566323e-40]
14_03_16_768,3.500000e-01,0,0,0,[-0.00682852611331537 0.00717011178881701;-0.00663075309937645 0.00583875381880233][0.000250116434620386 -0.000187587325965289;0.000364610180630818 -1.21111133601785e-40]
14_03_16_822,3.500000e-01,0,0,0,[-0.00682442144370123 0.0071670332866064;-0.00661123439556549 0.00583875381880233][0.000250340469446262 -0.000187755352084696;0.000361451758393541 -1.22571489407274e-40]
14_03_16_868,3.500000e-01,0,0,0,[-0.00682649165440685 0.00716858594463562;-0.00659472930910153 0.00583875381880233][0.000250229440034589 -0.000187672080025942;0.000358824795655134 -1.22344431127472e-40]
14_03_16_930,3.500000e-01,0,0,0,[-0.00682245385426274 0.00716555759452753;-0.00657269887361572 0.00583875381880233][0.000250283735490223 -0.000187712801617668;0.000355349894166363 -1.23284408848335e-40]
14_03_16_968,3.500000e-01,0,0,0,[-0.00682852562863709 0.0071701114253083;-0.00655927356556435 0.00583875381880233][0.000250131431822098 -0.000187598573866573;0.00035327885503098 -1.22970623007106e-40]
14_03_17_020,3.500000e-01,0,0,0,[-0.00682517038694891 0.00716759499404216;-0.00654139263137494 0.00583875381880233][0.000250335822060624 -0.000187751866545468;0.000350536913860894 -1.24909764806295e-40]
14_03_17_069,3.500000e-01,0,0,0,[-0.00682547863025345 0.00716782617652057;-0.00652399896565792 0.00583875381880233][0.000250257883940558 -0.000187693412955419;0.000347905166009711 -1.25370191846513e-40]
14_03_17_132,3.500000e-01,0,0,0,[-0.00682247253719054 0.00716557160672339;-0.00650262838264775 0.00583875381880233][0.000250227481221701 -0.000187670610916275;0.00034470650459127 -1.2646785930802e-40]
14_03_17_169,3.500000e-01,0,0,0,[-0.00682877461505076 0.00717029816511855;-0.00648993955046042 0.00583875381880233][0.00025009952227646 -0.000187574641707345;0.000342846961957897 -1.26594222031453e-40]
14_03_17_225,3.500000e-01,0,0,0,[-0.00682366596745982 0.00716646667942535;-0.00647055873797451 0.00583875381880233][0.000250360467188127 -0.000187770350391095;0.000340018987304672 -1.29591530810876e-40]
14_03_17_269,3.500000e-01,0,0,0,[-0.00682700593400793 0.00716897165433643;-0.00645569475667958 0.00583875381880233][0.000250210018179679 -0.00018765751363476;0.000337886187355128 -1.29912062132274e-40]
14_03_17_334,3.500000e-01,0,0,0,[-0.00682169175285128 0.00716498601846894;-0.00643393298063963 0.00583875381880233][0.000250315102811999 -0.000187736327108999;0.000334783979942317 -1.32510517970503e-40]
14_03_17_369,3.500000e-01,0,0,0,[-0.00682928880204894 0.00717068380536719;-0.00642227376053682 0.00583875381880233][0.000250135676653745 -0.000187601757490309;0.000333158338198059 -1.32550235219761e-40]
14_03_17_418,3.500000e-01,0,0,0,[-0.00682565762493459 0.00716796042253142;-0.00640605562072211 0.00583875381880233][0.000250370733041227 -0.00018777804978092;0.000330906603641716 -1.35758932654686e-40]
14_03_17_472,3.500000e-01,0,0,0,[-0.0068247187995068 0.00716725630346058;-0.00638864637304869 0.00583875381880233][0.000250298661132868 -0.000187723995849651;0.000328514959840302 -1.37246704988096e-40]
14_03_17_520,3.500000e-01,0,0,0,[-0.00682573569393643 0.00716801897428281;-0.00637265421657412 0.00583875381880233][0.000250215463092784 -0.000187661597319588;0.00032634655666114 -1.38629789898271e-40]
14_03_17_568,3.500000e-01,0,0,0,[-0.0068259719944748 0.00716819619968658;-0.00635709089619284 0.00583875381880233][0.000250224485690645 -0.000187668364267984;0.000324259343350103 -1.4069062314019e-40]
14_03_17_625,3.500000e-01,0,0,0,[-0.00682371459102572 0.00716650314709977;-0.00633874729164777 0.00583875381880233][0.000250244952294861 -0.000187683714221146;0.000321822103457424 -1.43331152505576e-40]
14_03_17_668,3.500000e-01,0,0,0,[-0.00682725607925596 0.00716915926327245;-0.0063249865825023 0.00583875381880233][0.000250146971088505 -0.000187610228316378;0.000320021942710455 -1.4464749306363e-40]
14_03_17_732,3.500000e-01,0,0,0,[-0.00682193877107529 0.00716517128213695;-0.00630467333288313 0.00583875381880233][0.000250305840711852 -0.000187729380533889;0.000317379694133166 -1.48885612020401e-40]
14_03_17_768,3.500000e-01,0,0,0,[-0.00682903515741308 0.00717049357189029;-0.00629330130667003 0.00583875381880233][0.000250134040044902 -0.000187600530033676;0.000315929253879422 -1.49494855604849e-40]
14_03_17_818,3.500000e-01,0,0,0,[-0.00682541360112336 0.007167777404673;-0.00627760357589421 0.00583875381880233][0.000250360842796348 -0.000187770632097261;0.000313935454416881 -1.53850345605381e-40]
14_03_17_870,3.500000e-01,0,0,0,[-0.00682497161856696 0.0071674459177557;-0.00626138434644088 0.00583875381880233][0.000250281216360119 -0.000187710912270089;0.000311896543853798 -1.56138070466453e-40]
14_03_17_919,3.500000e-01,0,0,0,[-0.00682598363435712 0.00716820492959832;-0.00624650314658067 0.00583875381880233][0.000250220761425297 -0.000187665571068973;0.000310047469095114 -1.58463147482194e-40]
14_03_17_977,3.500000e-01,0,0,0,[-0.00682321230333551 0.00716612643133211;-0.00622834062860759 0.00583875381880233][0.000250244764130646 -0.000187683573097985;0.000307809355542774 -1.62220592702064e-40]
14_03_18_020,3.500000e-01,0,0,0,[-0.00682726462313387 0.00716916567118088;-0.00621517376037954 0.00583875381880233][0.000250123492489471 -0.000187592619367103;0.000306211453581815 -1.63969892560671e-40]
14_03_18_068,3.500000e-01,0,0,0,[-0.00682594765853633 0.00716817794773273;-0.00620056118967639 0.00583875381880233][0.000250253696151703 -0.000187690272113777;0.000304450622667714 -1.68181180395925e-40]
14_03_18_134,3.500000e-01,0,0,0,[-0.00682146125234678 0.00716481314309057;-0.00618062427962951 0.00583875381880233][0.000250257483796359 -0.00018769311284727;0.000302065735020786 -1.72684846696449e-40]
14_03_18_169,3.500000e-01,0,0,0,[-0.0068292920091567 0.00717068621069801;-0.00617009412772567 0.00583875381880233][0.000250088310639473 -0.000187566232979605;0.000300830006613044 -1.7373080948255e-40]
14_03_18_227,3.500000e-01,0,0,0,[-0.00682340803469973 0.00716627322985527;-0.00615276631724139 0.00583875381880233][0.000250392523995536 -0.000187794392996652;0.000298801575555219 -1.80641131893208e-40]
14_03_18_269,3.500000e-01,0,0,0,[-0.00682775735508054 0.00716953522014088;-0.00614057304800937 0.00583875381880233][0.000250228473843759 -0.000187671355382819;0.000297394154220044 -1.82288904924522e-40]
14_03_18_321,3.500000e-01,0,0,0,[-0.00682468277065735 0.00716722928182349;-0.00612490607002782 0.00583875381880233][0.000250348155482751 -0.000187761116612063;0.000295595528717212 -1.87533083544313e-40]
14_03_18_369,3.500000e-01,0,0,0,[-0.00682598501984339 0.00716820596871302;-0.00611079317638549 0.00583875381880233][0.00025024238871084 -0.00018768179153313;0.000293993196994171 -1.90437940849144e-40]
14_03_18_418,3.500000e-01,0,0,0,[-0.00682571679956026 0.00716800480350067;-0.00609646769382596 0.00583875381880233][0.000250252406203532 -0.000187689304652649;0.000292380823737532 -1.94632963295357e-40]
14_03_18_478,3.500000e-01,0,0,0,[-0.0068232183930891 0.0071661309986473;-0.00607933066423643 0.00583875381880233][0.000250241746820265 -0.000187681310115199;0.000290467443729387 -1.99621013958987e-40]
