F:\Uni\Simulations\SwarmSimulation
16_20_26_191,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_27_312,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_27_448,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_27_589,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_27_832,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_28_000,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_28_085,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_28_285,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_28_485,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_28_691,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_28_886,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_29_090,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_29_286,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_29_485,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_29_691,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_29_885,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_30_085,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_30_285,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_30_491,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_30_685,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_30_891,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_31_086,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_31_285,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_31_493,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_31_685,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_32_018,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_32_134,0,0,0,0,[-0.00128608946347266 0.00113954407722585;0.00228240284667008 0.00177961191499679;-0.00200676253016204 -0.000647782410851885;-0.000634385798999412 0.000897388092408805;0.000475016931611862 0.00140341512666324;-0.000641883345576297 -0.00142576488139981;-0.00200466724513167 0.00131887949793067;-0.00142747857089591 -0.000541882589418162;0.000251125879992553 -0.00131457672768797;0.000688412008936058 -7.52701938688248e-05][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
