F:\Uni\Simulations\SwarmSimulation
17_25_39_797,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_847,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_896,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_955,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_997,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_058,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_109,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_146,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_204,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_247,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_295,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_346,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_404,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_446,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_516,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_547,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_614,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_647,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_698,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_750,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_798,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_851,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_897,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_961,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_40_997,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_053,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_098,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_167,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_216,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_376,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_448,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_498,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_547,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_614,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_701,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_804,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_846,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_901,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_948,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_41_996,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_42_060,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_42_114,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_42_185,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_42_196,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_42_267,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_42_303,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_43_338,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_43_350,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_43_410,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_43_459,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_43_524,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_43_619,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_43_794,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_43_841,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_43_853,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_43_906,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_43_939,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_43_992,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_039,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_091,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_139,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_199,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_245,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_288,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_354,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_389,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_445,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_490,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_538,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_599,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_645,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_688,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_753,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_790,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_839,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_893,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_939,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_44_989,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_048,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_089,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_155,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_189,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_245,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_289,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_353,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_388,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_446,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_491,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_539,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_600,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_639,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_691,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_740,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_790,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_839,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_892,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_938,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_45_990,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_045,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_089,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_153,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_189,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_245,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_289,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_351,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_389,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_444,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_490,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_538,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_596,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_639,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_704,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_739,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_795,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_839,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_903,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_939,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_46_989,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_041,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_089,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_149,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_195,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_238,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_301,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_339,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_394,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_438,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_489,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_551,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_590,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_639,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_705,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_739,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_797,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_839,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_904,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_939,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_47_989,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_039,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_089,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_150,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_190,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_239,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_304,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_339,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_396,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_439,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_489,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_549,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_594,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_640,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_688,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_747,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_789,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_839,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_901,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_939,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_48_989,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_054,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_089,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_146,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_188,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_253,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_289,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_346,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_389,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_454,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_491,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_546,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_589,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_639,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_701,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_739,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_792,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_839,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_901,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_938,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_49_989,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_053,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_089,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_139,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_192,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_239,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_300,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_339,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_393,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_440,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_489,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_545,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_589,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_653,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_689,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_739,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_792,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_839,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_899,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_946,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_50_990,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_053,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
