C:\Users\bj20907\Documents\GitHub\SwarmSimulation
14_14_54_171,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_55_318,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_55_369,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_55_617,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_55_766,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_55_972,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_56_266,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_56_367,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_56_594,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_56_763,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_56_962,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_57_170,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_57_367,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_57_564,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_57_768,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_57_980,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_58_164,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_58_367,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_58_562,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_58_771,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_58_962,0,0,0,0,[-0.00547012604342988 0.00647795350896742;0.001190085097242 0.00601483401878525;-0.000121440249774112 0.00630145413107612;-0.00371104343181198 0.0025287233074578;0.000426750809239863 0.00814197874381988;-0.00168975787493424 0.00679222355187518;-0.00703931489713274 0.00685901423287475;0.00136313795924016 0.00601145913154367;-0.00630264459424523 0.00702620633367345;-0.00422437621935798 0.00873295678355868][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_59_055,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_59_255,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_59_459,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_59_653,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_59_859,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_00_058,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_00_259,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_00_456,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_00_665,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_00_862,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_01_056,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_01_259,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_01_455,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_01_663,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_01_859,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_02_055,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_02_257,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_02_459,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_02_659,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_15_02_889,0,0,0,0,[-0.0082709010003804 0.00863809770634138;-0.00670228182200743 0.00774220246854337;-0.00866400361266056 0.00949938489182584;-0.00581658498602563 0.00725268533708133;-0.00800781615960475 0.0078908748746024;-0.00874672252333049 0.00836311997940255;-0.00827450615726007 0.00859873837818391;-0.0086921965983851 0.00959839104006694;-0.00692192297921916 0.00771675075539692;-0.00843882751387023 0.00920246845185874][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
