C:\Users\bj20907\Documents\GitHub\SwarmSimulation
15_12_32_922,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_33_118,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_33_325,5.000000e-02,0,0,0,[0.00174206124214462 0.00204464889183346;-0.00153606596985032 0.00242272931069823;-0.00137886567926854 -0.000308706635713179;-0.00165743336018174 -0.00196384792162498;-0.00137007388779905 -0.00122177328564406;-0.000320319757990536 -0.000460964777131612;-0.000949069073062214 0.000479225173743502;0.00214120862553901 -0.00120083067370673;-0.000348031969085078 0.000519357601379519;-0.00158625548930999 0.0010666396911901][1.58736299046622e-05 1.73971455229594e-38;2.58373364513725e-05 1.98230182467605e-38;2.51400500683042e-05 -6.59893717794136e-40;2.63980552248271e-05 -1.92645316556007e-38;2.5101981337143e-05 -4.45951137049561e-39;2.11621247868904e-05 -3.66358743507131e-40;2.33855608341696e-05 2.40735310798396e-40;1.51024756227659e-05 -1.09492124547878e-38;2.12525897339703e-05 1.6000577398394e-40;2.60667808480767e-05 2.1808732751013e-39]
15_12_33_514,5.000000e-02,0,5.000000e-02,0,[0.00174702324808962 0.00204464889183346;-0.0015326580925402 0.00242272931069823;-0.00137541683096523 -0.000308706635713179;-0.00165405528642781 -0.00196384792162498;-0.0013666226683657 -0.00122177328564406;-0.000316520917742183 -0.000460964777131612;-0.000945494169568503 0.000479225173743502;0.00214650067226203 -0.00120083067370673;-0.000344244055271005 0.000519357601379519;-0.00158286012863392 0.0010666396911901][2.62546440829628e-05 5.65564666938916e-38;1.80315394313253e-05 5.15761527036405e-38;1.82483224935882e-05 -2.09777478991622e-39;1.78738447874986e-05 -5.00185430873966e-38;1.82608684631219e-05 -1.26514041145495e-38;2.01001771771427e-05 -1.05725834333603e-39;1.89152975426952e-05 8.06022014927756e-40;2.80009344453255e-05 -3.92630013578533e-38;2.00423639366302e-05 4.78945789692167e-40;1.79653122288622e-05 6.78284276576269e-39]
15_12_33_726,1.000000e-01,0,1.000000e-01,0,[0.00175976427959633 0.00204464889183346;-0.00151841804873948 0.00242272931069823;-0.00136137615864448 -0.000308706635713179;-0.00163965054701075 -0.00196384792162498;-0.00135259269399854 -0.00122177328564406;-0.000303455810800264 -0.000460964777131612;-0.00093192319243244 0.000479225173743502;0.00215941848984897 -0.00120083067370673;-0.000331160894099813 0.000519357601379519;-0.00156855313854058 0.0010666396911901][6.03844547891162e-05 2.57830600197762e-37;6.74888277787142e-05 2.48821926954266e-37;6.65439326882068e-05 -9.62296229176849e-39;6.82693811423518e-05 -2.41432115489031e-37;6.6493231134368e-05 -5.96516317947998e-38;6.1920367988542e-05 -4.9617844690192e-39;6.43178737047301e-05 3.65322469178658e-39;6.12223093272983e-05 -1.75202126861592e-37;6.20059336502214e-05 2.228282410492e-39;6.78061109891049e-05 3.12772227002157e-38]
15_12_33_915,1.500000e-01,0,1.500000e-01,0,[0.00177286922967848 0.00204464889183346;-0.00150667997761033 0.00242272931069823;-0.00134968137746849 -0.000308706635713179;-0.00162787127212268 -0.00196384792162498;-0.0013409000028882 -0.00122177328564406;-0.000291770703150918 -0.000460964777131612;-0.000920290533911302 0.000479225173743502;0.00217306119773692 -0.00120083067370673;-0.000319481636616096 0.000519357601379519;-0.00155679885961098 0.0010666396911901][6.8972535221937e-05 4.31040887770005e-37;6.17785279087748e-05 4.09955296865463e-37;6.15506889776479e-05 -1.60547382098635e-38;6.19953870112783e-05 -3.97564290731336e-37;6.15396887734388e-05 -9.88521679760857e-38;6.14997763337248e-05 -8.2393406065663e-39;6.12237318375629e-05 6.12086744426168e-39;7.18028030954875e-05 -2.94654714125011e-37;6.14689863839426e-05 3.70841753342689e-39;6.18638310255717e-05 5.20961590277066e-38]
15_12_34_116,2.000000e-01,0,2.000000e-01,0,[0.00179345286373843 0.00204464889183346;-0.00148531557722625 0.00242272931069823;-0.00132854779777251 -0.000308706635713179;-0.00160631317733079 -0.00196384792162498;-0.00131977867929786 -0.00122177328564406;-0.000271653632232775 -0.000460964777131612;-0.000899678538103537 0.000479225173743502;0.00219413375191748 -0.00120083067370673;-0.000299349136618288 0.000519357601379519;-0.00153535602501921 0.0010666396911901][0.000102919740730369 8.0848471978891e-37;0.000106823631919625 7.73575940903395e-37;0.000105669510868702 -3.01802659778783e-38;0.000107792118736648 -7.50153200937865e-37;0.000105608229405425 -1.86140294925895e-37;0.000100586889424848 -1.55004376394448e-38;0.000103061551633299 1.14926570140361e-38;0.000105364378635627 -5.51986735298093e-37;0.000100664036000333 6.97622374189416e-39;0.000107215808942253 9.79831654601265e-38]
15_12_34_321,2.000000e-01,0,2.500000e-01,0,[0.00181372635455649 0.00204464889183346;-0.00146852919051358 0.00242272931069823;-0.00131175253524572 -0.000308706635713179;-0.00158952319680688 -0.00196384792162498;-0.00130298247291505 -0.00122177328564406;-0.000254408071028133 -0.000460964777131612;-0.000882782230569705 0.000479225173743502;0.00221541295524114 -0.00120083067370673;-0.000282124063931631 0.000519357601379519;-0.00151856926273186 0.0010666396911901][9.8894193840887e-05 7.99635734179468e-37;8.18840818460504e-05 7.37719248736685e-37;8.19273781135337e-05 -2.97383499672779e-38;8.19016124759776e-05 -7.13644067150237e-37;8.19319822481286e-05 -1.80340504229487e-37;8.41239374103019e-05 -1.5204389793459e-38;8.24202761843883e-05 1.14927363160136e-38;0.000103800064683222 -5.53923180740416e-37;8.4023994312818e-05 6.88807458345054e-39;8.18859139012804e-05 9.59333956615073e-38]
15_12_34_515,2.000000e-01,0,3.000000e-01,0,[0.00183870759371177 0.00204464889183346;-0.00144527582310903 0.00242272931069823;-0.0012886323206048 -0.000308706635713179;-0.00156615116439055 -0.00196384792162498;-0.00127986903185203 -0.00122177328564406;-0.000231616040519081 -0.000460964777131612;-0.000859912068272292 0.000479225173743502;0.00224132506048819 -0.00120083067370673;-0.000259335631406765 0.000519357601379519;-0.00149526852089623 0.0010666396911901][0.000128109119236295 1.17058886259615e-36;0.000119248224595988 1.0868379367535e-36;0.00011856538884209 -4.37173278405087e-38;0.000119856764070335 -1.05150416920655e-36;0.000118530652490796 -2.65170318045656e-37;0.000116882390660134 -2.23106195407189e-38;0.000117283067124945 1.68638442894357e-38;0.000132882798972622 -8.10662417892881e-37;0.000116863939430308 1.01168311973864e-38;0.000119491170776606 1.41133408393473e-37]
15_12_34_718,2.000000e-01,0,3.500000e-01,0,[0.001864893868336 0.00204464889183346;-0.00142453608393649 0.00242272931069823;-0.00126783084385294 -0.000308706635713179;-0.00154544658872093 -0.00196384792162498;-0.00125906356442651 -0.00122177328564406;-0.00020992188656443 -0.000460964777131612;-0.000838848912245552 0.000479225173743502;0.00226893959126617 -0.00120083067370673;-0.000237675660761225 0.000519357601379519;-0.00147454464783064 0.0010666396911901][0.000129637686491453 1.26602936338799e-36;0.000102674085693614 1.14704028241857e-36;0.000102979723554155 -4.71942384882887e-38;0.000102500005369714 -1.10713817604961e-36;0.0001029994797703 -2.82963004276e-37;0.000107399008428164 -2.40496395315548e-38;0.000104275192126337 1.84141739620949e-38;0.00013670840678849 -8.85842232113785e-37;0.000107229780648597 1.09603945692178e-38;0.000102595538995841 1.51622174523143e-37]
15_12_34_930,2.000000e-01,0,4.500000e-01,0,[0.00190400918556336 0.00204464889183346;-0.00139232335047172 0.00242272931069823;-0.00123559864465306 -0.000308706635713179;-0.00151322845866727 -0.00196384792162498;-0.00122682940167263 -0.00122177328564406;-0.000176794404782892 -0.000460964777131612;-0.000806413345123475 0.000479225173743502;0.00231005426275027 -0.00120083067370673;-0.00020458866805962 0.000519357601379519;-0.00144233185419601 0.0010666396911901][0.000184501326458358 2.18785124894999e-36;0.000151942831463003 1.96554786686681e-36;0.000152034648536312 -8.18919544565902e-38;0.00015196828639675 -1.8951492484064e-36;0.000152043910338127 -4.87340172845334e-37;0.000156257567729586 -4.15871006645187e-38;0.000152993905780366 3.20977292510656e-38;0.000193931992974081 -1.53994697534454e-36;0.000156066586561999 1.90358855677872e-38;0.000151943115275568 2.62520185644995e-37]
15_12_35_114,2.000000e-01,0,5.000000e-01,0,[0.00193406036715798 0.00204464889183346;-0.00136941892799807 0.00242272931069823;-0.00121257852463621 -0.000308706635713179;-0.00149039980624142 -0.00196384792162498;-0.00120380222541199 -0.00122177328564406;-0.000152468172860097 -0.000460964777131612;-0.000782975166264125 0.000479225173743502;0.00234188465728656 -0.00120083067370673;-0.000180308773458788 0.000519357601379519;-0.00141946019738929 0.0010666396911901][0.000162440963129733 1.91426383354803e-36;0.000123809322932435 1.70573472851015e-36;0.000124434723311118 -7.19166628362436e-38;0.000123399749701492 -1.64168284494833e-36;0.000124472865672847 -4.24844043555198e-37;0.000131494880839019 -3.63569486254779e-38;0.000126694530660374 2.83369139221885e-38;0.000172058457302042 -1.35732401571883e-36;0.000131244405522939 1.67192149329796e-38;0.000123632208882009 2.30126220249416e-37]
15_12_35_317,2.000000e-01,0,5.500000e-01,0,[0.00197616259063614 0.00204464889183346;-0.001336518293345 0.00242272931069823;-0.00117956423670314 -0.000308706635713179;-0.00145756670380481 -0.00196384792162498;-0.00117078071083756 -0.00122177328564406;-0.00011791411048849 -0.000460964777131612;-0.000749499658913247 0.000479225173743502;0.00238639284937942 -0.00120083067370673;-0.000145812661317231 0.000519357601379519;-0.001386589630761 0.0010666396911901][0.000208423259271407 2.76591991432196e-36;0.000162871623871601 2.45382615495892e-36;0.000163434254181519 -1.04212840069246e-37;0.000162537311726036 -2.36048708542434e-36;0.000163470029017629 -6.12894249633004e-37;0.000171056768635847 -5.25448717044679e-38;0.000165717479302575 4.11491644431406e-38;0.000220333789855186 -1.96785646495432e-36;0.000170769891249695 2.42274902105639e-38;0.000162722774827322 3.331083009382e-37]
15_12_35_520,2.000000e-01,0,6.000000e-01,0,[0.00201591197449979 0.00204464889183346;-0.0013073107211788 0.00242272931069823;-0.0011501512221903 -0.000308706635713179;-0.00142850067814201 -0.00196384792162498;-0.00114135546612702 -0.00122177328564406;-8.64414051336789e-05 -0.000460964777131612;-0.000719395555581255 0.000479225173743502;0.00242867879691878 -0.00120083067370673;-0.000114409710771126 0.000519357601379519;-0.00135744239064834 0.0010666396911901][0.000195814306076472 2.70270033120233e-36;0.000143882996916884 2.37713563711469e-36;0.000144895051611464 -1.02551761582903e-37;0.000143185707358013 -2.28136043630302e-36;0.000144955300285623 -5.97017246653635e-37;0.00015504154682098 -5.13290353009839e-38;0.000148299508848458 4.07406459603604e-38;0.000208309982932294 -1.94213619335437e-36;0.00015469791911824 2.38300595813093e-38;0.00014358578780193 3.27125474758622e-37]
15_12_35_716,2.000000e-01,0,6.500000e-01,0,[0.00206205054876444 0.00204464889183346;-0.00127268516542802 0.00242272931069823;-0.00111533062412585 -0.000308706635713179;-0.0013940047908217 -0.00196384792162498;-0.00110652305543183 -0.00122177328564406;-4.94898093690177e-05 -0.000460964777131612;-0.000683884317768238 0.000479225173743502;0.0024776860350561 -0.00120083067370673;-7.75328492625851e-05 0.000519357601379519;-0.00132287266555748 0.0010666396911901][0.000235392752559905 3.51308758924071e-36;0.000176654892505775 3.08250031461148e-36;0.000177649971955321 -1.33734387365773e-37;0.000175993341748019 -2.95728605476988e-36;0.00017771023839634 -7.75636098574316e-37;0.000188522033399466 -6.6717151660777e-38;0.000181173522347427 5.31859764786003e-38;0.000250028286837171 -2.53192750579497e-36;0.000188140749353763 3.10490737997636e-38;0.000176370052045819 4.26358460578524e-37]
15_12_35_916,2.500000e-01,0,7.000000e-01,0,[0.00211119172874509 0.00204464889183346;-0.0012349661174317 0.00242272931069823;-0.00107745346712557 -0.000308706635713179;-0.00135638485689556 -0.00196384792162498;-0.00106863606370108 -0.00122177328564406;-9.65308150954635e-06 -0.000460964777131612;-0.000645402390880263 0.000479225173743502;0.00252981970105337 -0.00120083067370673;-3.77681074381079e-05 0.000519357601379519;-0.0012851970292226 0.0010666396911901][0.000245709649134942 4.39227587570837e-36;0.000188598117760494 3.89072465123447e-36;0.00018938867484325 -1.6872593831375e-37;0.000188102539847668 -3.73230752381068e-36;0.000189437849245934 -9.75881324962957e-37;0.00019918667864487 -8.31858809687748e-38;0.0001924125704227 6.68348975001677e-38;0.000260672307530112 -3.17814991870187e-36;0.000198826742977717 3.88483298432252e-38;0.000188381056141239 5.39312624700157e-37]
15_12_36_116,3.000000e-01,0,7.000000e-01,0,[0.0021620350277521 0.00204464889183346;-0.00119457354245197 0.00242272931069823;-0.00103697466146378 -0.000308706635713179;-0.00131603356514567 -0.00196384792162498;-0.00102815134587202 -0.00122177328564406;3.23780031541889e-05 -0.000460964777131612;-0.000604499288192815 0.000479225173743502;0.00258360526572768 -0.00120083067370673;4.20014691327559e-06 0.000519357601379519;-0.00124482420413337 0.0010666396911901][0.0002542203741301 4.51846240526271e-36;0.000201965956654605 4.02337989110801e-36;0.000202397116643859 -1.74538483835764e-37;0.000201759537355662 -3.85979980718026e-36;0.000202426677931273 -1.0076693594915e-36;0.000210158630084882 -8.55074151766584e-38;0.000204518634143939 6.89823496925497e-38;0.000268931926947116 -3.27642630693214e-36;0.000209844473729478 4.00129714279957e-38;0.000201867205695218 5.58577030178045e-37]
15_12_36_317,3.500000e-01,0,7.000000e-01,0,[0.00221517393915771 0.00204464889183346;-0.0011515872552429 0.00242272931069823;-0.000993943081316333 -0.000308706635713179;-0.00127305528423511 -0.00196384792162498;-0.000985116071260662 -0.00122177328564406;7.67494441379398e-05 -0.000460964777131612;-0.000561142961045277 0.000479225173743502;0.00263976201003993 -0.00120083067370673;4.85128976444719e-05 0.000519357601379519;-0.00120184408276166 0.0010666396911901][0.000264367395268955 5.35912126402323e-36;0.000213857839408919 4.80154563096253e-36;0.000214083172894772 -2.08362514787185e-37;0.000213818007876321 -4.60473475031425e-36;0.000214101552943882 -1.2003215286841e-36;0.000220749013612017 -1.01306755930123e-37;0.000215698797232297 8.21898836564944e-38;0.000279381188434467 -3.89860474969501e-36;0.000220457028157571 4.75330699869129e-38;0.000213827164215931 6.67779503914371e-37]
15_12_36_523,4.000000e-01,0,7.000000e-01,0,[0.00227146123462783 0.00204464889183346;-0.00110482191210546 0.00242272931069823;-0.000947199318571831 -0.000308706635713179;-0.00122624346042412 -0.00196384792162498;-0.000938372233589188 -0.00122177328564406;0.000124482151824224 -0.000460964777131612;-0.000514237073946749 0.000479225173743502;0.00269911426650673 -0.00120083067370673;9.61940280297645e-05 0.000519357601379519;-0.00115506268031838 0.0010666396911901][0.000273247718217053 5.61501193402368e-36;0.000227023224285569 5.05491392986095e-36;0.000226918461868423 -2.19705959556008e-37;0.000227248865576042 -4.846065378403e-36;0.00022691882560279 -1.26234377996916e-36;0.000231719313402097 -1.06119383577937e-37;0.00022770549754734 8.65502232946827e-38;0.000288126628133971 -4.09815517944342e-36;0.000231468930439299 4.99262053663719e-38;0.000227101184483169 7.0478132771447e-37]
15_12_36_715,5.000000e-01,0,7.000000e-01,0,[0.00232864945973959 0.00204464889183346;-0.00105466173803287 0.00242272931069823;-0.000897203137143444 -0.000308706635713179;-0.00117592436725422 -0.00196384792162498;-0.000888383838638551 -0.00122177328564406;0.000174587315613544 -0.000460964777131612;-0.000464451259252295 0.000479225173743502;0.00275910393486713 -0.00120083067370673;0.000146269183198061 0.000519357601379519;-0.0011048402200501 0.0010666396911901][0.000296310829025096 7.27214995752063e-36;0.000259896206508386 6.63857858432295e-36;0.000259046507181938 -2.86028386231503e-37;0.000260719618135187 -6.36879677187629e-36;0.000259006162903503 -1.64847941823153e-36;0.000259611180305719 -1.37435396687267e-37;0.000257956528585661 1.1203781913478e-37;0.000310826019343571 -5.29993080184693e-36;0.000259455695861919 6.46324750287756e-38;0.000260218931584151 9.20081735904059e-37]
15_12_36_916,5.500000e-01,0,7.000000e-01,0,[0.00238751141963717 0.00204464889183346;-0.00100376170947518 0.00242272931069823;-0.00084643590622631 -0.000308706635713179;-0.00112488932445769 -0.00196384792162498;-0.000837622639561385 -0.00122177328564406;0.000225689776900224 -0.000460964777131612;-0.000413806810725461 0.000479225173743502;0.00282097855030564 -0.00120083067370673;0.000197335159335246 0.000519357601379519;-0.00105388780575752 0.0010666396911901][0.000294314290367569 6.96156487681953e-36;0.000254504026211715 6.33672302092819e-36;0.00025384002787711 -2.75308591053055e-37;0.000255179107706807 -6.06830556251539e-36;0.000253809868217074 -1.57746132750797e-36;0.000255516205301277 -1.31718565771319e-37;0.00025322610655792 1.08266355085259e-37;0.000309377797923073 -5.10795516082979e-36;0.000255333776770166 6.2228963050188e-38;0.000254765958882931 8.84628509497406e-37]
15_12_37_118,6.000000e-01,0,7.000000e-01,0,[0.00245090957395981 0.00204464889183346;-0.000946855625519948 0.00242272931069823;-0.00078978488732693 -0.000308706635713179;-0.00106774983849965 -0.00196384792162498;-0.00078098432163893 -0.00122177328564406;0.000281993188436723 -0.000460964777131612;-0.000357584403200615 0.000479225173743502;0.00288738441283687 -0.00120083067370673;0.000253617014861433 0.000519357601379519;-0.000996889077057283 0.0010666396911901][0.000313846843803202 8.40200468539524e-36;0.000281708435101394 7.71009394915351e-36;0.000280445758551936 -3.33809437828788e-37;0.000282863870661038 -7.38505977461614e-36;0.000280382883511423 -1.91373161712101e-36;0.000278724959659784 -1.5897307034339e-37;0.000278323956607493 1.30874590277583e-37;0.000328736231963355 -6.16780620689082e-36;0.000278618248575304 7.51574340826406e-38;0.000282167064554048 1.07425806481111e-36]
15_12_37_331,6.500000e-01,0,7.000000e-01,0,[0.00251813163230632 0.00204464889183346;-0.000887167975416993 0.00242272931069823;-0.000730334544548398 -0.000308706635713179;-0.00100784129999408 -0.00196384792162498;-0.000721545632359904 -0.00122177328564406;0.000341272645238597 -0.000460964777131612;-0.000298504031108387 0.000479225173743502;0.00295792365024225 -0.00120083067370673;0.000312868769541979 0.000519357601379519;-0.000937114078669865 0.0010666396911901][0.000314126337181136 8.28378500382846e-36;0.00027891830989677 7.59507744925707e-36;0.000277809381035604 -3.30995228490505e-37;0.000279950513708249 -7.2598929649158e-36;0.000277754924638331 -1.88822434742495e-36;0.000277010836818966 -1.57070382778832e-37;0.000276080520905292 1.30298068777938e-37;0.000329627399379605 -6.12193705298613e-36;0.000276881385770923 7.45888235876744e-38;0.000279326485387559 1.06420421590975e-36]
15_12_37_518,7.000000e-01,0,7.000000e-01,0,[0.00257960971990191 0.00204464889183346;-0.000831136412348337 0.00242272931069823;-0.000674597803155432 -0.000308706635713179;-0.000951546696542209 -0.00196384792162498;-0.000665823859324981 -0.00122177328564406;0.000396359457347437 -0.000460964777131612;-0.000243311824960927 0.000479225173743502;0.00302227810717187 -0.00120083067370673;0.000367942622974647 0.000519357601379519;-0.000880977499687547 0.0010666396911901][0.00033050555339526 9.5406793284663e-36;0.000301225094726832 8.78970651322643e-36;0.000299640136493947 -3.8275099555617e-37;0.000302639197065068 -8.40168872114395e-36;0.000299559666758271 -2.18200832052115e-36;0.000296146123486729 -1.80887605721798e-37;0.000296712720731713 1.50424496423994e-37;0.000345968884733166 -7.06049956440225e-36;0.000296076457779688 8.60004520441774e-38;0.000301789659176016 1.23171126699513e-36]
