C:\Users\bj20907\Documents\GitHub\SwarmSimulation
10_56_57_471,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_518,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_568,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_618,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_667,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_718,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_768,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_818,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_868,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_917,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_967,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_019,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_079,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_118,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_168,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_217,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_273,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_318,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_368,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_420,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_473,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_522,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_571,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_621,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_669,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_718,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_769,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_820,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_873,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_925,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_58_969,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_028,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_074,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_119,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_168,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_217,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_280,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_318,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_368,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_417,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_468,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_517,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_576,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_618,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_668,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_718,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_769,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_883,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_919,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_59_993,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_00_018,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_00_072,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_00_123,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_00_168,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_00_217,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_00_295,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_00_318,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_01_371,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_01_455,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_01_473,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_01_526,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_01_826,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_01_838,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_57_01_880,0,0,0,0,[-0.00599704595545759 0.00531317105752253;-0.00805541446376854 0.0076751330251316][0 0;0 0]
10_57_01_938,0,0,0,0,[-0.00599704595545759 0.00531317105752253;-0.00805541446376854 0.0076751330251316][0 0;0 0]
10_57_02_074,5.000000e-02,0,0,0,[-0.00598990556840729 0.00531317105752253;-0.00803504032640019 0.0076751330251316][5.17417520708283e-05 -1.46447796550807e-39;0.000147638154198573 1.46447796550807e-39]
10_57_02_087,5.000000e-02,0,0,0,[-0.00598925248841789 0.00531317105752253;-0.00803317905798502 0.0076751330251316][5.02645333942125e-05 -1.41839092006487e-39;0.00014325318479977 1.41839092006487e-39]
10_57_02_192,1.000000e-01,0,0,0,[-0.0059809542238274 0.00531317105752253;-0.00800981552787436 0.0076751330251316][7.90343072522074e-05 -4.30844720396857e-39;0.000222518864893529 4.30844720396857e-39]
10_57_02_251,1.000000e-01,0,0,0,[-0.00597628867031718 0.00531317105752253;-0.00799678133547893 0.0076751330251316][7.90694892283515e-05 -4.2333348865966e-39;0.000220897034607377 4.2333348865966e-39]
10_57_02_280,1.000000e-01,0,0,0,[-0.00597399655189114 0.00531317105752253;-0.00799040196261627 0.0076751330251316][7.90403963003521e-05 -4.19260151488199e-39;0.000219983467470038 4.19260151488199e-39]
10_57_02_334,1.000000e-01,0,0,0,[-0.00596973224146705 0.00531317105752253;-0.00797861665616359 0.0076751330251316][7.89674619816259e-05 -4.1157113004327e-39;0.000218242962329253 4.1157113004327e-39]
10_57_02_384,1.000000e-01,0,0,0,[-0.00596578877234107 0.00531317105752253;-0.00796778772535198 0.0076751330251316][7.88766038884641e-05 -4.04420103376379e-39;0.000216598446412135 4.04420103376379e-39]
10_57_02_431,1.000000e-01,0,0,0,[-0.00596208567676631 0.00531317105752253;-0.00795767919758695 0.0076751330251316][7.87813899002402e-05 -3.97777275886842e-39;0.000215053554815416 3.97777275886842e-39]
10_57_02_483,1.000000e-01,0,0,0,[-0.00595799463885015 0.00531317105752253;-0.00794658407592545 0.0076751330251316][7.86708511952198e-05 -3.90560923918875e-39;0.000213359710448524 3.90560923918875e-39]
10_57_02_530,1.000000e-01,0,0,0,[-0.00595430156268447 0.00531317105752253;-0.00793662603202543 0.0076751330251316][7.85682322979159e-05 -3.84201149513004e-39;0.000211852090579844 3.84201149513004e-39]
10_57_02_596,1.000000e-01,0,0,0,[-0.00594912671513658 0.00531317105752253;-0.00792278411368365 0.0076751330251316][7.84226636371204e-05 -3.75484271119995e-39;0.000209768519007371 3.75484271119995e-39]
10_57_02_635,1.000000e-01,0,0,0,[-0.00594607089264491 0.00531317105752253;-0.00791464800439946 0.0076751330251316][7.83361559998694e-05 -3.70531214981667e-39;0.000208569551358761 3.70531214981667e-39]
10_57_02_680,1.000000e-01,0,0,0,[-0.00594255039870717 0.00531317105752253;-0.00790532419997797 0.0076751330251316][7.82363820631686e-05 -3.64923821128689e-39;0.000207204084966555 3.64923821128689e-39]
10_57_02_733,1.000000e-01,0,0,0,[-0.00593840998003898 0.00531317105752253;-0.00789442595359486 0.0076751330251316][7.81190378114937e-05 -3.58473769232196e-39;0.000205621843950923 3.58473769232196e-39]
10_57_02_782,1.000000e-01,0,0,0,[-0.00593458716696866 0.00531317105752253;-0.00788441996146477 0.0076751330251316][7.80108601514859e-05 -3.5268532968956e-39;0.000204188914911292 3.5268532968956e-39]
10_57_02_886,1.000000e-01,0,0,0,[-0.0059264987209988 0.00531317105752253;-0.00786349710079077 0.0076751330251316][7.77820095496364e-05 -3.40721790708213e-39;0.000201203315793267 3.40721790708213e-39]
10_57_02_937,1.000000e-01,0,0,0,[-0.00592253672020574 0.00531317105752253;-0.00785330455232319 0.0076751330251316][7.76708596991467e-05 -3.35279218594973e-39;0.00019981419574381 3.35279218594973e-39]
10_57_02_982,1.000000e-01,0,0,0,[-0.00591912410068207 0.00531317105752253;-0.00784456656944421 0.0076751330251316][7.75752456132627e-05 -3.30669459505095e-39;0.000198630747817234 3.30669459505095e-39]
10_57_03_034,1.000000e-01,0,0,0,[-0.0059150180037318 0.00531317105752253;-0.00783411201662761 0.0076751330251316][7.74603251966368e-05 -3.25213587491146e-39;0.000197222099421006 3.25213587491146e-39]
10_57_03_081,1.000000e-01,0,0,0,[-0.00591145958325079 0.00531317105752253;-0.00782509551697865 0.0076751330251316][7.73609701918825e-05 -3.20598077878279e-39;0.000196021005471564 3.20598077878279e-39]
10_57_03_166,1.000000e-01,0,0,0,[-0.00590489952832037 0.00531317105752253;-0.00780861977204228 0.0076751330251316][7.71779481051004e-05 -3.12251890458755e-39;0.000193834381141739 3.12251890458755e-39]
10_57_03_182,1.000000e-01,0,0,0,[-0.00590358825253442 0.00531317105752253;-0.0078053320893041 0.0076751330251316][7.71416246933463e-05 -3.10666867742779e-39;0.000193412545717617 3.10666867742779e-39]
10_57_03_230,1.000000e-01,0,0,0,[-0.00589989005490071 0.00531317105752253;-0.00779610447017201 0.0076751330251316][7.70391227344781e-05 -3.06214236201042e-39;0.000192225444195946 3.06214236201042e-39]
10_57_03_286,1.000000e-01,0,0,0,[-0.00589558314442551 0.00531317105752253;-0.00778541779473368 0.0076751330251316][7.69199304817642e-05 -3.01127357887362e-39;0.0001908603247109 3.01127357887362e-39]
10_57_03_334,1.000000e-01,0,0,0,[-0.00589189555420402 0.00531317105752253;-0.00777631085744662 0.0076751330251316][7.68181540863917e-05 -2.96882156560618e-39;0.000189711456466744 2.96882156560618e-39]
10_57_03_384,1.000000e-01,0,0,0,[-0.00588805969559004 0.00531317105752253;-0.00776688364836119 0.0076751330251316][7.6712490120698e-05 -2.92556451015361e-39;0.000188532674587485 2.92556451015361e-39]
10_57_03_436,1.000000e-01,0,0,0,[-0.0058840761901705 0.00531317105752253;-0.00775714230232006 0.0076751330251316][7.66029962367349e-05 -2.8816310896217e-39;0.000187326541711079 2.8816310896217e-39]
10_57_03_480,1.000000e-01,0,0,0,[-0.00588071040017571 0.00531317105752253;-0.00774894572627283 0.0076751330251316][7.65107225454734e-05 -2.84538196714097e-39;0.000186323554572091 2.84538196714097e-39]
10_57_03_535,1.000000e-01,0,0,0,[-0.00587650861292857 0.00531317105752253;-0.00773876591199692 0.0076751330251316][7.6395707873111e-05 -2.80095360738446e-39;0.000185086505308824 2.80095360738446e-39]
10_57_03_585,1.000000e-01,0,0,0,[-0.0058726938011445 0.00531317105752253;-0.00772956622719089 0.0076751330251316][7.62915792128807e-05 -2.76163566590956e-39;0.000183982466722098 2.76163566590956e-39]
10_57_03_635,1.000000e-01,0,0,0,[-0.0058688847579118 0.00531317105752253;-0.0077204222703871 0.0076751330251316][7.61878398590474e-05 -2.72322026549547e-39;0.000182895880693813 2.72322026549547e-39]
10_57_03_683,1.000000e-01,0,0,0,[-0.00586523218975474 0.00531317105752253;-0.00771169181135764 0.0076751330251316][7.60885908268557e-05 -2.68717297358811e-39;0.000181868837556997 2.68717297358811e-39]
10_57_03_736,1.000000e-01,0,0,0,[-0.00586120517573926 0.00531317105752253;-0.00770211172652751 0.0076751330251316][7.59793840560704e-05 -2.64822620591678e-39;0.000180751529992191 2.64822620591678e-39]
10_57_03_785,1.000000e-01,0,0,0,[-0.00585763832224159 0.00531317105752253;-0.00769366135430474 0.0076751330251316][7.58829121322566e-05 -2.61452623479585e-39;0.000179777177078779 2.61452623479585e-39]
10_57_03_845,1.000000e-01,0,0,0,[-0.00585294171283175 0.00531317105752253;-0.00768259436672055 0.0076751330251316][7.57560901509363e-05 -2.57098541713119e-39;0.000178509992202135 2.57098541713119e-39]
10_57_03_882,1.000000e-01,0,0,0,[-0.00585014190749493 0.00531317105752253;-0.00767601781018944 0.0076751330251316][7.56807764708905e-05 -2.54576754037975e-39;0.000177769110671524 2.54576754037975e-39]
10_57_03_932,1.000000e-01,0,0,0,[-0.00584636271602109 0.00531317105752253;-0.0076671784007013 0.0076751330251316][7.5579216487396e-05 -2.51216896540476e-39;0.000176777400126517 2.51216896540476e-39]
10_57_03_984,1.000000e-01,0,0,0,[-0.00584243792193627 0.00531317105752253;-0.00765803846773761 0.0076751330251316][7.54739745137283e-05 -2.47798606932457e-39;0.000175761339996572 2.47798606932457e-39]
10_57_04_032,1.000000e-01,0,0,0,[-0.0058388200783856 0.00531317105752253;-0.00764964684964998 0.0076751330251316][7.53772039222141e-05 -2.44715090990709e-39;0.000174838048955937 2.44715090990709e-39]
10_57_04_080,1.000000e-01,0,0,0,[-0.00583520686392061 0.00531317105752253;-0.00764129893905074 0.0076751330251316][7.52807576466535e-05 -2.41693639273445e-39;0.000173927410278911 2.41693639273445e-39]
10_57_04_142,1.000000e-01,0,0,0,[-0.00583054684835235 0.00531317105752253;-0.00763058667073306 0.0076751330251316][7.51565842946435e-05 -2.37868972243327e-39;0.000172767125991675 2.37868972243327e-39]
10_57_04_184,1.000000e-01,0,0,0,[-0.00582746817921711 0.00531317105752253;-0.0076235327023212 0.0076751330251316][7.50748503989496e-05 -2.3541039566719e-39;0.00017201446468456 2.3541039566719e-39]
10_57_04_237,1.000000e-01,0,0,0,[-0.00582342044124901 0.00531317105752253;-0.00761429803428118 0.0076751330251316][7.49675160314989e-05 -2.32223397294047e-39;0.000171033829213101 2.32223397294047e-39]
10_57_04_281,1.000000e-01,0,0,0,[-0.00582012580004485 0.00531317105752253;-0.00760680738098862 0.0076751330251316][7.48803904822252e-05 -2.29685387913618e-39;0.000170247079653568 2.29685387913618e-39]
10_57_04_344,1.000000e-01,0,0,0,[-0.00581541647695318 0.00531317105752253;-0.00759615265012688 0.0076751330251316][7.47560126282337e-05 -2.26113785145248e-39;0.000169133690627402 2.26113785145248e-39]
10_57_04_381,1.000000e-01,0,0,0,[-0.00581265300310252 0.00531317105752253;-0.00758991801133343 0.0076751330251316][7.46833081554466e-05 -2.24074080313455e-39;0.000168492077512393 2.24074080313455e-39]
10_57_04_433,1.000000e-01,0,0,0,[-0.00580877462659029 0.00531317105752253;-0.00758120257167569 0.0076751330251316][7.45813624135749e-05 -2.2124510362505e-39;0.000167598313793848 2.2124510362505e-39]
10_57_04_480,1.000000e-01,0,0,0,[-0.00580527326754992 0.00531317105752253;-0.00757336209606765 0.0076751330251316][7.44895523679879e-05 -2.18741733221702e-39;0.000166801950803053 2.18741733221702e-39]
10_57_04_547,1.000000e-01,0,0,0,[-0.00580029110782629 0.00531317105752253;-0.00756226126213135 0.0076751330251316][7.43591026299635e-05 -2.15238352132974e-39;0.000165680768127835 2.15238352132974e-39]
10_57_04_585,1.000000e-01,0,0,0,[-0.00579746867546078 0.00531317105752253;-0.00755599000023409 0.0076751330251316][7.42855130545164e-05 -2.13309608543658e-39;0.000165057598272734 2.13309608543658e-39]
10_57_04_634,1.000000e-01,0,0,0,[-0.00579383362370198 0.00531317105752253;-0.00754794187879005 0.0076751330251316][7.4190829045443e-05 -2.10854276887863e-39;0.000164260880397505 2.10854276887863e-39]
10_57_04_690,1.000000e-01,0,0,0,[-0.00578975836747286 0.00531317105752253;-0.00753895481326475 0.0076751330251316][7.40848799532408e-05 -2.08148918478385e-39;0.000163377621710349 2.08148918478385e-39]
10_57_04_730,1.000000e-01,0,0,0,[-0.00578672408539753 0.00531317105752253;-0.00753228286745648 0.0076751330251316][7.40062188646406e-05 -2.06176186966423e-39;0.000162728932077083 2.06176186966423e-39]
10_57_04_785,1.000000e-01,0,0,0,[-0.00578273382943989 0.00531317105752253;-0.00752354228171121 0.0076751330251316][7.39029007883714e-05 -2.03616067574772e-39;0.000161883009015726 2.03616067574772e-39]
10_57_04_831,1.000000e-01,0,0,0,[-0.00577926425733834 0.00531317105752253;-0.00751596714018441 0.0076751330251316][7.38133021415829e-05 -2.0143449783742e-39;0.000161157109267978 2.0143449783742e-39]
10_57_04_894,1.000000e-01,0,0,0,[-0.00577462130063731 0.00531317105752253;-0.00750587426106207 0.0076751330251316][7.36935844898624e-05 -1.98560856984668e-39;0.000160195428956623 1.98560856984668e-39]
10_57_04_931,1.000000e-01,0,0,0,[-0.00577189759973894 0.00531317105752253;-0.0074999683725035 0.0076751330251316][7.36236180969195e-05 -1.96916442984287e-39;0.000159640467137224 1.96916442984287e-39]
10_57_04_986,1.000000e-01,0,0,0,[-0.00576785454690069 0.00531317105752253;-0.0074912343181199 0.0076751330251316][7.35198420664435e-05 -1.94501448863691e-39;0.000158822138757905 1.94501448863691e-39]
10_57_05_033,1.000000e-01,0,0,0,[-0.00576440292208818 0.00531317105752253;-0.00748380134821789 0.0076751330251316][7.34314831073552e-05 -1.92480209941931e-39;0.000158132483524766 1.92480209941931e-39]
10_57_05_083,1.000000e-01,0,0,0,[-0.00576073580939232 0.00531317105752253;-0.00747593051792059 0.0076751330251316][7.33377777345258e-05 -1.90365724609475e-39;0.000157406998585337 1.90365724609475e-39]
10_57_05_146,1.000000e-01,0,0,0,[-0.00575619630514209 0.00531317105752253;-0.00746622692753179 0.0076751330251316][7.32219912732639e-05 -1.87791628278834e-39;0.000156518459197776 1.87791628278834e-39]
10_57_05_183,1.000000e-01,0,0,0,[-0.00575341640692498 0.00531317105752253;-0.00746029927474178 0.0076751330251316][7.31513389104599e-05 -1.86251539413553e-39;0.000155982595159967 1.86251539413553e-39]
10_57_05_238,1.000000e-01,0,0,0,[-0.00574939867233859 0.00531317105752253;-0.00745176249860513 0.0076751330251316][7.30493144274514e-05 -1.84049409055199e-39;0.000155213250351426 1.84049409055199e-39]
10_57_05_281,1.000000e-01,0,0,0,[-0.0057462610219295 0.00531317105752253;-0.00744511395630485 0.0076751330251316][7.29698570653476e-05 -1.82362394024074e-39;0.000154619896448266 1.82362394024074e-39]
10_57_05_347,1.000000e-01,0,0,0,[-0.00574145290123974 0.00531317105752253;-0.00743496828963474 0.0076751330251316][7.28482250662422e-05 -1.79809934933482e-39;0.000153717815487697 1.79809934933482e-39]
10_57_05_380,1.000000e-01,0,0,0,[-0.00573905111541343 0.00531317105752253;-0.00742991066821731 0.0076751330251316][7.2787716029242e-05 -1.78566413041843e-39;0.000153274579057758 1.78566413041843e-39]
10_57_05_430,1.000000e-01,0,0,0,[-0.0057354160840408 0.00531317105752253;-0.00742227984268916 0.0076751330251316][7.26961904291191e-05 -1.76700203919641e-39;0.000152607196158959 1.76700203919641e-39]
10_57_05_484,1.000000e-01,0,0,0,[-0.00573149574752082 0.00531317105752253;-0.0074140773976007 0.0076751330251316][7.2597675663573e-05 -1.74719392341744e-39;0.000151894727696455 1.74719392341744e-39]
10_57_05_534,1.000000e-01,0,0,0,[-0.00572787018671988 0.00531317105752253;-0.00740651476785495 0.0076751330251316][7.25067905554822e-05 -1.72919947947891e-39;0.000151243363752658 1.72919947947891e-39]
10_57_05_583,1.000000e-01,0,0,0,[-0.00572432254687833 0.00531317105752253;-0.00739913651675999 0.0076751330251316][7.24180422538298e-05 -1.71186688831255e-39;0.000150612385534698 1.71186688831255e-39]
10_57_05_641,1.000000e-01,0,0,0,[-0.00572012792118757 0.00531317105752253;-0.00739044291596943 0.0076751330251316][7.23132945600273e-05 -1.69168007423428e-39;0.000149873424019428 1.69168007423428e-39]
10_57_05_681,1.000000e-01,0,0,0,[-0.00571723820091781 0.00531317105752253;-0.00738446794665879 0.0076751330251316][7.2241353270492e-05 -1.67804404320527e-39;0.000149370813939467 1.67804404320527e-39]
10_57_05_736,1.000000e-01,0,0,0,[-0.00571327033185851 0.00531317105752253;-0.00737629020774113 0.0076751330251316][7.21426735110969e-05 -1.65952404452567e-39;0.00014868533713632 1.65952404452567e-39]
10_57_05_780,1.000000e-01,0,0,0,[-0.00571009960687181 0.00531317105752253;-0.00736977206524988 0.0076751330251316][7.20640307708833e-05 -1.64498932681791e-39;0.000148143917567842 1.64498932681791e-39]
10_57_05_839,1.000000e-01,0,0,0,[-0.0057058541697765 0.00531317105752253;-0.00736107429304376 0.0076751330251316][7.19588686094706e-05 -1.62576932812749e-39;0.000147424595706634 1.62576932812749e-39]
10_57_05_881,1.000000e-01,0,0,0,[-0.00570283449381995 0.00531317105752253;-0.00735490258132991 0.0076751330251316][7.18843020299223e-05 -1.61236586733259e-39;0.000146919469262278 1.61236586733259e-39]
10_57_05_931,1.000000e-01,0,0,0,[-0.00569924503339605 0.00531317105752253;-0.00734758708424341 0.0076751330251316][7.17957815780693e-05 -1.59661596895615e-39;0.000146323338031756 1.59661596895615e-39]
10_57_05_996,1.000000e-01,0,0,0,[-0.00569458558891679 0.00531317105752253;-0.00733812554632318 0.0076751330251316][7.16810688716481e-05 -1.57647150073513e-39;0.000145556654727781 1.57647150073513e-39]
10_57_06_034,1.000000e-01,0,0,0,[-0.00569186464643546 0.00531317105752253;-0.00733261197717634 0.0076751330251316][7.16143319102651e-05 -1.56496595271094e-39;0.00014511536851696 1.56496595271094e-39]
10_57_06_091,1.000000e-01,0,0,0,[-0.00568778838079995 0.00531317105752253;-0.0073243779872068 0.0076751330251316][7.15144277039784e-05 -1.54788843904358e-39;0.000144457975276105 1.54788843904358e-39]
10_57_06_135,1.000000e-01,0,0,0,[-0.00568464467323934 0.00531317105752253;-0.00731804297616856 0.0076751330251316][7.14375931665853e-05 -1.53495041662613e-39;0.000143956755687075 1.53495041662613e-39]
10_57_06_184,1.000000e-01,0,0,0,[-0.00568114869918507 0.00531317105752253;-0.00731101678170447 0.0076751330251316][7.13522751854587e-05 -1.52073312203444e-39;0.000143403513048492 1.52073312203444e-39]
10_57_06_248,1.000000e-01,0,0,0,[-0.00567658905078837 0.00531317105752253;-0.00730188431347174 0.0076751330251316][7.1241177095355e-05 -1.50244519063934e-39;0.000142688148313314 1.50244519063934e-39]
10_57_06_280,1.000000e-01,0,0,0,[-0.00567431072484424 0.00531317105752253;-0.00729732881845806 0.0076751330251316][7.11858732177889e-05 -1.49349861004941e-39;0.000142335600103457 1.49349861004941e-39]
