F:\Uni\Simulations\SwarmSimulation
18_26_49_356,1.500000e-01,0,0,0,[-0.00860069008191271 0.00874788255086454;-0.0086971227378483 0.00878168737764114][0.000540046537068799 -1.9897724885614e-48;0.000603407220523417 1.9897724885614e-48]
18_26_49_419,1.500000e-01,0,0,0,[-0.00856652589722699 0.00874788255086454;-0.00865918807887191 0.00878168737764114][0.000542258175723815 -1.64225392325801e-48;0.000602103611207788 1.64225392325801e-48]
18_26_49_464,1.500000e-01,0,0,0,[-0.00854243949215138 0.00874788255086454;-0.00863256037856709 0.00878168737764114][0.000535184486535096 -1.3930051961854e-48;0.000591650438100142 1.3930051961854e-48]
18_26_49_506,1.500000e-01,0,0,0,[-0.00852032865553869 0.00874788255086454;-0.00860821333707024 0.00878168737764114][0.000526546434683598 -1.18412951109725e-48;0.000579799313785548 1.18412951109725e-48]
18_26_49_557,1.500000e-01,0,0,0,[-0.00849406179644352 0.00874788255086454;-0.00857942373474081 0.00878168737764114][0.000515011182546281 -9.6306364276393e-49;0.000564474309128374 9.6306364276393e-49]
18_26_49_607,2.000000e-01,0,0,0,[-0.00846504407799996 0.00874788255086454;-0.00854777441962872 0.00878168737764114][0.000580318949013513 -1.00330417093672e-48;0.000632947670181818 1.00330417093672e-48]
18_26_49_666,2.000000e-01,0,0,0,[-0.0084289744563207 0.00874788255086454;-0.00850862460663467 0.00878168737764114][0.000611369126179256 -9.13350878787094e-49;0.000663577432918209 9.13350878787094e-49]
18_26_49_706,2.000000e-01,0,0,0,[-0.00840445607881322 0.00874788255086454;-0.00848209504227372 0.00878168737764114][0.000612945408479777 -8.12530300602719e-49;0.000663223929032577 8.12530300602719e-49]
18_26_49_757,2.000000e-01,0,0,0,[-0.00837406091780487 0.00874788255086454;-0.00844933047139108 0.00878168737764114][0.000607866118963586 -6.84773296306171e-49;0.00065525142427968 6.84773296306171e-49]
18_26_49_806,2.000000e-01,0,0,0,[-0.00834417542088004 0.00874788255086454;-0.00841723064492837 0.00878168737764114][0.000597673459403451 -5.68352600702996e-49;0.00064195734728728 5.68352600702996e-49]
18_26_49_864,2.000000e-01,0,0,0,[-0.00831035326160997 0.00874788255086454;-0.00838104496334165 0.00878168737764114][0.00058323089854586 -4.52950836956003e-49;0.000623987588071864 4.52950836956003e-49]
18_26_49_906,2.000000e-01,0,0,0,[-0.0082863220615357 0.00874788255086454;-0.00835540082822973 0.00878168737764114][0.000572070006562933 -3.86838357033328e-49;0.000610466414346272 3.86838357033328e-49]
18_26_49_956,2.500000e-01,0,0,0,[-0.00825517906655821 0.00874788255086454;-0.00832227630027331 0.00878168737764114][0.000622916929297927 -3.84926524734344e-49;0.000662551217503945 3.84926524734344e-49]
18_26_50_007,2.500000e-01,0,0,0,[-0.00822309287530859 0.00874788255086454;-0.00828824463295777 0.00878168737764114][0.000641684659668999 -3.5208352130065e-49;0.000680591806283484 3.5208352130065e-49]
18_26_50_056,2.500000e-01,0,0,0,[-0.00819091632899078 0.00874788255086454;-0.00825420691370857 0.00878168737764114][0.000643589848766562 -3.08458677853685e-49;0.000680816715615933 3.08458677853685e-49]
18_26_50_110,2.500000e-01,0,0,0,[-0.0081565571050041 0.00874788255086454;-0.00821795853447202 0.00878168737764114][0.000636361764360893 -2.60708958433703e-49;0.000671350510568525 2.60708958433703e-49]
18_26_50_156,2.500000e-01,0,0,0,[-0.0081277534638784 0.00874788255086454;-0.00818763694644463 0.00878168737764114][0.000626094668263369 -2.24108134400889e-49;0.000659089748909755 2.24108134400889e-49]
18_26_50_217,2.500000e-01,0,0,0,[-0.00809050521208802 0.00874788255086454;-0.0081485330938188 0.00878168737764114][0.00061065701796988 -1.81561479910876e-49;0.000641078195293661 1.81561479910876e-49]
18_26_50_256,2.500000e-01,0,0,0,[-0.00806708679830846 0.00874788255086454;-0.00812398688013077 0.00878168737764114][0.000600332159380824 -1.59952583084251e-49;0.000629243364075499 1.59952583084251e-49]
18_26_50_309,2.500000e-01,0,0,0,[-0.00803600995486326 0.00874788255086454;-0.00809148055840039 0.00878168737764114][0.00058642442039287 -1.34248806254728e-49;0.000613398877316976 1.34248806254728e-49]
18_26_50_356,2.500000e-01,0,0,0,[-0.00800900502920274 0.00874788255086454;-0.00806328093244018 0.00878168737764114][0.000574515438431291 -1.15749218624281e-49;0.000599932052241095 1.15749218624281e-49]
18_26_50_408,2.500000e-01,0,0,0,[-0.00800609077253529 0.00873464955903481;-0.00803453974012609 0.00878168737764114][0.000202530909050165 -0.000270041212066887;0.000586511841661481 9.96011336470231e-50]
18_26_50_457,2.500000e-01,0,0,0,[-0.00798677406949909 0.00872748937985045;-0.00803064253775719 0.00876738886781416][0.000371570135069239 -0.000137730995898594;0.000206281289995789 -0.000275041719994385]
18_26_50_510,2.500000e-01,0,0,0,[-0.00799598038523427 0.00872103032100459;-0.00801096783341426 0.00876009601584454][0.000197194317510894 -0.000262925756681192;0.000378345488209596 -0.000140241885763264]
18_26_50_556,2.500000e-01,0,0,0,[-0.00797949848653559 0.00871414660882193;-0.00802134837028783 0.0087548490768144][0.000350643633538997 -0.000146447317514139;0.000200989663819006 -0.000267986218425342]
18_26_50_620,2.500000e-01,0,0,0,[-0.00798404136424867 0.00870516625626328;-0.0079967191442091 0.00874790027295165][0.000194728807468074 -0.000259638409957432;0.000403727103625792 -0.000113906155565083]
18_26_50_656,2.500000e-01,0,0,0,[-0.00797151514501645 0.00869876272156997;-0.00801370657397889 0.00874455797742843][0.000321235884798631 -0.000164219154631528;0.000198463790080323 -0.000264618386773764]
18_26_50_709,2.500000e-01,0,0,0,[-0.0079737049504289 0.00869145546264865;-0.00799386600990445 0.00873753876300965][0.000193389986349631 -0.000257853315132842;0.000374340350419564 -0.000132434500114867]
18_26_50_756,2.500000e-01,0,0,0,[-0.00795750468755007 0.00868470477745443;-0.00800434636925872 0.00873217606443124][0.000344707931177633 -0.000143640553535368;0.000197029122906836 -0.000262705497209115]
18_26_50_816,2.500000e-01,0,0,0,[-0.00796228764790001 0.00867616305262253;-0.00798065698968936 0.00872532703813993][0.000191556945874168 -0.000255409261165557;0.000394839058865199 -0.000114155083170733]
18_26_50_862,2.500000e-01,0,0,0,[-0.00794670974054255 0.00866950763199356;-0.00799543120355046 0.00872020817228897][0.000338611521253223 -0.000144666549366504;0.000195472048228142 -0.000260629397637523]
18_26_50_906,2.500000e-01,0,0,0,[-0.00795389870589249 0.00866498985485427;-0.00798048335541441 0.00871349607625048][0.000190360866666652 -0.000253814488888869;0.000339733717858255 -0.000152552081143932]
18_26_50_957,2.500000e-01,0,0,0,[-0.00793592223204602 0.00865826726104056;-0.00798531085024244 0.00870688835962112][0.00035246258489228 -0.000131809097434477;0.00019457077906356 -0.00025942770541808]
18_26_51_015,2.500000e-01,0,0,0,[-0.007943001363466 0.00865041292034665;-0.00796309226766258 0.0087000666634417][0.000188736848583576 -0.000251649131444768;0.000383087878966949 -0.000117618174378924]
18_26_51_056,2.500000e-01,0,0,0,[-0.00792995808174861 0.0086440821752355;-0.0079775350382817 0.00869637422977722][0.000318125980882404 -0.000154407038185285;0.000193130968529453 -0.000257507958039271]
18_26_51_107,2.500000e-01,0,0,0,[-0.00793331546441554 0.0086375918815605;-0.00795926749206736 0.00868955380981904][0.000187748503250608 -0.000250331337667477;0.000358169606193878 -0.000133727163015554]
18_26_51_157,2.500000e-01,0,0,0,[-0.00791609672975115 0.00863097356394032;-0.0079678517621321 0.00868354439220353][0.000344353675607455 -0.000132358273895636;0.000191962144585349 -0.000255949526113798]
18_26_51_206,2.500000e-01,0,0,0,[-0.00792427163062024 0.00862545283862958;-0.0079507386948804 0.00867679494778296][0.00018634568281875 -0.000248460910425001;0.00034932938028574 -0.000137776542453342]
18_26_51_261,2.500000e-01,0,0,0,[-0.00790459717134452 0.00861887117006643;-0.007957341888747 0.00866955203467687][0.000357665842744417 -0.00011964943993193;0.000190658187012346 -0.000254210916016461]
18_26_51_306,2.500000e-01,0,0,0,[-0.00791599382958898 0.00861436731532787;-0.00794231199024628 0.00866296456858298][0.000185068113403946 -0.000246757484538595;0.000334067976307654 -0.000146418917391493]
18_26_51_369,2.500000e-01,0,0,0,[-0.00789202933059016 0.00860805255426746;-0.00794537224717874 0.00865363143418117][0.000380321444820618 -0.000100216534896605;0.000189270504364859 -0.000252360672486478]
18_26_51_406,2.500000e-01,0,0,0,[-0.00790927163970604 0.00860531531790584;-0.00793404676501985 0.00864755056505624][0.000183956356984381 -0.000245275142645842;0.00030613602753763 -0.000164370319229177]
18_26_51_458,2.500000e-01,0,0,0,[-0.00789135818505422 0.00859881173980438;-0.00793550120754164 0.00864053595354673][0.000344476573961793 -0.000125064112223442;0.000188229214187537 -0.000250972285583382]
18_26_51_506,2.500000e-01,0,0,0,[-0.00790035463105102 0.00859355116233871;-0.00791924149746785 0.00863393896967771][0.000183067180649087 -0.000244089574198783;0.000338714672407934 -0.000137425281258792]
18_26_51_569,2.500000e-01,0,0,0,[-0.00787665567098326 0.00858730397699021;-0.00792385674172565 0.00862491806770506][0.000376198388518978 -9.91681092404831e-05;0.000186418001421027 -0.000248557335228036]
18_26_51_607,2.500000e-01,0,0,0,[-0.00789373362129883 0.00858460171549658;-0.00791269735675498 0.008618928269775][0.000182001667030308 -0.000242668889373744;0.000301584104510431 -0.000161875215317094]
18_26_51_656,2.500000e-01,0,0,0,[-0.00787699663600342 0.008578185979451;-0.00791446442175086 0.00861248925208963][0.000334719276264863 -0.000128306889680527;0.000185468028556552 -0.00024729070474207]
18_26_51_707,2.500000e-01,0,0,0,[-0.00788434522045181 0.00857222743696405;-0.00789697145937785 0.00860593952185835][0.000181140862436116 -0.000241521149914821;0.000343033746881507 -0.000128438994744792]
18_26_51_756,2.500000e-01,0,0,0,[-0.00786818810578085 0.00856585819021358;-0.00790557444207065 0.00860051625912055][0.000329712803075137 -0.000129975075521969;0.000183961883526204 -0.000245282511368273]
18_26_51_813,2.500000e-01,0,0,0,[-0.00787407655484855 0.00855854462906048;-0.00788509990556433 0.00859404596267994][0.000179991144890379 -0.000239988193187172;0.000359207395122004 -0.000113515552812806]
18_26_51_856,2.500000e-01,0,0,0,[-0.00786077215785557 0.00855240730377558;-0.00789777596868222 0.00859005926691404][0.000309409851430954 -0.000142730926143123;0.0001827123288493 -0.000243616438465733]
18_26_51_906,2.500000e-01,0,0,0,[-0.00786506084748567 0.00854657713024803;-0.00788098719391025 0.0085836184793471][0.000179077475786799 -0.000238769967715732;0.000335755002580251 -0.00012880788952903]
18_26_51_956,2.500000e-01,0,0,0,[-0.00784863460553721 0.00854026457960485;-0.00788861302341409 0.00857791616457346][0.000328554919070313 -0.000126262572547467;0.000181713821894764 -0.000242285095859686]
18_26_52_013,2.500000e-01,0,0,0,[-0.00785499495386129 0.00853309532856506;-0.00786837799464059 0.00857152493682302][0.00017771753671777 -0.000236956715623693;0.000355005446580253 -0.00011212836349968]
18_26_52_055,2.500000e-01,0,0,0,[-0.00784229318094031 0.00852708301074613;-0.00788109822311524 0.00856782564999412][0.000302479429560044 -0.000143177056897269;0.000180613713069175 -0.000240818284092234]
18_26_52_121,3.000000e-01,0,0,0,[-0.00784181241325391 0.00851558950279615;-0.00785187389626681 0.00856181838844168][0.000198480725353597 -0.00026464096713813;0.000442780137403541 -9.1016505167219e-05]
18_26_52_156,3.000000e-01,0,0,0,[-0.00783038578555716 0.00850938211259779;-0.00787404411998988 0.00855823569541855][0.000326440920982508 -0.000177335450758541;0.000206197995466131 -0.000274930660621507]
18_26_52_213,3.000000e-01,0,0,0,[-0.00783001611858322 0.00849988847546647;-0.00785025255422905 0.00855098346799883][0.000206320148390004 -0.000275093531186672;0.0004173458387853 -0.000127216803045724]
18_26_52_257,3.500000e-01,0,0,0,[-0.00781232358032411 0.00849280423694698;-0.00786395885687045 0.00854491877489187][0.000402184594987469 -0.00016103803524552;0.000226381584193128 -0.000301842112257504]
18_26_52_320,3.500000e-01,0,0,0,[-0.00781541820565741 0.00848031201559549;-0.00783219010487386 0.00853719391313618][0.000233615171644736 -0.000311486895526315;0.000504237571045869 -0.000122609963676573]
18_26_52_356,3.500000e-01,0,0,0,[-0.00780164921907191 0.00847290283623903;-0.00785539336172154 0.00853334370902916][0.000382438781465099 -0.0002057927435072;0.00024184378540648 -0.000322458380541973]
18_26_52_413,4.000000e-01,0,0,0,[-0.00780068151149428 0.00846074812383023;-0.00782485610623031 0.00852483759377361][0.00025666609838148 -0.00034222146450864;0.000535748782190591 -0.000149232169558906]
18_26_52_457,4.000000e-01,0,0,0,[-0.0077801950467224 0.00845193519947462;-0.00784346939477655 0.0085174837512534][0.000465695787474882 -0.000200334308209956;0.000270220870842514 -0.000360294494456685]
18_26_52_506,4.000000e-01,0,0,0,[-0.00778773461899027 0.00844337103159603;-0.007818629715946 0.00850798228714212][0.000266791560633924 -0.000355722080845232;0.000506894968656004 -0.000193893181378413]
18_26_52_567,4.500000e-01,0,0,0,[-0.0077510478541346 0.00843414726261281;-0.00782525321329555 0.00849332381107252][0.000601376643717321 -0.000151197829936094;0.000296391292210749 -0.000395188389614332]
18_26_52_612,4.500000e-01,0,0,0,[-0.00777483921655222 0.00842586103687979;-0.00780096550431325 0.008483082225614][0.000293019861819674 -0.000390693149092898;0.000539657330348723 -0.000227561466217795]
18_26_52_658,5.000000e-01,0,0,0,[-0.00774856274927416 0.00841568119932759;-0.00781049668779644 0.00847366866043064][0.000571351877748692 -0.000221348982687916;0.000320381666245508 -0.000427175554994011]
18_26_52_721,5.000000e-01,0,0,0,[-0.00775423497276349 0.00839861600068022;-0.00776649608654429 0.00846273560490315][0.000323258452177677 -0.000431011269570236;0.000698467579910499 -0.000173551829247778]
18_26_52_756,5.000000e-01,0,0,0,[-0.00773599624462117 0.00838850624647606;-0.00779913215771758 0.00845813176461411][0.000521051999797209 -0.000288819900402474;0.000334784046661673 -0.00044637872888223]
18_26_52_812,5.000000e-01,0,0,0,[-0.00773570053099136 0.00837405970585043;-0.00776219142639584 0.00844632795522988][0.000327346393463311 -0.000436461857951081;0.000659568932816088 -0.000210754516225315]
18_26_52_855,5.000000e-01,0,0,0,[-0.00771143793966824 0.00836289787175716;-0.00778449616225024 0.00843877712553312][0.000564255920848737 -0.000259581958529599;0.000336706946832123 -0.000448942595776164]
18_26_52_920,5.000000e-01,0,0,0,[-0.00771469916343934 0.00834595084196946;-0.00773855143162107 0.00842747208594981][0.000325009617834956 -0.000433346157113275;0.000706898430922196 -0.00017393756875972]
18_26_52_956,5.000000e-01,0,0,0,[-0.00769598044603023 0.00833564412142775;-0.00777261621660135 0.00842274723614497][0.000520029615991405 -0.000286333716584101;0.000334893660888746 -0.000446524881184995]
18_26_53_013,5.000000e-01,0,0,0,[-0.00769620200687353 0.00832138762293056;-0.00773518101720964 0.00841096862993351][0.00032223918653936 -0.000429652248719146;0.000656679129372369 -0.000206617434869987]
18_26_53_055,5.000000e-01,0,0,0,[-0.00767323793887295 0.0083104853459798;-0.00775846792576599 0.00840406299191651][0.00054676590753338 -0.000259579154312253;0.000332655093006311 -0.000443540124008415]
18_26_53_119,5.000000e-01,0,0,0,[-0.00767594268762518 0.00829429772875467;-0.00771429547602771 0.00839279907216209][0.000317946828842652 -0.000423929105123535;0.000690162275848842 -0.000175990522118463]
18_26_53_156,5.000000e-01,0,0,0,[-0.00765765552426865 0.0082842149837152;-0.00774672910475393 0.00838826606311003][0.000508040499251289 -0.000280111394195344;0.000329859243382918 -0.000439812324510558]
18_26_53_211,5.000000e-01,0,0,0,[-0.00765820310595763 0.00827072736033982;-0.00771085555712268 0.0083766358923437][0.000314854880275452 -0.000419806507033936;0.000640514594077648 -0.000207654235483539]
18_26_53_255,5.000000e-01,0,0,0,[-0.00763425091704963 0.00825991645753512;-0.00773215788241529 0.00836901141597769][0.000544478200580942 -0.000245752107599196;0.000327319582026257 -0.000436426109368342]
18_26_53_319,5.000000e-01,0,0,0,[-0.00763844956883794 0.00824428569659521;-0.00768871723397696 0.00835792816012648][0.00031047012098947 -0.000413960161319293;0.000678728414842014 -0.000173167780537498]
18_26_53_356,5.000000e-01,0,0,0,[-0.00761989316055863 0.00823430997926175;-0.00772030426360594 0.00835304444041889][0.000501489803295785 -0.000269595303573647;0.000324410202442802 -0.000432546936590403]
18_26_53_412,5.000000e-01,0,0,0,[-0.00762110285395784 0.00822125368546603;-0.00768503483981413 0.00834160620820769][0.000307588649787812 -0.000410118199717083;0.00062981388490997 -0.000204255037109809]
18_26_53_457,5.000000e-01,0,0,0,[-0.00759692636962873 0.00821062565822747;-0.00770565002950477 0.00833367664301286][0.000537277069173465 -0.000236187993593094;0.000321892731042893 -0.000429190308057191]
18_26_53_507,5.000000e-01,0,0,0,[-0.00760601121740007 0.00820102743238592;-0.00767606173649657 0.00832232979909822][0.000304189490392758 -0.000405585987190344;0.000591820042907188 -0.000226957656886974]
18_26_53_566,5.000000e-01,0,0,0,[-0.00757043246622271 0.00819040444413313;-0.00768672493192493 0.00830855286364336][0.00060297104658897 -0.000180033141488301;0.000318776145483927 -0.000425034860645236]
18_26_53_613,5.000000e-01,0,0,0,[-0.00759240923440857 0.00818266489520722;-0.0076607869973879 0.00829747779259743][0.000300470611548557 -0.000400627482064742;0.000563897322215426 -0.000240774873466927]
18_26_53_656,5.000000e-01,0,0,0,[-0.00756943807668086 0.00817234684957807;-0.00767272894123584 0.00828995882803992][0.000521996460763978 -0.000234467211633718;0.000316357837911069 -0.000421810450548091]
18_26_53_706,5.000000e-01,0,0,0,[-0.00757720035204196 0.00816263736151256;-0.00764371612560607 0.00827880709126003][0.000298527809027987 -0.000398037078703982;0.000580309441511699 -0.000223055156907403]
18_26_53_765,5.000000e-01,0,0,0,[-0.00754224342053996 0.00815221209203878;-0.00765434669226379 0.00826538780582827][0.000592432754826826 -0.000176682301586208;0.000312629021968836 -0.000416838695958448]
18_26_53_806,5.000000e-01,0,0,0,[-0.00756531708387512 0.00814655113219705;-0.00763275726094843 0.00825490210430256][0.000295587431140439 -0.000394116574853919;0.0005266647945965 -0.000255794131840331]
18_26_53_857,5.000000e-01,0,0,0,[-0.00753736165914842 0.00813611257872347;-0.00763836261528094 0.00824421510069568][0.000548200692665839 -0.000204698097080907;0.000310219903197039 -0.000413626537596052]
18_26_53_906,5.000000e-01,0,0,0,[-0.00755108152914831 0.0081277142500332;-0.00761157024955795 0.00823334263487748][0.000293426561739432 -0.000391235415652575;0.000558126026707574 -0.000226490120744239]
18_26_53_957,5.000000e-01,0,0,0,[-0.00752254767679702 0.00811734047120544;-0.00762251404531228 0.00822298332588437][0.000548707320332738 -0.00019948825388967;0.000306849219603114 -0.000409132292804152]
18_26_54_006,5.000000e-01,0,0,0,[-0.00753683796962556 0.00810870813930194;-0.00759518664992841 0.00821219394148729][0.000290972813645129 -0.000387963751526839;0.000557660963374518 -0.000220175337333605]
18_26_54_057,5.000000e-01,0,0,0,[-0.00750934058991417 0.008098432549224;-0.00760703265687468 0.0082023310330425][0.000539218514891129 -0.000201502415125142;0.000303805327407191 -0.000405073769876255]
18_26_54_106,5.000000e-01,0,0,0,[-0.00752267356700733 0.00808984174623636;-0.00757996515933722 0.00819164867750803][0.000288634019899035 -0.00038484535986538;0.000552357315464812 -0.000217991235343998]
18_26_54_163,5.000000e-01,0,0,0,[-0.00749053852953747 0.00807968992763244;-0.00758989141941074 0.00817947979890511][0.000563780435182579 -0.000178104560039223;0.000300657578013769 -0.000400876770685026]
18_26_54_206,5.000000e-01,0,0,0,[-0.00751045924887124 0.00807346108683791;-0.0075676811262837 0.00816922799814699][0.000286228013477376 -0.000381637351303168;0.000516527242857866 -0.000238418032109241]
18_26_54_271,5.000000e-01,0,0,0,[-0.00747159466280067 0.00806385089301014;-0.00757043658462098 0.00815363064871477][0.000597964435431602 -0.000147860937362845;0.000297729495285113 -0.00039697266038015]
18_26_54_305,5.000000e-01,0,0,0,[-0.00750092506269722 0.00806060754679049;-0.0075545806860559 0.00814445801228483][0.000284208384717395 -0.000378944512956526;0.000466292200296665 -0.000269750011699731]
18_26_54_363,5.000000e-01,0,0,0,[-0.00746838235067574 0.00805064313557974;-0.00755315966105311 0.00813070429160765][0.000561094231791541 -0.000171804170772852;0.000295382772076011 -0.000393843696101348]
18_26_54_406,5.000000e-01,0,0,0,[-0.00748865158368975 0.00804437677823282;-0.00753139852202729 0.00812063235080806][0.000282403552734621 -0.000376538070312827;0.000506081620722371 -0.000234235171129163]
18_26_54_458,5.000000e-01,0,0,0,[-0.00746115263686866 0.00803439270596998;-0.00753808442622008 0.00811049772013854][0.000528806038399883 -0.00019199417835014;0.000292244826280182 -0.000389659768373576]
18_26_54_517,5.000000e-01,0,0,0,[-0.00747201952582596 0.00802229986324911;-0.00750391364288004 0.00810029186669992][0.000280139817100898 -0.00037351975613453;0.000579109505294257 -0.000172963747337198]
18_26_54_556,5.000000e-01,0,0,0,[-0.0074539656925557 0.0080130876410766;-0.00752704487512249 0.00809553372835376][0.000462991984816868 -0.000236248167598329;0.00028917256926733 -0.000385563425689774]
18_26_54_609,5.000000e-01,0,0,0,[-0.00745704243880539 0.00800250625097549;-0.00749812411952756 0.00808530635301235][0.000278588406947193 -0.000371451209262924;0.000545738738459355 -0.000192992015656476]
18_26_54_656,5.000000e-01,0,0,0,[-0.00743369250977719 0.00799278121206435;-0.00751344636367067 0.00807751137198959][0.000496757327963594 -0.000206895033299831;0.00028693430196826 -0.000382579069291013]
18_26_54_717,5.000000e-01,0,0,0,[-0.00744033220358168 0.00798012507012348;-0.00747806844731845 0.00806759120919123][0.000275720854891685 -0.000367627806522247;0.000579921742385955 -0.00016261325391532]
18_26_54_756,5.000000e-01,0,0,0,[-0.00742258668326657 0.00797105816275151;-0.00750247482604313 0.00806274726886601][0.000455085274650972 -0.000232521558023808;0.00028466341630244 -0.000379551221736587]
18_26_54_808,5.000000e-01,0,0,0,[-0.00742596464334043 0.00796107205234464;-0.00747475538255442 0.00805268330157017][0.000273863353020979 -0.000365151137361305;0.00053304619967027 -0.000193530563585685]
18_26_54_856,5.000000e-01,0,0,0,[-0.00740231736308295 0.00795147406193311;-0.00748873882808412 0.0080445899622397][0.000492687381641892 -0.000199972627439154;0.000282808388098914 -0.000377077850798553]
18_26_54_916,5.000000e-01,0,0,0,[-0.00740982301685106 0.00793943825880074;-0.0074547138190314 0.00803475987485338][0.000270975163618594 -0.000361300218158126;0.000566962367983488 -0.000163799798359954]
18_26_54_957,5.000000e-01,0,0,0,[-0.00739111625573472 0.00793034964422269;-0.00747736265634726 0.00802928975338751][0.00045634330784292 -0.000221712802898445;0.000280599408874413 -0.000374132545165884]
18_26_55_006,5.000000e-01,0,0,0,[-0.00739652308664045 0.00792179786263862;-0.00745231374982998 0.00801942357874821][0.000269213518433482 -0.00035895135791131;0.000511244203524151 -0.000201367057353047]
18_26_55_071,5.000000e-01,0,0,0,[-0.00736006779581403 0.00791275955244492;-0.00745907643754428 0.00800509017137442][0.000560829563286498 -0.000139045703487008;0.000278334838235344 -0.000371113117647125]
18_26_55_106,5.000000e-01,0,0,0,[-0.00738751674302907 0.00790943228666836;-0.00744363811179117 0.00799638634523561][0.000266754857979493 -0.000355673143972657;0.000441145025749411 -0.000248708938231338]
