F:\Uni\Simulations\SwarmSimulation
22_51_31_364,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_31_553,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_31_704,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_32_117,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_32_305,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_32_505,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_32_706,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_32_928,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_33_108,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_33_304,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_33_514,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_33_705,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_34_093,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_34_115,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_34_315,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_34_514,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_34_714,0,0,0,0,[-0.0087989754224684 0.00810997242995432;-0.00788259603528647 0.0069086253166343;-0.00759005251820621 0.00614035544392465;-0.00671905925363721 0.00457799439044175;-0.00693861281106808 0.00555618798044243;-0.00815719207817122 0.00696093311590884][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_34_912,5.000000e-02,0,0,0,[-0.00871600720325444 0.00810997242995432;-0.00784548783793636 0.0069086253166343;-0.00755926371529732 0.00614035544392465;-0.00669939598465422 0.00457799439044175;-0.00691685921316049 0.00555618798044243;-0.00811190088808253 0.00696093311590884][0.000419035543650257 1.58439934252314e-37;0.000187416986863226 1.37225969979523e-39;0.000155500538489299 -8.85620336656784e-40;9.93104189325989e-05 -1.38247310413978e-37;0.000109867739863749 -1.39056436317293e-38;0.000228745640694561 2.54887796200893e-39]
22_51_35_114,1.500000e-01,0,0,0,[-0.00855536525043949 0.00810997242995432;-0.00776609066489468 0.0069086253166343;-0.00749275611582617 0.00614035544392465;-0.00665633133886095 0.00457799439044175;-0.0068693248744076 0.00555618798044243;-0.00801634523694301 0.00696093311590884][0.000791357989978636 1.10798552185484e-36;0.000391128134134558 1.05090933830742e-38;0.000327631227792802 -6.05575767017723e-39;0.000212146023731201 -9.80782413592254e-37;0.000234164725411306 -9.56655888969562e-38;0.000470728391256401 1.94014627800376e-38]
22_51_35_305,2.000000e-01,0,0,0,[-0.00843798238117416 0.00810997242995432;-0.00769797729434946 0.0069086253166343;-0.00743458709075978 0.00614035544392465;-0.00661754761065038 0.00457799439044175;-0.00682672688203871 0.00555618798044243;-0.00793655978681652 0.00696093311590884][0.000614563908142409 6.97744837577381e-37;0.000356610972802216 8.71288748256451e-39;0.000304546852546493 -3.55684837242325e-39;0.000203054157140601 -6.47432110462481e-37;0.000223023928730756 -5.68067492762931e-38;0.000417720731734758 1.54967997976718e-38]
22_51_35_504,2.500000e-01,0,0,0,[-0.00825553315955612 0.00810997242995432;-0.00759394152551553 0.0069086253166343;-0.00734558077384726 0.00614035544392465;-0.00655792376727075 0.00457799439044175;-0.00676130263343452 0.00555618798044243;-0.00781480353258357 0.00696093311590884][0.000916841788748235 1.52449116978986e-36;0.000522799382456038 1.74752122433057e-38;0.000447273548685245 -8.00036697579786e-39;0.000299621071174913 -1.39067750613606e-36;0.00032876920266261 -1.26658639101313e-37;0.000611848167573523 3.10421200972246e-38]
22_51_35_711,2.500000e-01,0,0,0,[-0.00816828309417521 0.00810997242995432;-0.00752817271782444 0.0069086253166343;-0.00728731719407719 0.00614035544392465;-0.00651669743536152 0.00457799439044175;-0.00671649118011972 0.00555618798044243;-0.00774141399204005 0.00696093311590884][0.000421496409022774 2.37084765092922e-37;0.000317722584464374 5.82733153333789e-39;0.000281465573036373 -9.49221930283677e-40;0.000199160319033136 -2.57033934138842e-37;0.000216479684832588 -1.48672028985611e-38;0.000354537588755746 9.15995189823574e-39]
22_51_35_924,2.500000e-01,0,0,0,[-0.0079943493778794 0.00810997242995432;-0.00742458838252684 0.0069086253166343;-0.00719761200773356 0.00614035544392465;-0.00645516846680547 0.00457799439044175;-0.00664927997587291 0.00555618798044243;-0.00762181230289461 0.00696093311590884][0.000816570796315201 1.29961746895595e-36;0.000486299867335002 1.53436613369847e-38;0.000421141093321145 -6.78520051141671e-39;0.000288861526794582 -1.19077141039545e-36;0.000315538055196732 -1.07012277601919e-37;0.000561496923230477 2.67377717220696e-38]
22_51_36_109,2.500000e-01,0,0,0,[-0.00793154409635131 0.00810997242995432;-0.00736939132111369 0.0069086253166343;-0.00714753812052816 0.00614035544392465;-0.00641823854614932 0.00457799439044175;-0.00660944104590593 0.00555618798044243;-0.00756203602711337 0.00696093311590884][0.000339492488471249 9.01670155140833e-38;0.000298366431604446 4.67376434989127e-39;0.000270673232587635 -1.76089347603771e-40;0.000199623827129784 -1.28023763972351e-37;0.000215348409296945 -1.99459106799353e-39;0.0003231192683602 6.60160205628885e-39]
22_51_36_304,2.500000e-01,0,0,0,[-0.00780086530935601 0.00810997242995432;-0.00728659664384463 0.0069086253166343;-0.0070748121031155 0.00614035544392465;-0.00636695623736585 0.00457799439044175;-0.00655372029955563 0.00555618798044243;-0.00746796576382001 0.00696093311590884][0.000670148674402257 9.55456125796712e-37;0.000424588753042371 1.19776410766995e-38;0.000372954519124879 -4.92828188459629e-39;0.000262986610464675 -8.84092667590675e-37;0.000285747864377572 -7.73825598667703e-38;0.000482412361609892 2.03597275607264e-38]
22_51_36_509,2.500000e-01,0,0,0,[-0.0077405481713549 0.00810997242995432;-0.0072287379035119 0.0069086253166343;-0.00702147114922132 0.00614035544392465;-0.00632639312499882 0.00457799439044175;-0.00651021762730324 0.00555618798044243;-0.00740648761814121 0.00696093311590884][0.000294227313438077 3.13640175794239e-38;0.000282235236802856 3.94901781234089e-39;0.000260197451016668 1.00851672243647e-40;0.000197867073471228 -7.26093662374743e-38;0.0002122062619079 2.74573763350102e-39;0.00029989071493901 5.13709151237443e-39]
22_51_36_705,2.500000e-01,0,0,0,[-0.00762381775413932 0.00810997242995432;-0.0071523950215432 0.0069086253166343;-0.00695373923087736 0.00614035544392465;-0.00627757850912545 0.00457799439044175;-0.00645741303887761 0.00555618798044243;-0.00732063413337098 0.00696093311590884][0.000595589133297561 7.968649984721e-37;0.000389521360325449 1.02187205272688e-38;0.000345585970694815 -4.08671094153538e-39;0.000249064943429233 -7.40210349046512e-37;0.000269422827440693 -6.3961536597549e-38;0.00043804694444332 1.70972508489683e-38]
22_51_36_907,2.500000e-01,0,0,0,[-0.00756899782139887 0.00810997242995432;-0.00709770118295538 0.0069086253166343;-0.0069027865590594 0.00614035544392465;-0.00623795721066791 0.00457799439044175;-0.00641511180747927 0.00555618798044243;-0.00726316242256612 0.00696093311590884][0.000271381131705125 2.12214279877012e-38;0.000270756913977553 3.57781198240802e-39;0.000252236605375376 1.17201641752502e-40;0.000196141663762023 -5.9470908415073e-38;0.000209408430027671 3.17592927324709e-39;0.000284508519795057 4.464507943472e-39]
22_51_37_109,2.500000e-01,0,0,0,[-0.00746109728292737 0.00810997242995432;-0.00702520923900397 0.0069086253166343;-0.00683790873811807 0.00614035544392465;-0.00619026186989376 0.00457799439044175;-0.00636373099863255 0.00555618798044243;-0.00718234985665184 0.00696093311590884][0.000536807840982921 6.77322204434382e-37;0.000360649209656066 8.84823827411079e-39;0.000322768759827786 -3.45581525909817e-39;0.000237285497075418 -6.31226675611909e-37;0.00025562079166319 -5.39326555359359e-38;0.000402044509205099 1.46036625269816e-38]
22_52_37_496,2.500000e-01,0,0,0,[-3.97720276690985 0.00810997242995432;-1.41457831558078 0.0069086253166343;-1.10415920678685 0.00614035544392465;-0.61595853102876 0.00457799439044175;-0.700966345064758 0.00555618798044243;-1.84257426838798 0.00696093311590884][-0.074740839882494 -1.74820109708283e-34;-0.0265011039451596 -1.4770983854803e-36;-0.0206601268895681 9.43733122059221e-37;-0.0114805844345281 1.53364649396149e-34;-0.0130778270411321 1.51047707861623e-35;-0.0345563601074487 -2.81882142563858e-36]
