F:\Uni\Simulations\SwarmSimulation
16_13_21_014,7.500000e-01,0,6.500000e-01,0,[-0.000621532539729237 -0.000819516980402045;-0.00118685636931584 0.00202027192440919;-0.000894268461025664 -0.000660303755342914;-0.000621354737598218 -0.00196342608576637;0.000255570671873475 0.00141527294502175;-0.00153894125200737 -0.00055681887334567;0.00276324160055522 -0.00130445900613514;0.00298957456566316 -0.000485243664780021;0.00062536514561459 -0.00203790464789964;0.000617231890058599 -0.00185853487233801][0.000369477776734242 -1.17604197660027e-37;0.000381724774482367 1.79892365209099e-35;0.000374727480899011 -3.143490005381e-38;0.000369474736267723 -1.91739556508875e-36;0.00036010963330763 2.34601103933484e-36;0.000392193510110944 1.62260554570081e-37;0.000392868977472465 -3.15360595391691e-36;0.000400766576804467 6.37382321655841e-37;0.000359362550620674 -1.83245743021963e-36;0.00035935917618227 -1.25845908969284e-36]
16_13_21_217,7.500000e-01,0,6.500000e-01,0,[-0.000576852589165303 -0.000819516980402045;-0.00114158094220345 0.00202027192440919;-0.000849357557363924 -0.000660303755342914;-0.000576674902935782 -0.00196342608576637;0.000300245539653475 0.00141527294502175;-0.00149307003222159 -0.00055681887334567;0.00281557382091142 -0.00130445900613514;0.00304337996931867 -0.000485243664780021;0.000670393638367915 -0.00203790464789964;0.000662250201008467 -0.00185853487233801][0.000220095102236769 -7.53836828301559e-38;0.000223028441915028 1.07535202361981e-35;0.000221232785806961 -1.97918466083829e-38;0.000220094531301673 -1.16700538671471e-36;0.000220070064253614 1.47863567402633e-36;0.000225963338836506 9.43456076694582e-38;0.00025779046852556 -1.94188148525886e-36;0.000265047424381194 4.01915567119238e-37;0.000221812034056068 -1.05748920136864e-36;0.000221761878112641 -7.24640195584389e-37]
16_13_21_414,7.500000e-01,0,6.500000e-01,0,[-0.000507574063482823 -0.000819516980402045;-0.00107020826326749 0.00202027192440919;-0.0007791881533568 -0.000660303755342914;-0.000507396888396288 -0.00196342608576637;0.000368041197051994 0.00141527294502175;-0.00141988140269788 -0.00055681887334567;0.00289054719283628 -0.00130445900613514;0.00311999381732577 -0.000485243664780021;0.000738162606817695 -0.00203790464789964;0.000730016005034976 -0.00185853487233801][0.000351683769103563 -1.15464739780919e-37;0.000362314476122913 1.73221813694933e-35;0.000356206201472568 -3.08063154859518e-38;0.000351681174350137 -1.85106795671385e-36;0.00034415617376215 2.2703694967922e-36;0.000371532922111998 1.57147530928387e-37;0.000380592943645795 -3.06739776377728e-36;0.000388920615258964 6.24721977773107e-37;0.000344020690652581 -1.74434685859942e-36;0.000344004626853702 -1.19800433877226e-36]
16_13_21_618,7.500000e-01,0,6.500000e-01,0,[-0.000459886702289191 -0.000819516980402045;-0.00102193231948261 0.00202027192440919;-0.000731277314956013 -0.000660303755342914;-0.000459709635650813 -0.00196342608576637;0.000415804185142009 0.00141527294502175;-0.0013709973939818 -0.00055681887334567;0.00294693564142669 -0.00130445900613514;0.00317803778237712 -0.000485243664780021;0.000786342505221289 -0.00203790464789964;0.000778184119111027 -0.00185853487233801][0.000233758846866812 -8.24546098622958e-38;0.000236644021981839 1.15992737321569e-35;0.000234854310590073 -2.1649431217303e-38;0.000233758315264405 -1.26025636082964e-36;0.00023412956262143 1.59414705680314e-36;0.000239624697648929 1.02844930538373e-37;0.00027641073838372 -2.11148130215986e-36;0.000284525920461155 4.39662789747218e-37;0.000236173216782818 -1.1297253477609e-36;0.000236115451145373 -7.7443548750808e-37]
16_13_21_820,7.500000e-01,0,6.500000e-01,0,[-0.000391055409931986 -0.000819516980402045;-0.000951208513533973 0.00202027192440919;-0.00066164832173243 -0.000660303755342914;-0.00039087879571514 -0.00196342608576637;0.000483423454039318 0.00141527294502175;-0.00129860387323061 -0.00055681887334567;0.00302274030656488 -0.00130445900613514;0.00325564199432396 -0.000485243664780021;0.000854045915755393 -0.00203790464789964;0.000845881899667413 -0.00185853487233801][0.00034074310351791 -1.15901604644071e-37;0.000350111821327916 1.70295983740769e-35;0.000344692049696019 -3.0873923067923e-38;0.000340740863845924 -1.82465487889097e-36;0.000334743090716776 2.24105095356262e-36;0.000358377593832368 1.55736266191029e-37;0.000375264156399661 -3.04872100916502e-36;0.000384172650538042 6.26137606679701e-37;0.000335159626299284 -1.69317221968581e-36;0.000335131755602472 -1.16304739778901e-36]
16_13_22_014,7.500000e-01,0,6.500000e-01,0,[-0.000343308466991144 -0.000819516980402045;-0.000902895184866277 0.00202027192440919;-0.000613689757873158 -0.000660303755342914;-0.000343131952836417 -0.00196342608576637;0.000531297969944128 0.00141527294502175;-0.00124969104358514 -0.00055681887334567;0.00307963331219357 -0.00130445900613514;0.00331426997352746 -0.000485243664780021;0.000902366561939976 -0.00203790464789964;0.000894190061590156 -0.00185853487233801][0.000247392469666045 -9.00420757969904e-38;0.000250327098673056 1.24922513331375e-35;0.000248488946600881 -2.36539983369036e-38;0.000247391951211601 -1.35855354290026e-36;0.000248053466761882 1.71311508608954e-36;0.000253433308585663 1.12181036012005e-37;0.000294781200686356 -2.29258229239434e-36;0.000303770664116759 4.80340951534089e-37;0.000250365013112449 -1.2046813470665e-36;0.000250300328083877 -8.26244226960692e-37]
16_13_22_222,7.500000e-01,0,6.500000e-01,0,[-0.000274850220544274 -0.000819516980402045;-0.000832769569019405 0.00202027192440919;-0.000544538132215981 -0.000660303755342914;-0.00027467409288341 -0.00196342608576637;0.000598851455469362 0.00141527294502175;-0.00117805787950484 -0.00055681887334567;0.00315657459160333 -0.00130445900613514;0.00339320624612922 -0.000485243664780021;0.000970132089236084 -0.00203790464789964;0.000961947098830304 -0.00185853487233801][0.000329125895106343 -1.16651148015723e-37;0.000337142087088039 1.67360605789941e-35;0.000332459446067472 -3.10125584554396e-38;0.000329124036964407 -1.79927700807166e-36;0.000324776086812291 2.21319325661447e-36;0.000344389908752973 1.54419285863414e-37;0.000369909671525395 -3.0333096741564e-36;0.000379500976505088 6.28983071725573e-37;0.00032579551750561 -1.63963759000509e-36;0.00032575469996481 -1.12650555940204e-36]
16_13_22_415,7.500000e-01,0,6.500000e-01,0,[-0.000225360286319188 -0.000819516980402045;-0.000782764750457206 0.00202027192440919;-0.000494863714202622 -0.000660303755342914;-0.000225184239522976 -0.00196342608576637;0.000648592212185765 0.00141527294502175;-0.00112747707938875 -0.00055681887334567;0.00321631738629005 -0.00130445900613514;0.00345487065312778 -0.000485243664780021;0.00102039194999717 -0.00203790464789964;0.00101219270608492 -0.00185853487233801][0.000255112465440295 -9.66122062510156e-38;0.000257766609453911 1.31501664147504e-35;0.000256063449004879 -2.53730608902466e-38;0.000255112048596327 -1.43321124334097e-36;0.000256405414100458 1.80317563261129e-36;0.000260735699564109 1.19657005756748e-37;0.000307964273613754 -2.43886715890783e-36;0.000317869868805418 5.15208582422347e-37;0.000259081310012098 -1.25148732655741e-36;0.000259007835532186 -8.58784790969026e-37]
16_13_22_614,7.500000e-01,0,6.500000e-01,0,[-0.000162559462779328 -0.000819516980402045;-0.00071865477532206 0.00202027192440919;-0.000431529535645093 -0.000660303755342914;-0.000162383705238856 -0.00196342608576637;0.000710873968935666 0.00141527294502175;-0.0010621406014553 -0.00055681887334567;0.00328853891186224 -0.00130445900613514;0.00352914623667195 -0.000485243664780021;0.00108300205070291 -0.00203790464789964;0.0010747919968489 -0.00185853487233801][0.000317154563574653 -1.17837170314006e-37;0.00032376599602812 1.64595526890027e-35;0.000319848094778934 -3.12563803126943e-38;0.000317153102785241 -1.77688697440375e-36;0.00031453319028755 2.18871461486444e-36;0.000329960038363766 1.53398071948093e-37;0.000364730669638528 -3.02427386511335e-36;0.00037510400270865 6.33938451616978e-37;0.000316191381663794 -1.58561139665172e-36;0.000316136789666989 -1.08968097023964e-36]
16_13_22_825,7.500000e-01,0,6.500000e-01,0,[-0.000107659993191623 -0.000819516980402045;-0.000663299483402977 0.00202027192440919;-0.000376480475571041 -0.000660303755342914;-0.00010748428961113 -0.00196342608576637;0.000766232740496062 0.00141527294502175;-0.00100622212794034 -0.00055681887334567;0.00335594727541979 -0.00130445900613514;0.00359886541939924 -0.000485243664780021;0.00113902105785023 -0.00203790464789964;0.00113079324739191 -0.00185853487233801][0.000258962222542905 -1.02897751102889e-37;0.000261112348307412 1.36798315987314e-35;0.000259667844748483 -2.70039306828828e-38;0.000258961968012282 -1.49571380124625e-36;0.000261128761865772 1.87759756680898e-36;0.000263768890508231 1.26317926866503e-37;0.000317966999971768 -2.56934642593253e-36;0.000328867193955145 5.48244492384311e-37;0.000264243110260683 -1.28085027074948e-36;0.00026415935189741 -8.79445161861952e-37]
16_13_23_014,7.500000e-01,0,6.500000e-01,0,[-4.90166165382497e-05 -0.000819516980402045;-0.000603612570586207 0.00202027192440919;-0.000317423037268541 -0.000660303755342914;-4.88411293341073e-05 -0.00196342608576637;0.000824652478839767 0.00141527294502175;-0.000945514227964694 -0.00055681887334567;0.00342486423859324 -0.00130445900613514;0.00366991748549855 -0.000485243664780021;0.00119786301578708 -0.00203790464789964;0.00118962247978713 -0.00185853487233801][0.000310290031677336 -1.21471924664798e-37;0.000315811522554485 1.65017770627518e-35;0.000312480887824366 -3.21632422375119e-38;0.00031028888680082 -1.78898969949075e-36;0.000309106731155581 2.20229085195986e-36;0.000321213703601178 1.55851391937638e-37;0.00036464896645688 -3.07589430169917e-36;0.00037594608460234 6.52239232200349e-37;0.000311340752086979 -1.56096945712026e-36;0.000311273419526321 -1.0732546965315e-36]
16_13_23_220,7.500000e-01,0,6.500000e-01,0,[5.80629837841323e-06 -0.000819516980402045;-0.000548388281280227 0.00202027192440919;-0.000262477679727671 -0.000660303755342914;5.98174989040361e-06 -0.00196342608576637;0.000880036502711173 0.00141527294502175;-0.000889757096835972 -0.00055681887334567;0.00349300003009222 -0.00130445900613514;0.00374051317425466 -0.000485243664780021;0.0012539600258725 -0.00203790464789964;0.00124570048609693 -0.00185853487233801][0.00026612899907251 -1.10912478382703e-37;0.000268077406315076 1.44323857442289e-35;0.000266723377045184 -2.91122328985019e-38;0.000266128825810714 -1.58210640689838e-36;0.000268852812002257 1.97638273972391e-36;0.000270664001011216 1.3561902249668e-37;0.000330754211449765 -2.74268334320029e-36;0.000342695385972399 5.90838591405054e-37;0.000272313888593631 -1.33049132607012e-36;0.000272221637829628 -9.14258874261662e-37]
16_13_23_416,7.500000e-01,0,6.500000e-01,0,[6.53096632620555e-05 -0.000819516980402045;-0.000488002380393381 0.00202027192440919;-0.000202637298322123 -0.000660303755342914;6.5484948622287e-05 -0.00196342608576637;0.00093957594687518 0.00141527294502175;-0.000828456071588463 -0.00055681887334567;0.00356449457563532 -0.00130445900613514;0.00381441741959647 -0.000485243664780021;0.00131404663602009 -0.00203790464789964;0.00130577146619936 -0.00185853487233801][0.000305145938496371 -1.26527526800925e-37;0.000309671771236773 1.66888978551485e-35;0.000306874231057084 -3.34439648381952e-38;0.000305145086434736 -1.81791264042804e-36;0.000305330960736522 2.23398089748941e-36;0.000314364724020558 1.60045185704967e-37;0.000366639268884723 -3.15815690029303e-36;0.000378996723089398 6.78041867851539e-37;0.000308136944530883 -1.54769402576412e-36;0.000308056790327726 -1.06479365566094e-36]
16_13_23_620,7.500000e-01,0,6.500000e-01,0,[0.000120754486454898 -0.000819516980402045;-0.000432237868033096 0.00202027192440919;-0.000147110691142637 -0.000660303755342914;0.000120929763526636 -0.00196342608576637;0.000995737066675118 0.00141527294502175;-0.000772205385123326 -0.00055681887334567;0.00363450703356859 -0.00130445900613514;0.00388711796771341 -0.000485243664780021;0.00137100309432657 -0.00203790464789964;0.00136270696246577 -0.00185853487233801][0.000270460136417277 -1.19198472393019e-37;0.000272019581841729 1.5117947359994e-35;0.000270859079130242 -3.12753504436733e-38;0.000270460095985963 -1.6636056616562e-36;0.000273954234998786 2.06783257657677e-36;0.0002743911416583 1.44743213482555e-37;0.000341521134582447 -2.91212247357588e-36;0.000354633652504039 6.34469571562316e-37;0.00027783390037762 -1.36819139072116e-36;0.000277731647436946 -9.41007976783472e-37]
16_13_23_818,7.500000e-01,0,6.500000e-01,0,[0.000180440694320142 -0.000819516980402045;-0.000371835999312102 0.00202027192440919;-8.71667937919183e-05 -0.000660303755342914;0.000180615856603079 -0.00196342608576637;0.00105571891893201 0.00141527294502175;-0.000711000011215875 -0.00055681887334567;0.00370786162339035 -0.00130445900613514;0.00396316022066408 -0.000485243664780021;0.00143165351948723 -0.00203790464789964;0.00142333895238828 -0.00185853487233801][0.000301460083900941 -1.33181689269392e-37;0.000305074707602719 1.70239583291758e-35;0.000302761608938128 -3.51441080276105e-38;0.000301459504131459 -1.86446194314109e-36;0.000302953309661123 2.28399817108206e-36;0.000309133011012964 1.66147608364401e-37;0.000370495657089005 -3.27327781786446e-36;0.000384070370265146 7.12240913639945e-37;0.000306330103913439 -1.54501615812302e-36;0.000306236992143774 -1.06381596204293e-36]
16_13_24_015,7.500000e-01,0,6.500000e-01,0,[0.000234533393230591 -0.000819516980402045;-0.000317510352763185 0.00202027192440919;-3.30330906831108e-05 -0.000660303755342914;0.000234708573251516 -0.00196342608576637;0.00111065150528318 0.00141527294502175;-0.000656247050663213 -0.00055681887334567;0.00377728805225203 -0.00130445900613514;0.00403542501952505 -0.000485243664780021;0.00148743424926943 -0.00203790464789964;0.00147909752540462 -0.00185853487233801][0.000274573550909704 -1.28601028210925e-37;0.000275755988864521 1.58704434553478e-35;0.000274781687471056 -3.37284455006066e-38;0.000274573640947407 -1.75425075633224e-36;0.000278836804206491 2.16710561169205e-36;0.000277925026936661 1.55077833297907e-37;0.000352407283857094 -3.10071957885958e-36;0.000366814798090954 6.83858284781941e-37;0.000283141964759231 -1.40791289279832e-36;0.000283029497420698 -9.69354437727888e-37]
16_13_24_214,7.500000e-01,0,6.500000e-01,0,[0.000293785978110877 -0.000819516980402045;-0.000257722445435814 0.00202027192440919;2.63921420524335e-05 -0.000660303755342914;0.000293961097974774 -0.00196342608576637;0.00117046872155871 0.00141527294502175;-0.000595778957471052 -0.00055681887334567;0.00385189126834486 -0.00130445900613514;0.00411300359704272 -0.000485243664780021;0.0015480417731962 -0.00203790464789964;0.00153968382210761 -0.00185853487233801][0.000297744011862783 -1.40982224967228e-37;0.000300434005107084 1.74274158902745e-35;0.000298611566673564 -3.71332142945339e-38;0.00029774370957395 -1.92080971066796e-36;0.000300581282459217 2.34355813690741e-36;0.000303851936469977 1.73345167622874e-37;0.00037488087485508 -3.40727448543673e-36;0.00038983205460804 7.52202082247987e-37;0.000304552575376845 -1.5448698922854e-36;0.000304445908658724 -1.06475663983324e-36]
16_13_24_421,7.500000e-01,0,6.500000e-01,0,[0.000350786702256839 -0.000819516980402045;-0.00020058886681559 0.00202027192440919;8.33813766705589e-05 -0.000660303755342914;0.000350961876898167 -0.00196342608576637;0.00122854717803202 0.00141527294502175;-0.000538265143294599 -0.00055681887334567;0.00392654179527275 -0.00130445900613514;0.00419093418264277 -0.000485243664780021;0.00160711050657718 -0.00203790464789964;0.00159872693588448 -0.00185853487233801][0.000276700822756915 -1.39116172131405e-37;0.000277345743376543 1.66294100650547e-35;0.000276645048696972 -3.64519828485507e-38;0.00027670108866512 -1.84922456381262e-36;0.000281932500532184 2.26888781916652e-36;0.000279191535562984 1.66153700661914e-37;0.000362378943946256 -3.3015610976727e-36;0.000378301459789263 7.38605696417907e-37;0.000286739640076758 -1.44110620612251e-36;0.000286615273840314 -9.93452008410081e-37]
16_13_24_615,7.500000e-01,0,6.500000e-01,0,[0.000408088999150451 -0.000819516980402045;-0.000142927874284178 0.00202027192440919;0.000140774656209164 -0.000660303755342914;0.000408264165047884 -0.00196342608576637;0.00128664935279241 0.00141527294502175;-0.000480050968900379 -0.00055681887334567;0.00400048447447628 -0.00130445900613514;0.00426808660333224 -0.000485243664780021;0.00166609857468857 -0.00203790464789964;0.0016576916443532 -0.00185853487233801][0.000295383909168975 -1.50978936907903e-37;0.000297232926144537 1.80095655444892e-35;0.000295852909729188 -3.96942960532153e-38;0.000295383864095635 -1.99946719823721e-36;0.000299507147921247 2.42524543284929e-36;0.000300084487599765 1.83058022576493e-37;0.000381162341155634 -3.58328125668972e-36;0.000397708030228102 8.03586497009836e-37;0.000304073782337493 -1.5560648689984e-36;0.000303953367224299 -1.07380842087698e-36]
16_13_24_816,7.500000e-01,0,6.500000e-01,0,[0.000464521007061151 -0.000819516980402045;-8.64611951769356e-05 0.00202027192440919;0.000197147729244978 -0.000660303755342914;0.000464696258869351 -0.00196342608576637;0.00134432246292026 0.00141527294502175;-0.000423265874052992 -0.00055681887334567;0.00407587339069961 -0.00130445900613514;0.00434703312613516 -0.000485243664780021;0.00172484244388316 -0.00203790464789964;0.00171640800321063 -0.00185853487233801][0.000279361564409537 -1.51464902812977e-37;0.00027953320104032 1.75173084836635e-35;0.00027906981262795 -3.96512623108678e-38;0.000279361989703039 -1.96121271543143e-36;0.00028550552897527 2.38617642965422e-36;0.000281109489437502 1.7927668853499e-37;0.000373206028901517 -3.53493985286836e-36;0.000390817639340735 8.02815531829129e-37;0.000290806225141554 -1.48107761325036e-36;0.000290670037699161 -1.02252065114807e-36]
16_13_25_014,7.500000e-01,0,6.500000e-01,0,[0.000522366968788413 -0.000819516980402045;-2.84103444545518e-05 0.00202027192440919;0.000255010065823165 -0.000660303755342914;0.000522542261082736 -0.00196342608576637;0.00140323279571745 0.00141527294502175;-0.000364758578576409 -0.00055681887334567;0.00415245335406346 -0.00130445900613514;0.00442723508126969 -0.000485243664780021;0.00178477266694177 -0.00203790464789964;0.00177631170355539 -0.00185853487233801][0.000293636415921757 -1.63161220980275e-37;0.000294676468993621 1.87405661741475e-35;0.000293719537584761 -4.28146476724153e-38;0.000293636621436538 -2.09826383776542e-36;0.000299039353254841 2.52622776466227e-36;0.000296993463952078 1.95062136848866e-37;0.000388733548585475 -3.79711960085658e-36;0.000407119424630826 8.66129201049361e-37;0.000304216498072851 -1.57491357312089e-36;0.000304081864048198 -1.08846668219626e-36]
16_13_25_220,7.500000e-01,0,6.500000e-01,0,[0.000580538092752911 -0.000819516980402045;2.9677984988358e-05 0.00202027192440919;0.000313062479998296 -0.000660303755342914;0.000580713512089901 -0.00196342608576637;0.00146289346983429 0.00141527294502175;-0.000306414263555367 -0.00055681887334567;0.00423198343660636 -0.00130445900613514;0.00451082595107303 -0.000485243664780021;0.00184564582441018 -0.00203790464789964;0.00183715391965192 -0.00185853487233801][0.000281018928212982 -1.66053352174168e-37;0.000280618956093951 1.85036647556416e-35;0.000280445452998773 -4.3410542378261e-38;0.000281019541943502 -2.08944627413228e-36;0.000288214797207807 2.5177188950306e-36;0.00028185559702337 1.94401133449086e-37;0.000384201937898558 -3.80097949904436e-36;0.000403819198247977 8.78178736992262e-37;0.000294072183978297 -1.52119991558894e-36;0.000293922709280699 -1.05209829422288e-36]
