F:\Uni\Simulations\SwarmSimulation
10_23_19_355,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_19_561,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_19_756,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_19_956,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_20_160,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_20_356,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_20_555,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_20_759,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_20_956,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_21_159,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_21_356,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_21_556,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_21_758,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_21_956,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_22_158,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_22_357,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_22_556,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_22_755,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_22_955,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_23_170,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_23_356,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
