C:\Users\bj20907\Documents\GitHub\SwarmSimulation
10_07_18_238,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_18_407,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_18_636,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_19_677,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_19_850,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_20_100,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_20_209,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_20_411,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_20_607,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_20_825,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_21_011,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_21_214,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_21_408,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_21_608,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_21_807,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_22_018,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_22_208,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_22_407,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_22_611,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_22_808,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_23_013,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_23_207,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_23_409,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_23_619,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_23_731,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_23_935,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_24_134,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_24_331,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_24_532,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_24_736,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_24_935,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_25_135,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_25_333,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_25_537,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_25_736,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_25_933,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_26_147,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_26_337,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_26_536,0,0,0,0,[-0.0083316480987125 -0.00291090878020681;-0.00893352733785155 -0.00376369714344033;-0.00763726088994101 -0.00324347120207955;-0.00729801030326049 -0.00260709257056669;-0.008698030355468 -0.00359962935899499;-0.00952093344891504 -0.00342985662872065][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_26_733,5.000000e-02,0,0,0,[-0.00827996623680356 -0.00291090878020681;-0.00883662972657044 -0.00376369714344033;-0.00760589126538337 -0.00324347120207955;-0.00727218101667854 -0.00260709257056669;-0.0086246530178774 -0.00359962935899499;-0.00924017703167505 -0.00342985662872065][0.000262336186357665 2.55696958794492e-40;0.000491850503672727 -9.06688088006224e-40;0.000159231640849631 6.28791521656815e-41;0.000131108986556737 9.07979303895788e-39;0.00037246202434647 -1.93189543077343e-40;0.00142511444196732 -2.80921141937016e-39]
10_07_26_932,5.000000e-02,0,5.000000e-02,0,[-0.00827362301974257 -0.00291090878020681;-0.00883320605569384 -0.00376369714344033;-0.0076005818901408 -0.00324347120207955;-0.00726733435627358 -0.00260709257056669;-0.00861871340173405 -0.00359962935899499;-0.00933006506641137 -0.00342985662872065][3.18758634596575e-05 -1.5430533264617e-40;1.72045926134933e-05 8.37370771932677e-41;2.6680613111782e-05 -3.74817760835725e-41;2.43553836828419e-05 -4.46425846889556e-39;2.98476926404944e-05 1.88369363872915e-41;-0.0004517043472361 1.64064163786896e-39]
10_07_27_142,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00822250855646182 -0.00290087722836432;-0.00873790026461188 -0.00375244339031282;-0.00756937240670385 -0.00323302296471609;-0.00724158112653511 -0.00259738503650444;-0.0085464375070381 -0.00358865210073501;-0.00902887650913779 -0.00341914306766501][0.00024340326725285 4.77695027465691e-05;0.000453839078971654 5.35895342390178e-05;0.000148617235714708 4.97537281636145e-05;0.000122634961972043 4.62265542091885e-05;0.000344172427596247 5.22728862725533e-05;0.00143423747789147 5.10171798250339e-05]
10_07_27_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00821435096145204 -0.00290000320674484;-0.00873508698738938 -0.00375146864770495;-0.00756248674800365 -0.00323211448581526;-0.00723536742227013 -0.00259653786702348;-0.00853936801977977 -0.00358770004503243;-0.00915109050259234 -0.00341821270700859][4.20477522954845e-05 4.5050832399492e-06;1.45008404619786e-05 5.02424252224825e-06;3.54916456468098e-05 4.68269088399256e-06;3.20281035597286e-05 4.36667577204788e-06;3.64391770783031e-05 4.90730445744993e-06;-0.000629943472023097 4.79547886111894e-06]
10_07_27_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00817186434388409 -0.00289171317235871;-0.00865738964000567 -0.0037421699814812;-0.00753619144348903 -0.00322348055038002;-0.00721356883701428 -0.0025885152661363;-0.00847995829079982 -0.00357862953524897;-0.0089016174127797 -0.00340935980706613][0.000212436329360895 4.14508044196905e-05;0.000388492664846169 4.64940405614931e-05;0.000131478528776244 4.31703359032303e-05;0.00010899458940469 4.01136165211387e-05;0.000297053177571501 4.53532409528513e-05;0.00124738448263992 4.42651751452276e-05]
10_07_27_737,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00816123123338819 -0.00288999465689696;-0.00865252998837982 -0.00374025263696864;-0.00752740006822729 -0.00322169403283322;-0.00720571133091934 -0.00258684973451671;-0.00847039291617147 -0.00357675699146559;-0.00902750765939149 -0.00340753009622866][5.29019950244256e-05 8.54998134763429e-06;2.41778044374124e-05 9.53919832799447e-06;4.37389690000446e-05 8.88830624007135e-06;3.90927705019966e-05 8.2863754201135e-06;4.75897811079006e-05 9.31630513474846e-06;-0.000626330856097965 9.10320208345756e-06]
10_07_27_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00812330250979686 -0.0028825638811246;-0.00858454679568659 -0.00373191997918765;-0.00750358540540156 -0.00321395570952496;-0.00718587706327699 -0.0025796581430797;-0.0084179767439602 -0.00356862830636892;-0.00880748054612899 -0.00339959597664732][0.000191553718589862 3.75280947109728e-05;0.000343339615176931 4.20829237725564e-05;0.000120272626898412 3.90813205664355e-05;0.000100170197218784 3.63201276473668e-05;0.000264720553464914 4.10527882322111e-05;0.00111121619040355 4.00701622843877e-05]
10_07_28_140,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00811091975753318 -0.00288020577928139;-0.00857789525002989 -0.00372928929629217;-0.00749343367017499 -0.00321150437827571;-0.00717683956903117 -0.00257737268205365;-0.00840657094568368 -0.00356605903947954;-0.00892837018278773 -0.00339708542984037][6.04053781199816e-05 1.150326118551e-05;3.24474819425592e-05 1.28329624651566e-05;4.9522060352705e-05 1.19580516394687e-05;4.40865847552141e-05 1.1148905713112e-05;5.56396141166586e-05 1.25333637174571e-05;-0.000589722224724968 1.22469161888965e-05]
10_07_28_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00807686691161273 -0.00287346568683492;-0.00851824037434084 -0.00372173394837698;-0.00747171018133468 -0.00320448622352278;-0.00715865639776302 -0.00257084886915815;-0.00836012726328046 -0.00355868802651153;-0.00873630014100855 -0.00338989027745581][0.000174630252376239 3.45646307423555e-05;0.000305922918201622 3.87454345608105e-05;0.000111402681219034 3.5990593519955e-05;9.32471780765831e-05 3.34555031041839e-05;0.000238173103014797 3.78001256599742e-05;0.000984976114718151 3.68982751026635e-05]
10_07_28_544,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0080630328946131 -0.0028705774028589;-0.0085097345805718 -0.0037185122989098;-0.00746043985343073 -0.00320148391248106;-0.00714864450976274 -0.0025680494339673;-0.00834708492387902 -0.00355554148187803;-0.00884818553469286 -0.00338681554484833][6.61891686868502e-05 1.38190603141302e-05;4.06961635661977e-05 1.54140550817001e-05;5.39231399534932e-05 1.43646254010073e-05;4.7902105638691e-05 1.33939612825173e-05;6.24013692288657e-05 1.50547142982973e-05;-0.000535318208468364 1.4711128028052e-05]
10_07_28_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00803218622624816 -0.00286437887211598;-0.00845702612384051 -0.00371156718830003;-0.00744042840935819 -0.00319503068104927;-0.00713180737768691 -0.00256204904132587;-0.00830560388924053 -0.00354876512643492;-0.00868091136096414 -0.00338020021698837][0.000160671376407909 3.22863543767048e-05;0.00027454311082038 3.61750730346249e-05;0.000104233826000508 3.3613016620072e-05;8.7699752640436e-05 3.12543102963789e-05;0.000216062715471995 3.52960761659679e-05;0.000871282804759631 3.44573300453124e-05]
10_07_28_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00801694575010341 -0.00286104229535664;-0.00844455184714364 -0.00370784414248268;-0.00742839243498789 -0.00319156194552864;-0.00712118613446527 -0.00255881542508253;-0.00829017184689717 -0.00354512917616736;-0.00875936599046234 -0.00337664752792363][7.61977299834426e-05 1.66818656164131e-05;6.23675768695405e-05 1.86140929726639e-05;6.01761989877927e-05 1.73426190936571e-05;5.3102974959828e-05 1.61670944555691e-05;7.71555025186058e-05 1.81786418015484e-05;-0.000392249206499377 1.77623611952126e-05]
10_07_29_135,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00798743814768671 -0.00285499192315027;-0.00839563115042907 -0.00370106880372159;-0.00740888962959329 -0.00318526417296079;-0.00710468510449794 -0.00255295754656624;-0.00825113938837474 -0.00353851764586632;-0.00860943711628869 -0.00337019234120566][0.000148286958974028 3.04054284883963e-05;0.000245845163705694 3.40486619927231e-05;9.80090372164779e-05 3.16487096853542e-05;8.29239705497062e-05 2.94380742614372e-05;0.000196152994534635 3.32254619898087e-05;0.000753449788961249 3.24397758414686e-05]
10_07_29_338,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00797130036081138 -0.00285131390737617;-0.00838158930947934 -0.00369696585035662;-0.00739617041301847 -0.00318144082478387;-0.00709346215644811 -0.00254939276263128;-0.00823456736584561 -0.00353451044158808;-0.00867652878476787 -0.00336627668012635][7.94923522614138e-05 1.81173619280028e-05;6.91680325064018e-05 2.02105416758744e-05;6.26529803786684e-05 1.88332478577066e-05;5.52825828399252e-05 1.75595986291614e-05;8.16313328925664e-05 1.97388958306359e-05;-0.000330483639779852 1.92879675669304e-05]
10_07_29_537,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00794368457754955 -0.00284552338588874;-0.00833703574421203 -0.00369048524142187;-0.0073776009206223 -0.00317541473373155;-0.00707766943360175 -0.00254378556354045;-0.00819857920675597 -0.00352818569977592;-0.00854428729624025 -0.00336010073809244][0.000138779846012385 2.90995794954719e-05;0.000223898662169951 3.256753217911e-05;9.33187833506001e-05 3.02834064262703e-05;7.93644570553439e-05 2.81783145169991e-05;0.000180854228517656 3.17842404264452e-05;0.000664563928544303 3.10364647752765e-05]
10_07_29_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0079271596929766 -0.00284165164754223;-0.00832151783703093 -0.00368616695069434;-0.00736465532276771 -0.00317139025895274;-0.00706625506706634 -0.00254003283025563;-0.00818125321213027 -0.0035239680186493;-0.00859457316775742 -0.00335597925307981][8.30374816264841e-05 1.94554703478721e-05;7.79774240929735e-05 2.16993943505175e-05;6.50515795888982e-05 2.02229703346101e-05;5.7357148080387e-05 1.88574703691208e-05;8.70630565702846e-05 2.11938314916943e-05;-0.000252686311589439 2.07104463876353e-05]
10_07_29_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00790136710553488 -0.00283610334324391;-0.00828126778545714 -0.00367996149904712;-0.00734697833539063 -0.00316561755149943;-0.00705113736740299 -0.00253465919509424;-0.00814822454827314 -0.00351791092863433;-0.00848178458634704 -0.00335006383638547][0.000129607653011838 2.7880207828141e-05;0.00020225635484896 3.11823707369883e-05;8.88267938003692e-05 2.90078328216453e-05;7.59663828506167e-05 2.70024960847021e-05;0.000165968909257887 3.04368541037119e-05;0.000566762189181916 2.97249462107359e-05]
10_07_30_147,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00788386864269774 -0.00283186498063666;-0.00826492855831125 -0.00367523672551271;-0.00733314496687435 -0.00316121277425369;-0.00703890763840917 -0.00253055051538953;-0.00812998186574881 -0.00351329570695548;-0.0085315395811868 -0.00334555338339374][8.2540703242155e-05 1.99924663928102e-05;7.70725584073777e-05 2.22868793573353e-05;6.52523582310062e-05 2.07774485606276e-05;5.76879489933384e-05 1.93807487766181e-05;8.60512068171766e-05 2.1770120412088e-05;-0.000234695601671172 2.12759237964501e-05]
10_07_30_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0078607587759551 -0.00282676391715172;-0.0082299206486614 -0.00366953520114622;-0.00731703005923434 -0.00315590659453645;-0.00702505530595808 -0.00252560914128478;-0.00810084861215337 -0.00350772968726623;-0.00843850552309906 -0.00334011679466108][0.000122277428293716 2.6990416320779e-05;0.000185231581367087 3.01675359988855e-05;8.52661542948664e-05 2.80757140278551e-05;7.32945631773455e-05 2.61454782277394e-05;0.000154147982208211 2.94505624377772e-05;0.000492255775136287 2.87657257535513e-05]
10_07_30_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00784345845015292 -0.00282252807343436;-0.00821216879409703 -0.00366481345224306;-0.00730351997843533 -0.00315150451037373;-0.00701313270137002 -0.00252150284289362;-0.0080822654907797 -0.00350311737708301;-0.00846555637307125 -0.00333560914462141][8.65029489411461e-05 2.11795417609449e-05;8.8760627201537e-05 2.36091047621917e-05;6.75514347481295e-05 2.20107566710663e-05;5.96139325767294e-05 2.05318052463024e-05;9.29170246695893e-05 2.30619028128104e-05;-0.000135256313708498 2.25385941099798e-05]
10_07_30_737,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00782010776705707 -0.00281723637000442;-0.00817777871233125 -0.00365890271619501;-0.00728697034055929 -0.00314600127398325;-0.00699883828457562 -0.00251637585785657;-0.00805325947203545 -0.00349734627575292;-0.00837908421002445 -0.0033299714553392][0.000116170224502355 2.63263551191631e-05;0.00017109150524574 2.94060576668058e-05;8.23348567406083e-05 2.73787368167103e-05;7.11150762193596e-05 2.55068770506354e-05;0.000144305658879803 2.87113714999795e-05;0.000430201144571055 2.80476432702792e-05]
