F:\Uni\Simulations\SwarmSimulation
14_25_01_752,5.000000e-02,0,0,0,[-0.00887205667076684 0.00878168737764114;-0.00723688472559657 0.00602400646354685][4.63514749829119e-06 1.05909880889786e-40;1.29267742114071e-06 -1.05909880889786e-40]
14_25_01_803,5.000000e-02,0,0,0,[-0.00886592499264138 0.00878168737764114;-0.0072351746699278 0.00602400646354685][0.00012022308380872 2.74699253813413e-39;3.35288581326242e-05 -2.74699253813413e-39]
14_25_01_863,5.000000e-02,0,0,0,[-0.00885453771108515 0.00878168737764114;-0.00723198356428909 0.00602400646354685][0.000189795748745915 4.32062646847307e-39;5.31872581735634e-05 -4.32062646847307e-39]
14_25_01_902,5.000000e-02,0,0,0,[-0.00884641876963481 0.00878168737764114;-0.00722969474043969 0.00602400646354685][0.000208210896845811 4.71810070718981e-39;5.86970689862687e-05 -4.71810070718981e-39]
14_25_01_954,5.000000e-02,0,0,0,[-0.00883484343742755 0.00878168737764114;-0.00722640278681235 0.00602400646354685][0.000222594181788374 5.00986563046947e-39;6.33044228055378e-05 -5.00986563046947e-39]
14_25_02_003,5.000000e-02,0,0,0,[-0.00882367106201519 0.00878168737764114;-0.00722319481473688 0.00602400646354685][0.000227990906126387 5.09311442914759e-39;6.54640068310719e-05 -5.09311442914759e-39]
14_25_02_062,5.000000e-02,0,0,0,[-0.00881011346608154 0.00878168737764114;-0.00721925323358402 0.00602400646354685][0.000229767418440012 5.08282692119404e-39;6.67999644255756e-05 -5.08282692119404e-39]
14_25_02_109,5.000000e-02,0,0,0,[-0.00879936356085021 0.00878168737764114;-0.00721609505779112 0.00602400646354685][0.00022877278429629 5.01909207303607e-39;6.72103291973958e-05 -5.01909207303607e-39]
14_25_02_152,5.000000e-02,0,0,0,[-0.0087895942979525 0.00878168737764114;-0.007213196981176 0.00602400646354685][0.000227115435709298 4.94431705657275e-39;6.73743700066354e-05 -4.94431705657275e-39]
14_25_02_206,5.000000e-02,0,0,0,[-0.00877746952621529 0.00878168737764114;-0.00720955593284353 0.00602400646354685][0.000224592719211206 4.84156237729194e-39;6.74448116215264e-05 -4.84156237729194e-39]
14_25_02_252,5.000000e-02,0,0,0,[-0.00876724525300537 0.00878168737764114;-0.00720645379956393 0.00602400646354685][0.00022220459926563 4.75025253986246e-39;6.74188050444368e-05 -4.75025253986246e-39]
14_25_02_303,5.000000e-02,0,0,0,[-0.00875605253557475 0.00878168737764114;-0.00720301928302293 0.00602400646354685][0.000219487112367742 4.64907553573598e-39;6.73502322056855e-05 -4.64907553573598e-39]
14_25_02_352,5.000000e-02,0,0,0,[-0.00874542489988311 0.00878168737764114;-0.00719972327261452 0.00602400646354685][0.0002168745859218 4.55366826526769e-39;6.72605754710133e-05 -4.55366826526769e-39]
14_25_02_415,5.000000e-02,0,0,0,[-0.00873197118673752 0.00878168737764114;-0.00719549433427445 0.00602400646354685][0.000213564864892548 4.43433044269881e-39;6.71303628569403e-05 -4.43433044269881e-39]
14_25_02_452,5.000000e-02,0,0,0,[-0.00872413838646215 0.00878168737764114;-0.00719301338388953 0.00602400646354685][0.000211682638699615 4.36737341969801e-39;6.70480678045531e-05 -4.36737341969801e-39]
14_25_02_501,5.000000e-02,0,0,0,[-0.00871388677584762 0.00878168737764114;-0.0071897337196185 0.00602400646354685][0.000209233744389211 4.28073964933772e-39;6.69374268659175e-05 -4.28073964933772e-39]
14_25_02_554,5.000000e-02,0,0,0,[-0.00870293361171952 0.00878168737764114;-0.00718619235578414 0.00602400646354685][0.000206658000374109 4.19029846291126e-39;6.68164157906069e-05 -4.19029846291126e-39]
14_25_02_602,5.000000e-02,0,0,0,[-0.00869312161693502 0.00878168737764114;-0.00718299017277453 0.00602400646354685][0.000204398884360257 4.11159017767343e-39;6.67063781682809e-05 -4.11159017767343e-39]
14_25_02_652,5.000000e-02,0,0,0,[-0.00868301699056363 0.00878168737764114;-0.00717966088728016 0.00602400646354685][0.000202111031245312 4.03239927305939e-39;6.65918065494182e-05 -4.03239927305939e-39]
14_25_02_707,5.000000e-02,0,0,0,[-0.00867203520438388 0.00878168737764114;-0.00717600523408886 0.00602400646354685][0.000199667731745232 3.94839540968306e-39;6.64660528630858e-05 -3.94839540968306e-39]
14_25_02_753,5.000000e-02,0,0,0,[-0.00866294187547121 0.00878168737764114;-0.00717295277279916 0.00602400646354685][0.000197691293289462 3.88094664344967e-39;6.63612881345884e-05 -3.88094664344967e-39]
14_25_02_807,5.000000e-02,0,0,0,[-0.00865238853177608 0.00878168737764114;-0.00716937582516383 0.00602400646354685][0.000195429198192641 3.80419190171938e-39;6.62387228677387e-05 -3.80419190171938e-39]
14_25_02_862,5.000000e-02,0,0,0,[-0.00864176265171748 0.00878168737764114;-0.00716573950887595 0.00602400646354685][0.000193196747266167 3.72897459913467e-39;6.61144747518579e-05 -3.72897459913467e-39]
14_25_02_902,5.000000e-02,0,0,0,[-0.00863409754984859 0.00878168737764114;-0.00716309846623447 0.00602400646354685][0.000191623160816031 3.67632770276491e-39;6.60245548548546e-05 -3.67632770276491e-39]
14_25_02_953,5.000000e-02,0,0,0,[-0.00862442602406528 0.00878168737764114;-0.00715973737920877 0.00602400646354685][0.00018965682637194 3.61084353002482e-39;6.59102930330155e-05 -3.61084353002482e-39]
14_25_03_002,5.000000e-02,0,0,0,[-0.00861522219513315 0.00878168737764114;-0.00715651289316824 0.00602400646354685][0.000187819440415923 3.55004044680966e-39;6.58010017598184e-05 -3.55004044680966e-39]
14_25_03_052,5.000000e-02,0,0,0,[-0.00860610610070225 0.00878168737764114;-0.00715329373937555 0.00602400646354685][0.000186029071967545 3.49114334996255e-39;6.56921883723158e-05 -3.49114334996255e-39]
14_25_03_108,5.000000e-02,0,0,0,[-0.00859580158997906 0.00878168737764114;-0.00714962242514383 0.00602400646354685][0.000184034995164207 3.42592888404614e-39;6.55684015506738e-05 -3.42592888404614e-39]
14_25_03_151,5.000000e-02,0,0,0,[-0.00858776980708522 0.00878168737764114;-0.00714674125820404 0.00602400646354685][0.00018251418992048 3.37653362836708e-39;6.54716215555397e-05 -3.37653362836708e-39]
14_25_03_216,5.000000e-02,0,0,0,[-0.0085762269803485 0.00878168737764114;-0.00714255985409684 0.00602400646354685][0.000180348240080591 3.30652991673192e-39;6.533138623659e-05 -3.30652991673192e-39]
14_25_03_252,5.000000e-02,0,0,0,[-0.00856959973573286 0.00878168737764114;-0.00714014590379986 0.00602400646354685][0.000179139246496255 3.26776703639902e-39;6.52508338473218e-05 -3.26776703639902e-39]
14_25_03_302,5.000000e-02,0,0,0,[-0.00856072267178548 0.00878168737764114;-0.0071368885916629 0.00602400646354685][0.000177530443349228 3.21637963155733e-39;6.51422667707177e-05 -3.21637963155733e-39]
