F:\Uni\Simulations\SwarmSimulation
15_13_34_812,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_871,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_905,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_962,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_027,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_058,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_120,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_160,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_212,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_269,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_306,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_368,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_407,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_456,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_508,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_557,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_700,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_706,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_756,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_807,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_857,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_35_913,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_36_958,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_37_041,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_37_090,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_37_118,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_37_265,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_37_313,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_37_326,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_37_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_422,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_481,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_527,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_636,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_775,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_882,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_921,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_37_975,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_082,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_174,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_327,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_372,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_480,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_527,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_635,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_771,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_833,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_38_986,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_078,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_185,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_270,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_323,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_477,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_585,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_620,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_679,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_722,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_785,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_820,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_876,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_39_971,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_076,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_183,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_275,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_321,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_384,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_423,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_471,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_522,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_583,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_622,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_722,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_771,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_829,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_40_971,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_030,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_170,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_228,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_320,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_381,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_428,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_471,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_535,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_629,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_780,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_921,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_41_981,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_027,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_135,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_227,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_320,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_381,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_427,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_471,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_534,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_626,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_734,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_770,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_826,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_42_971,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_026,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_072,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_180,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_332,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_487,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_579,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_621,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_733,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_772,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_820,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_43_972,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_020,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_072,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_179,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_320,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_379,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_423,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_486,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_579,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_624,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_673,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_736,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_775,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_886,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_923,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_44_982,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_141,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_180,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_231,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_274,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_333,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_372,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_423,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_471,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_532,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_624,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_778,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
