-0.00049554,0.0036006
-0.002309,-0.00055258
-0.0016975,-0.000485
-0.00074771,0.0055775
-0.0010912,0.005335
-0.00070729,0.0050925
-6.2548e-05,0.0060786
0.00028292,0.006305
0.0078318,0.001316
0.0080025,0.0016975
-0.0026675,-0.0054736
-0.0033142,-0.0056006
-0.0030717,-0.0060163
-0.0014954,-0.0085972
-0.0012125,-0.0079679
-0.0017379,-0.0081815
0.00020208,0.007275
-0.00018708,0.0075771
0.0066164,0.0052787
0.0064172,0.0056228
0.0061578,0.0051987
-0.0040013,-0.0056987
0.0056427,0.0029039
-0.0007275,-0.0087993
-0.0012125,-0.0090418
-0.00097,-0.0094575
0.0055868,0.0036307
0.0083028,0.0085238
0.0078986,0.0084529
0.0080257,0.008108
-0.0028871,-0.0006079
-0.00083046,0.0065636
-0.0088548,-0.002305
-0.0085403,-0.0027083
-0.0067758,-0.0031396
-0.0081037,-0.0035726
-0.0034536,-0.0014221
-0.00065485,0.0091605
-0.0010508,0.009215
-0.00097818,0.0086755
-0.009215,-0.00194
0.0073235,0.0023765
0.0068012,0.0023264
-0.00065649,0.0045911
-0.0010104,0.004365
0.0078209,0.0066313
0.0080796,0.007045
0.0076555,0.0069555
0.007232,0.0068738
-0.00076967,0.0032938
-0.00029521,0.0030144
-0.0084011,-0.0031676
-0.0078036,-0.0031516
-0.007316,-0.0031501
-0.0076134,-0.002745
0.0085799,0.0078655
0.0089725,0.0079679
0.0088224,0.0082813
-0.005335,-0.00194
-0.0055082,-0.0023335
-0.002898,0.00017492
-0.0034643,0.00013857
-0.0031751,-0.0002408
0.0062357,0.0059586
-0.00079005,0.0060786
-0.00040609,0.0058361
-2.0208e-05,0.0055775
-0.0020208,-0.0077369
-0.0016975,-0.0071364
-0.0022633,-0.0073212
0.008172,0.0077741
-0.0002911,0.0091605
-0.00036375,0.0097
-0.0045671,-0.0048096
0.0085309,0.0088933
0.008658,0.0085485
0.0083221,0.0074607
-0.0012471,0.0034643
2.0208e-05,0.0050925
-0.00031295,0.0048336
-0.0014146,0.009215
-0.0010912,0.0097
0.0012939,0.0035162
0.0010306,0.00388
0.00074823,0.0035162
-0.0015315,0.00052756
-0.0019786,0.00084017
-4.2175e-05,0.0025663
0.00023196,0.0028731
0.00074823,0.0027887
0.0010306,0.002425
0.00036375,0.005335
-0.0011721,0.006305
0.0056814,0.0051271
0.0084875,0.0071364
-0.0021551,0.0012551
-0.0010739,0.00034643
4.0417e-05,0.009215
0.0058246,0.0033131
0.00679,0.00679
0.0080025,0.006305
-0.00093776,0.0081905
-0.00055901,0.0080076
0.00049519,0.0032368
0.0084529,0.0092843
0.0073963,0.00016167
-0.0017379,-0.0092554
-0.0013337,0.008245
-0.0044424,-0.0031113
-0.0040783,-0.0030245
-0.0025462,-0.0068766
-0.0028696,-0.0074771
-0.0023038,-0.0083663
0.00017321,0.0020093
-0.0023557,0.0018014
-0.0035682,-0.0029793
-0.0037665,-0.0026088
-0.0034354,-0.0065879
-0.0027887,-0.0064609
-0.0021825,-0.006305
Poylgon,Below
-0.0097,-0.004365
-0.00485,-0.004365
-0.001455,-0.0097
-0.000485,-0.009215
-0.00388,-0.003395
0.000485,0.002425
0.00485,0.002425
0.009215,-0.001455
0.0097,0
0.006305,0.003395
0.0097,0.009215
0.00873,0.0097
0.00485,0.00388
0.000485,0.00388
0,0.0097
-0.001455,0.0097
-0.00097,0.00388
-0.00485,-0.00194
-0.0097,-0.00194
-0.0097,-0.004365
