0.0015333,0.0083147
-0.0083147,-0.0015333
0.0025556,0.0083147
-0.0083147,-0.0025556
0.0035778,0.0083147
-0.0083147,-0.0035778
0.0046,0.0083147
-0.0083147,-0.0046
0.0056222,0.0083147
-0.0083067,-0.0056374
0.00668,0.0082852
-0.0082875,-0.0066811
0.0076685,0.0083609
-0.0083609,-0.0076697
0.0085037,0.0085037
-0.0085054,-0.0085089
0.0083666,0.0076603
-0.0076603,-0.0083666
0.0082798,0.0066728
-0.0066738,-0.0082802
0.0082883,0.0056334
-0.0056353,-0.0082891
0.0083009,0.0046019
-0.0046045,-0.0083052
0.0083147,0.0035778
-0.0035778,-0.0083147
0.0083147,0.0025556
-0.0025556,-0.0083147
0.0083147,0.0015333
-0.0015333,-0.0083147
0.0083147,0.00051111
-0.00051111,-0.0083147
0.0083147,-0.00051111
0.00051111,-0.0083147
0.0083147,-0.0015333
0.0015333,-0.0083147
0.0083147,-0.0025556
0.0025556,-0.0083147
0.0083147,-0.0035778
0.0035778,-0.0083147
0.0083147,-0.0046
0.0046029,-0.0082993
0.008311,-0.0056362
0.0056355,-0.0082867
0.0082894,-0.0066804
0.0066761,-0.0082792
0.0083666,-0.0076603
0.0076697,-0.0083609
0.0085089,-0.0085054
-0.0073232,0.0073217
-0.0061879,0.0074288
-0.0074212,0.0061945
-0.0051524,0.0074007
-0.0073993,0.0051529
-0.0041063,0.0074124
-0.0074069,0.0041173
-0.0030667,0.0074372
-0.0074372,0.0030667
-0.0020444,0.0074372
-0.0074372,0.0020444
-0.0010222,0.0074372
-0.0074372,0.0010222
-8.6736e-19,0.0074372
-0.0074372,4.3368e-19
0.0010222,0.0074372
-0.0074372,-0.0010222
0.0020444,0.0074372
-0.0074372,-0.0020444
0.0030667,0.0074372
-0.0074372,-0.0030667
0.0040999,0.0074293
-0.0074372,-0.0040889
0.0051316,0.0074158
-0.0074183,-0.0051282
0.0061694,0.0074198
-0.0074248,-0.0061667
0.0073139,0.0073148
-0.0073193,-0.007318
0.007381,0.006157
-0.0061605,-0.0073804
0.0073794,0.0051197
-0.0051232,-0.0073819
0.0074177,0.0040816
-0.0040835,-0.0074204
0.0074372,0.0030667
-0.0030667,-0.0074372
0.0074372,0.0020444
-0.0020444,-0.0074372
0.0074372,0.0010222
-0.0010222,-0.0074372
0.0074372,0
0,-0.0074372
0.0074372,-0.0010222
0.0010222,-0.0074372
0.0074372,-0.0020444
0.0020444,-0.0074372
0.0074372,-0.0030667
0.0030667,-0.0074372
0.0074372,-0.0040889
0.004084,-0.007414
0.0074235,-0.0051316
0.0051237,-0.0073752
0.0074317,-0.006172
0.0061617,-0.0073784
0.0073204,-0.0073177
-0.006628,0.0066329
-0.0057222,0.0064961
-0.0064783,0.0057321
-0.0046846,0.0064611
-0.006455,0.0046931
-0.0036162,0.0065133
-0.0065184,0.0036218
-0.0025556,0.0065597
-0.0065597,0.0025556
-0.0015333,0.0065597
-0.0065597,0.0015333
-0.00051111,0.0065597
-0.0065597,0.00051111
0.00051111,0.0065597
-0.0065597,-0.00051111
0.0015333,0.0065597
-0.0065597,-0.0015333
0.0025581,0.006571
-0.0065683,-0.0025594
0.0035861,0.006565
-0.0065643,-0.0035886
0.0046265,0.0065309
-0.0065436,-0.0046207
0.0056701,0.0064938
-0.0064885,-0.0056491
0.0065824,0.0066033
-0.0066086,-0.0065807
0.0063502,0.0056328
-0.0056426,-0.0063528
0.0065288,0.0045561
-0.0045585,-0.0065363
0.0065206,0.0035609
-0.0035618,-0.0065332
0.0065349,0.0025526
-0.0025517,-0.006542
0.0065597,0.0015333
-0.0015333,-0.0065597
0.0065597,0.00051111
-0.00051111,-0.0065597
0.0065597,-0.00051111
0.00051111,-0.0065597
0.0065597,-0.0015333
0.0015333,-0.0065597
0.0065707,-0.0025597
0.0025525,-0.0065353
0.0065667,-0.0035881
0.0035615,-0.0065203
0.0065457,-0.0046225
0.0045609,-0.0065129
0.0065099,-0.0056586
0.0056478,-0.0063437
0.0066149,-0.0065819
-0.0053865,0.0053882
-0.0041699,0.0055769
-0.0055877,0.0041775
-0.003086,0.0056466
-0.00567,0.0030888
-0.002055,0.0056583
-0.0056696,0.0020535
-0.0010222,0.0056822
-0.0056822,0.0010222
0,0.0056822
-0.0056822,-4.3368e-19
0.0010222,0.0056822
-0.0056822,-0.0010222
0.0020591,0.0056884
-0.0056862,-0.0020672
0.0030664,0.005727
-0.0057209,-0.00308
0.0040934,0.0056822
-0.0056844,-0.0041271
0.005182,0.0056175
-0.0056609,-0.0051852
0.0055702,0.0040375
-0.0040444,-0.0056088
0.0056062,0.0030569
-0.0030577,-0.005627
0.0056543,0.0020437
-0.0020392,-0.0056621
0.0056822,0.0010222
-0.0010222,-0.0056822
0.0056822,-2.1684e-19
0,-0.0056822
0.0056822,-0.0010222
0.0010222,-0.0056822
0.0056887,-0.0020613
0.0020432,-0.0056547
0.0057254,-0.003072
0.0030559,-0.0056078
0.0056862,-0.00411
0.0040365,-0.0055753
0.0056486,-0.005176
0.005678,0.0049
-0.0049013,-0.0057236
0.0049078,-0.0056723
-0.0046201,0.0046148
-0.0035675,0.0047449
-0.0047991,0.0035753
-0.0025731,0.0047418
-0.0047735,0.00257
-0.0015512,0.0047668
-0.0047781,0.0015472
-0.00051111,0.0048046
-0.0048046,0.00051111
0.00051111,0.0048046
-0.0048046,-0.00051111
0.0015662,0.0048061
-0.0048049,-0.0015807
0.0026263,0.0048175
-0.0048124,-0.0026463
0.0035375,0.0049806
-0.0049622,-0.0035761
0.0045345,0.004665
-0.0046614,-0.0046032
0.0045863,0.0035647
-0.003561,-0.0046304
0.004713,0.002537
-0.0025296,-0.0047412
0.0048007,0.0015306
-0.0015185,-0.0047968
0.0048046,0.00051111
-0.00051111,-0.0048046
0.0048046,-0.00051111
0.00051111,-0.0048046
0.0048073,-0.0015714
0.0015305,-0.0048006
0.0048176,-0.002628
0.0025358,-0.0047136
0.0049776,-0.0035458
0.0035611,-0.0045899
0.0046499,-0.0045564
-0.0039996,0.0039612
-0.0031159,0.00379
-0.0038782,0.0030926
-0.0021001,0.0037992
-0.0038369,0.0020964
-0.0010483,0.0038816
-0.0038923,0.0010456
4.3368e-18,0.0039271
-0.0039271,0
0.0010595,0.0039311
-0.0039283,-0.001063
0.0021613,0.0039509
-0.0039467,-0.0021869
0.0034375,0.003967
-0.0039694,-0.0034831
0.0037023,0.0029857
-0.0029607,-0.0037744
0.0038893,0.0019838
-0.0019746,-0.0039116
0.0039271,0.0010222
-0.00099852,-0.0039228
0.0039271,-3.4694e-18
4.3368e-19,-0.0039271
0.0039289,-0.0010563
0.0010063,-0.0039194
0.0039507,-0.0021617
0.0019827,-0.003888
0.003967,-0.0034375
0.0029857,-0.0037023
-0.0027737,0.0027532
-0.0015817,0.0029447
-0.0029566,0.0015834
-0.00051111,0.0030496
-0.003034,0.00051582
0.00052007,0.0030403
-0.0030435,-0.00052806
0.0015779,0.0030472
-0.0030472,-0.0015993
0.0030624,0.0023415
-0.0023355,-0.0031002
0.0030241,0.0014849
-0.0014871,-0.0030373
0.0030496,0.00051111
-0.00051111,-0.0030496
0.0030587,-0.0005258
0.00050334,-0.003046
0.0030563,-0.0015823
0.0014818,-0.0030186
0.0023412,-0.0030622
-0.0019971,0.0019896
-0.000976,0.0021442
-0.0021691,0.00098468
-1.6183e-06,0.002122
-0.0021444,-8.0173e-06
0.00099366,0.0021587
-0.0021622,-0.0010005
0.0021033,0.0021064
-0.002116,-0.0021149
0.0021946,0.0010023
-0.0010229,-0.0022122
0.0021869,-8.2548e-06
-1.625e-06,-0.0021632
0.0022032,-0.001019
0.00099099,-0.0021558
0.0021075,-0.0021044
-0.0013935,0.001371
-0.00053552,0.0012118
-0.0012946,0.00051111
0.00047889,0.0011533
-0.001165,-0.00049354
0.0013986,0.0013715
-0.0014034,-0.0014332
0.0013335,0.00048719
-0.00053896,-0.0013557
0.0013083,-0.00051393
0.00049585,-0.0011817
0.0014136,-0.0013931
-0.00033649,0.00028534
0.00052573,-6.8686e-05
-0.001255,-0.0026248
-0.00099909,-0.0030434
-0.00076698,-0.0026309
0.0026228,-0.00026703
0.0030542,-7.3431e-06
0.0026182,0.00025143
0.0034756,0.0012535
0.0039082,0.001503
0.0034567,0.0017343
0.0034758,0.0021626
0.0030433,0.0019132
0.00025923,0.0025811
4.4798e-06,0.0030449
-0.00025636,0.0025858
0.0015485,0.0021326
0.0018406,0.0025768
0.0012858,0.0026029
-0.0023854,0.0023714
-0.0028652,0.0021683
-0.0024768,0.0017865
-0.0025629,0.001284
-0.0029953,0.0010496
-0.0026016,0.00075025
-0.00074355,0.0025969
-0.0010464,0.0029971
-0.0012788,0.0025444
0.00353,-0.0023921
0.0035035,-0.001872
0.0030827,-0.0021024
0.00075687,0.0025995
0.00049602,0.0021403
0.0026297,-0.0013006
0.0030575,-0.0010541
0.0026309,-0.00077239
-0.0026029,-0.00076427
-0.0030454,-0.0010637
-0.0026047,-0.0012999
-0.007876,0.0012778
-0.0083147,0.0010222
-0.007876,0.00076667
-0.00025556,0.0087574
-0.00051111,0.0092
-0.00076667,0.0087574
-0.0020831,0.0014871
-0.00025637,-0.0026064
-3.8863e-06,-0.0030478
0.00025086,-0.0026046
0.00074716,-0.0026009
0.00049468,-0.0021595
-0.00051224,-0.0021877
0.0026221,0.00075669
0.0021908,0.00049701
-0.00096452,0.0012914
-0.001344,0.00094107
-0.00091504,0.00086145
0.0017966,0.0011869
0.002149,0.0015544
0.001751,0.001739
-0.0017894,0.0024671
-0.0014865,0.0020669
-0.00026857,0.0016669
-0.00048881,0.0021331
-0.00075576,0.001678
0.0011962,0.0017651
0.0058778,0.0087574
0.0056222,0.0092
0.0053667,0.0087574
0.0087574,-0.0017889
0.0092,-0.0015333
0.0087574,-0.0012778
0.0012778,-0.0087574
0.0015333,-0.0092
0.0017889,-0.0087574
0.0017602,0.00023947
0.0017641,0.00074473
0.0021553,-0.0015617
0.0025819,-0.0018434
-0.0025892,0.0002539
-0.0030387,-6.1211e-06
-0.0025939,-0.00026804
-0.0021567,0.00048833
-0.0021533,-0.00050424
-0.0012131,-0.0018227
-0.0007809,-0.001784
-0.00097119,-0.0013945
-0.00076667,0.007876
-0.0010222,0.0083147
-0.0012778,0.007876
0.0088519,0.0088519
0.0086889,0.0092
0.0083408,0.0088519
-0.0016547,-0.00025078
-0.0016636,-0.00074701
0.00076667,0.0087574
0.00051111,0.0092
0.00025556,0.0087574
0.0013209,-1.3372e-05
0.0017476,-0.00026109
-0.00027029,-0.0017595
0.00024711,-0.0016724
0.00074342,-0.0016688
-0.0017828,-0.0012169
-0.0012842,-0.00096339
-0.0011848,0.0017576
-0.0016953,0.0016803
0.002195,-0.00051362
0.0012023,-0.0017745
0.00095473,-0.0012874
0.0083147,-0.0020444
0.0087574,-0.0023
-0.0018015,-0.0025761
-0.0015694,-0.0021636
0.0087833,-0.007919
0.0092,-0.0076667
0.0087833,-0.0074079
0.0084378,-0.0080828
0.0088544,-0.0083416
0.0048556,0.0087574
0.0051111,0.0083147
0.0087574,-0.0028111
0.0092,-0.0025556
-0.0017813,0.0011779
0.0087447,-0.006918
0.008328,-0.0071703
0.0092,-0.0066444
0.0087447,-0.0064069
0.0074127,-0.0087804
0.0076667,-0.0092
0.0079238,-0.0087804
0.0087555,-0.0058848
0.0092,-0.0056222
0.0087555,-0.0053737
0.0015492,-0.0021301
0.0017605,-0.0017488
0.0087574,0.0033222
0.0092,0.0035778
0.0087574,0.0038333
0.0087574,0.00025556
0.0092,0.00051111
0.0087574,0.00076667
0.0018084,-0.001206
-0.0021391,-0.0015577
-0.0017597,-0.0017741
-0.007919,-0.0087833
-0.0076667,-0.0092
-0.0074079,-0.0087833
0.0010222,0.0083147
0.0012778,0.0087574
0.0013661,0.00092934
0.0017557,-0.00076646
-0.00085199,-0.00092463
-2.1553e-05,-0.0012687
-0.0017318,0.0007479
-0.0017195,0.00025155
0.0053733,-0.0087433
0.0056222,-0.0092
0.0058844,-0.0087433
0.0017889,0.0087574
0.0015333,0.0092
0.0010222,-0.0083147
0.00076667,-0.0087574
0.001361,-0.00095351
-0.00068272,-0.00054073
-0.0003697,-0.00097182
0.0083433,-0.0088527
0.0080893,-0.0084331
-0.0012298,8.7844e-06
0.00090209,-0.0008478
-0.0083242,-0.0071754
-0.0087437,-0.0069183
-0.0087804,-0.0074127
-0.00026846,-0.00015129
-0.00075075,-0.0001041
-0.00081552,0.00039823
0.00073628,0.001656
0.00023863,0.0016376
0.00093877,0.0012624
-0.000436,0.00074857
0.00090621,0.00082023
-0.00025556,-0.007876
1.9516e-18,-0.0083147
0.00025556,-0.007876
-0.0048578,-0.0087526
-0.0046,-0.0092
-0.0043467,-0.0087526
-2.8315e-05,0.0011825
7.12e-05,0.0007193
0.00014771,-0.00088479
0.00091703,-0.00029131
0.00092964,0.00020925
1.7347e-18,0.0083147
0.0087442,0.0053722
0.0092,0.0056222
0.0087442,0.0058833
0.0087574,0.0012778
0.0092,0.0015333
0.0087574,0.0017889
0.0064047,-0.0087396
0.0066444,-0.0092
0.0069158,-0.0087396
0.00051079,-0.00062518
0.00050231,0.00054229
-0.0087512,0.0058889
-0.0092,0.0056222
-0.0087512,0.0053778
-0.00051111,-0.0074372
-0.00076667,-0.007876
-0.0053776,0.0087521
-0.0056222,0.0092
-0.0058887,0.0087521
-0.0064096,0.0087439
-0.0061649,0.0082961
0.0020444,0.0083147
0.0023,0.0087574
0.0051192,-0.008293
0.004857,-0.0087496
0.0087574,0.0023
0.0083147,0.0020444
-0.0092,-0.0076667
-0.0087804,-0.0079238
-0.0017889,-0.0087574
-0.0015333,-0.0092
-0.0012778,-0.0087574
-0.0023,0.0087574
-0.0025556,0.0092
-0.0028111,0.0087574
-0.0078449,0.007491
-0.0083282,0.0071711
-0.0078064,0.0070018
-0.0080828,-0.0084378
-0.0083416,-0.0088544
-0.0087534,-0.0053742
-0.0092,-0.0056222
-0.0087534,-0.0058853
0.00076667,-0.007876
0.0012778,-0.007876
-0.0087574,0.00076667
-0.0092,0.00051111
-0.0087574,0.00025556
-0.0066444,0.0092
-0.0069207,0.0087439
9.4623e-05,0.00010833
0.00016265,-0.0003283
-0.0087437,-0.0064072
-0.0082971,-0.0061592
-0.0058843,-0.0087446
-0.0056222,-0.0092
-0.0053732,-0.0087446
-0.0087574,0.0012778
-0.0087448,0.0069188
-0.0092,0.0066444
-0.0087448,0.0064076
-0.0087574,0.0017889
-0.0092,0.0015333
0.0061511,0.0082999
0.0064067,0.0087426
0.0079231,0.0087804
0.0076667,0.0092
0.007412,0.0087804
0.0028111,0.0087574
0.0025556,0.0092
0.0092,0.0025556
0.0087574,0.0028111
-0.0087574,-0.0012778
-0.0092,-0.0015333
-0.0087574,-0.0017889
-0.0051199,-0.0082972
0.0021002,0.0030782
0.0023629,0.0026078
-0.0092,-0.0066444
-0.0087574,-0.0033222
-0.0092,-0.0035778
-0.0087574,-0.0038333
0.0017889,0.0069984
0.0015333,0.0074372
0.0012778,0.0069984
0.0025829,0.0022239
0.0028424,0.0027253
0.0026083,-0.0023634
0.0022243,-0.0025833
0.0027252,-0.0028423
-0.0027176,-0.0028946
-0.0022257,-0.0026075
-0.0026079,-0.0024019
-0.0025816,-0.0018571
-0.0030735,-0.0021441
0.0088519,0.0083408
0.0092,0.0086889
0.0087833,0.0074079
0.0092,0.0076667
0.0087833,0.007919
-0.0087574,-0.0043444
-0.0083147,-0.0040889
0.0023,-0.0087574
0.0025556,-0.0092
0.0028111,-0.0087574
-0.0087833,0.007919
-0.0092,0.0076667
-0.0087833,0.0074079
-0.0083408,0.0088519
-0.0086889,0.0092
-0.0088519,0.0088519
-0.0087574,0.0028111
-0.0092,0.0025556
-0.0087574,0.0023
-0.0033222,0.0087574
-0.0035778,0.0092
-0.0038333,0.0087574
0.0087505,0.0043454
0.0083078,0.0040899
0.0038333,0.0087574
0.0035778,0.0092
0.0033222,0.0087574
0.00025556,-0.0087574
0.00051111,-0.0092
0.0043459,-0.0087496
0.0046,-0.0092
0.0087574,-0.0048556
0.0083129,-0.0051181
0.0087574,-0.0038333
0.0092,-0.0035778
0.0087574,-0.0033222
-0.0087574,-0.0023
-0.0092,-0.0025556
-0.0087574,-0.0028111
0.0020444,-0.0083147
-0.0038333,-0.0087574
-0.0035778,-0.0092
-0.0033222,-0.0087574
-0.0028111,-0.0087574
-0.0030667,-0.0083147
-0.0092,0.0086889
-0.0088519,0.0083408
-0.0074958,0.0078413
-0.0080176,0.0080106
-0.0092,-0.0046
-0.0087574,-0.0048556
-0.0025556,-0.0092
-0.0023,-0.0087574
0.0030667,0.0083147
-0.0017889,0.007876
-0.0015333,0.0074372
-0.0088527,-0.0088544
-0.0086889,-0.0092
-0.0088527,-0.0083433
-0.0092,-0.0086889
-0.0043444,0.0087574
-0.0046,0.0092
-0.0048556,0.0087574
0.0033222,-0.0087574
0.0035778,-0.0092
0.0038333,-0.0087574
0.0083147,-0.0040889
0.0087574,-0.0043444
0.0069178,0.0087426
0.0066444,0.0092
0.0092,0.0046
0.0087505,0.0048565
0.0040903,-0.008307
0.0092,-0.0046
0.0046,0.0092
0.0043444,0.0087574
-0.0069984,0.00076667
-0.0074372,0.00051111
-0.0069984,0.00025556
-0.0020444,0.0083147
-0.0017889,0.0087574
-0.0012778,0.0087574
-0.0015333,0.0092
-0.0087507,0.0048632
-0.0083019,0.0051299
-0.0083147,0.0030667
-0.0087574,0.0033222
-0.0087574,0.0038333
-0.0092,0.0035778
-0.0092,0.0046
-0.0087507,0.0043521
-0.0083147,-0.0030667
-0.0020444,-0.0083147
0.0083147,-0.0030667
0.0030667,-0.0083147
-0.0083081,0.0040966
-0.0082961,0.0061632
0.0087574,-0.00076667
0.0092,-0.00051111
0.0087574,-0.00025556
0.0083147,-0.0010222
-0.0084331,-0.0080893
-0.0069147,-0.0087401
-0.0066444,-0.0092
-0.0064036,-0.0087401
0.0083147,0.0010222
0.0083147,-1.8431e-18
0.0060706,0.0028047
0.0065278,0.0030567
0.0060634,0.0033089
0.007876,0.0017889
0.007876,0.0023
0.0061558,-0.008283
0.0083002,-0.0061583
0.007876,-0.00025556
0.007876,0.00025556
0.00051111,-0.0074372
0.0080861,0.0084323
0.0083147,0.0030667
0.0087399,0.0064031
0.0092,0.0066444
0.0087399,0.0069142
0.008284,0.0061531
-0.0087574,-0.00025556
-0.0092,-0.00051111
-0.0087574,-0.00076667
-0.00076667,-0.0087574
-0.00051111,-0.0092
-0.00025556,-0.0087574
-0.0040889,0.0083147
-0.005122,0.0083095
0.0056303,0.0025503
0.0060946,0.0022981
0.0028111,-0.007876
0.0033222,-0.007876
-0.0078555,0.0064382
-0.0078618,0.0059195
-0.0084352,0.008082
-0.0069984,-0.00025556
-0.0074372,-0.00051111
-0.0069984,-0.00076667
0.0025556,-0.0074372
0.0023,-0.007876
0.0078605,-0.0064262
0.0078713,-0.0059041
0.0058986,-0.0078326
0.0064189,-0.0078288
-0.0070045,0.0078048
-0.0071771,0.0083244
0.0071743,0.008323
0.0083232,0.0071665
0.0040889,0.0083147
0.0082946,0.0051176
-0.0040911,-0.00831
-0.0083147,-0.0020444
0.00025556,-0.0069984
0.00076667,-0.0069984
0.0078346,0.0058952
0.0078304,0.0064149
-0.0083107,-0.0051187
-0.0078665,-0.0048641
-0.0078625,-0.0053828
-0.0053793,-0.0078355
-0.0048639,-0.0078435
-0.007167,-0.0083234
0.007876,-0.0012778
0.007876,-0.00076667
0.0074372,-0.0015333
0.007876,-0.0017889
-0.007412,0.0087804
-0.0076667,0.0092
-0.0079231,0.0087804
-0.0080861,0.0084323
0.0069984,-0.00076667
0.0074372,-0.00051111
0.0069984,-0.00025556
-0.0078542,0.0043664
-0.0078608,0.0038475
0.0084352,0.008082
0.0080176,0.0080106
-0.0030667,0.0083147
-0.0083147,0.0020444
-0.0064368,0.0078583
-0.0067555,0.0073752
-0.0078509,0.0053986
-0.0078503,0.0048841
0.0086889,-0.0092
0.0088544,-0.0088527
0.0092,-0.0086889
0.007876,0.0028111
0.007876,0.0033222
0.0073802,0.0056383
0.0078339,0.0053765
-0.0074031,0.0046351
-0.007876,0.0033222
-0.007876,0.0028111
0.0038309,-0.0078643
0.0043434,-0.0078566
0.007876,-0.0043444
0.007876,-0.0038333
-0.007876,0.0023
-0.0074372,0.0025556
-0.007876,0.0017889
0.0078403,0.0074875
0.0074912,0.0078378
0.0077969,0.0069938
0.0071729,-0.00832
0.0078672,-0.0053839
0.0078691,-0.0048658
-0.004344,-0.0078628
-0.0046034,-0.0074011
-0.0078658,-0.005902
-0.0078561,-0.0064239
0.0023,0.007876
0.0017889,0.007876
0.007876,-0.0033222
0.007876,-0.0028111
-0.0061546,-0.0082847
-0.0080106,-0.0080182
-0.0074898,-0.0078423
-0.0069965,-0.0077991
-0.0064172,-0.0078303
-0.0067399,-0.0073492
-0.0010222,-0.0083147
0.0033222,0.007876
0.0028111,0.007876
0.0025556,0.0074372
-0.005916,0.0078665
-0.0078401,-0.0074939
-0.0078034,-0.0069995
0.007876,-0.0023
0.0074372,-0.0025556
0.006997,0.0078
0.00435,0.007872
0.0038388,0.007872
-0.0083147,-1.7347e-18
-0.0083147,-0.0010222
-0.007876,-0.00076667
-0.007876,-0.0012778
-0.0038306,-0.0078675
0.0069982,-0.0077985
0.006741,-0.0073481
0.0080182,-0.0080106
-0.007876,-0.00025556
-0.0017889,-0.0069984
-0.0015333,-0.0074372
-0.0012778,-0.0069984
0.0074951,-0.0078393
0.0078435,-0.007489
0.0078049,-0.0069991
-0.0033222,-0.007876
-0.0028111,-0.007876
0.0012778,0.007876
0.00076667,0.007876
0.0069677,-0.0069498
0.007376,-0.0067449
0.0070233,-0.0063769
0.0048633,-0.0078372
0.0053796,-0.007831
0.0074303,-0.0046103
0.0074276,-0.0056518
-0.007876,0.00025556
0.0078662,0.0038297
0.0078593,0.0043417
0.0078402,0.0048608
0.0073986,0.0046006
-0.007876,-0.0028111
-0.007876,-0.0033222
-0.0023,-0.007876
-0.0025556,-0.0074372
-0.0074216,-0.0056474
-0.007876,-0.0038333
-0.007876,-0.0043444
-0.0074372,0.0015333
-0.0069984,-0.0012778
-0.0065597,-0.0010222
-0.0058979,-0.0078347
-0.0065597,-1.301e-18
-0.003842,0.0078636
-0.0043532,0.0078636
-0.0048762,0.0078577
-0.0046293,0.0074066
-0.0023,0.007876
-0.0074221,0.003592
0.0074372,0.0025556
0.007876,0.00076667
0.007876,0.0012778
0.0056427,-0.0073768
0.0046038,-0.0073946
-0.0056419,-0.0073811
-0.0074278,-0.0046085
0.0035753,-0.0074256
-0.0069534,-0.0053887
-0.0069566,-0.0059079
-0.0059015,-0.0068666
-0.0053829,-0.0068673
-0.007876,-0.0017889
-0.007876,-0.0023
-0.0017889,-0.007876
0.0035833,0.0074333
-0.0074372,-0.0035778
-0.0048409,-0.0069591
-0.004321,-0.0069783
-0.0035751,-0.0074288
-0.0074372,-0.0015333
0.0074372,0.0015333
0.00025556,0.007876
-0.00025556,0.007876
0.0033141,-0.0069787
0.0038227,-0.0069671
0.0053769,0.0078652
0.0048658,0.0078652
0.0074275,0.0035741
-0.0028111,0.007876
-0.0033222,0.007876
-0.0053982,0.0078525
-0.0035865,0.0074248
-0.00025556,0.0069984
-0.00051111,0.0074372
-0.00076667,0.0069984
-0.0012778,-0.007876
0.0017889,-0.007876
0.0015333,-0.0074372
0.0043224,-0.0069634
0.0048423,-0.0069441
0.0069846,-0.004877
0.0069915,-0.0043557
-0.0052435,-0.0013015
-0.0056842,-0.0015447
-0.0052455,-0.001824
-0.0025556,0.0074372
-0.007372,-0.0067423
-0.0069984,-0.0017889
-0.0074103,0.0056737
-0.0056701,0.0074148
-0.0023,0.0069984
-0.0028111,0.0069984
-0.0069984,0.0028111
-0.0069984,0.0023
-0.0020444,0.0065597
-0.0017889,0.0069984
0.00051111,0.0074372
-0.0070167,-0.0063737
-0.0069639,-0.0069493
-0.0074372,-0.0025556
0.007004,-0.0028132
0.007004,-0.0023021
-0.0012778,0.0069984
-0.0010222,0.0065597
-0.0069984,0.0017889
-0.0065597,0.0020444
-0.0069271,0.004923
-0.006931,0.0044052
0.0046158,0.0074225
0.0069789,0.0033138
0.0069692,0.0038212
-0.0069984,0.0012778
0.00076667,0.0069984
0.00025556,0.0069984
0.0074372,0.00051111
0.0074372,-0.0035778
0.0069984,-0.0017889
0.0065652,-0.0020465
0.0073475,0.0067359
0.0064247,0.0078525
0.0058958,0.0078673
-0.0073722,0.0067581
-0.0043954,0.0069368
-0.0049185,0.0069309
-0.00076667,-0.0069984
-0.00025556,-0.0069984
0.007002,-0.0038385
0.007002,-0.0033274
0.0060793,-0.0054173
0.0065278,-0.0051406
0.0060971,-0.0048992
0.0069708,-0.0059153
0.0069667,-0.0053951
0.0056505,0.0074178
0.0067416,0.0073673
-0.0069498,0.0059633
-0.0069388,0.0054425
0.0069984,0.0012778
0.0069984,0.0017889
-0.0054373,0.0069484
-0.0052034,0.0064786
-0.0064079,0.0070308
-0.0069756,0.0069773
0.0069861,0.0022985
0.0069861,0.0028096
0.0068648,0.0053763
0.0068656,0.0058949
0.003057,-0.0065278
0.0028096,-0.0069863
0.0028124,0.0070041
0.0023013,0.0070041
0.0069817,0.0063801
0.0064663,0.006118
-0.0061256,-0.0064667
-0.0063845,-0.0069805
-0.0070028,-0.0023019
-0.0070028,-0.0028131
-0.0010222,-0.0065597
-0.0028092,-0.0069896
-0.0022981,-0.0069896
0.0030721,0.006568
0.0033264,0.0070011
0.003843,0.0069971
-0.0070007,-0.0033276
-0.0070007,-0.0038388
-0.0065597,0.0010222
-0.0059551,0.0069624
-0.006539,0.0030887
