-0.006185,0.0025526
-0.0015316,0.006185
-0.006185,0.0015316
-0.00051053,0.006185
-0.006185,0.00051053
0.00051053,0.006185
-0.006185,-0.00051053
0.0015316,0.006185
-0.006185,-0.0015316
0.0025694,0.0061916
-0.0061891,-0.0025751
0.0035789,0.0062284
-0.0062241,-0.0035864
0.0046158,0.0061893
-0.0061864,-0.0046294
0.0056803,0.0061519
-0.0061597,-0.0056958
0.0060791,0.0045419
-0.0045539,-0.0061201
0.0061112,0.0035627
-0.0035639,-0.0061304
0.0061578,0.0025513
-0.0025465,-0.0061627
0.006185,0.0015316
-0.0015316,-0.006185
0.006185,0.00051053
-0.00051053,-0.006185
0.006185,-0.00051053
0.00051053,-0.006185
0.006185,-0.0015316
0.0015316,-0.006185
0.0061914,-0.0025672
0.0025517,-0.0061574
0.0062299,-0.0035734
0.0035636,-0.0061096
0.0061851,-0.0045993
0.0045428,-0.0060741
0.0061209,-0.0056863
-0.0062539,0.005415
0.0061759,0.0054122
-0.0054165,-0.0062309
0.0054045,-0.0061817
-0.0052044,0.0051697
-0.0040969,0.0053061
-0.0052997,0.004086
-0.0030846,0.0052791
-0.005275,0.0030825
-0.0020556,0.0052872
-0.0052824,0.0020607
-0.0010211,0.0053081
-0.0053081,0.0010211
1.7347e-18,0.0053081
-0.0053081,4.7705e-18
0.0010211,0.0053081
-0.0053081,-0.0010211
0.0020801,0.0053111
-0.0053086,-0.0020892
0.0031353,0.0053213
-0.005316,-0.003153
0.0040521,0.0054813
-0.0054667,-0.0040792
0.0050617,0.0051539
-0.0051653,-0.0051175
0.0050945,0.0040668
-0.0040687,-0.0051368
0.0052181,0.0030435
-0.003038,-0.0052461
0.0053042,0.0020393
-0.0020274,-0.0053006
0.0053081,0.0010211
-0.0010211,-0.0053081
0.0053081,6.5052e-18
3.4694e-18,-0.0053081
0.0053081,-0.0010211
0.0010211,-0.0053081
0.0053097,-0.0020748
0.0020393,-0.0053041
0.0053213,-0.0031337
0.0030442,-0.0052171
0.0054843,-0.0040439
0.0040704,-0.005091
0.0051689,-0.00504
-0.0045156,0.0045175
-0.0036308,0.0043832
-0.0043626,0.003641
-0.0026156,0.0043443
-0.0043402,0.0026188
-0.0015597,0.0043932
-0.0043919,0.0015616
-0.00051053,0.0044311
-0.0044311,0.00051053
0.00051053,0.0044311
-0.0044311,-0.00051053
0.0015657,0.0044335
-0.0044326,-0.0015721
0.0026697,0.0044557
-0.0044514,-0.0026946
0.0039438,0.0044717
-0.0044742,-0.0039891
0.0042078,0.0034923
-0.0034628,-0.0042747
0.0043946,0.0024923
-0.0024831,-0.0044165
0.0044242,0.0015153
-0.0015048,-0.0044239
0.0044311,0.00051053
-0.00051053,-0.0044311
0.0044311,-0.00051053
0.00051053,-0.0044311
0.0044353,-0.00157
0.0015147,-0.004422
0.0044555,-0.0026693
0.0024918,-0.0043937
0.0044717,-0.0039438
0.0034923,-0.0042078
-0.0032894,0.0032944
-0.0020987,0.0034628
-0.0034611,0.0021012
-0.0010297,0.0035344
-0.0035356,0.001031
1.5869e-06,0.0035347
-0.0035542,3.6863e-18
0.001033,0.003554
-0.0035566,-0.0010393
0.0020914,0.0035619
-0.0035621,-0.0021053
0.0035691,0.0028496
-0.0028421,-0.003604
0.0035314,0.0019959
-0.0019927,-0.0035373
0.0035484,0.001006
-0.0010033,-0.0035458
0.0035542,1.9082e-17
1.8693e-06,-0.0035277
0.0035558,-0.001032
0.0010046,-0.003538
0.0035615,-0.0020905
0.0019943,-0.0035279
0.0028493,-0.0035684
-0.0025194,0.0025211
-0.0015217,0.0026782
-0.0026782,0.0015217
-0.00049736,0.0026296
-0.0026368,0.0004987
0.00050399,0.0026316
-0.0026398,-0.00050878
0.0015326,0.0027069
-0.0027106,-0.0015389
0.0026128,0.002616
-0.0026238,-0.0026217
0.0026997,0.0015239
-0.0015238,-0.0027028
0.0026395,0.00050253
-0.00049768,-0.0026207
0.0026394,-0.00049924
0.00050557,-0.0026098
0.0027052,-0.0015244
0.0015178,-0.002677
0.0026165,-0.0026117
-0.0019118,0.0019118
-0.0010211,0.0018004
-0.0018004,0.0010211
-8.3757e-10,0.0015973
-0.0016246,1.5932e-06
0.001035,0.0017986
-0.0018055,-0.0010489
0.0019321,0.0019273
-0.0019265,-0.0019325
0.0018004,0.0010211
-0.001037,-0.0017986
0.0016255,1.049e-05
1.4461e-06,-0.0015608
0.0018004,-0.0010211
0.0010523,-0.0017454
0.0019189,-0.0019015
-0.0008684,0.00085565
0.00086753,0.00084386
-0.00091515,-0.00083667
0.00088476,-0.0008225
1.6963e-05,-0.00048178
-0.0036092,-0.0031914
0.0031294,0.0036151
-0.0022751,-0.0022771
-0.0020738,-0.0026623
-0.0017252,-0.0023176
0.00025279,0.0030832
-0.00024789,0.0030822
3.3136e-06,0.0026306
-0.00075921,0.002215
-0.0010095,0.0026539
-0.0012714,0.0022393
-0.002309,0.0029919
-0.002694,0.0033786
-0.0029044,0.0029077
-0.0012804,-0.0022507
-0.0014817,-0.0018655
0.0030968,-0.00024962
0.0030969,0.00025127
0.0026395,1.6479e-06
0.00025199,0.0021144
-0.00024868,0.0021134
-0.0022227,-0.00077884
-0.0026752,-0.0010238
-0.0022581,-0.0012939
-0.0021307,0.00025015
-0.0026383,-5.0366e-06
-0.0021322,-0.00025359
0.0018597,-0.0014613
0.002312,-0.0017129
0.0022528,-0.0012727
-0.0017151,-0.00052366
0.00051748,0.0016979
0.00076947,0.0022151
0.001812,0.0031344
0.0015622,0.0035579
0.0012828,0.0031304
-0.00076579,0.0092579
-0.0010211,0.0097
-0.0012763,0.0092579
0.00076851,0.0030928
0.0010183,0.0026693
0.0023521,0.0030889
0.0020727,0.0026614
-0.0017125,0.00051132
-0.0022186,0.00075988
-0.0033752,0.0026978
-0.0029902,0.0023111
-0.0030696,0.0018115
-0.0025988,0.0020214
-0.0010107,-0.0026618
-0.00076733,-0.0022096
-0.0022393,0.0012714
-0.0026575,0.0010102
0.0092579,-0.0012763
0.0097,-0.0010211
0.0092579,-0.00076579
-0.0092579,0.0012763
-0.0097,0.0010211
-0.0092579,0.00076579
-0.00051053,0.0016988
0.0092439,0.0058776
0.0097,0.0061263
0.0092439,0.0063881
0.0022725,0.0022716
0.0017324,0.0023171
0.0040353,-0.0028994
0.0040085,-0.0023799
0.0035883,-0.00261
0.003089,-0.0023511
0.0031333,-0.0018074
0.0026608,-0.002068
0.0092579,-0.0053605
0.0097,-0.0051053
0.0092579,-0.00485
-0.00025526,0.0083773
-0.00051053,0.0088157
-0.00076579,0.0083773
0.00222,0.00076179
0.0026696,0.0010132
0.00225,0.0012725
0.00077894,-0.0021776
0.0010117,-0.0026434
0.0012851,-0.0022112
-0.00025526,-0.0092579
-1.8431e-18,-0.0097
0.00025526,-0.0092579
0.0022677,-0.0022566
0.008334,0.0064021
0.0087839,0.006659
0.0083302,0.0069217
0.0017184,-0.0022892
0.0020672,-0.0026443
0.0063885,0.009256
0.0061263,0.0097
0.005878,0.009256
-0.0022156,0.0022165
-0.002295,0.0017168
-0.0092579,0.00025526
-0.0097,1.8431e-18
-0.0092579,-0.00025526
0.0012838,0.0022527
0.0023159,0.0017256
0.0026563,0.0020699
0.0018663,0.0014742
0.0014856,-0.0018235
0.00052688,-0.0016531
0.00025351,-0.0020853
-0.0018561,0.0014664
-0.0017168,0.002295
-0.0020206,0.0025996
-0.00094473,0.001328
-0.0014107,0.0014107
-0.0013344,0.00093835
0.0021325,-0.00024437
0.0021325,0.00025651
-0.00024812,-0.0020908
3.9452e-06,-0.0026153
-0.00051777,-0.0016797
0.0084204,0.0092838
0.0081684,0.0097
0.0079099,0.0092838
0.001713,0.00051577
-0.0004342,0.0012265
0.0083773,-0.00485
0.0088157,-0.0045947
0.0083773,-0.0043395
0.0083773,-0.0038289
0.0079388,-0.0040842
0.0043358,-0.0083676
0.0045957,-0.0088088
0.0048472,-0.0083607
0.0038289,-0.0092579
0.0040842,-0.0097
0.0043395,-0.0092579
-0.0012465,0.00042862
0.0092579,-0.0043395
0.0097,-0.0040842
0.0092579,-0.0038289
-0.0012699,-0.00041754
-0.0013603,-0.00094279
-0.001866,-0.0014907
-0.0023186,-0.0017357
-0.0014212,-0.0014237
0.001713,-0.00050528
0.0022199,-0.00076014
-0.00077043,0.00041456
-0.0011485,-1.2464e-05
-0.00097607,-0.0013176
0.0088157,-0.0015316
0.0092579,-0.0017868
0.0058797,-0.0073667
0.0061424,-0.0078814
0.0063979,-0.0073669
0.001334,0.00093246
0.0014177,0.0014098
0.00095124,0.0013212
0.0014264,-0.0013832
0.0012465,0.00042718
0.0014835,0.0018629
0.0017868,0.0083773
0.0015316,0.0088157
0.0012763,0.0083773
0.0092579,0.0028079
0.0097,0.0030632
0.0092579,0.0033184
-0.0014664,0.0018561
-0.00045685,-0.0011987
0.0004431,-0.0011917
0.00096854,-0.001284
0.0088417,-0.0093522
0.0091895,-0.0097
0.0093522,-0.0093522
0.0069072,-0.0092399
0.0071474,-0.0097
0.0074177,-0.0092399
0.0031708,-0.0038881
0.0035537,-0.0036686
0.0032322,-0.0033489
-0.009353,-0.0093548
-0.0091895,-0.0097
-0.0088425,-0.0093548
0.00043376,0.0012206
-2.3512e-06,0.0010495
-0.00043655,0.00067866
-0.0088157,0.00051053
0.0013426,-0.00092178
0.0012551,-0.000406
0.0011558,1.239e-05
0.00077676,0.00042908
-0.0058797,0.0092527
-0.0061263,0.0097
-0.0063902,0.0092527
0.00043141,0.00067277
0.00078538,-0.0004041
-0.00079381,-0.00043159
0.0040434,-0.0035366
0.003982,-0.0040758
-0.0032257,-0.0033977
-0.002733,-0.0031128
-0.0031165,-0.0029066
0.0033184,0.0092579
0.0030632,0.0097
0.0028079,0.0092579
0.0092579,-0.00025526
0.0097,-1.8431e-18
0.0092579,0.00025526
0.0066577,-0.0087844
0.0063874,-0.0092445
-0.003093,-0.0023635
-0.0035857,-0.0026483
0.0026104,0.0035885
0.0028711,0.0031155
-0.0056244,0.0088106
-0.0053605,0.0092579
-0.0092579,0.0022974
-0.0097,0.0020421
-0.0092579,0.0017868
-0.0017868,0.0092579
-0.0020421,0.0097
-0.0022974,0.0092579
-0.0015316,0.0088157
-0.0088157,0.0025526
-0.0092579,0.0028079
0.0083773,0.0012763
0.0088157,0.0015316
0.0083773,0.0017868
0.0092579,0.0017868
0.0097,0.0020421
0.0092579,0.0022974
0.003091,0.0027328
0.0033493,0.0032324
0.0031158,-0.0028705
-0.009246,0.006388
-0.0097,0.0061263
-0.009246,0.0058775
-0.0087869,0.0066578
-0.0092408,0.0069066
-0.009353,-0.0088443
-0.0097,-0.0091895
-0.0092809,-0.0079146
-0.0097,-0.0081684
-0.0092809,-0.0084252
0.00076579,0.0083773
0.0010211,0.0079388
0.0088157,0.0025526
-0.0069099,0.009243
-0.0071474,0.0097
-0.0074204,0.009243
0.0027329,-0.00309
0.0092433,-0.0074196
0.0097,-0.0071474
0.0092433,-0.0069091
0.0066198,-0.0069696
0.0068824,-0.0074843
-0.006388,-0.0092459
-0.0061263,-0.0097
-0.0058774,-0.0092459
-0.0066577,-0.0087868
-0.0069066,-0.0092409
-0.0092579,0.0033184
-0.0097,0.0030632
-0.0092408,0.0074171
-0.0097,0.0071474
-0.0004491,-0.00065922
-0.00032775,-0.00025415
0.0088417,0.0093522
0.0085832,0.008936
0.00035148,-0.00023374
0.00045086,-0.00065214
6.1306e-06,9.9466e-06
0.00034065,0.00025798
-0.0028079,0.0092579
-0.0030632,0.0097
-0.0033184,0.0092579
0.0092579,0.00076579
0.0097,0.0010211
0.0092579,0.0012763
0.0092809,0.007914
0.0097,0.0081684
0.0092809,0.0084245
-0.0092579,-0.00076579
-0.0097,-0.0010211
-0.0092579,-0.0012763
-0.0092579,-0.00485
-0.0097,-0.0051053
-0.0092579,-0.0053605
-0.0012763,-0.0092579
-0.0010211,-0.0097
-0.00076579,-0.0092579
-0.00033858,0.00023757
-0.0088157,-0.0045947
-0.0092579,-0.0043395
-0.0092579,-0.0038289
-0.0097,-0.0040842
0.0097,-0.0091895
0.0093522,-0.0088417
0.0092838,-0.0084204
0.008936,-0.0085832
-0.0092579,0.0043395
-0.0097,0.0040842
-0.0092579,0.0038289
0.0092579,0.0038289
0.0097,0.0040842
0.0092579,0.0043395
0.004851,-0.009251
0.0051053,-0.0097
0.0053615,-0.009251
-0.0092838,0.0084204
-0.0097,0.0081684
-0.0092838,0.0079099
-0.0088417,0.0093522
-0.0091895,0.0097
-0.0093522,0.0093522
-0.0088114,0.0045969
-0.0092536,0.0048521
-0.0025526,0.0088157
-0.0092528,-0.0058797
-0.0097,-0.0061263
-0.0092528,-0.0063902
-0.0089339,-0.0085905
0.0092501,0.0048514
0.008808,0.0045962
0.0058882,0.0083686
0.0056227,0.0088138
0.0053707,0.0083705
0.0069292,0.0083619
0.0066617,0.0088011
0.0064077,0.0083727
0.00076579,-0.0092579
0.0010211,-0.0097
0.0012763,-0.0092579
-0.0053621,-0.0092525
-0.0051053,-0.0097
-0.0048516,-0.0092525
-0.0043395,-0.0092579
-0.0040842,-0.0097
-0.0038289,-0.0092579
-0.0015316,-0.0088157
-0.0017868,-0.0092579
0.0088157,0.0035737
0.0078787,0.0061465
0.0083324,0.0058838
-0.008824,-0.0076773
-0.0092431,-0.0074205
-0.0092579,-0.0017868
-0.0088157,-0.0015316
0.0088157,-0.00051053
0.00025526,0.0092579
1.8431e-18,0.0097
-0.00025526,0.0092579
0.0097,0.0051053
0.0092501,0.0053619
0.008794,0.0056237
0.00051053,-0.0088157
0.0012763,0.0092579
0.0010211,0.0097
0.00076579,0.0092579
0.0043395,0.0092579
0.0040842,0.0097
0.0038289,0.0092579
-0.0074171,-0.0092409
-0.0071474,-0.0097
-0.0088107,-0.0056245
-0.0033184,-0.0092579
-0.0030632,-0.0097
-0.0028079,-0.0092579
-0.0092579,-0.0028079
-0.0097,-0.0030632
-0.0092579,-0.0033184
-0.007914,0.0092809
-0.0081684,0.0097
-0.0084245,0.0092809
-0.0097,0.0091895
-0.0093522,0.0088417
0.0092579,-0.0033184
0.0097,-0.0030632
0.0092579,-0.0028079
0.0092579,-0.0022974
0.0097,-0.0020421
0.0093522,0.0088417
0.0089331,0.0085873
0.0074205,0.0092452
0.0071474,0.0097
0.00691,0.0092452
-0.0022974,-0.0092579
-0.0025526,-0.0088157
-0.0088157,-0.0025526
-0.0092579,-0.0022974
-0.0092431,-0.00691
-0.0087959,-0.0066634
-0.0084204,-0.0092838
-0.0081684,-0.0097
-0.0079099,-0.0092838
-0.0038289,0.0092579
-0.0040842,0.0097
-0.0043395,0.0092579
-0.0088157,0.0015316
0.0088157,-0.0025526
0.0058768,-0.0092445
0.0061263,-0.0097
-0.0092536,0.0053627
-0.0097,0.0051053
-0.0088157,0.0035737
0.0097,-0.0081684
0.0092838,-0.0079099
0.0088271,-0.0076716
0.0063992,-0.0083352
0.006919,-0.0083307
0.0092523,-0.0063896
0.0097,-0.0061263
0.0092523,-0.0058791
-0.0097,-0.0020421
-0.0020421,-0.0097
0.007914,-0.0092809
0.0081684,-0.0097
0.0084245,-0.0092809
0.0076738,-0.0088208
-0.0035737,-0.0088157
-0.0088157,-0.0035737
-0.008936,0.0085832
-0.0066632,0.0087958
-0.008584,-0.0089386
-0.0076691,-0.0088246
-0.00051053,-0.0088157
-0.0088157,-0.00051053
0.00051053,0.0088157
-0.00485,0.0092579
-0.0051053,0.0097
-0.0045947,0.0088157
0.00025526,0.0083773
0.0022974,0.0092579
0.0020421,0.0097
0.0017868,0.0092579
0.0053657,-0.0083416
0.0056225,-0.0087954
0.0058811,-0.0083351
0.0022974,-0.0083773
0.0025526,-0.0088157
0.0028079,-0.0083773
0.0053605,0.0092579
0.0051053,0.0097
0.00485,0.0092579
-0.0038289,-0.0083773
-0.0033184,-0.0083773
-0.0083773,-0.0033184
-0.0083773,-0.0038289
-0.0087996,0.0056244
-0.0035737,0.0088157
0.0017868,-0.0092579
0.0020421,-0.0097
0.0022974,-0.0092579
0.0088157,-0.0035737
-0.0028079,-0.0083773
-0.0030632,-0.0079388
-0.0083773,0.00076579
-0.0083773,0.00025526
0.0015316,-0.0088157
0.0028079,-0.0092579
0.0030632,-0.0097
0.0033184,-0.0092579
0.0083773,0.0022974
0.0079388,0.0020421
-0.0083773,-0.0043395
-0.0079388,-0.0040842
0.0045947,0.0088157
0.0035737,0.0088157
-0.0088246,0.0076691
-0.0076765,0.0088239
-0.0017868,0.0075004
-0.0020421,0.0079388
-0.0022974,0.0075004
-0.008372,0.0048521
-0.0083763,0.0043394
-0.0022974,-0.0083773
0.00025526,-0.0083773
0.00076579,-0.0083773
-0.0097,-0.0071474
-0.0085118,-0.0085194
0.0035737,-0.0088157
0.007239,-0.0078484
0.0074609,-0.0074511
0.0083425,-0.0079885
0.0083021,-0.0074982
0.0025526,0.0088157
-1.9516e-18,-0.0079388
-0.00025526,-0.0083773
0.0012763,-0.0083773
0.0010211,-0.0079388
0.0093522,0.0093522
0.0091895,0.0097
0.0097,0.0091895
-0.0056238,-0.0087984
-0.0045964,-0.0088104
-0.0083773,0.0017868
-0.0083773,0.0012763
-8.6736e-19,0.0079388
0.0085873,-0.0089331
0.0085188,-0.0085118
-0.004346,0.0083718
-0.0048565,0.0083718
-0.0028079,0.0075004
-0.0025526,0.0070619
0.008821,0.0076743
0.0092401,0.0074182
0.0085118,0.0085188
0.0020421,0.0079388
0.0022974,0.0083773
0.0017868,-0.0083773
-0.0048497,-0.0083672
-0.0043376,-0.0083726
-0.0079895,-0.0083422
-0.0074967,-0.0082993
-0.0040907,0.0079334
-0.0038289,0.0083773
-0.0033184,0.0083773
0.0088102,-0.0056238
0.0087956,-0.0066619
-0.0083394,-0.0079941
-0.0083016,-0.0075
-0.0079388,0.0010211
0.0083773,0.0033184
0.0083773,0.0038289
-0.0079934,0.0083394
-0.0085188,0.0085118
-0.0083421,0.0079895
-0.0068854,0.0075132
-0.007248,0.0078686
-0.007454,0.0074616
-0.0085873,0.0089331
-0.0083669,-0.0053723
-0.0083618,-0.0058915
-0.0083773,-0.00485
-0.0083773,-0.0022974
-0.0083773,-0.0028079
-0.00076579,-0.0083773
-0.0030632,0.0079388
-0.0033184,0.0075004
0.0038289,0.0083773
0.0033184,0.0083773
0.0028079,0.0083773
0.0030632,0.0079388
0.0079388,0.0030632
0.0083773,0.0028079
0.0088157,0.00051053
0.0076725,0.0088289
0.0051058,-0.0079004
0.0083526,-0.0069291
0.0083616,-0.0064096
0.0022974,0.0075004
0.0017868,0.0075004
-0.0074998,0.0083015
-0.0083773,0.0038289
-0.0083773,0.0033184
-0.0078515,0.0072402
-0.0074889,0.0068847
0.0092401,0.0069077
0.0097,0.0071474
0.0083387,0.0053681
0.0083657,0.004337
0.008358,0.0048489
-0.0069201,-0.0083342
-0.0064014,-0.0083392
-0.008363,-0.0064116
-0.0083532,-0.0069313
-0.0083773,0.0028079
-0.0079388,0.0030632
-0.0017868,-0.0083773
-0.0012763,-0.0083773
-0.0015316,0.0070619
-0.0012763,0.0075004
-0.0069312,0.0083532
0.0074975,-0.0082975
0.0020421,-0.0079388
0.00485,0.0083773
0.0051155,0.007932
0.0083773,-0.00076579
0.0083773,-0.00025526
0.0079907,0.0083448
0.0075014,0.0083062
0.0072474,0.0078778
-0.0010211,-0.0079388
-0.0078687,-0.0072482
0.0043395,0.0083773
-0.0079284,-0.0051171
-0.0079191,-0.0061594
0.0079938,-0.0083384
0.0033205,0.0075059
0.00281,0.0075059
-0.0058838,-0.0083399
-0.0053685,-0.0083465
0.0079388,-0.0010211
0.0083773,-0.0012763
0.0083773,-0.0017868
-0.0079388,-0.0020421
-0.0083773,-0.0017868
-0.0083773,-0.0012763
-0.0064115,0.0083628
-0.0048731,0.007482
-0.0051238,0.0079224
-0.0053891,0.0074764
-0.0051097,-0.0079087
-0.0020421,-0.0079388
0.0083773,-0.0028079
0.0083773,-0.0022974
0.0083773,0.00025526
0.0083773,0.00076579
0.0078964,0.005109
0.0082999,0.0075004
0.0078499,0.0072435
0.0074883,0.0028063
0.0074883,0.0033168
0.0074808,0.0038207
0.0070303,0.0035639
-0.0075004,0.0033184
-0.0075004,0.0028079
-0.0083773,-0.00025526
-0.0083773,-0.00076579
0.0083773,-0.0033184
0.0079388,-0.0030632
0.0079264,-0.0051161
0.0083649,-0.0053714
0.0033184,-0.0083773
0.0038289,-0.0083773
0.0079388,7.5894e-19
0.0079388,-0.0020421
-0.0061462,-0.0078873
-0.0072404,-0.0078517
-0.0079388,-0.0010211
-0.0083773,0.0022974
-0.0040823,-0.0079341
-0.0053482,-0.0074676
-0.0048294,-0.0074884
0.0083407,0.0079961
-0.0022974,0.0083773
-0.0028079,0.0083773
-0.0075004,0.0022974
-0.0079388,0.0020421
-0.0075004,0.0017868
-0.0012763,0.0083773
-0.0017868,0.0083773
0.0040842,0.0079388
0.0061557,0.0079293
0.0083594,-0.0058899
0.0017868,-0.0075004
0.0022974,-0.0075004
0.0017868,0.0066234
0.0015316,0.0070619
0.0012763,0.0066234
0.007868,-0.007246
0.0079163,-0.0061571
0.0075004,-0.0022974
0.0075004,-0.0017868
0.0075114,-0.0068819
0.0030632,-0.0079388
0.0040805,-0.0079292
-0.0075004,0.0012763
-0.0075004,0.00076579
-0.0075004,0.00025526
-0.0070619,0.00051053
-0.0056072,-0.0069559
-0.0058875,-0.0073762
