F:\Uni\Simulations\SwarmSimulation
MASS: 4.6551e-10 SIZE: 5.6e-06
FORCE:0.45
0.042,5.7775e-13,2.4121e-10,0,0.0011368,-0.00091953
0.043,5.7775e-13,2.4e-10,0,0.0011312,-0.00092106
0.044,5.7775e-13,2.388e-10,0,0.0011255,-0.0009184
0.045,5.7775e-13,2.3761e-10,0,0.0011199,-0.00091994
0.046,5.7775e-13,2.3642e-10,0,0.0011143,-0.00091728
0.047,5.7775e-13,2.3524e-10,0,0.0011087,-0.00091882
0.048,5.7775e-13,2.3406e-10,0,0.0011032,-0.00091618
0.049,5.7775e-13,2.3289e-10,0,0.0010976,-0.00091772
0.05,5.7775e-13,2.3173e-10,0,0.0010922,-0.00091508
0.051,5.7775e-13,2.3057e-10,0,0.0010867,-0.00091663
0.052,5.7775e-13,2.2942e-10,0,0.0010813,-0.000914
0.053,5.7775e-13,2.2827e-10,0,0.0010759,-0.00091556
0.054,5.7775e-13,2.2713e-10,0,0.0010705,-0.00091292
0.055,5.7775e-13,2.2599e-10,0,0.0010651,-0.00091449
0.056,5.7775e-13,2.2486e-10,0,0.0010598,-0.00091186
0.057,5.7775e-13,2.2374e-10,0,0.0010545,-0.00091343
0.058,5.7775e-13,2.2262e-10,0,0.0010492,-0.00091081
0.059,5.7775e-13,2.2151e-10,0,0.001044,-0.00091238
0.06,5.7775e-13,2.204e-10,0,0.0010388,-0.00090977
0.061,5.7775e-13,2.193e-10,0,0.0010336,-0.00091135
0.062,5.7775e-13,2.182e-10,0,0.0010284,-0.00090874
